name,confirmed,suspected,discharged,deceased,updatedAtDate
圣马丁岛,18,0.0,0,1,2020-04-01
法属波利尼西亚,36,0.0,0,0,2020-04-01
海地,15,0.0,0,0,2020-04-01
厄立特里亚,15,0.0,0,0,2020-04-01
赤道几内亚,15,0.0,1,0,2020-04-01
赞比亚共和国,36,0.0,0,0,2020-04-01
关岛,58,0.0,0,1,2020-04-01
马恩岛,42,0.0,0,0,2020-04-01
特立尼达和多巴哥,82,0.0,0,3,2020-04-01
马提尼克,111,0.0,0,2,2020-04-01
格鲁吉亚,115,0.0,22,0,2020-04-01
玻利维亚,97,0.0,0,5,2020-04-01
柬埔寨,107,0.0,21,0,2020-04-01
马约特,82,0.0,0,0,2020-04-01
卢旺达,75,0.0,0,0,2020-04-01
法属圭亚那,43,0.0,0,0,2020-04-01
直布罗陀,69,0.0,0,0,2020-04-01
列支敦士登,64,0.0,0,0,2020-04-01
巴拉圭,65,0.0,1,3,2020-04-01
泽西岛,63,0.0,0,2,2020-04-01
马达加斯加,57,0.0,0,0,2020-04-01
摩纳哥,52,0.0,1,1,2020-04-01
阿鲁巴,50,0.0,0,0,2020-04-01
根西岛,45,0.0,0,0,2020-04-01
乌干达,44,0.0,0,0,2020-04-01
巴哈马,14,0.0,0,0,2020-04-01
萨尔瓦多,30,0.0,0,0,2020-04-01
开曼群岛,12,0.0,0,1,2020-04-01
乍得,5,0.0,0,0,2020-04-01
蒙特塞拉特,5,0.0,0,0,2020-04-01
特克斯和凯科斯群岛,5,0.0,0,0,2020-04-01
尼泊尔,5,0.0,1,0,2020-04-01
不丹,4,0.0,0,0,2020-04-01
毛里塔尼亚,6,0.0,2,1,2020-04-01
佛得角,5,0.0,1,1,2020-04-01
冈比亚,4,0.0,0,1,2020-04-01
尼加拉瓜,4,0.0,0,1,2020-04-01
博茨瓦纳,4,0.0,0,1,2020-04-01
伯利兹,3,0.0,0,0,2020-04-01
索马里,5,0.0,0,0,2020-04-01
几内亚比绍,2,0.0,0,0,2020-04-01
圣其茨和尼维斯,2,0.0,0,0,2020-04-01
安圭拉,2,0.0,0,0,2020-04-01
英属维尔京群岛,2,0.0,0,0,2020-04-01
布隆迪共和国,2,0.0,0,0,2020-04-01
圣文森特和格林纳丁斯,1,0.0,0,0,2020-04-01
东帝汶,1,0.0,0,0,2020-04-01
巴布亚新几内亚,1,0.0,0,0,2020-04-01
塞拉利昂,1,0.0,0,0,2020-04-01
斐济,5,0.0,0,0,2020-04-01
北马里亚纳群岛联邦,6,0.0,0,1,2020-04-01
纳米比亚,11,0.0,0,0,2020-04-01
老挝,8,0.0,0,0,2020-04-01
多米尼克,11,0.0,0,0,2020-04-01
库拉索岛,11,0.0,0,1,2020-04-01
塞舌尔,10,0.0,0,0,2020-04-01
格陵兰,10,0.0,0,0,2020-04-01
苏里南,9,0.0,0,0,2020-04-01
斯威士兰,9,0.0,0,0,2020-04-01
圣卢西亚,9,0.0,0,0,2020-04-01
格林那达,9,0.0,0,0,2020-04-01
叙利亚,10,0.0,0,2,2020-04-01
利比亚,8,0.0,0,0,2020-04-01
安哥拉,7,0.0,0,2,2020-04-01
圭亚那,8,0.0,0,1,2020-04-01
津巴布韦,8,0.0,0,1,2020-04-01
安提瓜和巴布达,7,0.0,0,0,2020-04-01
梵蒂冈,6,0.0,0,0,2020-04-01
中非共和国,6,0.0,0,0,2020-04-01
圣巴泰勒米岛,6,0.0,0,0,2020-04-01
贝宁,6,0.0,0,0,2020-04-01
荷属圣马丁,6,0.0,0,0,2020-04-01
马尔代夫,18,0.0,13,0,2020-04-01
苏丹,7,0.0,0,2,2020-04-01
吉尔吉斯斯坦,111,0.0,0,0,2020-04-01
尼日尔,34,0.0,0,3,2020-04-01
马来西亚,2908,0.0,645,45,2020-04-01
南非,1353,0.0,1,5,2020-04-01
冰岛,1135,0.0,198,2,2020-04-01
奥地利,9971,0.0,1095,128,2020-04-01
西班牙,102136,0.0,14709,9053,2020-04-01
意大利,105792,0.0,15729,12428,2020-04-01
法国,52128,0.0,9444,3523,2020-04-01
伊朗,47593,0.0,15473,3036,2020-04-01
比利时,13964,0.0,2132,828,2020-04-01
丹麦,2860,0.0,1,90,2020-04-01
以色列,5591,0.0,226,21,2020-04-01
澳大利亚,4860,0.0,119,20,2020-04-01
爱沙尼亚,745,0.0,20,4,2020-04-01
约旦,274,0.0,30,5,2020-04-01
圣马力诺,242,0.0,2,25,2020-04-01
留尼旺,207,0.0,0,0,2020-04-01
越南,212,0.0,58,0,2020-04-01
阿尔及利亚,716,0.0,46,44,2020-04-01
摩洛哥,638,0.0,24,36,2020-04-01
亚美尼亚,571,0.0,31,3,2020-04-01
立陶宛,533,0.0,1,8,2020-04-01
埃及,710,0.0,150,46,2020-04-01
哥斯达黎加,347,0.0,0,2,2020-04-01
哈萨克斯坦,343,0.0,24,2,2020-04-01
北马其顿,329,0.0,1,7,2020-04-01
香港,765,55.0,147,4,2020-04-01
台湾,329,0.0,39,5,2020-04-01
天津市,176,0.0,135,3,2020-04-01
内蒙古自治区,111,0.0,74,1,2020-04-01
湖北省,67802,0.0,63326,3193,2020-04-01
广东省,1501,10.0,1357,8,2020-04-01
陕西省,255,1.0,242,3,2020-04-01
北京市,580,164.0,418,8,2020-04-01
辽宁省,140,0.0,124,2,2020-04-01
河北省,323,0.0,310,6,2020-04-01
上海市,516,19.0,341,6,2020-04-01
山西省,137,4.0,133,0,2020-04-01
云南省,182,0.0,172,2,2020-04-01
阿塞拜疆,273,0.0,26,4,2020-03-31
斯里兰卡,142,0.0,16,2,2020-03-31
钻石公主号邮轮,712,0.0,574,10,2020-03-31
洪都拉斯,139,0.0,0,3,2020-03-31
乌兹别克斯坦,167,0.0,7,2,2020-03-31
委内瑞拉,135,0.0,0,2,2020-03-31
立陶宛,484,0.0,1,7,2020-03-31
波兰,2055,0.0,13,31,2020-03-31
土耳其,10827,0.0,105,131,2020-03-31
斯洛文尼亚,756,0.0,0,11,2020-03-31
哥伦比亚,798,0.0,10,12,2020-03-31
法国,44550,0.0,7924,3024,2020-03-31
伊朗,44606,0.0,14656,2898,2020-03-31
英国,25150,0.0,135,1789,2020-03-31
圣马力诺,242,0.0,2,24,2020-03-31
科威特,289,0.0,73,0,2020-03-31
斯洛伐克,336,0.0,7,0,2020-03-31
塞浦路斯,230,0.0,0,6,2020-03-31
约旦,268,0.0,26,5,2020-03-31
北马其顿,259,0.0,1,6,2020-03-31
巴林,567,0.0,295,4,2020-03-31
哈萨克斯坦,302,0.0,21,1,2020-03-31
摩尔多瓦,298,0.0,10,2,2020-03-31
哥斯达黎加,295,0.0,0,2,2020-03-31
乌拉圭,320,0.0,6,1,2020-03-31
安道尔,370,0.0,10,8,2020-03-31
波黑,358,0.0,17,9,2020-03-31
保加利亚,359,0.0,3,8,2020-03-31
突尼斯,362,0.0,0,10,2020-03-31
布基纳法索,246,0.0,31,12,2020-03-31
拉脱维亚,376,0.0,0,0,2020-03-31
黎巴嫩,463,0.0,35,12,2020-03-31
伊拉克,630,0.0,152,46,2020-03-31
匈牙利,492,0.0,37,16,2020-03-31
埃及,656,0.0,150,41,2020-03-31
亚美尼亚,532,0.0,30,3,2020-03-31
阿尔及利亚,584,0.0,37,35,2020-03-31
摩洛哥,574,0.0,15,33,2020-03-31
留尼旺,207,0.0,0,0,2020-03-31
法罗群岛,168,0.0,0,0,2020-03-31
阿尔巴尼亚,223,0.0,10,10,2020-03-31
尼日利亚,131,0.0,8,2,2020-03-31
新西兰,600,4.0,50,1,2020-03-31
荷属圣马丁,0,0.0,0,0,2020-03-31
柬埔寨,103,0.0,21,0,2020-03-31
文莱,129,0.0,45,1,2020-03-31
格鲁吉亚,108,0.0,18,0,2020-03-31
巴勒斯坦,115,0.0,18,1,2020-03-31
马提尼克,105,0.0,0,2,2020-03-31
白俄罗斯,152,0.0,47,1,2020-03-31
吉尔吉斯斯坦,107,0.0,0,0,2020-03-31
古巴,119,0.0,0,3,2020-03-31
喀麦隆,193,0.0,3,2,2020-03-31
塞内加尔,175,0.0,40,0,2020-03-31
毛里求斯,143,0.0,0,3,2020-03-31
加纳,152,0.0,2,5,2020-03-31
阿曼,179,0.0,29,0,2020-03-31
马耳他,151,0.0,0,0,2020-03-31
越南,207,0.0,52,0,2020-03-31
科特迪瓦,168,0.0,6,1,2020-03-31
阿富汗,174,0.0,0,4,2020-03-31
乌克兰,548,0.0,8,13,2020-03-31
沙特阿拉伯,1563,0.0,165,10,2020-03-31
多米尼加,581,0.0,0,20,2020-03-31
加拿大,7448,0.0,345,80,2020-03-31
智利,2449,0.0,75,7,2020-03-31
丹麦,2577,0.0,1,77,2020-03-31
爱尔兰,2910,0.0,0,54,2020-03-31
捷克,2976,0.0,25,23,2020-03-31
中国,82601,0.0,76239,3314,2020-03-31
瑞典,4028,0.0,17,146,2020-03-31
韩国,9786,0.0,5408,162,2020-03-31
挪威,4451,0.0,0,32,2020-03-31
澳大利亚,4557,0.0,119,19,2020-03-31
巴西,4579,0.0,0,159,2020-03-31
以色列,4831,0.0,161,16,2020-03-31
葡萄牙,7443,0.0,22,160,2020-03-31
马来西亚,2766,0.0,537,43,2020-03-31
荷兰,12595,0.0,2954,1039,2020-03-31
奥地利,9377,0.0,646,108,2020-03-31
比利时,12775,0.0,1696,705,2020-03-31
瑞士,16176,0.0,1823,373,2020-03-31
德国,61913,0.0,8481,583,2020-03-31
意大利,102106,0.0,14620,11591,2020-03-31
阿联酋,664,0.0,61,6,2020-03-31
俄罗斯,2337,0.0,121,17,2020-03-31
西班牙,94417,0.0,14709,8189,2020-03-31
墨西哥,1094,0.0,1,20,2020-03-31
爱沙尼亚,715,0.0,20,3,2020-03-31
卢森堡,1988,0.0,0,22,2020-03-31
克罗地亚,790,0.0,64,6,2020-03-31
新加坡,926,0.0,183,3,2020-03-31
塞尔维亚,900,0.0,0,23,2020-03-31
阿根廷,966,0.0,1,80,2020-03-31
秘鲁,950,0.0,14,24,2020-03-31
冰岛,1086,0.0,157,2,2020-03-31
巴拿马,989,0.0,4,24,2020-03-31
印度,1251,0.0,101,32,2020-03-31
希腊,1212,0.0,19,43,2020-03-31
芬兰,1313,0.0,10,13,2020-03-31
南非,1326,0.0,1,3,2020-03-31
印度尼西亚,1528,0.0,64,136,2020-03-31
美国,164603,0.0,5896,3170,2020-03-31
泰国,1651,0.0,127,10,2020-03-31
日本,2124,0.0,404,59,2020-03-31
罗马尼亚,1952,0.0,206,50,2020-03-31
巴基斯坦,1836,0.0,57,20,2020-03-31
厄瓜多尔,1890,0.0,0,57,2020-03-31
菲律宾,2084,0.0,49,88,2020-03-31
卡塔尔,693,0.0,51,2,2020-03-31
缅甸,15,0.0,0,1,2020-03-31
赞比亚共和国,36,0.0,0,0,2020-03-31
塞拉利昂,1,0.0,0,0,2020-03-31
牙买加,32,0.0,0,1,2020-03-31
摩纳哥,49,0.0,1,1,2020-03-31
阿鲁巴,46,0.0,0,0,2020-03-31
马达加斯加,46,0.0,0,0,2020-03-31
马恩岛,42,0.0,0,0,2020-03-31
根西岛,39,0.0,0,0,2020-03-31
法属波利尼西亚,35,0.0,0,0,2020-03-31
危地马拉,34,0.0,0,1,2020-03-31
乌干达,33,0.0,0,0,2020-03-31
马里,28,0.0,0,2,2020-03-31
法属圭亚那,31,0.0,0,0,2020-03-31
巴巴多斯,26,0.0,0,0,2020-03-31
孟加拉国,51,0.0,25,5,2020-03-31
吉布提,25,0.0,0,0,2020-03-31
萨尔瓦多,24,0.0,0,0,2020-03-31
多哥,34,0.0,10,1,2020-03-31
埃塞俄比亚,25,0.0,3,0,2020-03-31
美属维尔京群岛,22,0.0,0,0,2020-03-31
百慕大,22,0.0,0,0,2020-03-31
肯尼亚,59,0.0,1,1,2020-03-31
关岛,56,0.0,0,1,2020-03-31
泽西岛,63,0.0,0,2,2020-03-31
黑山,91,0.0,0,1,2020-03-31
刚果（布）,19,0.0,0,0,2020-03-31
瓜德罗普岛,96,0.0,0,2,2020-03-31
刚果（金）,98,0.0,3,8,2020-03-31
巴拉圭,64,0.0,0,3,2020-03-31
马约特,82,0.0,0,0,2020-03-31
玻利维亚,74,0.0,0,0,2020-03-31
特立尼达和多巴哥,76,0.0,0,3,2020-03-31
卢旺达,70,0.0,0,0,2020-03-31
直布罗陀,65,0.0,0,0,2020-03-31
波多黎各,64,0.0,0,2,2020-03-31
列支敦士登,62,0.0,0,0,2020-03-31
几内亚,22,0.0,1,0,2020-03-31
圣巴泰勒米岛,5,0.0,0,0,2020-03-31
尼日尔,20,0.0,0,3,2020-03-31
冈比亚,4,0.0,0,1,2020-03-31
马尔代夫,18,0.0,13,0,2020-03-31
苏丹,7,0.0,0,2,2020-03-31
安哥拉,7,0.0,0,2,2020-03-31
乍得,5,0.0,0,0,2020-03-31
蒙特塞拉特,5,0.0,0,0,2020-03-31
尼泊尔,5,0.0,1,0,2020-03-31
毛里塔尼亚,5,0.0,2,0,2020-03-31
佛得角,5,0.0,1,1,2020-03-31
尼加拉瓜,4,0.0,0,1,2020-03-31
中非共和国,6,0.0,0,0,2020-03-31
不丹,3,0.0,0,0,2020-03-31
索马里,3,0.0,0,0,2020-03-31
博茨瓦纳,3,0.0,0,0,2020-03-31
特克斯和凯科斯群岛,2,0.0,0,0,2020-03-31
圣其茨和尼维斯,2,0.0,0,0,2020-03-31
安圭拉,2,0.0,0,0,2020-03-31
英属维尔京群岛,2,0.0,0,0,2020-03-31
北马里亚纳群岛联邦,2,0.0,0,0,2020-03-31
贝宁,6,0.0,0,0,2020-03-31
梵蒂冈,6,0.0,0,0,2020-03-31
坦桑尼亚,19,0.0,1,1,2020-03-31
多米尼克,11,0.0,0,0,2020-03-31
加蓬,16,0.0,0,1,2020-03-31
新喀里多尼亚,15,0.0,0,0,2020-03-31
海地,15,0.0,0,0,2020-03-31
厄立特里亚,15,0.0,0,0,2020-03-31
赤道几内亚,14,0.0,0,0,2020-03-31
蒙古,12,0.0,0,0,2020-03-31
圣马丁岛,12,0.0,0,0,2020-03-31
纳米比亚,11,0.0,0,0,2020-03-31
巴哈马,10,0.0,0,0,2020-03-31
库拉索岛,7,0.0,0,1,2020-03-31
格陵兰,10,0.0,0,0,2020-03-31
叙利亚,10,0.0,0,1,2020-03-31
斯威士兰,9,0.0,0,0,2020-03-31
苏里南,8,0.0,0,0,2020-03-31
莫桑比克,8,0.0,0,0,2020-03-31
利比亚,8,0.0,0,0,2020-03-31
津巴布韦,8,0.0,0,1,2020-03-31
安提瓜和巴布达,7,0.0,0,0,2020-03-31
格林那达,7,0.0,0,0,2020-03-31
天津市,174,25.0,135,3,2020-03-31
澳门,41,9.0,10,0,2020-03-31
广东省,1494,10.0,1356,8,2020-03-31
香港,714,55.0,128,4,2020-03-31
上海市,509,19.0,341,5,2020-03-31
台湾,322,0.0,39,5,2020-03-31
北京市,580,157.0,418,8,2020-03-31
斐济,5,0.0,0,0,2020-03-31
圣卢西亚,3,0.0,0,0,2020-03-31
伯利兹,2,0.0,0,0,2020-03-31
几内亚比绍,2,0.0,0,0,2020-03-31
老挝,6,0.0,0,0,2020-03-31
开曼群岛,8,0.0,0,1,2020-03-31
福建省,343,3.0,295,1,2020-03-31
浙江省,1257,3.0,1226,1,2020-03-31
江苏省,646,3.0,631,0,2020-03-31
湖北省,67801,0.0,63153,3187,2020-03-31
山东省,774,14.0,753,7,2020-03-31
辽宁省,139,0.0,124,2,2020-03-31
内蒙古自治区,107,0.0,74,1,2020-03-31
云南省,181,0.0,172,2,2020-03-31
加拿大,6671,0.0,345,66,2020-03-30
葡萄牙,6408,0.0,22,140,2020-03-30
毛里求斯,110,0.0,0,2,2020-03-30
委内瑞拉,113,0.0,0,2,2020-03-30
布基纳法索,222,0.0,23,12,2020-03-30
阿尔巴尼亚,212,0.0,10,10,2020-03-30
科威特,266,0.0,72,0,2020-03-30
塞浦路斯,214,0.0,0,6,2020-03-30
圣马力诺,242,0.0,2,22,2020-03-30
约旦,259,0.0,18,2,2020-03-30
阿塞拜疆,273,0.0,26,4,2020-03-30
北马其顿,257,0.0,1,6,2020-03-30
英国,22141,0.0,135,1408,2020-03-30
摩尔多瓦,231,0.0,10,2,2020-03-30
哈萨克斯坦,302,0.0,21,1,2020-03-30
法罗群岛,168,0.0,0,0,2020-03-30
巴林,515,0.0,279,4,2020-03-30
乌拉圭,309,0.0,6,1,2020-03-30
哥斯达黎加,295,0.0,0,2,2020-03-30
越南,203,0.0,52,0,2020-03-30
波黑,324,0.0,8,6,2020-03-30
安道尔,334,0.0,6,6,2020-03-30
保加利亚,338,0.0,3,7,2020-03-30
斯洛伐克,336,0.0,7,0,2020-03-30
拉脱维亚,347,0.0,0,0,2020-03-30
科特迪瓦,165,0.0,4,1,2020-03-30
乌兹别克斯坦,149,0.0,7,2,2020-03-30
阿曼,179,0.0,29,0,2020-03-30
吉布提,25,0.0,0,0,2020-03-30
柬埔寨,103,0.0,21,0,2020-03-30
巴勒斯坦,106,0.0,18,1,2020-03-30
文莱,127,0.0,38,1,2020-03-30
尼日利亚,111,0.0,3,1,2020-03-30
斯里兰卡,122,0.0,6,1,2020-03-30
留尼旺,143,0.0,0,0,2020-03-30
古巴,119,0.0,0,3,2020-03-30
钻石公主号邮轮,712,0.0,574,10,2020-03-30
塞内加尔,162,0.0,27,0,2020-03-30
洪都拉斯,139,0.0,0,3,2020-03-30
喀麦隆,142,0.0,3,2,2020-03-30
马耳他,139,0.0,0,0,2020-03-30
立陶宛,437,0.0,1,7,2020-03-30
亚美尼亚,481,0.0,30,3,2020-03-30
新西兰,589,4.0,50,1,2020-03-30
智利,2139,0.0,75,7,2020-03-30
马来西亚,2626,0.0,388,34,2020-03-30
爱尔兰,2615,0.0,0,46,2020-03-30
澳大利亚,4245,0.0,119,16,2020-03-30
以色列,4347,0.0,139,81,2020-03-30
韩国,9661,0.0,5228,158,2020-03-30
波兰,1862,0.0,13,22,2020-03-30
奥地利,8536,0.0,225,68,2020-03-30
土耳其,9217,0.0,105,131,2020-03-30
瑞士,14799,0.0,1823,300,2020-03-30
德国,58101,0.0,8481,474,2020-03-30
美国,143101,0.0,4865,2517,2020-03-30
阿联酋,611,0.0,61,5,2020-03-30
卢森堡,1988,0.0,0,22,2020-03-30
巴西,4256,0.0,0,136,2020-03-30
俄罗斯,1836,0.0,66,9,2020-03-30
冰岛,1020,0.0,124,2,2020-03-30
卡塔尔,634,0.0,48,1,2020-03-30
巴基斯坦,1625,0.0,28,18,2020-03-30
爱沙尼亚,679,0.0,20,3,2020-03-30
克罗地亚,713,0.0,37,5,2020-03-30
斯洛文尼亚,691,0.0,0,9,2020-03-30
塞尔维亚,785,0.0,0,16,2020-03-30
秘鲁,852,0.0,14,18,2020-03-30
哥伦比亚,608,0.0,10,6,2020-03-30
墨西哥,993,0.0,1,20,2020-03-30
沙特阿拉伯,1453,0.0,115,8,2020-03-30
印度尼西亚,1414,0.0,64,122,2020-03-30
南非,1280,0.0,1,2,2020-03-30
印度,1414,0.0,95,27,2020-03-30
芬兰,1218,0.0,10,11,2020-03-30
泰国,1524,0.0,127,9,2020-03-30
捷克,2837,0.0,11,17,2020-03-30
挪威,4284,0.0,0,26,2020-03-30
缅甸,14,0.0,0,0,2020-03-30
匈牙利,447,0.0,34,15,2020-03-30
法属圭亚那,31,0.0,0,0,2020-03-30
巴巴多斯,24,0.0,0,0,2020-03-30
孟加拉国,49,0.0,19,5,2020-03-30
牙买加,30,0.0,0,1,2020-03-30
法属波利尼西亚,34,0.0,0,0,2020-03-30
危地马拉,32,0.0,0,1,2020-03-30
马恩岛,32,0.0,0,0,2020-03-30
乌干达,33,0.0,0,0,2020-03-30
多哥,30,0.0,7,1,2020-03-30
马里,25,0.0,0,2,2020-03-30
萨尔瓦多,19,0.0,0,0,2020-03-30
埃塞俄比亚,23,0.0,3,0,2020-03-30
刚果（布）,19,0.0,0,0,2020-03-30
根西岛,39,0.0,0,0,2020-03-30
坦桑尼亚,19,0.0,1,0,2020-03-30
美属维尔京群岛,17,0.0,0,0,2020-03-30
百慕大,17,0.0,0,0,2020-03-30
几内亚,16,0.0,1,0,2020-03-30
新喀里多尼亚,15,0.0,0,0,2020-03-30
赤道几内亚,14,0.0,0,0,2020-03-30
蒙古,12,0.0,0,0,2020-03-30
圣马丁岛,12,0.0,0,0,2020-03-30
赞比亚共和国,35,0.0,0,0,2020-03-30
摩纳哥,46,0.0,1,0,2020-03-30
马达加斯加,43,0.0,0,0,2020-03-30
阿鲁巴,46,0.0,0,0,2020-03-30
纳米比亚,11,0.0,0,0,2020-03-30
黑山,85,0.0,0,1,2020-03-30
吉尔吉斯斯坦,84,0.0,0,0,2020-03-30
格鲁吉亚,98,0.0,18,0,2020-03-30
玻利维亚,74,0.0,0,0,2020-03-30
白俄罗斯,94,0.0,22,0,2020-03-30
特立尼达和多巴哥,74,0.0,0,2,2020-03-30
刚果（金）,81,0.0,3,8,2020-03-30
卢旺达,70,0.0,0,0,2020-03-30
波多黎各,64,0.0,0,2,2020-03-30
巴拉圭,64,0.0,0,3,2020-03-30
列支敦士登,61,0.0,0,0,2020-03-30
泽西岛,61,0.0,0,1,2020-03-30
直布罗陀,56,0.0,0,0,2020-03-30
关岛,56,0.0,0,1,2020-03-30
马约特,50,0.0,0,0,2020-03-30
肯尼亚,50,0.0,1,1,2020-03-30
厄立特里亚,12,0.0,0,0,2020-03-30
苏丹,6,0.0,0,2,2020-03-30
多米尼克,11,0.0,0,0,2020-03-30
索马里,3,0.0,0,0,2020-03-30
瓜德罗普岛,96,0.0,0,2,2020-03-30
尼泊尔,5,0.0,1,0,2020-03-30
圭亚那,5,0.0,0,1,2020-03-30
毛里塔尼亚,5,0.0,2,0,2020-03-30
佛得角,5,0.0,1,1,2020-03-30
冈比亚,4,0.0,0,1,2020-03-30
尼加拉瓜,4,0.0,0,1,2020-03-30
不丹,3,0.0,0,0,2020-03-30
圣卢西亚,3,0.0,0,0,2020-03-30
利比里亚,3,0.0,0,0,2020-03-30
利比亚,3,0.0,0,0,2020-03-30
巴哈马,10,0.0,0,0,2020-03-30
伯利兹,2,0.0,0,0,2020-03-30
特克斯和凯科斯群岛,2,0.0,0,0,2020-03-30
几内亚比绍,2,0.0,0,0,2020-03-30
圣其茨和尼维斯,2,0.0,0,0,2020-03-30
安圭拉,2,0.0,0,0,2020-03-30
英属维尔京群岛,2,0.0,0,0,2020-03-30
北马里亚纳群岛联邦,2,0.0,0,0,2020-03-30
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-30
东帝汶,1,0.0,0,0,2020-03-30
巴布亚新几内亚,1,0.0,0,0,2020-03-30
蒙特塞拉特,5,0.0,0,0,2020-03-30
乍得,5,0.0,0,0,2020-03-30
斐济,5,0.0,0,0,2020-03-30
圣巴泰勒米岛,5,0.0,0,0,2020-03-30
格陵兰,10,0.0,0,0,2020-03-30
尼日尔,10,0.0,0,1,2020-03-30
叙利亚,10,0.0,0,1,2020-03-30
斯威士兰,9,0.0,0,0,2020-03-30
苏里南,8,0.0,0,0,2020-03-30
海地,8,0.0,0,0,2020-03-30
莫桑比克,8,0.0,0,0,2020-03-30
开曼群岛,8,0.0,0,1,2020-03-30
塞舌尔,7,0.0,0,0,2020-03-30
安提瓜和巴布达,7,0.0,0,0,2020-03-30
格林那达,7,0.0,0,0,2020-03-30
马尔代夫,17,0.0,11,0,2020-03-30
加蓬,7,0.0,0,1,2020-03-30
库拉索岛,7,0.0,0,1,2020-03-30
津巴布韦,7,0.0,0,1,2020-03-30
梵蒂冈,6,0.0,0,0,2020-03-30
中非共和国,6,0.0,0,0,2020-03-30
贝宁,6,0.0,0,0,2020-03-30
老挝,6,0.0,0,0,2020-03-30
安哥拉,7,0.0,0,2,2020-03-30
马提尼克,93,0.0,0,1,2020-03-30
厄瓜多尔,1890,0.0,0,57,2020-03-30
罗马尼亚,1815,0.0,206,43,2020-03-30
日本,1944,0.0,404,58,2020-03-30
菲律宾,1546,0.0,42,78,2020-03-30
希腊,1156,0.0,19,38,2020-03-30
巴拿马,989,0.0,4,24,2020-03-30
阿根廷,820,0.0,1,80,2020-03-30
新加坡,879,0.0,183,3,2020-03-30
丹麦,2555,0.0,1,72,2020-03-30
意大利,97689,0.0,13030,10779,2020-03-30
西班牙,85195,0.0,14709,7340,2020-03-30
法国,40174,0.0,7132,2606,2020-03-30
伊朗,41495,0.0,12391,2640,2020-03-30
比利时,11899,0.0,1527,513,2020-03-30
荷兰,11750,0.0,2954,864,2020-03-30
瑞典,3700,0.0,17,110,2020-03-30
加纳,152,0.0,2,5,2020-03-30
阿富汗,145,0.0,0,4,2020-03-30
多米尼加,581,0.0,0,20,2020-03-30
摩洛哥,516,0.0,13,26,2020-03-30
乌克兰,480,0.0,6,11,2020-03-30
阿尔及利亚,511,0.0,29,31,2020-03-30
埃及,609,0.0,132,40,2020-03-30
黎巴嫩,446,0.0,32,11,2020-03-30
伊拉克,547,0.0,143,42,2020-03-30
突尼斯,312,0.0,0,8,2020-03-30
湖北省,67801,0.0,62889,3186,2020-03-30
中国,82505,0.0,75956,3313,2020-03-30
香港,682,55.0,123,4,2020-03-30
天津市,174,25.0,133,3,2020-03-30
台湾,306,0.0,39,5,2020-03-30
北京市,577,157.0,415,8,2020-03-30
上海市,498,19.0,338,5,2020-03-30
江西省,937,0.0,935,1,2020-03-30
河北省,321,0.0,310,6,2020-03-30
广东省,1484,10.0,1351,8,2020-03-30
澳门,38,7.0,10,0,2020-03-30
江苏省,645,3.0,631,0,2020-03-30
浙江省,1255,3.0,1225,1,2020-03-30
四川省,550,11.0,536,3,2020-03-30
福建省,340,0.0,295,1,2020-03-30
山东省,773,14.0,753,7,2020-03-30
内蒙古自治区,97,0.0,74,1,2020-03-30
辽宁省,136,0.0,124,2,2020-03-30
阿塞拜疆,182,0.0,15,4,2020-03-29
阿尔巴尼亚,212,0.0,10,10,2020-03-29
匈牙利,408,0.0,34,13,2020-03-29
越南,188,0.0,25,0,2020-03-29
肯尼亚,42,0.0,1,1,2020-03-29
加纳,152,0.0,2,5,2020-03-29
毛里求斯,107,0.0,0,2,2020-03-29
巴勒斯坦,104,0.0,18,1,2020-03-29
柬埔寨,103,0.0,21,0,2020-03-29
塞浦路斯,214,0.0,0,6,2020-03-29
布基纳法索,207,0.0,21,11,2020-03-29
埃及,576,0.0,121,36,2020-03-29
希腊,1156,0.0,19,38,2020-03-29
日本,1893,0.0,404,56,2020-03-29
厄瓜多尔,1595,0.0,0,36,2020-03-29
卢森堡,1831,0.0,0,18,2020-03-29
马来西亚,2470,0.0,388,34,2020-03-29
丹麦,2201,0.0,1,65,2020-03-29
爱尔兰,2415,0.0,0,36,2020-03-29
瑞典,3447,0.0,17,102,2020-03-29
墨西哥,858,0.0,1,16,2020-03-29
菲律宾,1418,0.0,42,71,2020-03-29
摩洛哥,437,0.0,12,26,2020-03-29
叙利亚,6,0.0,0,1,2020-03-29
阿富汗,117,0.0,0,2,2020-03-29
钻石公主号邮轮,712,0.0,574,10,2020-03-29
波黑,233,0.0,5,4,2020-03-29
黎巴嫩,438,0.0,30,10,2020-03-29
塞尔维亚,741,0.0,0,13,2020-03-29
秘鲁,671,0.0,14,16,2020-03-29
阿根廷,745,0.0,1,19,2020-03-29
印度,1024,0.0,95,27,2020-03-29
巴基斯坦,1500,0.0,25,12,2020-03-29
以色列,3865,0.0,89,12,2020-03-29
韩国,9583,0.0,5033,152,2020-03-29
加拿大,5867,0.0,345,63,2020-03-29
甘肃省,138,0.0,125,2,2020-03-29
中国,82421,0.0,75606,3306,2020-03-29
北京市,577,157.0,412,8,2020-03-29
多米尼加,581,0.0,0,20,2020-03-29
法罗群岛,144,0.0,0,0,2020-03-29
塞内加尔,142,0.0,27,0,2020-03-29
