name,confirmed,suspected,discharged,deceased,updatedAtDate
陕西省,246,0.0,237,3,2020-03-18
辽宁省,125,0.0,122,1,2020-03-18
四川省,540,0.0,525,3,2020-03-18
贵州省,146,0.0,144,2,2020-03-18
广西壮族自治区,253,0.0,250,2,2020-03-18
辽宁省,125,0.0,120,1,2020-03-17
湖北省,67799,0.0,56003,3111,2020-03-17
北京市,456,0.0,369,8,2020-03-17
陕西省,246,0.0,236,3,2020-03-17
香港,162,0.0,88,4,2020-03-17
四川省,540,0.0,520,3,2020-03-17
台湾,77,0.0,22,1,2020-03-17
贵州省,147,0.0,144,2,2020-03-17
澳门,12,0.0,10,0,2020-03-17
浙江省,1232,0.0,1216,1,2020-03-17
上海市,358,0.0,325,3,2020-03-17
广东省,1364,0.0,1307,8,2020-03-17
黑龙江省,482,0.0,456,13,2020-03-17
山东省,761,0.0,746,7,2020-03-17
广西壮族自治区,253,0.0,248,2,2020-03-17
云南省,176,0.0,172,2,2020-03-17
辽宁省,125,0.0,115,1,2020-03-16
湖北省,67798,0.0,55142,3099,2020-03-16
海南省,168,0.0,161,6,2020-03-16
内蒙古自治区,75,0.0,73,1,2020-03-16
广西壮族自治区,252,0.0,248,2,2020-03-16
浙江省,1231,0.0,1216,1,2020-03-16
台湾,67,0.0,20,1,2020-03-16
香港,155,0.0,84,4,2020-03-16
黑龙江省,482,0.0,455,13,2020-03-16
上海市,355,0.0,325,3,2020-03-16
宁夏回族自治区,75,0.0,75,0,2020-03-16
北京市,452,0.0,360,8,2020-03-16
贵州省,146,0.0,144,2,2020-03-16
山东省,760,0.0,746,7,2020-03-16
陕西省,245,0.0,233,2,2020-03-16
广东省,1361,0.0,1306,8,2020-03-16
澳门,11,0.0,10,0,2020-03-16
云南省,175,0.0,172,2,2020-03-16
甘肃省,133,0.0,91,2,2020-03-15
广东省,1360,0.0,1304,8,2020-03-15
湖北省,67794,0.0,54288,3085,2020-03-15
四川省,539,0.0,516,3,2020-03-15
香港,145,0.0,81,4,2020-03-15
天津市,136,0.0,133,3,2020-03-15
台湾,59,0.0,20,1,2020-03-15
辽宁省,125,0.0,114,1,2020-03-15
重庆市,576,0.0,570,6,2020-03-15
江苏省,631,0.0,631,0,2020-03-15
浙江省,1231,0.0,1211,1,2020-03-15
北京市,442,0.0,353,8,2020-03-15
黑龙江省,482,0.0,453,13,2020-03-15
上海市,353,0.0,324,3,2020-03-15
云南省,174,0.0,172,2,2020-03-15
香港,140,0.0,78,4,2020-03-14
湖北省,67790,0.0,52960,3075,2020-03-14
河南省,1273,0.0,1250,22,2020-03-14
宁夏回族自治区,75,0.0,73,0,2020-03-14
湖南省,1018,0.0,1014,4,2020-03-14
台湾,53,0.0,20,1,2020-03-14
上海市,352,0.0,324,3,2020-03-14
山东省,760,0.0,741,7,2020-03-14
四川省,539,0.0,511,3,2020-03-14
甘肃省,129,0.0,89,2,2020-03-14
北京市,437,0.0,349,8,2020-03-14
浙江省,1227,0.0,1211,1,2020-03-14
广东省,1356,0.0,1299,8,2020-03-14
贵州省,146,0.0,143,2,2020-03-14
辽宁省,125,0.0,113,1,2020-03-14
黑龙江省,482,0.0,447,13,2020-03-14
重庆市,576,0.0,566,6,2020-03-14
香港,134,0.0,77,4,2020-03-13
广东省,1356,0.0,1296,8,2020-03-13
上海市,346,0.0,324,3,2020-03-13
四川省,539,0.0,503,3,2020-03-13
台湾,50,0.0,20,1,2020-03-13
山西省,133,0.0,133,0,2020-03-13
湖南省,1018,0.0,1005,4,2020-03-13
山东省,760,0.0,739,7,2020-03-13
湖北省,67786,0.0,51553,3062,2020-03-13
北京市,436,0.0,342,8,2020-03-13
贵州省,146,0.0,140,2,2020-03-13
江苏省,631,0.0,630,0,2020-03-13
广西壮族自治区,252,0.0,243,2,2020-03-13
黑龙江省,482,0.0,446,13,2020-03-13
河北省,318,0.0,310,6,2020-03-13
重庆市,576,0.0,564,6,2020-03-13
吉林省,93,0.0,92,1,2020-03-12
黑龙江省,482,0.0,441,13,2020-03-12
四川省,539,0.0,498,3,2020-03-12
湖南省,1018,0.0,999,4,2020-03-12
辽宁省,125,0.0,112,1,2020-03-12
湖北省,67781,0.0,50318,3056,2020-03-12
山西省,133,0.0,132,0,2020-03-12
天津市,136,0.0,132,3,2020-03-12
台湾,49,0.0,20,1,2020-03-12
上海市,344,0.0,321,3,2020-03-12
山东省,760,0.0,734,6,2020-03-12
河北省,318,0.0,308,6,2020-03-12
河南省,1273,0.0,1249,22,2020-03-12
江苏省,631,0.0,629,0,2020-03-12
海南省,168,0.0,160,6,2020-03-12
广东省,1356,0.0,1289,8,2020-03-12
江西省,935,0.0,934,1,2020-03-12
香港,129,0.0,67,3,2020-03-12
陕西省,245,0.0,232,2,2020-03-12
浙江省,1215,0.0,1197,1,2020-03-12
北京市,435,0.0,334,8,2020-03-12
贵州省,146,0.0,137,2,2020-03-12
广西壮族自治区,252,0.0,241,2,2020-03-12
重庆市,576,0.0,554,6,2020-03-12
四川省,539,0.0,488,3,2020-03-11
甘肃省,127,0.0,88,2,2020-03-11
广西壮族自治区,252,0.0,238,2,2020-03-11
山东省,760,0.0,726,6,2020-03-11
黑龙江省,482,0.0,436,13,2020-03-11
湖北省,67773,0.0,49134,3046,2020-03-11
广东省,1356,0.0,1282,8,2020-03-11
香港,126,0.0,65,3,2020-03-11
陕西省,245,0.0,232,1,2020-03-11
浙江省,1215,0.0,1195,1,2020-03-11
宁夏回族自治区,75,0.0,72,0,2020-03-11
河南省,1273,0.0,1249,22,2020-03-11
重庆市,576,0.0,549,6,2020-03-11
内蒙古自治区,75,0.0,71,1,2020-03-11
台湾,48,0.0,17,1,2020-03-11
上海市,344,0.0,320,3,2020-03-11
贵州省,146,0.0,133,2,2020-03-11
江西省,935,0.0,932,1,2020-03-11
湖南省,1018,0.0,995,4,2020-03-11
北京市,435,0.0,326,8,2020-03-11
山西省,133,0.0,131,0,2020-03-11
湖北省,67760,0.0,47743,3024,2020-03-10
甘肃省,125,0.0,88,2,2020-03-10
香港,118,0.0,60,3,2020-03-10
浙江省,1215,0.0,1191,1,2020-03-10
天津市,136,0.0,131,3,2020-03-10
四川省,539,0.0,478,3,2020-03-10
广东省,1353,0.0,1274,8,2020-03-10
湖南省,1018,0.0,990,4,2020-03-10
陕西省,245,0.0,228,1,2020-03-10
江苏省,631,0.0,627,0,2020-03-10
山东省,758,0.0,719,6,2020-03-10
台湾,47,0.0,17,1,2020-03-10
上海市,344,0.0,319,3,2020-03-10
山西省,133,0.0,128,0,2020-03-10
辽宁省,125,0.0,111,1,2020-03-10
江西省,935,0.0,927,1,2020-03-10
贵州省,146,0.0,129,2,2020-03-10
北京市,429,0.0,320,8,2020-03-10
广西壮族自治区,252,0.0,234,2,2020-03-10
黑龙江省,481,0.0,434,13,2020-03-10
重庆市,576,0.0,542,6,2020-03-10
吉林省,93,0.0,91,1,2020-03-09
重庆市,576,0.0,535,6,2020-03-09
甘肃省,124,0.0,88,2,2020-03-09
湖北省,67743,0.0,46488,3008,2020-03-09
黑龙江省,481,0.0,430,13,2020-03-09
山西省,133,0.0,127,0,2020-03-09
山东省,758,0.0,700,6,2020-03-09
天津市,136,0.0,130,3,2020-03-09
香港,115,0.0,59,3,2020-03-09
广东省,1352,0.0,1260,8,2020-03-09
浙江省,1215,0.0,1176,1,2020-03-09
江苏省,631,0.0,621,0,2020-03-09
四川省,539,0.0,466,3,2020-03-09
上海市,342,0.0,315,3,2020-03-09
广西壮族自治区,252,0.0,230,2,2020-03-09
贵州省,146,0.0,123,2,2020-03-09
台湾,45,0.0,15,1,2020-03-09
湖南省,1018,0.0,979,4,2020-03-09
江西省,935,0.0,923,1,2020-03-09
北京市,428,0.0,315,8,2020-03-09
陕西省,245,0.0,227,1,2020-03-08
广东省,1352,0.0,1256,7,2020-03-08
黑龙江省,481,0.0,412,13,2020-03-08
湖北省,67707,0.0,45235,2986,2020-03-08
香港,114,0.0,58,3,2020-03-08
甘肃省,124,0.0,87,2,2020-03-08
四川省,539,0.0,464,3,2020-03-08
湖南省,1018,0.0,968,4,2020-03-08
山东省,758,0.0,642,6,2020-03-08
江苏省,631,0.0,612,0,2020-03-08
浙江省,1215,0.0,1161,1,2020-03-08
江西省,935,0.0,919,1,2020-03-08
新疆维吾尔自治区,76,0.0,73,3,2020-03-08
安徽省,990,0.0,984,6,2020-03-08
河南省,1272,0.0,1247,22,2020-03-08
内蒙古自治区,75,0.0,70,1,2020-03-08
辽宁省,125,0.0,109,1,2020-03-08
上海市,342,0.0,314,3,2020-03-08
海南省,168,0.0,159,6,2020-03-08
台湾,45,0.0,13,1,2020-03-08
贵州省,146,0.0,117,2,2020-03-08
北京市,428,0.0,308,8,2020-03-08
广西壮族自治区,252,0.0,223,2,2020-03-08
重庆市,576,0.0,526,6,2020-03-08
江苏省,631,0.0,606,0,2020-03-07
辽宁省,125,0.0,107,1,2020-03-07
甘肃省,120,0.0,87,2,2020-03-07
广西壮族自治区,252,0.0,218,2,2020-03-07
重庆市,576,0.0,521,6,2020-03-07
河北省,318,0.0,307,6,2020-03-07
福建省,296,0.0,295,1,2020-03-07
山东省,758,0.0,627,6,2020-03-07
四川省,539,0.0,454,3,2020-03-07
河南省,1272,0.0,1244,22,2020-03-07
湖北省,67666,0.0,43500,2959,2020-03-07
广东省,1352,0.0,1237,7,2020-03-07
香港,108,0.0,51,2,2020-03-07
新疆维吾尔自治区,76,0.0,72,3,2020-03-07
黑龙江省,481,0.0,403,13,2020-03-07
浙江省,1215,0.0,1154,1,2020-03-07
湖南省,1018,0.0,960,4,2020-03-07
上海市,342,0.0,313,3,2020-03-07
内蒙古自治区,75,0.0,67,1,2020-03-07
江西省,935,0.0,916,1,2020-03-07
北京市,426,0.0,303,8,2020-03-07
贵州省,146,0.0,115,2,2020-03-07
甘肃省,119,0.0,87,2,2020-03-06
江西省,935,0.0,909,1,2020-03-06
湖北省,67592,0.0,42033,2931,2020-03-06
黑龙江省,481,0.0,396,13,2020-03-06
四川省,539,0.0,442,3,2020-03-06
宁夏回族自治区,75,0.0,71,0,2020-03-06
福建省,296,0.0,284,1,2020-03-06
台湾,45,0.0,12,1,2020-03-06
广东省,1352,0.0,1216,7,2020-03-06
北京市,422,0.0,299,8,2020-03-06
香港,106,0.0,46,2,2020-03-06
重庆市,576,0.0,513,6,2020-03-06
山东省,758,0.0,618,6,2020-03-06
湖南省,1018,0.0,955,4,2020-03-06
河南省,1272,0.0,1243,22,2020-03-06
陕西省,245,0.0,226,1,2020-03-06
江苏省,631,0.0,594,0,2020-03-06
吉林省,93,0.0,90,1,2020-03-06
澳门,10,0.0,10,0,2020-03-06
浙江省,1215,0.0,1147,1,2020-03-06
上海市,342,0.0,306,3,2020-03-06
新疆维吾尔自治区,76,0.0,71,3,2020-03-06
安徽省,990,0.0,979,6,2020-03-06
云南省,174,0.0,170,2,2020-03-06
河北省,318,0.0,305,6,2020-03-06
广西壮族自治区,252,0.0,217,2,2020-03-06
内蒙古自治区,75,0.0,65,1,2020-03-06
甘肃省,102,0.0,87,2,2020-03-05
河南省,1272,0.0,1244,22,2020-03-05
台湾,44,0.0,12,1,2020-03-05
吉林省,93,0.0,88,1,2020-03-05
山西省,133,0.0,126,0,2020-03-05
河北省,318,0.0,304,6,2020-03-05
广东省,1351,0.0,1188,7,2020-03-05
江苏省,631,0.0,583,0,2020-03-05
山东省,758,0.0,578,6,2020-03-05
湖北省,67466,0.0,40592,2902,2020-03-05
四川省,539,0.0,425,3,2020-03-05
广西壮族自治区,252,0.0,214,2,2020-03-05
浙江省,1215,0.0,1124,1,2020-03-05
福建省,296,0.0,277,1,2020-03-05
湖南省,1018,0.0,938,4,2020-03-05
内蒙古自治区,75,0.0,64,1,2020-03-05
海南省,168,0.0,158,6,2020-03-05
陕西省,245,0.0,224,1,2020-03-05
上海市,339,0.0,303,3,2020-03-05
新疆维吾尔自治区,76,0.0,70,3,2020-03-05
安徽省,990,0.0,970,6,2020-03-05
天津市,136,0.0,128,3,2020-03-05
江西省,935,0.0,901,1,2020-03-05
黑龙江省,481,0.0,379,13,2020-03-05
香港,105,0.0,43,2,2020-03-05
重庆市,576,0.0,502,6,2020-03-05
北京市,418,0.0,297,8,2020-03-05
新疆维吾尔自治区,76,0.0,69,3,2020-03-04
内蒙古自治区,75,0.0,63,1,2020-03-04
甘肃省,91,0.0,87,2,2020-03-04
湖南省,1018,0.0,916,4,2020-03-04
陕西省,245,0.0,223,1,2020-03-04
福建省,296,0.0,270,1,2020-03-04
江苏省,631,0.0,577,0,2020-03-04
黑龙江省,480,0.0,373,13,2020-03-04
山东省,758,0.0,516,6,2020-03-04
湖北省,67332,0.0,38557,2871,2020-03-04
四川省,538,0.0,406,3,2020-03-04
安徽省,990,0.0,956,6,2020-03-04
河北省,318,0.0,301,6,2020-03-04
海南省,168,0.0,158,5,2020-03-04
吉林省,93,0.0,86,1,2020-03-04
广东省,1350,0.0,1133,7,2020-03-04
浙江省,1213,0.0,1114,1,2020-03-04
香港,102,0.0,37,2,2020-03-04
上海市,338,0.0,298,3,2020-03-04
北京市,417,0.0,294,8,2020-03-04
江西省,935,0.0,884,1,2020-03-04
宁夏回族自治区,75,0.0,69,0,2020-03-04
河南省,1272,0.0,1234,22,2020-03-04
广西壮族自治区,252,0.0,210,2,2020-03-04
山西省,133,0.0,124,0,2020-03-04
重庆市,576,0.0,490,6,2020-03-04
天津市,136,0.0,124,3,2020-03-03
河南省,1272,0.0,1231,22,2020-03-03
广东省,1350,0.0,1101,7,2020-03-03
辽宁省,125,0.0,106,1,2020-03-03
安徽省,990,0.0,936,6,2020-03-03
甘肃省,91,0.0,86,2,2020-03-03
福建省,296,0.0,260,1,2020-03-03
黑龙江省,480,0.0,366,13,2020-03-03
湖南省,1018,0.0,906,4,2020-03-03
澳门,10,0.0,9,0,2020-03-03
浙江省,1213,0.0,1093,1,2020-03-03
香港,100,0.0,37,2,2020-03-03
海南省,168,0.0,152,5,2020-03-03
湖北省,67217,0.0,36208,2835,2020-03-03
江苏省,631,0.0,562,0,2020-03-03
山西省,133,0.0,120,0,2020-03-03
河北省,318,0.0,300,6,2020-03-03
四川省,538,0.0,394,3,2020-03-03
内蒙古自治区,75,0.0,59,1,2020-03-03
山东省,758,0.0,511,6,2020-03-03
新疆维吾尔自治区,76,0.0,68,3,2020-03-03
台湾,42,0.0,12,1,2020-03-03
上海市,338,0.0,294,3,2020-03-03
云南省,174,0.0,169,2,2020-03-03
江西省,935,0.0,870,1,2020-03-03
北京市,414,0.0,288,8,2020-03-03
广西壮族自治区,252,0.0,202,2,2020-03-03
重庆市,576,0.0,469,6,2020-03-03
新疆维吾尔自治区,76,0.0,66,3,2020-03-02
四川省,538,0.0,386,3,2020-03-02
吉林省,93,0.0,83,1,2020-03-02
安徽省,990,0.0,917,6,2020-03-02
甘肃省,91,0.0,85,2,2020-03-02
湖北省,67103,0.0,33934,2803,2020-03-02
广东省,1350,0.0,1059,7,2020-03-02
广西壮族自治区,252,0.0,192,2,2020-03-02
江苏省,631,0.0,543,0,2020-03-02
福建省,296,0.0,255,1,2020-03-02
山西省,133,0.0,117,0,2020-03-02
黑龙江省,480,0.0,356,13,2020-03-02
湖南省,1018,0.0,887,4,2020-03-02
浙江省,1206,0.0,1069,1,2020-03-02
河南省,1272,0.0,1205,22,2020-03-02
内蒙古自治区,75,0.0,54,0,2020-03-02
河北省,318,0.0,296,6,2020-03-02
上海市,337,0.0,292,3,2020-03-02
陕西省,245,0.0,216,1,2020-03-02
北京市,414,0.0,282,8,2020-03-02
山东省,758,0.0,460,6,2020-03-02
台湾,41,0.0,12,1,2020-03-02
云南省,174,0.0,168,2,2020-03-02
辽宁省,122,0.0,103,1,2020-03-02
宁夏回族自治区,74,0.0,69,0,2020-03-02
江西省,935,0.0,850,1,2020-03-02
香港,98,0.0,36,2,2020-03-02
贵州省,146,0.0,114,2,2020-03-02
重庆市,576,0.0,450,6,2020-03-02
甘肃省,91,0.0,84,2,2020-03-01
香港,96,0.0,36,2,2020-03-01
河南省,1272,0.0,1198,22,2020-03-01
河北省,318,0.0,294,6,2020-03-01
广东省,1349,0.0,1016,7,2020-03-01
天津市,136,0.0,111,3,2020-03-01
辽宁省,122,0.0,103,1,2020-03-01
四川省,538,0.0,365,3,2020-03-01
黑龙江省,480,0.0,342,13,2020-03-01
山东省,758,0.0,443,6,2020-03-01
海南省,168,0.0,149,5,2020-03-01
浙江省,1205,0.0,1046,1,2020-03-01
内蒙古自治区,75,0.0,52,0,2020-03-01
江苏省,631,0.0,536,0,2020-03-01
新疆维吾尔自治区,76,0.0,64,3,2020-03-01
湖北省,66907,0.0,31536,2761,2020-03-01
湖南省,1018,0.0,866,4,2020-03-01
安徽省,990,0.0,873,6,2020-03-01
陕西省,245,0.0,208,1,2020-03-01
吉林省,93,0.0,78,1,2020-03-01
广西壮族自治区,252,0.0,181,2,2020-03-01
福建省,296,0.0,247,1,2020-03-01
重庆市,576,0.0,442,6,2020-03-01
台湾,40,0.0,9,1,2020-03-01
云南省,174,0.0,163,2,2020-03-01
上海市,337,0.0,290,3,2020-03-01
山西省,133,0.0,115,0,2020-03-01
北京市,413,0.0,276,8,2020-03-01
江西省,935,0.0,831,1,2020-03-01
福建省,296,0.0,243,1,2020-02-29
河北省,318,0.0,282,6,2020-02-29
湖南省,1018,0.0,846,4,2020-02-29
辽宁省,121,0.0,96,1,2020-02-29
广东省,1349,0.0,983,7,2020-02-29
山东省,756,0.0,421,6,2020-02-29
河南省,1272,0.0,1170,21,2020-02-29
湖北省,66337,0.0,28993,2727,2020-02-29
天津市,136,0.0,109,3,2020-02-29
广西壮族自治区,252,0.0,176,2,2020-02-29
黑龙江省,480,0.0,301,13,2020-02-29
新疆维吾尔自治区,76,0.0,62,3,2020-02-29
四川省,538,0.0,351,3,2020-02-29
海南省,168,0.0,147,5,2020-02-29
浙江省,1205,0.0,1016,1,2020-02-29
吉林省,93,0.0,75,1,2020-02-29
陕西省,245,0.0,207,1,2020-02-29
内蒙古自治区,75,0.0,49,0,2020-02-29
江苏省,631,0.0,523,0,2020-02-29
台湾,39,0.0,9,1,2020-02-29
上海市,337,0.0,287,3,2020-02-29
宁夏回族自治区,73,0.0,69,0,2020-02-29
山西省,133,0.0,113,0,2020-02-29
云南省,174,0.0,157,2,2020-02-29
安徽省,990,0.0,868,6,2020-02-29
江西省,935,0.0,811,1,2020-02-29
北京市,411,0.0,271,8,2020-02-29
重庆市,576,0.0,422,6,2020-02-29
香港,94,0.0,30,2,2020-02-28
浙江省,1205,0.0,975,1,2020-02-28
四川省,538,0.0,338,3,2020-02-28
山东省,756,0.0,405,6,2020-02-28
河南省,1272,0.0,1112,20,2020-02-28
广西壮族自治区,252,0.0,168,2,2020-02-28
福建省,296,0.0,235,1,2020-02-28
湖南省,1017,0.0,830,4,2020-02-28
陕西省,245,0.0,199,1,2020-02-28
河北省,318,0.0,277,6,2020-02-28
海南省,168,0.0,133,5,2020-02-28
江苏省,631,0.0,515,0,2020-02-28
吉林省,93,0.0,73,1,2020-02-28
广东省,1348,0.0,935,7,2020-02-28
新疆维吾尔自治区,76,0.0,52,3,2020-02-28
内蒙古自治区,75,0.0,45,0,2020-02-28
台湾,34,0.0,6,1,2020-02-28
山西省,133,0.0,109,0,2020-02-28
云南省,174,0.0,156,2,2020-02-28
上海市,337,0.0,279,3,2020-02-28
重庆市,576,0.0,402,6,2020-02-28
黑龙江省,480,0.0,283,13,2020-02-28
安徽省,990,0.0,821,6,2020-02-28
甘肃省,91,0.0,82,2,2020-02-28
北京市,410,0.0,257,7,2020-02-28
江西省,935,0.0,790,1,2020-02-28
湖北省,65914,0.0,26403,2682,2020-02-28
天津市,136,0.0,102,3,2020-02-28
内蒙古自治区,75,0.0,42,0,2020-02-27
河南省,1272,0.0,1068,20,2020-02-27
天津市,135,0.0,102,3,2020-02-27
辽宁省,121,0.0,93,1,2020-02-27
山西省,133,0.0,106,0,2020-02-27
江苏省,631,0.0,498,0,2020-02-27
山东省,756,0.0,387,6,2020-02-27
安徽省,989,0.0,792,6,2020-02-27
吉林省,93,0.0,67,1,2020-02-27
澳门,10,0.0,8,0,2020-02-27
新疆维吾尔自治区,76,0.0,43,2,2020-02-27
黑龙江省,480,0.0,270,13,2020-02-27
陕西省,245,0.0,195,1,2020-02-27
湖南省,1017,0.0,804,4,2020-02-27
河北省,317,0.0,274,6,2020-02-27
浙江省,1205,0.0,932,1,2020-02-27
四川省,534,0.0,321,3,2020-02-27
湖北省,65596,0.0,23383,2641,2020-02-27
海南省,168,0.0,131,5,2020-02-27
福建省,296,0.0,228,1,2020-02-27
云南省,174,0.0,150,2,2020-02-27
宁夏回族自治区,72,0.0,68,0,2020-02-27
广西壮族自治区,252,0.0,161,2,2020-02-27
广东省,1347,0.0,890,7,2020-02-27
香港,92,0.0,24,2,2020-02-27
上海市,337,0.0,276,3,2020-02-27
北京市,410,0.0,248,5,2020-02-27
江西省,934,0.0,754,1,2020-02-27
贵州省,146,0.0,112,2,2020-02-27
重庆市,576,0.0,384,6,2020-02-27
内蒙古自治区,75,0.0,38,0,2020-02-26
新疆维吾尔自治区,76,0.0,34,2,2020-02-26
吉林省,93,0.0,65,1,2020-02-26
山西省,133,0.0,104,0,2020-02-26
甘肃省,91,0.0,81,2,2020-02-26
广西壮族自治区,252,0.0,147,2,2020-02-26
陕西省,245,0.0,192,1,2020-02-26
湖北省,65187,0.0,20969,2615,2020-02-26
香港,89,0.0,24,2,2020-02-26
海南省,168,0.0,129,5,2020-02-26
山东省,756,0.0,377,6,2020-02-26
天津市,135,0.0,96,3,2020-02-26
台湾,32,0.0,5,1,2020-02-26
河南省,1271,0.0,1033,19,2020-02-26
黑龙江省,480,0.0,249,12,2020-02-26
浙江省,1205,0.0,867,1,2020-02-26
福建省,294,0.0,218,1,2020-02-26
河北省,312,0.0,261,6,2020-02-26
广东省,1347,0.0,851,7,2020-02-26
四川省,531,0.0,307,3,2020-02-26
湖南省,1016,0.0,783,4,2020-02-26
江苏省,631,0.0,478,0,2020-02-26
安徽省,989,0.0,744,6,2020-02-26
重庆市,576,0.0,373,6,2020-02-26
云南省,174,0.0,144,2,2020-02-26
上海市,336,0.0,272,3,2020-02-26
宁夏回族自治区,71,0.0,65,0,2020-02-26
江西省,934,0.0,719,1,2020-02-26
北京市,400,0.0,235,4,2020-02-26
辽宁省,121,0.0,88,1,2020-02-26
天津市,135,0.0,91,3,2020-02-25
陕西省,245,0.0,186,1,2020-02-25
吉林省,93,0.0,63,1,2020-02-25
澳门,10,0.0,7,0,2020-02-25
湖北省,64786,0.0,18971,2563,2020-02-25
黑龙江省,480,0.0,243,12,2020-02-25
四川省,529,0.0,289,3,2020-02-25
湖南省,1016,0.0,768,4,2020-02-25
江西省,934,0.0,683,1,2020-02-25
山东省,756,0.0,355,6,2020-02-25
海南省,168,0.0,124,5,2020-02-25
河北省,311,0.0,248,6,2020-02-25
河南省,1271,0.0,1002,19,2020-02-25
福建省,294,0.0,199,1,2020-02-25
广西壮族自治区,252,0.0,134,2,2020-02-25
香港,84,0.0,19,2,2020-02-25
浙江省,1205,0.0,808,1,2020-02-25
广东省,1347,0.0,822,7,2020-02-25
贵州省,146,0.0,104,2,2020-02-25
台湾,31,0.0,5,1,2020-02-25
安徽省,989,0.0,712,6,2020-02-25
上海市,336,0.0,268,3,2020-02-25
云南省,174,0.0,129,2,2020-02-25
山西省,133,0.0,96,0,2020-02-25
宁夏回族自治区,71,0.0,61,0,2020-02-25
北京市,400,0.0,215,4,2020-02-25
江苏省,631,0.0,458,0,2020-02-25
辽宁省,121,0.0,83,1,2020-02-25
重庆市,576,0.0,349,6,2020-02-25
甘肃省,91,0.0,80,2,2020-02-24
内蒙古自治区,75,0.0,34,0,2020-02-24
山西省,132,0.0,91,0,2020-02-24
新疆维吾尔自治区,76,0.0,30,2,2020-02-24
天津市,135,0.0,87,3,2020-02-24
陕西省,245,0.0,173,1,2020-02-24
海南省,168,0.0,116,5,2020-02-24
江苏省,631,0.0,452,0,2020-02-24
黑龙江省,480,0.0,227,12,2020-02-24
四川省,527,0.0,276,3,2020-02-24
河北省,311,0.0,234,6,2020-02-24
湖南省,1016,0.0,731,4,2020-02-24
河南省,1271,0.0,943,19,2020-02-24
香港,79,0.0,19,2,2020-02-24
湖北省,64287,0.0,16748,2495,2020-02-24
山东省,755,0.0,343,5,2020-02-24
福建省,293,0.0,183,1,2020-02-24
广东省,1345,0.0,786,6,2020-02-24
台湾,30,0.0,5,1,2020-02-24
云南省,174,0.0,128,2,2020-02-24
吉林省,93,0.0,60,1,2020-02-24
浙江省,1205,0.0,782,1,2020-02-24
安徽省,989,0.0,663,6,2020-02-24
上海市,335,0.0,261,3,2020-02-24
广西壮族自治区,251,0.0,112,2,2020-02-24
辽宁省,121,0.0,80,1,2020-02-24
宁夏回族自治区,71,0.0,58,0,2020-02-24
江西省,934,0.0,645,1,2020-02-24
北京市,399,0.0,198,4,2020-02-24
重庆市,575,0.0,335,6,2020-02-24
新疆维吾尔自治区,76,0.0,28,2,2020-02-23
黑龙江省,480,0.0,222,12,2020-02-23
辽宁省,121,0.0,73,1,2020-02-23
甘肃省,91,0.0,78,2,2020-02-23
吉林省,91,0.0,54,1,2020-02-23
贵州省,146,0.0,102,2,2020-02-23
天津市,135,0.0,81,3,2020-02-23
陕西省,245,0.0,163,1,2020-02-23
浙江省,1205,0.0,760,1,2020-02-23
湖北省,64084,0.0,15343,2346,2020-02-23
山东省,754,0.0,321,4,2020-02-23
河北省,311,0.0,219,6,2020-02-23
山西省,132,0.0,89,0,2020-02-23
上海市,335,0.0,249,3,2020-02-23
云南省,174,0.0,115,2,2020-02-23
海南省,168,0.0,106,4,2020-02-23
香港,74,0.0,11,2,2020-02-23
北京市,399,0.0,189,4,2020-02-23
广西壮族自治区,249,0.0,106,2,2020-02-23
福建省,293,0.0,170,1,2020-02-23
内蒙古自治区,75,0.0,27,0,2020-02-23
西藏自治区,1,0.0,1,0,2020-02-23
青海省,18,0.0,18,0,2020-02-23
澳门,10,0.0,6,0,2020-02-23
宁夏回族自治区,71,0.0,56,0,2020-02-23
台湾,28,0.0,2,1,2020-02-23
河南省,1271,0.0,868,19,2020-02-23
江西省,934,0.0,613,1,2020-02-23
安徽省,989,0.0,637,6,2020-02-23
广东省,1342,0.0,755,6,2020-02-23
江苏省,631,0.0,418,0,2020-02-23
重庆市,573,0.0,328,6,2020-02-23
四川省,526,0.0,261,3,2020-02-23
湖南省,1016,0.0,714,4,2020-02-23
河南省,1270,0.0,830,19,2020-02-22
内蒙古自治区,75,0.0,23,0,2020-02-22
福建省,293,0.0,162,1,2020-02-22
香港,69,0.0,6,2,2020-02-22
四川省,526,0.0,250,3,2020-02-22
湖北省,63454,0.0,13690,2250,2020-02-22
河北省,309,0.0,203,6,2020-02-22
天津市,135,0.0,65,3,2020-02-22
吉林省,91,0.0,52,1,2020-02-22
黑龙江省,479,0.0,204,12,2020-02-22
新疆维吾尔自治区,76,0.0,25,2,2020-02-22
浙江省,1205,0.0,719,1,2020-02-22
广东省,1339,0.0,728,5,2020-02-22
湖南省,1013,0.0,692,4,2020-02-22
海南省,168,0.0,104,4,2020-02-22
陕西省,245,0.0,149,1,2020-02-22
山东省,750,0.0,302,4,2020-02-22
山西省,132,0.0,79,0,2020-02-22
江苏省,631,0.0,401,0,2020-02-22
安徽省,989,0.0,597,6,2020-02-22
上海市,335,0.0,227,3,2020-02-22
江西省,934,0.0,555,1,2020-02-22
广西壮族自治区,249,0.0,104,2,2020-02-22
云南省,174,0.0,107,2,2020-02-22
辽宁省,121,0.0,66,1,2020-02-22
北京市,399,0.0,178,4,2020-02-22
贵州省,146,0.0,90,2,2020-02-22
