name,confirmed,suspected,discharged,deceased,updatedAtDate
包头,9.0,0.0,0.0,0.0,2020-02-06
巴彦淖尔,4.0,0.0,0.0,0.0,2020-02-06
通辽,1.0,0.0,0.0,0.0,2020-02-05
兴安盟,1.0,0.0,0.0,0.0,2020-02-05
乌海市,2.0,0.0,0.0,0.0,2020-02-05
呼伦贝尔,3.0,0.0,1.0,0.0,2020-02-05
赤峰,3.0,0.0,0.0,0.0,2020-02-05
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-02-05
乌兰察布,3.0,0.0,0.0,0.0,2020-02-05
呼和浩特,5.0,0.0,0.0,0.0,2020-02-05
包头,7.0,0.0,0.0,0.0,2020-02-05
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-05
巴彦淖尔,4.0,0.0,0.0,0.0,2020-02-05
通辽,1.0,0.0,0.0,0.0,2020-02-04
兴安盟,1.0,0.0,0.0,0.0,2020-02-04
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-02-04
乌海市,1.0,0.0,0.0,0.0,2020-02-04
赤峰,2.0,0.0,0.0,0.0,2020-02-04
包头,6.0,0.0,0.0,0.0,2020-02-04
呼伦贝尔,3.0,0.0,1.0,0.0,2020-02-04
巴彦淖尔,3.0,0.0,0.0,0.0,2020-02-04
呼和浩特,4.0,0.0,0.0,0.0,2020-02-04
鄂尔多斯,9.0,0.0,0.0,0.0,2020-02-04
乌兰察布,3.0,0.0,0.0,0.0,2020-02-04
乌海市,1.0,0.0,0.0,0.0,2020-02-03
通辽,1.0,0.0,0.0,0.0,2020-02-03
兴安盟,1.0,0.0,0.0,0.0,2020-02-03
赤峰,2.0,0.0,0.0,0.0,2020-02-03
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-02-03
呼伦贝尔,2.0,0.0,1.0,0.0,2020-02-03
乌兰察布,3.0,0.0,0.0,0.0,2020-02-03
包头,6.0,0.0,0.0,0.0,2020-02-03
鄂尔多斯,9.0,0.0,0.0,0.0,2020-02-03
巴彦淖尔,3.0,0.0,0.0,0.0,2020-02-03
呼和浩特,4.0,0.0,0.0,0.0,2020-02-03
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-02-02
乌海,1.0,0.0,0.0,0.0,2020-02-02
通辽,1.0,0.0,0.0,0.0,2020-02-02
兴安盟,1.0,0.0,0.0,0.0,2020-02-02
乌兰察布,2.0,0.0,0.0,0.0,2020-02-02
赤峰,2.0,0.0,0.0,0.0,2020-02-02
呼伦贝尔,2.0,0.0,1.0,0.0,2020-02-02
呼和浩特,2.0,0.0,0.0,0.0,2020-02-02
巴彦淖尔,3.0,0.0,0.0,0.0,2020-02-02
包头,5.0,0.0,0.0,0.0,2020-02-02
鄂尔多斯,6.0,0.0,0.0,0.0,2020-02-02
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-02-01
兴安盟,1.0,0.0,0.0,0.0,2020-02-01
乌兰察布,2.0,0.0,0.0,0.0,2020-02-01
赤峰,2.0,0.0,0.0,0.0,2020-02-01
通辽,1.0,0.0,0.0,0.0,2020-02-01
呼伦贝尔,2.0,0.0,1.0,0.0,2020-02-01
巴彦淖尔,3.0,0.0,0.0,0.0,2020-02-01
包头,3.0,0.0,0.0,0.0,2020-02-01
鄂尔多斯,5.0,0.0,0.0,0.0,2020-02-01
呼和浩特,2.0,0.0,0.0,0.0,2020-02-01
巴彦淖尔,2.0,0.0,0.0,0.0,2020-01-31
通辽,1.0,0.0,0.0,0.0,2020-01-31
兴安盟,1.0,0.0,0.0,0.0,2020-01-31
呼伦贝尔,1.0,0.0,1.0,0.0,2020-01-31
乌兰察布,2.0,0.0,0.0,0.0,2020-01-31
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-31
赤峰,2.0,0.0,0.0,0.0,2020-01-31
鄂尔多斯,3.0,0.0,0.0,0.0,2020-01-31
包头,3.0,0.0,0.0,0.0,2020-01-31
呼和浩特,2.0,0.0,0.0,0.0,2020-01-31
通辽,1.0,0.0,0.0,0.0,2020-01-30
兴安盟,1.0,0.0,0.0,0.0,2020-01-30
巴彦淖尔,2.0,0.0,0.0,0.0,2020-01-30
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-30
赤峰,2.0,0.0,0.0,0.0,2020-01-30
呼伦贝尔,2.0,0.0,0.0,0.0,2020-01-30
鄂尔多斯,3.0,0.0,0.0,0.0,2020-01-30
包头,3.0,0.0,0.0,0.0,2020-01-30
呼和浩特,2.0,0.0,0.0,0.0,2020-01-30
赤峰,2.0,0.0,0.0,0.0,2020-01-29
巴彦淖尔,1.0,0.0,0.0,0.0,2020-01-29
通辽,1.0,0.0,0.0,0.0,2020-01-29
兴安盟,1.0,0.0,0.0,0.0,2020-01-29
呼和浩特,2.0,0.0,0.0,0.0,2020-01-29
鄂尔多斯,2.0,0.0,0.0,0.0,2020-01-29
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-29
呼伦贝尔,2.0,0.0,0.0,0.0,2020-01-29
包头,3.0,0.0,0.0,0.0,2020-01-29
鄂尔多斯,2.0,0.0,0.0,0.0,2020-01-28
通辽,1.0,0.0,0.0,0.0,2020-01-28
兴安盟,1.0,0.0,0.0,0.0,2020-01-28
赤峰,2.0,0.0,0.0,0.0,2020-01-28
呼伦贝尔,2.0,0.0,0.0,0.0,2020-01-28
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-28
呼和浩特,2.0,0.0,0.0,0.0,2020-01-28
包头,3.0,0.0,0.0,0.0,2020-01-28
锡林郭勒盟二连浩特,1.0,0.0,0.0,0.0,2020-01-28
鄂尔多斯东胜区,1.0,0.0,0.0,0.0,2020-01-28
鄂尔多斯鄂托克前旗,1.0,0.0,0.0,0.0,2020-01-28
赤峰市松山区,1.0,0.0,0.0,0.0,2020-01-28
赤峰市林西县,1.0,0.0,0.0,0.0,2020-01-28
呼伦贝尔牙克石,1.0,0.0,0.0,0.0,2020-01-28
兴安盟乌兰浩特,1.0,0.0,0.0,0.0,2020-01-28
锡林郭勒盟锡林浩特,1.0,0.0,0.0,0.0,2020-01-28
呼伦贝尔满洲里,1.0,0.0,0.0,0.0,2020-01-28
呼和浩特（新城区）,2.0,0.0,0.0,0.0,2020-01-28
通辽市经济开发区,1.0,0.0,0.0,0.0,2020-01-28
包头市昆都仑区,3.0,0.0,0.0,0.0,2020-01-28
兴安盟乌兰浩特,1.0,0.0,0.0,0.0,2020-01-27
呼伦贝尔牙克石,1.0,0.0,0.0,0.0,2020-01-27
鄂尔多斯鄂托克前旗,1.0,0.0,0.0,0.0,2020-01-27
锡林郭勒盟二连浩特,1.0,0.0,0.0,0.0,2020-01-27
通辽市经济开发区,1.0,0.0,0.0,0.0,2020-01-27
鄂尔多斯东胜区,1.0,0.0,0.0,0.0,2020-01-27
呼伦贝尔满洲里,1.0,0.0,0.0,0.0,2020-01-27
赤峰市松山区,1.0,0.0,0.0,0.0,2020-01-27
锡林郭勒盟锡林浩特,1.0,0.0,0.0,0.0,2020-01-27
包头市东河区,2.0,0.0,0.0,0.0,2020-01-27
满洲里,1.0,0.0,0.0,0.0,2020-01-27
通辽,1.0,0.0,0.0,0.0,2020-01-27
兴安盟,1.0,0.0,0.0,0.0,2020-01-27
赤峰,1.0,0.0,0.0,0.0,2020-01-27
鄂尔多斯,2.0,0.0,0.0,0.0,2020-01-27
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-27
包头,2.0,0.0,0.0,0.0,2020-01-27
呼伦贝尔牙克石市,1.0,0.0,0.0,0.0,2020-01-27
锡林郭勒盟,2.0,0.0,0.0,0.0,2020-01-26
鄂尔多斯,2.0,0.0,0.0,0.0,2020-01-26
满洲里,1.0,0.0,0.0,0.0,2020-01-26
赤峰,1.0,0.0,0.0,0.0,2020-01-26
呼伦贝尔牙克石市,1.0,0.0,0.0,0.0,2020-01-26
锡林郭勒,2.0,0.0,0.0,0.0,2020-01-25
满洲里,1.0,0.0,0.0,0.0,2020-01-25
赤峰,1.0,0.0,0.0,0.0,2020-01-25
呼伦贝尔,1.0,0.0,0.0,0.0,2020-01-25
鄂尔多斯,2.0,0.0,0.0,0.0,2020-01-25
满洲里,1.0,0.0,0.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-23
