name,confirmed,suspected,discharged,deceased,updatedAtDate
呼和浩特,7.0,0.0,7.0,0.0,2020-04-18
兴安盟,1.0,0.0,1.0,0.0,2020-04-18
乌海市,2.0,0.0,2.0,0.0,2020-04-18
乌兰察布,3.0,0.0,3.0,0.0,2020-04-18
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-18
通辽,7.0,0.0,7.0,0.0,2020-04-18
境外输入人员,118.0,34.0,30.0,0.0,2020-04-18
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-18
包头,11.0,0.0,11.0,0.0,2020-04-18
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-18
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-18
赤峰,9.0,0.0,9.0,0.0,2020-04-18
呼和浩特,7.0,0.0,7.0,0.0,2020-04-17
兴安盟,1.0,0.0,1.0,0.0,2020-04-17
乌海市,2.0,0.0,2.0,0.0,2020-04-17
乌兰察布,3.0,0.0,3.0,0.0,2020-04-17
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-17
通辽,7.0,0.0,7.0,0.0,2020-04-17
包头,11.0,0.0,11.0,0.0,2020-04-17
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-17
赤峰,9.0,0.0,9.0,0.0,2020-04-17
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-17
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-17
境外输入人员,118.0,34.0,29.0,0.0,2020-04-17
通辽,7.0,0.0,7.0,0.0,2020-04-16
兴安盟,1.0,0.0,1.0,0.0,2020-04-16
乌海市,2.0,0.0,2.0,0.0,2020-04-16
乌兰察布,3.0,0.0,3.0,0.0,2020-04-16
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-16
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-16
呼和浩特,7.0,0.0,7.0,0.0,2020-04-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-16
赤峰,9.0,0.0,9.0,0.0,2020-04-16
包头,11.0,0.0,11.0,0.0,2020-04-16
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-16
境外输入人员,118.0,34.0,20.0,0.0,2020-04-16
通辽,7.0,0.0,7.0,0.0,2020-04-15
兴安盟,1.0,0.0,1.0,0.0,2020-04-15
乌海市,2.0,0.0,2.0,0.0,2020-04-15
乌兰察布,3.0,0.0,3.0,0.0,2020-04-15
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-15
赤峰,9.0,0.0,9.0,0.0,2020-04-15
呼和浩特,7.0,0.0,7.0,0.0,2020-04-15
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-15
包头,11.0,0.0,11.0,0.0,2020-04-15
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-15
境外输入人员,115.0,34.0,20.0,0.0,2020-04-15
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-15
呼和浩特,7.0,0.0,7.0,0.0,2020-04-14
境外输入人员,115.0,34.0,17.0,0.0,2020-04-14
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-14
包头,11.0,0.0,11.0,0.0,2020-04-14
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-14
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-14
赤峰,9.0,0.0,9.0,0.0,2020-04-14
通辽,7.0,0.0,7.0,0.0,2020-04-14
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-14
乌兰察布,3.0,0.0,3.0,0.0,2020-04-14
乌海市,2.0,0.0,2.0,0.0,2020-04-14
兴安盟,1.0,0.0,1.0,0.0,2020-04-14
兴安盟,1.0,0.0,1.0,0.0,2020-04-13
乌海市,2.0,0.0,2.0,0.0,2020-04-13
乌兰察布,3.0,0.0,3.0,0.0,2020-04-13
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-13
通辽,7.0,0.0,7.0,0.0,2020-04-13
呼和浩特,7.0,0.0,7.0,0.0,2020-04-13
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-13
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-13
赤峰,9.0,0.0,9.0,0.0,2020-04-13
包头,11.0,0.0,11.0,0.0,2020-04-13
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-13
境外输入人员,115.0,34.0,9.0,0.0,2020-04-13
兴安盟,1.0,0.0,1.0,0.0,2020-04-12
乌海市,2.0,0.0,2.0,0.0,2020-04-12
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-12
通辽,7.0,0.0,7.0,0.0,2020-04-12
呼和浩特,7.0,0.0,7.0,0.0,2020-04-12
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-12
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-12
赤峰,9.0,0.0,9.0,0.0,2020-04-12
包头,11.0,0.0,11.0,0.0,2020-04-12
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-12
境外输入人员,114.0,34.0,9.0,0.0,2020-04-12
乌兰察布,3.0,0.0,3.0,0.0,2020-04-12
通辽,7.0,0.0,7.0,0.0,2020-04-11
兴安盟,1.0,0.0,1.0,0.0,2020-04-11
乌海市,2.0,0.0,2.0,0.0,2020-04-11
乌兰察布,3.0,0.0,3.0,0.0,2020-04-11
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-11
呼和浩特,7.0,0.0,7.0,0.0,2020-04-11
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-11
赤峰,9.0,0.0,9.0,0.0,2020-04-11
包头,11.0,0.0,11.0,0.0,2020-04-11
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-11
境外输入人员,80.0,0.0,5.0,0.0,2020-04-11
兴安盟,1.0,0.0,1.0,0.0,2020-04-10
乌海市,2.0,0.0,2.0,0.0,2020-04-10
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-10
乌兰察布,3.0,0.0,3.0,0.0,2020-04-10
境外输入人员,53.0,0.0,5.0,0.0,2020-04-10
包头,11.0,0.0,11.0,0.0,2020-04-10
赤峰,9.0,0.0,9.0,0.0,2020-04-10
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-10
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-10
呼和浩特,7.0,0.0,7.0,0.0,2020-04-10
通辽,7.0,0.0,7.0,0.0,2020-04-10
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-10
境外输入人员,51.0,0.0,5.0,0.0,2020-04-09
通辽,7.0,0.0,7.0,0.0,2020-04-09
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-09
兴安盟,1.0,0.0,1.0,0.0,2020-04-09
乌海市,2.0,0.0,2.0,0.0,2020-04-09
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-09
乌兰察布,3.0,0.0,3.0,0.0,2020-04-09
呼和浩特,7.0,0.0,7.0,0.0,2020-04-09
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-09
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-09
赤峰,9.0,0.0,9.0,0.0,2020-04-09
包头,11.0,0.0,11.0,0.0,2020-04-09
包头,11.0,0.0,11.0,0.0,2020-04-08
境外输入人员,49.0,0.0,0.0,0.0,2020-04-08
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-08
赤峰,9.0,0.0,9.0,0.0,2020-04-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-08
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-08
呼和浩特,7.0,0.0,7.0,0.0,2020-04-08
通辽,7.0,0.0,7.0,0.0,2020-04-08
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-08
乌兰察布,3.0,0.0,3.0,0.0,2020-04-08
乌海市,2.0,0.0,2.0,0.0,2020-04-08
兴安盟,1.0,0.0,1.0,0.0,2020-04-08
乌海市,2.0,0.0,2.0,0.0,2020-04-07
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-07
兴安盟,1.0,0.0,1.0,0.0,2020-04-07
境外输入人员,46.0,0.0,0.0,0.0,2020-04-07
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-07
赤峰,9.0,0.0,9.0,0.0,2020-04-07
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-07
包头,11.0,0.0,11.0,0.0,2020-04-07
呼和浩特,7.0,0.0,7.0,0.0,2020-04-07
通辽,7.0,0.0,7.0,0.0,2020-04-07
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-07
乌兰察布,3.0,0.0,3.0,0.0,2020-04-07
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-06
包头,11.0,0.0,11.0,0.0,2020-04-06
赤峰,9.0,0.0,9.0,0.0,2020-04-06
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-06
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-06
呼和浩特,7.0,0.0,7.0,0.0,2020-04-06
通辽,7.0,0.0,7.0,0.0,2020-04-06
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-06
乌兰察布,3.0,0.0,3.0,0.0,2020-04-06
乌海市,2.0,0.0,2.0,0.0,2020-04-06
兴安盟,1.0,0.0,1.0,0.0,2020-04-06
境外输入人员,43.0,0.0,0.0,0.0,2020-04-06
通辽,7.0,0.0,7.0,0.0,2020-04-02
兴安盟,1.0,0.0,1.0,0.0,2020-04-02
乌海市,2.0,0.0,2.0,0.0,2020-04-02
乌兰察布,3.0,0.0,3.0,0.0,2020-04-02
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-02
赤峰,9.0,0.0,9.0,0.0,2020-04-02
呼和浩特,7.0,0.0,7.0,0.0,2020-04-02
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-02
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-02
包头,11.0,0.0,11.0,0.0,2020-04-02
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-02
境外输入人员,42.0,0.0,0.0,0.0,2020-04-02
境外输入人员,36.0,0.0,0.0,0.0,2020-04-01
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-01
包头,11.0,0.0,11.0,0.0,2020-04-01
赤峰,9.0,0.0,9.0,0.0,2020-04-01
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-01
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-01
呼伦贝尔,7.0,0.0,7.0,0.0,2020-04-01
呼和浩特,7.0,0.0,7.0,0.0,2020-04-01
通辽,7.0,0.0,7.0,0.0,2020-04-01
乌兰察布,3.0,0.0,3.0,0.0,2020-04-01
乌海市,2.0,0.0,2.0,0.0,2020-04-01
兴安盟,1.0,0.0,1.0,0.0,2020-04-01
呼和浩特,7.0,0.0,7.0,0.0,2020-03-31
兴安盟,1.0,0.0,1.0,0.0,2020-03-31
乌海市,2.0,0.0,2.0,0.0,2020-03-31
乌兰察布,3.0,0.0,3.0,0.0,2020-03-31
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-31
通辽,7.0,0.0,7.0,0.0,2020-03-31
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-31
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-31
赤峰,9.0,0.0,9.0,0.0,2020-03-31
包头,11.0,0.0,11.0,0.0,2020-03-31
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-31
境外输入人员,32.0,0.0,0.0,0.0,2020-03-31
兴安盟,1.0,0.0,1.0,0.0,2020-03-30
乌海市,2.0,0.0,2.0,0.0,2020-03-30
乌兰察布,3.0,0.0,3.0,0.0,2020-03-30
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-30
通辽,7.0,0.0,7.0,0.0,2020-03-30
呼和浩特,7.0,0.0,7.0,0.0,2020-03-30
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-30
赤峰,9.0,0.0,9.0,0.0,2020-03-30
包头,11.0,0.0,11.0,0.0,2020-03-30
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-30
境外输入人员,22.0,0.0,0.0,0.0,2020-03-30
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-30
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-29
兴安盟,1.0,0.0,1.0,0.0,2020-03-29
乌海市,2.0,0.0,2.0,0.0,2020-03-29
乌兰察布,3.0,0.0,3.0,0.0,2020-03-29
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-29
通辽,7.0,0.0,7.0,0.0,2020-03-29
呼和浩特,7.0,0.0,7.0,0.0,2020-03-29
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-29
赤峰,9.0,0.0,9.0,0.0,2020-03-29
包头,11.0,0.0,11.0,0.0,2020-03-29
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-29
境外输入人员,20.0,0.0,0.0,0.0,2020-03-29
呼和浩特,7.0,0.0,7.0,0.0,2020-03-28
兴安盟,1.0,0.0,1.0,0.0,2020-03-28
乌海市,2.0,0.0,2.0,0.0,2020-03-28
乌兰察布,3.0,0.0,3.0,0.0,2020-03-28
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-28
通辽,7.0,0.0,7.0,0.0,2020-03-28
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-28
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-28
赤峰,9.0,0.0,9.0,0.0,2020-03-28
包头,11.0,0.0,11.0,0.0,2020-03-28
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-28
境外输入人员,19.0,0.0,0.0,0.0,2020-03-28
兴安盟,1.0,0.0,1.0,0.0,2020-03-27
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-27
乌海市,2.0,0.0,2.0,0.0,2020-03-27
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-27
包头,11.0,0.0,11.0,0.0,2020-03-27
赤峰,9.0,0.0,9.0,0.0,2020-03-27
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-27
呼和浩特,7.0,0.0,7.0,0.0,2020-03-27
境外输入人员,17.0,0.0,0.0,0.0,2020-03-27
通辽,7.0,0.0,7.0,0.0,2020-03-27
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-27
乌兰察布,3.0,0.0,3.0,0.0,2020-03-27
呼和浩特,7.0,0.0,7.0,0.0,2020-03-26
兴安盟,1.0,0.0,1.0,0.0,2020-03-26
乌海市,2.0,0.0,2.0,0.0,2020-03-26
乌兰察布,3.0,0.0,3.0,0.0,2020-03-26
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-26
通辽,7.0,0.0,7.0,0.0,2020-03-26
赤峰,9.0,0.0,9.0,0.0,2020-03-26
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-26
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-26
包头,11.0,0.0,11.0,0.0,2020-03-26
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-26
境外输入人员,14.0,0.0,0.0,0.0,2020-03-26
兴安盟,1.0,0.0,1.0,0.0,2020-03-25
乌海市,2.0,0.0,2.0,0.0,2020-03-25
乌兰察布,3.0,0.0,3.0,0.0,2020-03-25
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-25
通辽,7.0,0.0,7.0,0.0,2020-03-25
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-25
呼和浩特,7.0,0.0,7.0,0.0,2020-03-25
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-25
赤峰,9.0,0.0,9.0,0.0,2020-03-25
包头,11.0,0.0,11.0,0.0,2020-03-25
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-25
境外输入人员,2.0,0.0,0.0,0.0,2020-03-25
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-19
兴安盟,1.0,0.0,1.0,0.0,2020-03-19
乌海市,2.0,0.0,2.0,0.0,2020-03-19
乌兰察布,3.0,0.0,3.0,0.0,2020-03-19
通辽,7.0,0.0,7.0,0.0,2020-03-19
呼和浩特,7.0,0.0,7.0,0.0,2020-03-19
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-19
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-19
赤峰,9.0,0.0,9.0,0.0,2020-03-19
包头,11.0,0.0,11.0,0.0,2020-03-19
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-19
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-16
包头,11.0,0.0,10.0,0.0,2020-03-16
赤峰,9.0,0.0,9.0,0.0,2020-03-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-16
通辽,7.0,0.0,7.0,0.0,2020-03-16
呼和浩特,7.0,0.0,7.0,0.0,2020-03-16
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-16
乌兰察布,3.0,0.0,3.0,0.0,2020-03-16
兴安盟,1.0,0.0,1.0,0.0,2020-03-16
乌海市,2.0,0.0,2.0,0.0,2020-03-16
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-11
包头,11.0,0.0,9.0,0.0,2020-03-11
呼和浩特,7.0,0.0,6.0,0.0,2020-03-11
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-11
赤峰,9.0,0.0,9.0,0.0,2020-03-11
乌兰察布,3.0,0.0,3.0,0.0,2020-03-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-11
通辽,7.0,0.0,7.0,0.0,2020-03-11
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-11
乌海市,2.0,0.0,2.0,0.0,2020-03-11
兴安盟,1.0,0.0,1.0,0.0,2020-03-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-08
通辽,7.0,0.0,7.0,0.0,2020-03-08
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-08
乌海市,2.0,0.0,2.0,0.0,2020-03-08
兴安盟,1.0,0.0,1.0,0.0,2020-03-08
赤峰,9.0,0.0,9.0,0.0,2020-03-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-08
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-08
乌兰察布,3.0,0.0,2.0,0.0,2020-03-08
呼和浩特,7.0,0.0,6.0,0.0,2020-03-08
包头,11.0,0.0,9.0,0.0,2020-03-08
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-07
兴安盟,1.0,0.0,1.0,0.0,2020-03-07
乌海市,2.0,0.0,2.0,0.0,2020-03-07
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-07
通辽,7.0,0.0,7.0,0.0,2020-03-07
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-07
呼和浩特,7.0,0.0,6.0,0.0,2020-03-07
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-07
赤峰,9.0,0.0,8.0,0.0,2020-03-07
包头,11.0,0.0,8.0,0.0,2020-03-07
乌兰察布,3.0,0.0,2.0,0.0,2020-03-07
兴安盟,1.0,0.0,1.0,0.0,2020-03-06
乌海市,2.0,0.0,2.0,0.0,2020-03-06
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-06
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-06
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-06
乌兰察布,3.0,0.0,2.0,0.0,2020-03-06
呼和浩特,7.0,0.0,6.0,0.0,2020-03-06
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-06
赤峰,9.0,0.0,8.0,0.0,2020-03-06
通辽,7.0,0.0,5.0,0.0,2020-03-06
包头,11.0,0.0,8.0,0.0,2020-03-06
乌兰察布,3.0,0.0,2.0,0.0,2020-03-05
通辽,7.0,0.0,5.0,0.0,2020-03-05
赤峰,9.0,0.0,8.0,0.0,2020-03-05
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-05
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-05
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-05
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-05
乌海市,2.0,0.0,2.0,0.0,2020-03-05
兴安盟,1.0,0.0,1.0,0.0,2020-03-05
包头,11.0,0.0,8.0,0.0,2020-03-05
呼和浩特,7.0,0.0,5.0,0.0,2020-03-05
兴安盟,1.0,0.0,1.0,0.0,2020-03-04
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-04
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-04
乌兰察布,3.0,0.0,2.0,0.0,2020-03-04
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-04
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-04
赤峰,9.0,0.0,8.0,0.0,2020-03-04
乌海市,2.0,0.0,2.0,0.0,2020-03-04
通辽,7.0,0.0,5.0,0.0,2020-03-04
呼和浩特,7.0,0.0,5.0,0.0,2020-03-04
包头,11.0,0.0,8.0,0.0,2020-03-04
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-03
兴安盟,1.0,0.0,1.0,0.0,2020-03-03
乌海市,2.0,0.0,2.0,0.0,2020-03-03
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-03
乌兰察布,3.0,0.0,2.0,0.0,2020-03-03
呼和浩特,7.0,0.0,4.0,0.0,2020-03-03
赤峰,9.0,0.0,8.0,0.0,2020-03-03
通辽,7.0,0.0,4.0,0.0,2020-03-03
包头,11.0,0.0,8.0,0.0,2020-03-03
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-03
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-03
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-03-02
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-02
包头,11.0,0.0,8.0,0.0,2020-03-02
呼和浩特,7.0,0.0,4.0,0.0,2020-03-02
通辽,7.0,0.0,4.0,0.0,2020-03-02
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-02
赤峰,9.0,0.0,8.0,0.0,2020-03-02
巴彦淖尔,8.0,0.0,7.0,0.0,2020-03-02
乌兰察布,3.0,0.0,2.0,0.0,2020-03-02
乌海市,2.0,0.0,2.0,0.0,2020-03-02
兴安盟,1.0,0.0,1.0,0.0,2020-03-02
巴彦淖尔,8.0,0.0,7.0,0.0,2020-03-01
乌兰察布,3.0,0.0,2.0,0.0,2020-03-01
乌海市,2.0,0.0,2.0,0.0,2020-03-01
兴安盟,1.0,0.0,1.0,0.0,2020-03-01
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-01
赤峰,9.0,0.0,8.0,0.0,2020-03-01
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-01
通辽,7.0,0.0,4.0,0.0,2020-03-01
呼和浩特,7.0,0.0,4.0,0.0,2020-03-01
包头,11.0,0.0,6.0,0.0,2020-03-01
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-03-01
兴安盟,1.0,0.0,1.0,0.0,2020-02-29
乌海市,2.0,0.0,2.0,0.0,2020-02-29
乌兰察布,3.0,0.0,2.0,0.0,2020-02-29
赤峰,9.0,0.0,8.0,0.0,2020-02-29
鄂尔多斯,11.0,0.0,10.0,0.0,2020-02-29
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-29
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-29
呼和浩特,7.0,0.0,4.0,0.0,2020-02-29
包头,11.0,0.0,6.0,0.0,2020-02-29
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-02-29
通辽,7.0,0.0,3.0,0.0,2020-02-29
通辽,7.0,0.0,2.0,0.0,2020-02-28
呼和浩特,7.0,0.0,4.0,0.0,2020-02-28
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-28
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-28
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-28
赤峰,9.0,0.0,8.0,0.0,2020-02-28
乌海市,2.0,0.0,2.0,0.0,2020-02-28
兴安盟,1.0,0.0,1.0,0.0,2020-02-28
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-28
包头,11.0,0.0,5.0,0.0,2020-02-28
乌兰察布,3.0,0.0,2.0,0.0,2020-02-28
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-27
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-27
包头,11.0,0.0,5.0,0.0,2020-02-27
呼和浩特,7.0,0.0,2.0,0.0,2020-02-27
通辽,7.0,0.0,2.0,0.0,2020-02-27
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-27
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-27
赤峰,9.0,0.0,8.0,0.0,2020-02-27
乌兰察布,3.0,0.0,2.0,0.0,2020-02-27
兴安盟,1.0,0.0,0.0,0.0,2020-02-27
乌海市,2.0,0.0,2.0,0.0,2020-02-27
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-26
兴安盟,1.0,0.0,0.0,0.0,2020-02-26
乌兰察布,3.0,0.0,2.0,0.0,2020-02-26
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-26
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-26
乌海市,2.0,0.0,1.0,0.0,2020-02-26
赤峰,9.0,0.0,5.0,0.0,2020-02-26
呼和浩特,7.0,0.0,2.0,0.0,2020-02-26
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-26
包头,11.0,0.0,5.0,0.0,2020-02-26
通辽,7.0,0.0,2.0,0.0,2020-02-26
包头,11.0,0.0,5.0,0.0,2020-02-24
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-24
赤峰,9.0,0.0,3.0,0.0,2020-02-24
通辽,7.0,0.0,1.0,0.0,2020-02-24
呼和浩特,7.0,0.0,2.0,0.0,2020-02-24
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-24
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-24
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-24
乌兰察布,3.0,0.0,1.0,0.0,2020-02-24
乌海市,2.0,0.0,1.0,0.0,2020-02-24
兴安盟,1.0,0.0,0.0,0.0,2020-02-24
兴安盟,1.0,0.0,0.0,0.0,2020-02-23
乌海市,2.0,0.0,0.0,0.0,2020-02-23
乌兰察布,3.0,0.0,1.0,0.0,2020-02-23
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-23
鄂尔多斯,11.0,0.0,7.0,0.0,2020-02-23
呼和浩特,7.0,0.0,2.0,0.0,2020-02-23
巴彦淖尔,8.0,0.0,3.0,0.0,2020-02-23
通辽,7.0,0.0,1.0,0.0,2020-02-23
赤峰,9.0,0.0,3.0,0.0,2020-02-23
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-23
包头,11.0,0.0,4.0,0.0,2020-02-23
赤峰,9.0,0.0,3.0,0.0,2020-02-22
包头,11.0,0.0,2.0,0.0,2020-02-22
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-22
鄂尔多斯,11.0,0.0,7.0,0.0,2020-02-22
通辽,7.0,0.0,1.0,0.0,2020-02-22
巴彦淖尔,8.0,0.0,3.0,0.0,2020-02-22
呼和浩特,7.0,0.0,2.0,0.0,2020-02-22
呼伦贝尔,7.0,0.0,3.0,0.0,2020-02-22
乌兰察布,3.0,0.0,1.0,0.0,2020-02-22
乌海市,2.0,0.0,0.0,0.0,2020-02-22
兴安盟,1.0,0.0,0.0,0.0,2020-02-22
包头,11.0,0.0,2.0,0.0,2020-02-21
通辽,7.0,0.0,1.0,0.0,2020-02-21
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-21
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-21
鄂尔多斯,11.0,0.0,5.0,0.0,2020-02-21
赤峰,9.0,0.0,3.0,0.0,2020-02-21
呼和浩特,7.0,0.0,2.0,0.0,2020-02-21
