name,confirmed,suspected,discharged,deceased,updatedAtDate
宁波,157.0,0.0,157.0,0.0,2020-03-20
湖州,12.0,0.0,11.0,0.0,2020-03-20
嘉兴,45.0,0.0,44.0,0.0,2020-03-20
温州,505.0,0.0,503.0,1.0,2020-03-20
杭州,183.0,0.0,181.0,0.0,2020-03-20
丽水,29.0,0.0,20.0,0.0,2020-03-20
金华,55.0,0.0,55.0,0.0,2020-03-20
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-20
衢州,14.0,0.0,14.0,0.0,2020-03-20
舟山,10.0,0.0,10.0,0.0,2020-03-20
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-19
舟山,10.0,0.0,10.0,0.0,2020-03-19
衢州,14.0,0.0,14.0,0.0,2020-03-19
绍兴,42.0,0.0,42.0,0.0,2020-03-19
境外输入人员,1.0,0.0,0.0,0.0,2020-03-19
杭州,183.0,0.0,181.0,0.0,2020-03-19
嘉兴,45.0,0.0,44.0,0.0,2020-03-19
湖州,12.0,0.0,11.0,0.0,2020-03-19
金华,55.0,0.0,55.0,0.0,2020-03-19
丽水,29.0,0.0,18.0,0.0,2020-03-19
台州,146.0,0.0,146.0,0.0,2020-03-19
温州,504.0,0.0,503.0,1.0,2020-03-19
宁波,157.0,0.0,157.0,0.0,2020-03-19
绍兴,42.0,0.0,42.0,0.0,2020-03-17
丽水,28.0,0.0,18.0,0.0,2020-03-17
杭州,183.0,0.0,181.0,0.0,2020-03-17
湖州,12.0,0.0,10.0,0.0,2020-03-17
温州,504.0,0.0,503.0,1.0,2020-03-17
宁波,157.0,0.0,157.0,0.0,2020-03-17
台州,146.0,0.0,146.0,0.0,2020-03-17
金华,55.0,0.0,55.0,0.0,2020-03-17
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-17
衢州,14.0,0.0,14.0,0.0,2020-03-17
舟山,10.0,0.0,10.0,0.0,2020-03-17
嘉兴,45.0,0.0,44.0,0.0,2020-03-17
宁波,157.0,0.0,157.0,0.0,2020-03-16
温州,504.0,0.0,503.0,1.0,2020-03-16
嘉兴,45.0,0.0,44.0,0.0,2020-03-16
湖州,12.0,0.0,10.0,0.0,2020-03-16
丽水,28.0,0.0,18.0,0.0,2020-03-16
金华,55.0,0.0,55.0,0.0,2020-03-16
台州,146.0,0.0,146.0,0.0,2020-03-16
杭州,182.0,0.0,181.0,0.0,2020-03-16
绍兴,42.0,0.0,42.0,0.0,2020-03-16
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-16
舟山,10.0,0.0,10.0,0.0,2020-03-16
衢州,14.0,0.0,14.0,0.0,2020-03-16
宁波,157.0,0.0,157.0,0.0,2020-03-15
舟山,10.0,0.0,10.0,0.0,2020-03-15
衢州,14.0,0.0,14.0,0.0,2020-03-15
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-15
金华,55.0,0.0,55.0,0.0,2020-03-15
台州,146.0,0.0,146.0,0.0,2020-03-15
湖州,12.0,0.0,10.0,0.0,2020-03-15
绍兴,42.0,0.0,41.0,0.0,2020-03-15
丽水,28.0,0.0,18.0,0.0,2020-03-15
温州,504.0,0.0,501.0,1.0,2020-03-15
杭州,182.0,0.0,179.0,0.0,2020-03-15
嘉兴,45.0,0.0,44.0,0.0,2020-03-15
台州,146.0,0.0,146.0,0.0,2020-03-14
舟山,10.0,0.0,10.0,0.0,2020-03-14
衢州,14.0,0.0,14.0,0.0,2020-03-14
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-14
金华,55.0,0.0,55.0,0.0,2020-03-14
宁波,157.0,0.0,157.0,0.0,2020-03-14
绍兴,42.0,0.0,41.0,0.0,2020-03-14
嘉兴,45.0,0.0,44.0,0.0,2020-03-14
湖州,12.0,0.0,10.0,0.0,2020-03-14
杭州,181.0,0.0,179.0,0.0,2020-03-14
温州,504.0,0.0,501.0,1.0,2020-03-14
丽水,25.0,0.0,18.0,0.0,2020-03-14
绍兴,42.0,0.0,41.0,0.0,2020-03-12
丽水,25.0,0.0,17.0,0.0,2020-03-12
温州,504.0,0.0,501.0,1.0,2020-03-12
杭州,169.0,0.0,167.0,0.0,2020-03-12
嘉兴,45.0,0.0,43.0,0.0,2020-03-12
湖州,12.0,0.0,10.0,0.0,2020-03-12
金华,55.0,0.0,55.0,0.0,2020-03-12
宁波,157.0,0.0,157.0,0.0,2020-03-12
台州,146.0,0.0,146.0,0.0,2020-03-12
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-12
衢州,14.0,0.0,14.0,0.0,2020-03-12
舟山,10.0,0.0,10.0,0.0,2020-03-12
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-11
衢州,14.0,0.0,14.0,0.0,2020-03-11
舟山,10.0,0.0,10.0,0.0,2020-03-11
台州,146.0,0.0,146.0,0.0,2020-03-11
金华,55.0,0.0,55.0,0.0,2020-03-11
宁波,157.0,0.0,157.0,0.0,2020-03-11
绍兴,42.0,0.0,41.0,0.0,2020-03-11
丽水,25.0,0.0,17.0,0.0,2020-03-11
温州,504.0,0.0,499.0,1.0,2020-03-11
杭州,169.0,0.0,167.0,0.0,2020-03-11
嘉兴,45.0,0.0,43.0,0.0,2020-03-11
湖州,12.0,0.0,10.0,0.0,2020-03-11
宁波,157.0,0.0,157.0,0.0,2020-03-10
舟山,10.0,0.0,10.0,0.0,2020-03-10
衢州,14.0,0.0,14.0,0.0,2020-03-10
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-10
金华,55.0,0.0,55.0,0.0,2020-03-10
湖州,12.0,0.0,10.0,0.0,2020-03-10
嘉兴,45.0,0.0,43.0,0.0,2020-03-10
台州,146.0,0.0,144.0,0.0,2020-03-10
杭州,169.0,0.0,167.0,0.0,2020-03-10
绍兴,42.0,0.0,39.0,0.0,2020-03-10
温州,504.0,0.0,499.0,1.0,2020-03-10
丽水,25.0,0.0,17.0,0.0,2020-03-10
省十里丰监狱,36.0,0.0,34.0,0.0,2020-03-09
舟山,10.0,0.0,10.0,0.0,2020-03-09
衢州,14.0,0.0,14.0,0.0,2020-03-09
宁波,157.0,0.0,157.0,0.0,2020-03-09
金华,55.0,0.0,54.0,0.0,2020-03-09
湖州,12.0,0.0,10.0,0.0,2020-03-09
温州,504.0,0.0,493.0,1.0,2020-03-09
嘉兴,45.0,0.0,43.0,0.0,2020-03-09
绍兴,42.0,0.0,39.0,0.0,2020-03-09
杭州,169.0,0.0,166.0,0.0,2020-03-09
台州,146.0,0.0,139.0,0.0,2020-03-09
丽水,25.0,0.0,17.0,0.0,2020-03-09
宁波,157.0,0.0,155.0,0.0,2020-03-08
舟山,10.0,0.0,10.0,0.0,2020-03-08
衢州,14.0,0.0,14.0,0.0,2020-03-08
金华,55.0,0.0,54.0,0.0,2020-03-08
湖州,12.0,0.0,10.0,0.0,2020-03-08
嘉兴,45.0,0.0,42.0,0.0,2020-03-08
绍兴,42.0,0.0,39.0,0.0,2020-03-08
省十里丰监狱,36.0,0.0,31.0,0.0,2020-03-08
杭州,169.0,0.0,163.0,0.0,2020-03-08
丽水,25.0,0.0,17.0,0.0,2020-03-08
台州,146.0,0.0,137.0,0.0,2020-03-08
温州,504.0,0.0,489.0,1.0,2020-03-08
丽水,25.0,0.0,17.0,0.0,2020-03-07
温州,504.0,0.0,487.0,1.0,2020-03-07
台州,146.0,0.0,134.0,0.0,2020-03-07
省十里丰监狱,36.0,0.0,29.0,0.0,2020-03-07
杭州,169.0,0.0,163.0,0.0,2020-03-07
舟山,10.0,0.0,10.0,0.0,2020-03-07
嘉兴,45.0,0.0,42.0,0.0,2020-03-07
宁波,157.0,0.0,155.0,0.0,2020-03-07
湖州,12.0,0.0,10.0,0.0,2020-03-07
金华,55.0,0.0,54.0,0.0,2020-03-07
衢州,14.0,0.0,14.0,0.0,2020-03-07
绍兴,42.0,0.0,39.0,0.0,2020-03-07
嘉兴,45.0,0.0,41.0,0.0,2020-03-06
舟山,10.0,0.0,10.0,0.0,2020-03-06
衢州,14.0,0.0,14.0,0.0,2020-03-06
金华,55.0,0.0,54.0,0.0,2020-03-06
湖州,12.0,0.0,10.0,0.0,2020-03-06
宁波,157.0,0.0,155.0,0.0,2020-03-06
绍兴,42.0,0.0,39.0,0.0,2020-03-06
杭州,169.0,0.0,163.0,0.0,2020-03-06
丽水,25.0,0.0,17.0,0.0,2020-03-06
省十里丰监狱,36.0,0.0,27.0,0.0,2020-03-06
台州,146.0,0.0,130.0,0.0,2020-03-06
温州,504.0,0.0,487.0,1.0,2020-03-06
舟山,10.0,0.0,10.0,0.0,2020-03-05
湖州,12.0,0.0,10.0,0.0,2020-03-05
衢州,14.0,0.0,12.0,0.0,2020-03-05
宁波,157.0,0.0,154.0,0.0,2020-03-05
绍兴,42.0,0.0,38.0,0.0,2020-03-05
嘉兴,45.0,0.0,41.0,0.0,2020-03-05
杭州,169.0,0.0,162.0,0.0,2020-03-05
丽水,25.0,0.0,17.0,0.0,2020-03-05
台州,146.0,0.0,129.0,0.0,2020-03-05
省十里丰监狱,36.0,0.0,15.0,0.0,2020-03-05
温州,504.0,0.0,482.0,1.0,2020-03-05
金华,55.0,0.0,54.0,0.0,2020-03-05
省十里丰监狱,36.0,0.0,15.0,0.0,2020-03-04
湖州,10.0,0.0,10.0,0.0,2020-03-04
舟山,10.0,0.0,10.0,0.0,2020-03-04
金华,55.0,0.0,54.0,0.0,2020-03-04
衢州,14.0,0.0,12.0,0.0,2020-03-04
绍兴,42.0,0.0,38.0,0.0,2020-03-04
嘉兴,45.0,0.0,41.0,0.0,2020-03-04
丽水,25.0,0.0,17.0,0.0,2020-03-04
杭州,169.0,0.0,158.0,0.0,2020-03-04
台州,146.0,0.0,127.0,0.0,2020-03-04
宁波,157.0,0.0,154.0,0.0,2020-03-04
温州,504.0,0.0,478.0,1.0,2020-03-04
嘉兴,45.0,0.0,41.0,0.0,2020-03-03
温州,504.0,0.0,466.0,1.0,2020-03-03
台州,146.0,0.0,121.0,0.0,2020-03-03
省十里丰监狱,36.0,0.0,15.0,0.0,2020-03-03
丽水,25.0,0.0,17.0,0.0,2020-03-03
宁波,157.0,0.0,151.0,0.0,2020-03-03
杭州,169.0,0.0,158.0,0.0,2020-03-03
绍兴,42.0,0.0,38.0,0.0,2020-03-03
衢州,14.0,0.0,12.0,0.0,2020-03-03
金华,55.0,0.0,54.0,0.0,2020-03-03
舟山,10.0,0.0,10.0,0.0,2020-03-03
湖州,10.0,0.0,10.0,0.0,2020-03-03
金华,55.0,0.0,54.0,0.0,2020-03-02
嘉兴,45.0,0.0,41.0,0.0,2020-03-02
温州,504.0,0.0,456.0,1.0,2020-03-02
台州,146.0,0.0,112.0,0.0,2020-03-02
湖州,10.0,0.0,10.0,0.0,2020-03-02
宁波,157.0,0.0,149.0,0.0,2020-03-02
杭州,169.0,0.0,165.0,0.0,2020-03-02
省十里丰监狱,36.0,0.0,5.0,0.0,2020-03-02
绍兴,42.0,0.0,38.0,0.0,2020-03-02
衢州,14.0,0.0,12.0,0.0,2020-03-02
境外输入人员,1.0,0.0,0.0,0.0,2020-03-02
丽水,17.0,0.0,17.0,0.0,2020-03-02
舟山,10.0,0.0,10.0,0.0,2020-03-02
温州,504.0,0.0,447.0,1.0,2020-03-01
台州,146.0,0.0,108.0,0.0,2020-03-01
宁波,157.0,0.0,148.0,0.0,2020-03-01
绍兴,42.0,0.0,36.0,0.0,2020-03-01
杭州,169.0,0.0,164.0,0.0,2020-03-01
金华,55.0,0.0,51.0,0.0,2020-03-01
嘉兴,45.0,0.0,41.0,0.0,2020-03-01
衢州,14.0,0.0,12.0,0.0,2020-03-01
舟山,10.0,0.0,8.0,0.0,2020-03-01
湖州,10.0,0.0,9.0,0.0,2020-03-01
丽水,17.0,0.0,17.0,0.0,2020-03-01
省十里丰监狱,36.0,0.0,5.0,0.0,2020-03-01
丽水,17.0,0.0,17.0,0.0,2020-02-29
省十里丰监狱,36.0,0.0,5.0,0.0,2020-02-29
湖州,10.0,0.0,9.0,0.0,2020-02-29
杭州,169.0,0.0,159.0,0.0,2020-02-29
温州,504.0,0.0,432.0,1.0,2020-02-29
台州,146.0,0.0,107.0,0.0,2020-02-29
宁波,157.0,0.0,146.0,0.0,2020-02-29
衢州,14.0,0.0,12.0,0.0,2020-02-29
嘉兴,45.0,0.0,35.0,0.0,2020-02-29
绍兴,42.0,0.0,36.0,0.0,2020-02-29
金华,55.0,0.0,51.0,0.0,2020-02-29
舟山,10.0,0.0,7.0,0.0,2020-02-29
金华,55.0,0.0,50.0,0.0,2020-02-28
待明确地区,0.0,0.0,6.0,0.0,2020-02-28
丽水,17.0,0.0,17.0,0.0,2020-02-28
湖州,10.0,0.0,9.0,0.0,2020-02-28
舟山,10.0,0.0,7.0,0.0,2020-02-28
衢州,14.0,0.0,11.0,0.0,2020-02-28
台州,146.0,0.0,106.0,0.0,2020-02-28
绍兴,42.0,0.0,36.0,0.0,2020-02-28
杭州,169.0,0.0,151.0,0.0,2020-02-28
宁波,157.0,0.0,138.0,0.0,2020-02-28
省十里丰监狱,36.0,0.0,5.0,0.0,2020-02-28
温州,504.0,0.0,405.0,1.0,2020-02-28
嘉兴,45.0,0.0,34.0,0.0,2020-02-28
嘉兴,45.0,0.0,32.0,0.0,2020-02-27
湖州,10.0,0.0,9.0,0.0,2020-02-27
丽水,17.0,0.0,17.0,0.0,2020-02-27
衢州,14.0,0.0,11.0,0.0,2020-02-27
舟山,10.0,0.0,6.0,0.0,2020-02-27
金华,55.0,0.0,50.0,0.0,2020-02-27
绍兴,42.0,0.0,31.0,0.0,2020-02-27
杭州,169.0,0.0,149.0,0.0,2020-02-27
省十里丰监狱,36.0,0.0,3.0,0.0,2020-02-27
台州,146.0,0.0,103.0,0.0,2020-02-27
温州,504.0,0.0,384.0,1.0,2020-02-27
宁波,157.0,0.0,137.0,0.0,2020-02-27
衢州,14.0,0.0,11.0,0.0,2020-02-26
待明确地区,0.0,0.0,7.0,0.0,2020-02-26
湖州,10.0,0.0,7.0,0.0,2020-02-26
丽水,17.0,0.0,14.0,0.0,2020-02-26
舟山,10.0,0.0,6.0,0.0,2020-02-26
绍兴,42.0,0.0,30.0,0.0,2020-02-26
嘉兴,45.0,0.0,30.0,0.0,2020-02-26
金华,55.0,0.0,43.0,0.0,2020-02-26
杭州,169.0,0.0,139.0,0.0,2020-02-26
省十里丰监狱,36.0,0.0,3.0,0.0,2020-02-26
宁波,157.0,0.0,122.0,0.0,2020-02-26
台州,146.0,0.0,101.0,0.0,2020-02-26
温州,504.0,0.0,354.0,1.0,2020-02-26
丽水,17.0,0.0,14.0,0.0,2020-02-25
舟山,10.0,0.0,5.0,0.0,2020-02-25
台州,146.0,0.0,98.0,0.0,2020-02-25
省十里丰监狱,36.0,0.0,0.0,0.0,2020-02-25
宁波,157.0,0.0,123.0,0.0,2020-02-25
杭州,169.0,0.0,137.0,0.0,2020-02-25
嘉兴,45.0,0.0,28.0,0.0,2020-02-25
绍兴,42.0,0.0,30.0,0.0,2020-02-25
金华,55.0,0.0,39.0,0.0,2020-02-25
衢州,14.0,0.0,10.0,0.0,2020-02-25
温州,504.0,0.0,317.0,1.0,2020-02-25
湖州,10.0,0.0,7.0,0.0,2020-02-25
湖州,10.0,0.0,7.0,0.0,2020-02-24
丽水,17.0,0.0,14.0,0.0,2020-02-24
衢州,14.0,0.0,10.0,0.0,2020-02-24
舟山,10.0,0.0,5.0,0.0,2020-02-24
绍兴,42.0,0.0,30.0,0.0,2020-02-24
金华,55.0,0.0,39.0,0.0,2020-02-24
嘉兴,45.0,0.0,28.0,0.0,2020-02-24
省十里丰监狱,36.0,0.0,0.0,0.0,2020-02-24
杭州,169.0,0.0,131.0,0.0,2020-02-24
宁波,157.0,0.0,114.0,0.0,2020-02-24
台州,146.0,0.0,98.0,0.0,2020-02-24
温州,504.0,0.0,306.0,1.0,2020-02-24
湖州,10.0,0.0,7.0,0.0,2020-02-23
丽水,17.0,0.0,14.0,0.0,2020-02-23
舟山,10.0,0.0,5.0,0.0,2020-02-23
衢州,14.0,0.0,10.0,0.0,2020-02-23
杭州,169.0,0.0,133.0,0.0,2020-02-23
绍兴,42.0,0.0,28.0,0.0,2020-02-23
宁波,157.0,0.0,109.0,0.0,2020-02-23
嘉兴,45.0,0.0,25.0,0.0,2020-02-23
省十里丰监狱,36.0,0.0,0.0,0.0,2020-02-23
台州,146.0,0.0,98.0,0.0,2020-02-23
温州,504.0,0.0,292.0,1.0,2020-02-23
金华,55.0,0.0,39.0,0.0,2020-02-23
温州,504.0,0.0,280.0,1.0,2020-02-22
台州,146.0,0.0,92.0,0.0,2020-02-22
宁波,157.0,0.0,106.0,0.0,2020-02-22
杭州,169.0,0.0,121.0,0.0,2020-02-22
省十里丰监狱,36.0,0.0,0.0,0.0,2020-02-22
嘉兴,45.0,0.0,23.0,0.0,2020-02-22
绍兴,42.0,0.0,22.0,0.0,2020-02-22
金华,55.0,0.0,39.0,0.0,2020-02-22
舟山,10.0,0.0,5.0,0.0,2020-02-22
衢州,14.0,0.0,10.0,0.0,2020-02-22
湖州,10.0,0.0,7.0,0.0,2020-02-22
丽水,17.0,0.0,14.0,0.0,2020-02-22
嘉兴,45.0,0.0,22.0,0.0,2020-02-21
丽水,17.0,0.0,14.0,0.0,2020-02-21
温州,504.0,0.0,268.0,1.0,2020-02-21
杭州,169.0,0.0,111.0,0.0,2020-02-21
宁波,157.0,0.0,103.0,0.0,2020-02-21
省十里丰监狱,34.0,0.0,0.0,0.0,2020-02-21
台州,146.0,0.0,84.0,0.0,2020-02-21
绍兴,42.0,0.0,20.0,0.0,2020-02-21
金华,55.0,0.0,36.0,0.0,2020-02-21
舟山,10.0,0.0,5.0,0.0,2020-02-21
衢州,14.0,0.0,10.0,0.0,2020-02-21
湖州,10.0,0.0,6.0,0.0,2020-02-21
台州,146.0,0.0,77.0,0.0,2020-02-20
杭州,169.0,0.0,109.0,0.0,2020-02-20
温州,504.0,0.0,245.0,1.0,2020-02-20
嘉兴,45.0,0.0,20.0,0.0,2020-02-20
绍兴,42.0,0.0,20.0,0.0,2020-02-20
金华,55.0,0.0,36.0,0.0,2020-02-20
衢州,21.0,0.0,10.0,0.0,2020-02-20
舟山,10.0,0.0,5.0,0.0,2020-02-20
湖州,10.0,0.0,6.0,0.0,2020-02-20
丽水,17.0,0.0,14.0,0.0,2020-02-20
宁波,156.0,0.0,91.0,0.0,2020-02-20
衢州,21.0,0.0,10.0,0.0,2020-02-19
温州,504.0,0.0,228.0,0.0,2020-02-19
丽水,17.0,0.0,14.0,0.0,2020-02-19
湖州,10.0,0.0,6.0,0.0,2020-02-19
舟山,10.0,0.0,5.0,0.0,2020-02-19
绍兴,42.0,0.0,20.0,0.0,2020-02-19
嘉兴,44.0,0.0,17.0,0.0,2020-02-19
杭州,169.0,0.0,108.0,0.0,2020-02-19
宁波,156.0,0.0,89.0,0.0,2020-02-19
台州,146.0,0.0,74.0,0.0,2020-02-19
金华,55.0,0.0,33.0,0.0,2020-02-19
台州,146.0,0.0,69.0,0.0,2020-02-18
湖州,10.0,0.0,5.0,0.0,2020-02-18
舟山,10.0,0.0,5.0,0.0,2020-02-18
丽水,17.0,0.0,11.0,0.0,2020-02-18
衢州,21.0,0.0,10.0,0.0,2020-02-18
绍兴,42.0,0.0,20.0,0.0,2020-02-18
金华,55.0,0.0,30.0,0.0,2020-02-18
嘉兴,43.0,0.0,15.0,0.0,2020-02-18
杭州,168.0,0.0,94.0,0.0,2020-02-18
宁波,156.0,0.0,68.0,0.0,2020-02-18
温州,504.0,0.0,208.0,0.0,2020-02-18
绍兴,42.0,0.0,19.0,0.0,2020-02-17
湖州,10.0,0.0,5.0,0.0,2020-02-17
舟山,10.0,0.0,5.0,0.0,2020-02-17
丽水,17.0,0.0,11.0,0.0,2020-02-17
衢州,21.0,0.0,10.0,0.0,2020-02-17
嘉兴,43.0,0.0,13.0,0.0,2020-02-17
金华,55.0,0.0,30.0,0.0,2020-02-17
温州,503.0,0.0,194.0,0.0,2020-02-17
杭州,168.0,0.0,93.0,0.0,2020-02-17
宁波,156.0,0.0,63.0,0.0,2020-02-17
台州,146.0,0.0,64.0,0.0,2020-02-17
舟山,10.0,0.0,5.0,0.0,2020-02-16
衢州,21.0,0.0,9.0,0.0,2020-02-16
湖州,10.0,0.0,4.0,0.0,2020-02-16
丽水,17.0,0.0,11.0,0.0,2020-02-16
绍兴,42.0,0.0,17.0,0.0,2020-02-16
金华,55.0,0.0,24.0,0.0,2020-02-16
宁波,155.0,0.0,55.0,0.0,2020-02-16
嘉兴,43.0,0.0,11.0,0.0,2020-02-16
台州,146.0,0.0,63.0,0.0,2020-02-16
杭州,166.0,0.0,75.0,0.0,2020-02-16
温州,502.0,0.0,182.0,0.0,2020-02-16
丽水,17.0,0.0,10.0,0.0,2020-02-15
宁波,154.0,0.0,46.0,0.0,2020-02-15
杭州,166.0,0.0,73.0,0.0,2020-02-15
台州,145.0,0.0,60.0,0.0,2020-02-15
嘉兴,43.0,0.0,11.0,0.0,2020-02-15
金华,55.0,0.0,24.0,0.0,2020-02-15
绍兴,42.0,0.0,17.0,0.0,2020-02-15
衢州,21.0,0.0,9.0,0.0,2020-02-15
湖州,10.0,0.0,4.0,0.0,2020-02-15
舟山,10.0,0.0,5.0,0.0,2020-02-15
温州,499.0,0.0,169.0,0.0,2020-02-15
绍兴,42.0,0.0,16.0,0.0,2020-02-14
舟山,10.0,0.0,5.0,0.0,2020-02-14
湖州,10.0,0.0,4.0,0.0,2020-02-14
丽水,17.0,0.0,10.0,0.0,2020-02-14
衢州,21.0,0.0,8.0,0.0,2020-02-14
金华,55.0,0.0,24.0,0.0,2020-02-14
嘉兴,42.0,0.0,10.0,0.0,2020-02-14
台州,144.0,0.0,52.0,0.0,2020-02-14
杭州,165.0,0.0,69.0,0.0,2020-02-14
宁波,153.0,0.0,46.0,0.0,2020-02-14
温州,496.0,0.0,159.0,0.0,2020-02-14
嘉兴,42.0,0.0,8.0,0.0,2020-02-13
杭州,162.0,0.0,63.0,0.0,2020-02-13
宁波,153.0,0.0,35.0,0.0,2020-02-13
温州,490.0,0.0,140.0,0.0,2020-02-13
台州,144.0,0.0,49.0,0.0,2020-02-13
金华,55.0,0.0,24.0,0.0,2020-02-13
绍兴,41.0,0.0,15.0,0.0,2020-02-13
舟山,10.0,0.0,5.0,0.0,2020-02-13
湖州,10.0,0.0,4.0,0.0,2020-02-13
丽水,17.0,0.0,9.0,0.0,2020-02-13
衢州,21.0,0.0,8.0,0.0,2020-02-13
舟山,10.0,0.0,5.0,0.0,2020-02-12
湖州,10.0,0.0,4.0,0.0,2020-02-12
丽水,17.0,0.0,7.0,0.0,2020-02-12
衢州,21.0,0.0,5.0,0.0,2020-02-12
温州,481.0,0.0,120.0,0.0,2020-02-12
杭州,159.0,0.0,67.0,0.0,2020-02-12
宁波,153.0,0.0,25.0,0.0,2020-02-12
台州,143.0,0.0,46.0,0.0,2020-02-12
金华,54.0,0.0,23.0,0.0,2020-02-12
嘉兴,42.0,0.0,6.0,0.0,2020-02-12
绍兴,41.0,0.0,13.0,0.0,2020-02-12
衢州,21.0,0.0,5.0,0.0,2020-02-11
舟山,10.0,0.0,5.0,0.0,2020-02-11
湖州,10.0,0.0,4.0,0.0,2020-02-11
丽水,17.0,0.0,7.0,0.0,2020-02-11
嘉兴,40.0,0.0,6.0,0.0,2020-02-11
金华,53.0,0.0,19.0,0.0,2020-02-11
台州,143.0,0.0,38.0,0.0,2020-02-11
宁波,151.0,0.0,24.0,0.0,2020-02-11
杭州,157.0,0.0,48.0,0.0,2020-02-11
温州,474.0,0.0,102.0,0.0,2020-02-11
绍兴,41.0,0.0,12.0,0.0,2020-02-11
绍兴,41.0,0.0,10.0,0.0,2020-02-10
湖州,10.0,0.0,3.0,0.0,2020-02-10
衢州,15.0,0.0,5.0,0.0,2020-02-10
丽水,17.0,0.0,5.0,0.0,2020-02-10
嘉兴,40.0,0.0,5.0,0.0,2020-02-10
舟山,7.0,0.0,5.0,0.0,2020-02-10
金华,53.0,0.0,16.0,0.0,2020-02-10
宁波,149.0,0.0,18.0,0.0,2020-02-10
杭州,155.0,0.0,41.0,0.0,2020-02-10
温州,464.0,0.0,99.0,0.0,2020-02-10
台州,141.0,0.0,35.0,0.0,2020-02-10
绍兴,38.0,0.0,8.0,0.0,2020-02-09
舟山,7.0,0.0,5.0,0.0,2020-02-09
湖州,10.0,0.0,1.0,0.0,2020-02-09
衢州,15.0,0.0,3.0,0.0,2020-02-09
丽水,17.0,0.0,5.0,0.0,2020-02-09
嘉兴,38.0,0.0,3.0,0.0,2020-02-09
温州,448.0,0.0,78.0,0.0,2020-02-09
台州,138.0,0.0,27.0,0.0,2020-02-09
宁波,146.0,0.0,15.0,0.0,2020-02-09
杭州,165.0,0.0,41.0,0.0,2020-02-09
金华,53.0,0.0,15.0,0.0,2020-02-09
绍兴,36.0,0.0,5.0,0.0,2020-02-08
待明确地区,0.0,0.0,13.0,0.0,2020-02-08
舟山,7.0,0.0,5.0,0.0,2020-02-08
湖州,10.0,0.0,1.0,0.0,2020-02-08
衢州,15.0,0.0,3.0,0.0,2020-02-08
丽水,17.0,0.0,5.0,0.0,2020-02-08
温州,438.0,0.0,70.0,0.0,2020-02-08
嘉兴,37.0,0.0,1.0,0.0,2020-02-08
金华,52.0,0.0,13.0,0.0,2020-02-08
台州,133.0,0.0,25.0,0.0,2020-02-08
宁波,141.0,0.0,12.0,0.0,2020-02-08
杭州,162.0,0.0,22.0,0.0,2020-02-08
嘉兴,35.0,0.0,1.0,0.0,2020-02-07
舟山,7.0,0.0,5.0,0.0,2020-02-07
湖州,9.0,0.0,1.0,0.0,2020-02-07
衢州,15.0,0.0,3.0,0.0,2020-02-07
绍兴,34.0,0.0,5.0,0.0,2020-02-07
丽水,16.0,0.0,3.0,0.0,2020-02-07
金华,48.0,0.0,9.0,0.0,2020-02-07
宁波,136.0,0.0,12.0,0.0,2020-02-07
杭州,156.0,0.0,18.0,0.0,2020-02-07
温州,421.0,0.0,49.0,0.0,2020-02-07
台州,129.0,0.0,17.0,0.0,2020-02-07
待明确地区,0.0,0.0,2.0,0.0,2020-02-07
绍兴,33.0,0.0,3.0,0.0,2020-02-06
舟山,7.0,0.0,3.0,0.0,2020-02-06
湖州,9.0,0.0,1.0,0.0,2020-02-06
衢州,15.0,0.0,2.0,0.0,2020-02-06
嘉兴,30.0,0.0,1.0,0.0,2020-02-06
丽水,16.0,0.0,1.0,0.0,2020-02-06
金华,47.0,0.0,9.0,0.0,2020-02-06
台州,124.0,0.0,14.0,0.0,2020-02-06
宁波,126.0,0.0,9.0,0.0,2020-02-06
杭州,151.0,0.0,15.0,0.0,2020-02-06
温州,396.0,0.0,36.0,0.0,2020-02-06
绍兴,30.0,0.0,3.0,0.0,2020-02-05
舟山,7.0,0.0,3.0,0.0,2020-02-05
湖州,9.0,0.0,1.0,0.0,2020-02-05
衢州,15.0,0.0,2.0,0.0,2020-02-05
嘉兴,27.0,0.0,0.0,0.0,2020-02-05
丽水,16.0,0.0,1.0,0.0,2020-02-05
金华,44.0,0.0,8.0,0.0,2020-02-05
宁波,120.0,0.0,4.0,0.0,2020-02-05
台州,122.0,0.0,14.0,0.0,2020-02-05
杭州,141.0,0.0,14.0,0.0,2020-02-05
温州,364.0,0.0,28.0,0.0,2020-02-05
丽水,16.0,0.0,1.0,0.0,2020-02-04
嘉兴,23.0,0.0,0.0,0.0,2020-02-04
舟山,7.0,0.0,2.0,0.0,2020-02-04
湖州,9.0,0.0,1.0,0.0,2020-02-04
衢州,15.0,0.0,0.0,0.0,2020-02-04
宁波,102.0,0.0,4.0,0.0,2020-02-04
绍兴,30.0,0.0,3.0,0.0,2020-02-04
