name,confirmed,suspected,discharged,deceased,updatedAtDate
廊坊,13.0,0.0,1.0,0.0,2020-02-05
张家口,10.0,0.0,0.0,0.0,2020-02-05
唐山,12.0,0.0,0.0,0.0,2020-02-05
石家庄,21.0,0.0,1.0,0.0,2020-02-05
邢台,16.0,0.0,0.0,0.0,2020-02-05
保定,17.0,0.0,4.0,0.0,2020-02-05
沧州,20.0,0.0,0.0,1.0,2020-02-05
邯郸,14.0,0.0,0.0,0.0,2020-02-05
廊坊,12.0,0.0,1.0,0.0,2020-02-04
沧州,20.0,0.0,0.0,1.0,2020-02-04
邢台,16.0,0.0,0.0,0.0,2020-02-04
邯郸,14.0,0.0,0.0,0.0,2020-02-04
保定,13.0,0.0,2.0,0.0,2020-02-04
唐山,11.0,0.0,0.0,0.0,2020-02-04
张家口,9.0,0.0,0.0,0.0,2020-02-04
衡水,5.0,0.0,0.0,0.0,2020-02-04
承德,3.0,0.0,0.0,0.0,2020-02-04
秦皇岛,2.0,0.0,0.0,0.0,2020-02-04
石家庄,21.0,0.0,1.0,0.0,2020-02-04
保定,13.0,0.0,2.0,0.0,2020-02-03
邢台,14.0,0.0,0.0,0.0,2020-02-03
石家庄,16.0,0.0,0.0,0.0,2020-02-03
沧州,19.0,0.0,0.0,1.0,2020-02-03
邯郸,11.0,0.0,0.0,0.0,2020-02-03
廊坊,12.0,0.0,1.0,0.0,2020-02-03
唐山,11.0,0.0,0.0,0.0,2020-02-03
张家口,9.0,0.0,0.0,0.0,2020-02-03
衡水,4.0,0.0,0.0,0.0,2020-02-03
承德,2.0,0.0,0.0,0.0,2020-02-03
秦皇岛,2.0,0.0,0.0,0.0,2020-02-03
邢台,10.0,0.0,0.0,0.0,2020-02-02
秦皇岛,1.0,0.0,0.0,0.0,2020-02-02
承德,2.0,0.0,0.0,0.0,2020-02-02
衡水,4.0,0.0,0.0,0.0,2020-02-02
张家口,9.0,0.0,0.0,0.0,2020-02-02
廊坊,11.0,0.0,1.0,0.0,2020-02-02
唐山,11.0,0.0,0.0,0.0,2020-02-02
邯郸,11.0,0.0,0.0,0.0,2020-02-02
保定,13.0,0.0,2.0,0.0,2020-02-02
石家庄,13.0,0.0,0.0,0.0,2020-02-02
沧州,19.0,1.0,0.0,1.0,2020-02-02
唐山,8.0,0.0,0.0,0.0,2020-02-01
秦皇岛,1.0,0.0,0.0,0.0,2020-02-01
承德,2.0,0.0,0.0,0.0,2020-02-01
张家口,8.0,0.0,0.0,0.0,2020-02-01
衡水,4.0,0.0,0.0,0.0,2020-02-01
邯郸,10.0,0.0,0.0,0.0,2020-02-01
廊坊,11.0,0.0,0.0,0.0,2020-02-01
保定,11.0,0.0,0.0,0.0,2020-02-01
石家庄,12.0,0.0,0.0,0.0,2020-02-01
沧州,19.0,0.0,0.0,1.0,2020-02-01
邢台,10.0,0.0,0.0,0.0,2020-02-01
邢台,7.0,0.0,0.0,0.0,2020-01-31
承德,2.0,0.0,0.0,0.0,2020-01-31
衡水,4.0,0.0,0.0,0.0,2020-01-31
张家口,6.0,0.0,0.0,0.0,2020-01-31
唐山,7.0,0.0,0.0,0.0,2020-01-31
保定,11.0,0.0,0.0,0.0,2020-01-31
邯郸,7.0,0.0,0.0,0.0,2020-01-31
石家庄,11.0,0.0,0.0,0.0,2020-01-31
廊坊,9.0,0.0,0.0,0.0,2020-01-31
沧州,18.0,0.0,0.0,1.0,2020-01-31
张家口,6.0,0.0,0.0,0.0,2020-01-30
承德,2.0,0.0,0.0,0.0,2020-01-30
唐山,3.0,0.0,0.0,0.0,2020-01-30
衡水,4.0,0.0,0.0,0.0,2020-01-30
邢台,5.0,0.0,0.0,0.0,2020-01-30
邯郸,6.0,0.0,0.0,0.0,2020-01-30
保定,7.0,0.0,0.0,0.0,2020-01-30
廊坊,9.0,0.0,0.0,0.0,2020-01-30
石家庄,11.0,0.0,0.0,0.0,2020-01-30
沧州,12.0,0.0,0.0,1.0,2020-01-30
邢台,3.0,0.0,0.0,0.0,2020-01-29
衡水,3.0,0.0,0.0,0.0,2020-01-29
唐山,3.0,0.0,0.0,0.0,2020-01-29
承德,1.0,0.0,0.0,0.0,2020-01-29
张家口,1.0,0.0,0.0,0.0,2020-01-29
保定,6.0,0.0,0.0,0.0,2020-01-29
邯郸,4.0,0.0,0.0,0.0,2020-01-29
廊坊,9.0,0.0,0.0,0.0,2020-01-29
沧州,8.0,0.0,0.0,1.0,2020-01-29
石家庄,10.0,0.0,0.0,0.0,2020-01-29
邯郸,4.0,0.0,0.0,0.0,2020-01-28
保定,3.0,0.0,0.0,0.0,2020-01-28
邢台,2.0,0.0,0.0,0.0,2020-01-28
衡水,2.0,0.0,0.0,0.0,2020-01-28
承德,1.0,0.0,0.0,0.0,2020-01-28
唐山,1.0,0.0,0.0,0.0,2020-01-28
廊坊,6.0,0.0,0.0,0.0,2020-01-28
沧州,5.0,0.0,0.0,1.0,2020-01-28
石家庄,9.0,0.0,0.0,0.0,2020-01-28
廊坊,2.0,0.0,0.0,0.0,2020-01-27
邢台,1.0,0.0,0.0,0.0,2020-01-27
承德,1.0,0.0,0.0,0.0,2020-01-27
保定,3.0,0.0,0.0,0.0,2020-01-27
邯郸市,2.0,0.0,0.0,0.0,2020-01-27
沧州,2.0,0.0,0.0,1.0,2020-01-27
石家庄,7.0,0.0,0.0,0.0,2020-01-27
沧州,2.0,0.0,0.0,1.0,2020-01-26
邯郸市,2.0,0.0,0.0,0.0,2020-01-26
承德,1.0,0.0,0.0,0.0,2020-01-26
保定,3.0,0.0,0.0,0.0,2020-01-26
石家庄,5.0,0.0,0.0,0.0,2020-01-26
保定,1.0,0.0,0.0,0.0,2020-01-25
承德,1.0,0.0,0.0,0.0,2020-01-25
沧州,2.0,0.0,0.0,1.0,2020-01-25
石家庄,4.0,0.0,0.0,0.0,2020-01-25
石家庄,1.0,0.0,0.0,0.0,2020-01-24
沧州,1.0,0.0,0.0,1.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-22
