name,confirmed,suspected,discharged,deceased,updatedAtDate
伊春,1.0,0.0,1.0,0.0,2020-03-17
鹤岗,5.0,0.0,5.0,0.0,2020-03-17
牡丹江,15.0,0.0,15.0,0.0,2020-03-17
佳木斯,15.0,0.0,15.0,0.0,2020-03-17
大兴安岭,3.0,0.0,2.0,0.0,2020-03-17
鸡西,46.0,0.0,46.0,0.0,2020-03-17
黑河,14.0,0.0,13.0,0.0,2020-03-17
绥化,47.0,0.0,42.0,4.0,2020-03-17
双鸭山,52.0,0.0,48.0,3.0,2020-03-17
大庆,26.0,0.0,23.0,1.0,2020-03-17
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-17
哈尔滨,198.0,0.0,189.0,4.0,2020-03-17
鹤岗,5.0,0.0,5.0,0.0,2020-03-16
七台河,17.0,0.0,17.0,0.0,2020-03-16
伊春,1.0,0.0,1.0,0.0,2020-03-16
牡丹江,15.0,0.0,15.0,0.0,2020-03-16
佳木斯,15.0,0.0,15.0,0.0,2020-03-16
鸡西,46.0,0.0,46.0,0.0,2020-03-16
绥化,47.0,0.0,41.0,4.0,2020-03-16
大兴安岭,3.0,0.0,2.0,0.0,2020-03-16
哈尔滨,198.0,0.0,189.0,4.0,2020-03-16
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-16
大庆,26.0,0.0,23.0,1.0,2020-03-16
双鸭山,52.0,0.0,48.0,3.0,2020-03-16
黑河,14.0,0.0,13.0,0.0,2020-03-16
大兴安岭,3.0,0.0,2.0,0.0,2020-03-15
鹤岗,5.0,0.0,5.0,0.0,2020-03-15
牡丹江,15.0,0.0,15.0,0.0,2020-03-15
七台河,17.0,0.0,17.0,0.0,2020-03-15
鸡西,46.0,0.0,46.0,0.0,2020-03-15
伊春,1.0,0.0,1.0,0.0,2020-03-15
黑河,14.0,0.0,13.0,0.0,2020-03-15
绥化,47.0,0.0,41.0,4.0,2020-03-15
双鸭山,52.0,0.0,48.0,3.0,2020-03-15
哈尔滨,198.0,0.0,187.0,4.0,2020-03-15
佳木斯,15.0,0.0,15.0,0.0,2020-03-15
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-15
大庆,26.0,0.0,23.0,1.0,2020-03-15
伊春,1.0,0.0,1.0,0.0,2020-03-14
佳木斯,15.0,0.0,15.0,0.0,2020-03-14
大兴安岭,3.0,0.0,2.0,0.0,2020-03-14
鹤岗,5.0,0.0,4.0,0.0,2020-03-14
黑河,14.0,0.0,13.0,0.0,2020-03-14
牡丹江,15.0,0.0,14.0,0.0,2020-03-14
七台河,17.0,0.0,16.0,0.0,2020-03-14
鸡西,46.0,0.0,45.0,0.0,2020-03-14
大庆,26.0,0.0,23.0,1.0,2020-03-14
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-14
绥化,47.0,0.0,41.0,4.0,2020-03-14
双鸭山,52.0,0.0,47.0,3.0,2020-03-14
哈尔滨,198.0,0.0,186.0,4.0,2020-03-14
伊春,1.0,0.0,1.0,0.0,2020-03-13
牡丹江,15.0,0.0,13.0,0.0,2020-03-13
佳木斯,15.0,0.0,15.0,0.0,2020-03-13
绥化,47.0,0.0,41.0,4.0,2020-03-13
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-13
大庆,26.0,0.0,23.0,1.0,2020-03-13
哈尔滨,198.0,0.0,186.0,4.0,2020-03-13
双鸭山,52.0,0.0,47.0,3.0,2020-03-13
鸡西,46.0,0.0,45.0,0.0,2020-03-13
黑河,14.0,0.0,13.0,0.0,2020-03-13
鹤岗,5.0,0.0,4.0,0.0,2020-03-13
七台河,17.0,0.0,16.0,0.0,2020-03-13
大兴安岭,3.0,0.0,2.0,0.0,2020-03-13
鸡西,46.0,0.0,45.0,0.0,2020-03-12
伊春,1.0,0.0,1.0,0.0,2020-03-12
大庆,26.0,0.0,23.0,1.0,2020-03-12
佳木斯,15.0,0.0,15.0,0.0,2020-03-12
绥化,47.0,0.0,40.0,4.0,2020-03-12
双鸭山,52.0,0.0,47.0,3.0,2020-03-12
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-12
哈尔滨,198.0,0.0,182.0,4.0,2020-03-12
牡丹江,15.0,0.0,13.0,0.0,2020-03-12
七台河,17.0,0.0,16.0,0.0,2020-03-12
黑河,14.0,0.0,13.0,0.0,2020-03-12
鹤岗,5.0,0.0,4.0,0.0,2020-03-12
大兴安岭,3.0,0.0,2.0,0.0,2020-03-12
鹤岗,5.0,0.0,4.0,0.0,2020-03-11
双鸭山,52.0,0.0,46.0,3.0,2020-03-11
绥化,47.0,0.0,40.0,4.0,2020-03-11
鸡西,46.0,0.0,44.0,0.0,2020-03-11
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-11
大庆,26.0,0.0,23.0,1.0,2020-03-11
牡丹江,15.0,0.0,13.0,0.0,2020-03-11
七台河,17.0,0.0,16.0,0.0,2020-03-11
黑河,14.0,0.0,13.0,0.0,2020-03-11
哈尔滨,198.0,0.0,179.0,4.0,2020-03-11
大兴安岭,3.0,0.0,2.0,0.0,2020-03-11
伊春,1.0,0.0,1.0,0.0,2020-03-11
佳木斯,15.0,0.0,15.0,0.0,2020-03-11
七台河,17.0,0.0,16.0,0.0,2020-03-10
伊春,1.0,0.0,1.0,0.0,2020-03-10
大兴安岭,2.0,0.0,2.0,0.0,2020-03-10
佳木斯,15.0,0.0,15.0,0.0,2020-03-10
鹤岗,5.0,0.0,4.0,0.0,2020-03-10
黑河,14.0,0.0,13.0,0.0,2020-03-10
哈尔滨,198.0,0.0,178.0,4.0,2020-03-10
牡丹江,15.0,0.0,13.0,0.0,2020-03-10
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-10
鸡西,46.0,0.0,43.0,0.0,2020-03-10
绥化,47.0,0.0,40.0,4.0,2020-03-10
双鸭山,52.0,0.0,46.0,3.0,2020-03-10
大庆,26.0,0.0,23.0,1.0,2020-03-10
绥化,47.0,0.0,38.0,4.0,2020-03-09
哈尔滨,198.0,0.0,173.0,4.0,2020-03-09
齐齐哈尔,43.0,0.0,38.0,1.0,2020-03-09
双鸭山,52.0,0.0,45.0,3.0,2020-03-09
鸡西,46.0,0.0,43.0,0.0,2020-03-09
大庆,26.0,0.0,22.0,1.0,2020-03-09
伊春,1.0,0.0,1.0,0.0,2020-03-09
大兴安岭,2.0,0.0,2.0,0.0,2020-03-09
佳木斯,15.0,0.0,15.0,0.0,2020-03-09
待明确地区,0.0,0.0,7.0,0.0,2020-03-09
鹤岗,5.0,0.0,4.0,0.0,2020-03-09
黑河,14.0,0.0,13.0,0.0,2020-03-09
七台河,17.0,0.0,16.0,0.0,2020-03-09
牡丹江,15.0,0.0,13.0,0.0,2020-03-09
伊春,1.0,0.0,1.0,0.0,2020-03-08
哈尔滨,198.0,0.0,171.0,4.0,2020-03-08
双鸭山,52.0,0.0,41.0,3.0,2020-03-08
齐齐哈尔,43.0,0.0,36.0,1.0,2020-03-08
鸡西,46.0,0.0,41.0,0.0,2020-03-08
大庆,26.0,0.0,22.0,1.0,2020-03-08
牡丹江,15.0,0.0,13.0,0.0,2020-03-08
七台河,17.0,0.0,16.0,0.0,2020-03-08
黑河,14.0,0.0,13.0,0.0,2020-03-08
鹤岗,5.0,0.0,4.0,0.0,2020-03-08
佳木斯,15.0,0.0,15.0,0.0,2020-03-08
大兴安岭,2.0,0.0,2.0,0.0,2020-03-08
绥化,47.0,0.0,37.0,4.0,2020-03-08
牡丹江,15.0,0.0,11.0,0.0,2020-03-07
哈尔滨,198.0,0.0,166.0,4.0,2020-03-07
双鸭山,52.0,0.0,41.0,3.0,2020-03-07
绥化,47.0,0.0,37.0,4.0,2020-03-07
鸡西,46.0,0.0,41.0,0.0,2020-03-07
大庆,26.0,0.0,20.0,1.0,2020-03-07
七台河,17.0,0.0,16.0,0.0,2020-03-07
黑河,14.0,0.0,13.0,0.0,2020-03-07
鹤岗,5.0,0.0,4.0,0.0,2020-03-07
佳木斯,15.0,0.0,15.0,0.0,2020-03-07
大兴安岭,2.0,0.0,2.0,0.0,2020-03-07
伊春,1.0,0.0,1.0,0.0,2020-03-07
齐齐哈尔,43.0,0.0,36.0,1.0,2020-03-07
七台河,17.0,0.0,15.0,0.0,2020-03-06
牡丹江,15.0,0.0,11.0,0.0,2020-03-06
伊春,1.0,0.0,1.0,0.0,2020-03-06
大兴安岭,2.0,0.0,2.0,0.0,2020-03-06
佳木斯,15.0,0.0,15.0,0.0,2020-03-06
鹤岗,5.0,0.0,4.0,0.0,2020-03-06
哈尔滨,198.0,0.0,163.0,4.0,2020-03-06
黑河,14.0,0.0,11.0,0.0,2020-03-06
大庆,26.0,0.0,20.0,1.0,2020-03-06
鸡西,46.0,0.0,41.0,0.0,2020-03-06
齐齐哈尔,43.0,0.0,36.0,1.0,2020-03-06
绥化,47.0,0.0,37.0,4.0,2020-03-06
双鸭山,52.0,0.0,40.0,3.0,2020-03-06
齐齐哈尔,43.0,0.0,36.0,1.0,2020-03-05
黑河,14.0,0.0,11.0,0.0,2020-03-05
哈尔滨,198.0,0.0,148.0,4.0,2020-03-05
伊春,1.0,0.0,1.0,0.0,2020-03-05
佳木斯,15.0,0.0,15.0,0.0,2020-03-05
鹤岗,5.0,0.0,4.0,0.0,2020-03-05
大兴安岭,2.0,0.0,2.0,0.0,2020-03-05
七台河,17.0,0.0,14.0,0.0,2020-03-05
牡丹江,15.0,0.0,11.0,0.0,2020-03-05
大庆,26.0,0.0,20.0,1.0,2020-03-05
鸡西,46.0,0.0,40.0,0.0,2020-03-05
绥化,47.0,0.0,37.0,4.0,2020-03-05
双鸭山,52.0,0.0,40.0,3.0,2020-03-05
大兴安岭,2.0,0.0,2.0,0.0,2020-03-04
伊春,1.0,0.0,1.0,0.0,2020-03-04
佳木斯,15.0,0.0,15.0,0.0,2020-03-04
鹤岗,5.0,0.0,4.0,0.0,2020-03-04
牡丹江,14.0,0.0,11.0,0.0,2020-03-04
黑河,14.0,0.0,11.0,0.0,2020-03-04
大庆,26.0,0.0,20.0,1.0,2020-03-04
齐齐哈尔,43.0,0.0,36.0,1.0,2020-03-04
鸡西,46.0,0.0,40.0,0.0,2020-03-04
绥化,47.0,0.0,35.0,4.0,2020-03-04
双鸭山,52.0,0.0,39.0,3.0,2020-03-04
哈尔滨,198.0,0.0,146.0,4.0,2020-03-04
七台河,17.0,0.0,13.0,0.0,2020-03-04
黑河,14.0,0.0,11.0,0.0,2020-03-03
鸡西,46.0,0.0,38.0,0.0,2020-03-03
齐齐哈尔,43.0,0.0,35.0,1.0,2020-03-03
大庆,26.0,0.0,19.0,1.0,2020-03-03
牡丹江,14.0,0.0,9.0,0.0,2020-03-03
七台河,17.0,0.0,13.0,0.0,2020-03-03
鹤岗,5.0,0.0,4.0,0.0,2020-03-03
佳木斯,15.0,0.0,15.0,0.0,2020-03-03
大兴安岭,2.0,0.0,2.0,0.0,2020-03-03
伊春,1.0,0.0,1.0,0.0,2020-03-03
双鸭山,52.0,0.0,39.0,3.0,2020-03-03
绥化,47.0,0.0,35.0,4.0,2020-03-03
哈尔滨,198.0,0.0,145.0,4.0,2020-03-03
黑河,14.0,0.0,11.0,0.0,2020-03-02
哈尔滨,198.0,0.0,140.0,4.0,2020-03-02
伊春,1.0,0.0,1.0,0.0,2020-03-02
大兴安岭,2.0,0.0,2.0,0.0,2020-03-02
佳木斯,15.0,0.0,15.0,0.0,2020-03-02
鹤岗,5.0,0.0,4.0,0.0,2020-03-02
七台河,17.0,0.0,13.0,0.0,2020-03-02
大庆,26.0,0.0,18.0,1.0,2020-03-02
齐齐哈尔,43.0,0.0,34.0,1.0,2020-03-02
绥化,47.0,0.0,35.0,4.0,2020-03-02
双鸭山,52.0,0.0,39.0,3.0,2020-03-02
鸡西,46.0,0.0,35.0,0.0,2020-03-02
牡丹江,14.0,0.0,9.0,0.0,2020-03-02
七台河,17.0,0.0,13.0,0.0,2020-03-01
黑河,14.0,0.0,11.0,0.0,2020-03-01
鹤岗,5.0,0.0,4.0,0.0,2020-03-01
佳木斯,15.0,0.0,15.0,0.0,2020-03-01
大兴安岭,2.0,0.0,2.0,0.0,2020-03-01
伊春,1.0,0.0,1.0,0.0,2020-03-01
大庆,26.0,0.0,17.0,1.0,2020-03-01
牡丹江,14.0,0.0,9.0,0.0,2020-03-01
绥化,47.0,0.0,35.0,4.0,2020-03-01
齐齐哈尔,43.0,0.0,33.0,1.0,2020-03-01
双鸭山,52.0,0.0,36.0,3.0,2020-03-01
哈尔滨,198.0,0.0,134.0,4.0,2020-03-01
鸡西,46.0,0.0,32.0,0.0,2020-03-01
伊春,1.0,0.0,1.0,0.0,2020-02-29
大兴安岭,2.0,0.0,2.0,0.0,2020-02-29
佳木斯,15.0,0.0,15.0,0.0,2020-02-29
鹤岗,5.0,0.0,4.0,0.0,2020-02-29
七台河,17.0,0.0,13.0,0.0,2020-02-29
黑河,14.0,0.0,11.0,0.0,2020-02-29
牡丹江,14.0,0.0,9.0,0.0,2020-02-29
大庆,26.0,0.0,17.0,1.0,2020-02-29
绥化,47.0,0.0,35.0,4.0,2020-02-29
齐齐哈尔,43.0,0.0,33.0,1.0,2020-02-29
双鸭山,52.0,0.0,36.0,3.0,2020-02-29
鸡西,46.0,0.0,31.0,0.0,2020-02-29
哈尔滨,198.0,0.0,94.0,4.0,2020-02-29
大庆,26.0,0.0,16.0,1.0,2020-02-28
鹤岗,5.0,0.0,4.0,0.0,2020-02-28
七台河,17.0,0.0,13.0,0.0,2020-02-28
牡丹江,14.0,0.0,9.0,0.0,2020-02-28
黑河,14.0,0.0,9.0,0.0,2020-02-28
绥化,47.0,0.0,35.0,4.0,2020-02-28
齐齐哈尔,43.0,0.0,33.0,1.0,2020-02-28
鸡西,46.0,0.0,29.0,0.0,2020-02-28
双鸭山,52.0,0.0,32.0,3.0,2020-02-28
哈尔滨,198.0,0.0,85.0,4.0,2020-02-28
佳木斯,15.0,0.0,15.0,0.0,2020-02-28
伊春,1.0,0.0,1.0,0.0,2020-02-28
大兴安岭,2.0,0.0,2.0,0.0,2020-02-28
七台河,17.0,0.0,12.0,0.0,2020-02-27
伊春,1.0,0.0,1.0,0.0,2020-02-27
大兴安岭,2.0,0.0,2.0,0.0,2020-02-27
佳木斯,15.0,0.0,15.0,0.0,2020-02-27
鹤岗,5.0,0.0,4.0,0.0,2020-02-27
牡丹江,14.0,0.0,9.0,0.0,2020-02-27
黑河,14.0,0.0,9.0,0.0,2020-02-27
大庆,26.0,0.0,14.0,1.0,2020-02-27
绥化,47.0,0.0,35.0,4.0,2020-02-27
齐齐哈尔,43.0,0.0,28.0,1.0,2020-02-27
鸡西,46.0,0.0,28.0,0.0,2020-02-27
双鸭山,52.0,0.0,29.0,3.0,2020-02-27
哈尔滨,198.0,0.0,84.0,4.0,2020-02-27
大庆,26.0,0.0,12.0,1.0,2020-02-26
佳木斯,15.0,0.0,15.0,0.0,2020-02-26
伊春,1.0,0.0,0.0,0.0,2020-02-26
鹤岗,5.0,0.0,4.0,0.0,2020-02-26
黑河,14.0,0.0,9.0,0.0,2020-02-26
牡丹江,14.0,0.0,8.0,0.0,2020-02-26
七台河,17.0,0.0,11.0,0.0,2020-02-26
绥化,47.0,0.0,35.0,4.0,2020-02-26
齐齐哈尔,43.0,0.0,26.0,1.0,2020-02-26
双鸭山,52.0,0.0,28.0,3.0,2020-02-26
鸡西,46.0,0.0,22.0,0.0,2020-02-26
哈尔滨,198.0,0.0,77.0,3.0,2020-02-26
大兴安岭,2.0,0.0,2.0,0.0,2020-02-26
哈尔滨,198.0,0.0,77.0,3.0,2020-02-25
鹤岗,5.0,0.0,4.0,0.0,2020-02-25
双鸭山,52.0,0.0,23.0,3.0,2020-02-25
大兴安岭,2.0,0.0,2.0,0.0,2020-02-25
佳木斯,15.0,0.0,15.0,0.0,2020-02-25
伊春,1.0,0.0,0.0,0.0,2020-02-25
黑河,14.0,0.0,9.0,0.0,2020-02-25
牡丹江,14.0,0.0,8.0,0.0,2020-02-25
七台河,17.0,0.0,10.0,0.0,2020-02-25
绥化,47.0,0.0,35.0,4.0,2020-02-25
大庆,26.0,0.0,12.0,1.0,2020-02-25
齐齐哈尔,43.0,0.0,26.0,1.0,2020-02-25
鸡西,46.0,0.0,22.0,0.0,2020-02-25
哈尔滨,198.0,0.0,77.0,3.0,2020-02-24
双鸭山,52.0,0.0,20.0,3.0,2020-02-24
鸡西,46.0,0.0,20.0,0.0,2020-02-24
齐齐哈尔,43.0,0.0,24.0,1.0,2020-02-24
大庆,26.0,0.0,9.0,1.0,2020-02-24
绥化,47.0,0.0,29.0,4.0,2020-02-24
七台河,17.0,0.0,10.0,0.0,2020-02-24
牡丹江,14.0,0.0,8.0,0.0,2020-02-24
黑河,14.0,0.0,9.0,0.0,2020-02-24
鹤岗,5.0,0.0,4.0,0.0,2020-02-24
伊春,1.0,0.0,0.0,0.0,2020-02-24
佳木斯,15.0,0.0,15.0,0.0,2020-02-24
大兴安岭,2.0,0.0,2.0,0.0,2020-02-24
牡丹江,14.0,0.0,7.0,0.0,2020-02-23
大兴安岭,2.0,0.0,2.0,0.0,2020-02-23
佳木斯,15.0,0.0,15.0,0.0,2020-02-23
鹤岗,5.0,0.0,4.0,0.0,2020-02-23
黑河,14.0,0.0,9.0,0.0,2020-02-23
伊春,1.0,0.0,0.0,0.0,2020-02-23
七台河,17.0,0.0,10.0,0.0,2020-02-23
大庆,26.0,0.0,8.0,1.0,2020-02-23
齐齐哈尔,43.0,0.0,23.0,1.0,2020-02-23
鸡西,46.0,0.0,18.0,0.0,2020-02-23
双鸭山,52.0,0.0,20.0,3.0,2020-02-23
哈尔滨,198.0,0.0,77.0,3.0,2020-02-23
绥化,47.0,0.0,29.0,4.0,2020-02-23
鹤岗,5.0,0.0,2.0,0.0,2020-02-22
大兴安岭,2.0,0.0,2.0,0.0,2020-02-22
佳木斯,15.0,0.0,15.0,0.0,2020-02-22
伊春,1.0,0.0,0.0,0.0,2020-02-22
七台河,17.0,0.0,9.0,0.0,2020-02-22
黑河,14.0,0.0,9.0,0.0,2020-02-22
牡丹江,14.0,0.0,7.0,0.0,2020-02-22
绥化,47.0,0.0,29.0,4.0,2020-02-22
大庆,26.0,0.0,8.0,1.0,2020-02-22
齐齐哈尔,43.0,0.0,22.0,1.0,2020-02-22
双鸭山,52.0,0.0,19.0,3.0,2020-02-22
哈尔滨,197.0,0.0,77.0,3.0,2020-02-22
鸡西,46.0,0.0,5.0,0.0,2020-02-22
鸡西,46.0,0.0,3.0,0.0,2020-02-21
哈尔滨,197.0,0.0,76.0,3.0,2020-02-21
齐齐哈尔,43.0,0.0,16.0,1.0,2020-02-21
双鸭山,52.0,0.0,16.0,3.0,2020-02-21
绥化,47.0,0.0,26.0,4.0,2020-02-21
大庆,26.0,0.0,8.0,1.0,2020-02-21
大兴安岭,2.0,0.0,2.0,0.0,2020-02-21
伊春,1.0,0.0,0.0,0.0,2020-02-21
佳木斯,15.0,0.0,14.0,0.0,2020-02-21
鹤岗,5.0,0.0,2.0,0.0,2020-02-21
黑河,14.0,0.0,4.0,0.0,2020-02-21
七台河,17.0,0.0,6.0,0.0,2020-02-21
牡丹江,14.0,0.0,2.0,0.0,2020-02-21
鹤岗,5.0,0.0,2.0,0.0,2020-02-20
七台河,17.0,0.0,6.0,0.0,2020-02-20
黑河,14.0,0.0,3.0,0.0,2020-02-20
佳木斯,15.0,0.0,14.0,0.0,2020-02-20
伊春,1.0,0.0,0.0,0.0,2020-02-20
大兴安岭,2.0,0.0,2.0,0.0,2020-02-20
大庆,26.0,0.0,8.0,1.0,2020-02-20
牡丹江,14.0,0.0,1.0,0.0,2020-02-20
绥化,47.0,0.0,20.0,4.0,2020-02-20
齐齐哈尔,43.0,0.0,11.0,1.0,2020-02-20
双鸭山,52.0,0.0,11.0,3.0,2020-02-20
哈尔滨,194.0,0.0,55.0,3.0,2020-02-20
鸡西,46.0,0.0,3.0,0.0,2020-02-20
大兴安岭,2.0,0.0,2.0,0.0,2020-02-19
伊春,1.0,0.0,0.0,0.0,2020-02-19
佳木斯,15.0,0.0,12.0,0.0,2020-02-19
黑河,14.0,0.0,3.0,0.0,2020-02-19
七台河,17.0,0.0,6.0,0.0,2020-02-19
牡丹江,13.0,0.0,1.0,0.0,2020-02-19
大庆,23.0,0.0,7.0,1.0,2020-02-19
绥化,47.0,0.0,18.0,4.0,2020-02-19
齐齐哈尔,43.0,0.0,10.0,1.0,2020-02-19
双鸭山,52.0,0.0,8.0,3.0,2020-02-19
鸡西,46.0,0.0,3.0,0.0,2020-02-19
哈尔滨,192.0,0.0,48.0,3.0,2020-02-19
鹤岗,5.0,0.0,2.0,0.0,2020-02-19
大庆,20.0,0.0,7.0,1.0,2020-02-18
牡丹江,13.0,0.0,1.0,0.0,2020-02-18
七台河,17.0,0.0,6.0,0.0,2020-02-18
佳木斯,15.0,0.0,11.0,0.0,2020-02-18
鹤岗,5.0,0.0,2.0,0.0,2020-02-18
大兴安岭,2.0,0.0,1.0,0.0,2020-02-18
伊春,1.0,0.0,0.0,0.0,2020-02-18
待明确地区,0.0,0.0,4.0,0.0,2020-02-18
黑河,14.0,0.0,0.0,0.0,2020-02-18
绥化,46.0,0.0,16.0,4.0,2020-02-18
齐齐哈尔,43.0,0.0,10.0,1.0,2020-02-18
鸡西,46.0,0.0,2.0,0.0,2020-02-18
哈尔滨,190.0,0.0,47.0,3.0,2020-02-18
双鸭山,52.0,0.0,4.0,2.0,2020-02-18
伊春,1.0,0.0,0.0,0.0,2020-02-17
大兴安岭,2.0,0.0,1.0,0.0,2020-02-17
鹤岗,5.0,0.0,2.0,0.0,2020-02-17
佳木斯,15.0,0.0,11.0,0.0,2020-02-17
七台河,16.0,0.0,4.0,0.0,2020-02-17
牡丹江,12.0,0.0,1.0,0.0,2020-02-17
黑河,14.0,0.0,0.0,0.0,2020-02-17
大庆,20.0,0.0,4.0,1.0,2020-02-17
绥化,46.0,0.0,14.0,4.0,2020-02-17
齐齐哈尔,42.0,0.0,10.0,1.0,2020-02-17
鸡西,46.0,0.0,2.0,0.0,2020-02-17
双鸭山,50.0,0.0,4.0,2.0,2020-02-17
哈尔滨,188.0,0.0,32.0,3.0,2020-02-17
大兴安岭,2.0,0.0,1.0,0.0,2020-02-16
伊春,1.0,0.0,0.0,0.0,2020-02-16
佳木斯,15.0,0.0,11.0,0.0,2020-02-16
鹤岗,5.0,0.0,2.0,0.0,2020-02-16
牡丹江,12.0,0.0,1.0,0.0,2020-02-16
七台河,16.0,0.0,4.0,0.0,2020-02-16
双鸭山,49.0,0.0,1.0,2.0,2020-02-16
大庆,19.0,0.0,3.0,1.0,2020-02-16
齐齐哈尔,38.0,0.0,8.0,1.0,2020-02-16
绥化,46.0,0.0,13.0,4.0,2020-02-16
鸡西,46.0,0.0,2.0,0.0,2020-02-16
黑河,14.0,0.0,0.0,0.0,2020-02-16
哈尔滨,182.0,0.0,33.0,3.0,2020-02-16
伊春,1.0,0.0,0.0,0.0,2020-02-15
七台河,16.0,0.0,4.0,0.0,2020-02-15
大兴安岭,2.0,0.0,0.0,0.0,2020-02-15
鹤岗,5.0,0.0,2.0,0.0,2020-02-15
佳木斯,15.0,0.0,7.0,0.0,2020-02-15
牡丹江,12.0,0.0,1.0,0.0,2020-02-15
双鸭山,48.0,0.0,1.0,2.0,2020-02-15
黑河,13.0,0.0,0.0,0.0,2020-02-15
齐齐哈尔,36.0,0.0,8.0,1.0,2020-02-15
绥化,46.0,0.0,12.0,4.0,2020-02-15
鸡西,45.0,0.0,1.0,0.0,2020-02-15
哈尔滨,167.0,0.0,30.0,3.0,2020-02-15
大庆,19.0,0.0,2.0,1.0,2020-02-15
黑河,13.0,0.0,0.0,0.0,2020-02-14
伊春,1.0,0.0,0.0,0.0,2020-02-14
大兴安岭,2.0,0.0,0.0,0.0,2020-02-14
鹤岗,5.0,0.0,2.0,0.0,2020-02-14
佳木斯,15.0,0.0,7.0,0.0,2020-02-14
牡丹江,12.0,0.0,1.0,0.0,2020-02-14
齐齐哈尔,36.0,0.0,8.0,1.0,2020-02-14
七台河,16.0,0.0,1.0,0.0,2020-02-14
绥化,45.0,0.0,7.0,4.0,2020-02-14
鸡西,44.0,0.0,1.0,0.0,2020-02-14
双鸭山,48.0,0.0,1.0,2.0,2020-02-14
哈尔滨,164.0,0.0,18.0,3.0,2020-02-14
大庆,18.0,0.0,1.0,1.0,2020-02-14
哈尔滨,159.0,0.0,15.0,1.0,2020-02-13
鸡西,44.0,0.0,1.0,0.0,2020-02-13
绥化,45.0,0.0,3.0,4.0,2020-02-13
双鸭山,39.0,0.0,1.0,2.0,2020-02-13
大兴安岭,2.0,0.0,0.0,0.0,2020-02-13
鹤岗,5.0,0.0,1.0,0.0,2020-02-13
黑河,10.0,0.0,0.0,0.0,2020-02-13
佳木斯,15.0,0.0,5.0,0.0,2020-02-13
牡丹江,12.0,0.0,1.0,0.0,2020-02-13
大庆,15.0,0.0,1.0,1.0,2020-02-13
七台河,16.0,0.0,1.0,0.0,2020-02-13
齐齐哈尔,33.0,0.0,4.0,1.0,2020-02-13
大庆,15.0,0.0,0.0,1.0,2020-02-12
大兴安岭,2.0,0.0,0.0,0.0,2020-02-12
鹤岗,5.0,0.0,1.0,0.0,2020-02-12
黑河,6.0,0.0,0.0,0.0,2020-02-12
牡丹江,12.0,0.0,1.0,0.0,2020-02-12
佳木斯,15.0,0.0,5.0,0.0,2020-02-12
齐齐哈尔,33.0,0.0,4.0,1.0,2020-02-12
双鸭山,39.0,0.0,1.0,2.0,2020-02-12
鸡西,43.0,0.0,1.0,0.0,2020-02-12
绥化,43.0,0.0,3.0,4.0,2020-02-12
哈尔滨,150.0,0.0,15.0,0.0,2020-02-12
七台河,15.0,0.0,0.0,0.0,2020-02-12
七台河,15.0,0.0,0.0,0.0,2020-02-11
鹤岗,5.0,0.0,1.0,0.0,2020-02-11
牡丹江,12.0,0.0,1.0,0.0,2020-02-11
大庆,14.0,0.0,0.0,1.0,2020-02-11
绥化,39.0,0.0,3.0,4.0,2020-02-11
佳木斯,15.0,0.0,5.0,0.0,2020-02-11
齐齐哈尔,32.0,0.0,1.0,1.0,2020-02-11
鸡西,38.0,0.0,1.0,0.0,2020-02-11
大兴安岭,2.0,0.0,0.0,0.0,2020-02-11
黑河,4.0,0.0,0.0,0.0,2020-02-11
双鸭山,38.0,0.0,1.0,2.0,2020-02-11
哈尔滨,146.0,0.0,15.0,0.0,2020-02-11
牡丹江,12.0,0.0,1.0,0.0,2020-02-10
双鸭山,38.0,0.0,1.0,2.0,2020-02-10
绥化,37.0,0.0,6.0,3.0,2020-02-10
鸡西,34.0,0.0,1.0,0.0,2020-02-10
齐齐哈尔,30.0,0.0,0.0,1.0,2020-02-10
佳木斯,14.0,0.0,5.0,0.0,2020-02-10
七台河,14.0,0.0,0.0,0.0,2020-02-10
大庆,13.0,0.0,0.0,1.0,2020-02-10
哈尔滨,128.0,0.0,15.0,0.0,2020-02-10
鹤岗,5.0,0.0,1.0,0.0,2020-02-10
黑河,4.0,0.0,0.0,0.0,2020-02-10
大兴安岭,2.0,0.0,0.0,0.0,2020-02-10
佳木斯,13.0,0.0,1.0,0.0,2020-02-09
黑河,2.0,0.0,0.0,0.0,2020-02-09
大兴安岭,2.0,0.0,0.0,0.0,2020-02-09
鹤岗,4.0,0.0,1.0,0.0,2020-02-09
七台河,13.0,0.0,0.0,0.0,2020-02-09
牡丹江,12.0,0.0,1.0,0.0,2020-02-09
大庆,13.0,0.0,0.0,1.0,2020-02-09
鸡西,34.0,0.0,0.0,0.0,2020-02-09
绥化,35.0,0.0,1.0,3.0,2020-02-09
双鸭山,38.0,0.0,1.0,2.0,2020-02-09
哈尔滨,114.0,0.0,9.0,0.0,2020-02-09
