name,confirmed,suspected,discharged,deceased,updatedAtDate
境外输入人员,2.0,0.0,0.0,0.0,2020-03-17
青岛,61.0,0.0,59.0,1.0,2020-03-17
济南,47.0,0.0,46.0,0.0,2020-03-17
临沂,49.0,0.0,49.0,0.0,2020-03-17
烟台,47.0,0.0,47.0,0.0,2020-03-17
潍坊,44.0,0.0,44.0,0.0,2020-03-17
威海,38.0,0.0,37.0,1.0,2020-03-17
聊城,38.0,0.0,38.0,0.0,2020-03-17
德州,37.0,0.0,35.0,2.0,2020-03-17
泰安,35.0,0.0,33.0,2.0,2020-03-17
淄博,30.0,0.0,29.0,1.0,2020-03-17
枣庄,24.0,0.0,24.0,0.0,2020-03-17
菏泽,18.0,0.0,18.0,0.0,2020-03-17
日照,16.0,0.0,16.0,0.0,2020-03-17
滨州,15.0,0.0,15.0,0.0,2020-03-17
枣庄,24.0,0.0,24.0,0.0,2020-03-16
菏泽,18.0,0.0,18.0,0.0,2020-03-16
日照,16.0,0.0,16.0,0.0,2020-03-16
滨州,15.0,0.0,15.0,0.0,2020-03-16
淄博,30.0,0.0,29.0,1.0,2020-03-16
泰安,35.0,0.0,33.0,2.0,2020-03-16
德州,37.0,0.0,35.0,2.0,2020-03-16
聊城,38.0,0.0,38.0,0.0,2020-03-16
济宁,260.0,0.0,256.0,0.0,2020-03-16
青岛,61.0,0.0,59.0,1.0,2020-03-16
济南,47.0,0.0,46.0,0.0,2020-03-16
境外输入人员,1.0,0.0,0.0,0.0,2020-03-16
临沂,49.0,0.0,49.0,0.0,2020-03-16
烟台,47.0,0.0,47.0,0.0,2020-03-16
潍坊,44.0,0.0,44.0,0.0,2020-03-16
威海,38.0,0.0,37.0,1.0,2020-03-16
临沂,49.0,0.0,49.0,0.0,2020-03-14
济宁,260.0,0.0,254.0,0.0,2020-03-14
德州,37.0,0.0,33.0,2.0,2020-03-14
青岛,61.0,0.0,59.0,1.0,2020-03-14
济南,47.0,0.0,46.0,0.0,2020-03-14
淄博,30.0,0.0,28.0,1.0,2020-03-14
境外输入人员,1.0,0.0,0.0,0.0,2020-03-14
滨州,15.0,0.0,15.0,0.0,2020-03-14
烟台,47.0,0.0,47.0,0.0,2020-03-14
潍坊,44.0,0.0,44.0,0.0,2020-03-14
威海,38.0,0.0,37.0,1.0,2020-03-14
聊城,38.0,0.0,38.0,0.0,2020-03-14
泰安,35.0,0.0,33.0,2.0,2020-03-14
枣庄,24.0,0.0,24.0,0.0,2020-03-14
菏泽,18.0,0.0,18.0,0.0,2020-03-14
日照,16.0,0.0,16.0,0.0,2020-03-14
滨州,15.0,0.0,15.0,0.0,2020-03-13
潍坊,44.0,0.0,44.0,0.0,2020-03-13
菏泽,18.0,0.0,18.0,0.0,2020-03-13
枣庄,24.0,0.0,24.0,0.0,2020-03-13
泰安,35.0,0.0,33.0,2.0,2020-03-13
聊城,38.0,0.0,38.0,0.0,2020-03-13
威海,38.0,0.0,37.0,1.0,2020-03-13
日照,16.0,0.0,16.0,0.0,2020-03-13
烟台,47.0,0.0,47.0,0.0,2020-03-13
淄博,30.0,0.0,28.0,1.0,2020-03-13
济南,47.0,0.0,46.0,0.0,2020-03-13
临沂,49.0,0.0,48.0,0.0,2020-03-13
青岛,61.0,0.0,59.0,1.0,2020-03-13
德州,37.0,0.0,33.0,2.0,2020-03-13
济宁,260.0,0.0,253.0,0.0,2020-03-13
境外输入人员,1.0,0.0,0.0,0.0,2020-03-13
境外输入人员,1.0,0.0,0.0,0.0,2020-03-12
济宁,260.0,0.0,248.0,0.0,2020-03-12
德州,37.0,0.0,33.0,2.0,2020-03-12
青岛,61.0,0.0,59.0,1.0,2020-03-12
临沂,49.0,0.0,48.0,0.0,2020-03-12
滨州,15.0,0.0,15.0,0.0,2020-03-12
威海,38.0,0.0,37.0,0.0,2020-03-12
淄博,30.0,0.0,28.0,1.0,2020-03-12
济南,47.0,0.0,46.0,0.0,2020-03-12
烟台,47.0,0.0,47.0,0.0,2020-03-12
潍坊,44.0,0.0,44.0,0.0,2020-03-12
聊城,38.0,0.0,38.0,0.0,2020-03-12
泰安,35.0,0.0,33.0,2.0,2020-03-12
枣庄,24.0,0.0,24.0,0.0,2020-03-12
菏泽,18.0,0.0,18.0,0.0,2020-03-12
日照,16.0,0.0,16.0,0.0,2020-03-12
聊城,38.0,0.0,38.0,0.0,2020-03-11
泰安,35.0,0.0,33.0,2.0,2020-03-11
枣庄,24.0,0.0,24.0,0.0,2020-03-11
菏泽,18.0,0.0,18.0,0.0,2020-03-11
日照,16.0,0.0,16.0,0.0,2020-03-11
滨州,15.0,0.0,15.0,0.0,2020-03-11
烟台,47.0,0.0,47.0,0.0,2020-03-11
潍坊,44.0,0.0,44.0,0.0,2020-03-11
境外输入人员,1.0,0.0,0.0,0.0,2020-03-11
淄博,30.0,0.0,28.0,1.0,2020-03-11
济南,47.0,0.0,46.0,0.0,2020-03-11
济宁,260.0,0.0,242.0,0.0,2020-03-11
青岛,61.0,0.0,58.0,1.0,2020-03-11
威海,38.0,0.0,36.0,0.0,2020-03-11
德州,37.0,0.0,33.0,2.0,2020-03-11
临沂,49.0,0.0,48.0,0.0,2020-03-11
潍坊,44.0,0.0,44.0,0.0,2020-03-10
滨州,15.0,0.0,15.0,0.0,2020-03-10
日照,16.0,0.0,16.0,0.0,2020-03-10
菏泽,18.0,0.0,18.0,0.0,2020-03-10
枣庄,24.0,0.0,24.0,0.0,2020-03-10
泰安,35.0,0.0,33.0,2.0,2020-03-10
聊城,38.0,0.0,38.0,0.0,2020-03-10
威海,38.0,0.0,36.0,0.0,2020-03-10
临沂,49.0,0.0,48.0,0.0,2020-03-10
青岛,60.0,0.0,58.0,1.0,2020-03-10
济南,47.0,0.0,45.0,0.0,2020-03-10
淄博,30.0,0.0,26.0,1.0,2020-03-10
德州,37.0,0.0,32.0,2.0,2020-03-10
烟台,47.0,0.0,44.0,0.0,2020-03-10
济宁,260.0,0.0,242.0,0.0,2020-03-10
枣庄,24.0,0.0,24.0,0.0,2020-03-09
聊城,38.0,0.0,38.0,0.0,2020-03-09
泰安,35.0,0.0,33.0,2.0,2020-03-09
日照,16.0,0.0,15.0,0.0,2020-03-09
菏泽,18.0,0.0,18.0,0.0,2020-03-09
滨州,15.0,0.0,15.0,0.0,2020-03-09
潍坊,44.0,0.0,44.0,0.0,2020-03-09
淄博,30.0,0.0,25.0,1.0,2020-03-09
临沂,49.0,0.0,48.0,0.0,2020-03-09
威海,38.0,0.0,35.0,0.0,2020-03-09
济南,47.0,0.0,44.0,0.0,2020-03-09
济宁,260.0,0.0,229.0,0.0,2020-03-09
德州,37.0,0.0,31.0,2.0,2020-03-09
烟台,47.0,0.0,43.0,0.0,2020-03-09
青岛,60.0,0.0,58.0,1.0,2020-03-09
烟台,47.0,0.0,42.0,0.0,2020-03-08
临沂,49.0,0.0,48.0,0.0,2020-03-08
济南,47.0,0.0,43.0,0.0,2020-03-08
淄博,30.0,0.0,25.0,1.0,2020-03-08
潍坊,44.0,0.0,41.0,0.0,2020-03-08
威海,38.0,0.0,35.0,0.0,2020-03-08
青岛,60.0,0.0,58.0,1.0,2020-03-08
滨州,15.0,0.0,15.0,0.0,2020-03-08
日照,16.0,0.0,15.0,0.0,2020-03-08
聊城,38.0,0.0,38.0,0.0,2020-03-08
泰安,35.0,0.0,33.0,2.0,2020-03-08
枣庄,24.0,0.0,24.0,0.0,2020-03-08
菏泽,18.0,0.0,18.0,0.0,2020-03-08
济宁,260.0,0.0,178.0,0.0,2020-03-08
德州,37.0,0.0,29.0,2.0,2020-03-08
枣庄,24.0,0.0,24.0,0.0,2020-03-07
滨州,15.0,0.0,15.0,0.0,2020-03-07
菏泽,18.0,0.0,18.0,0.0,2020-03-07
泰安,35.0,0.0,33.0,2.0,2020-03-07
聊城,38.0,0.0,38.0,0.0,2020-03-07
日照,16.0,0.0,15.0,0.0,2020-03-07
临沂,49.0,0.0,48.0,0.0,2020-03-07
青岛,60.0,0.0,58.0,1.0,2020-03-07
威海,38.0,0.0,35.0,0.0,2020-03-07
潍坊,44.0,0.0,40.0,0.0,2020-03-07
淄博,30.0,0.0,24.0,1.0,2020-03-07
烟台,47.0,0.0,41.0,0.0,2020-03-07
济南,47.0,0.0,40.0,0.0,2020-03-07
德州,37.0,0.0,24.0,2.0,2020-03-07
济宁,260.0,0.0,174.0,0.0,2020-03-07
德州,37.0,0.0,22.0,2.0,2020-03-06
潍坊,44.0,0.0,36.0,0.0,2020-03-06
济南,47.0,0.0,40.0,0.0,2020-03-06
烟台,47.0,0.0,40.0,0.0,2020-03-06
淄博,30.0,0.0,24.0,1.0,2020-03-06
威海,38.0,0.0,35.0,0.0,2020-03-06
青岛,60.0,0.0,58.0,1.0,2020-03-06
临沂,49.0,0.0,48.0,0.0,2020-03-06
枣庄,24.0,0.0,23.0,0.0,2020-03-06
日照,16.0,0.0,15.0,0.0,2020-03-06
滨州,15.0,0.0,14.0,0.0,2020-03-06
聊城,38.0,0.0,38.0,0.0,2020-03-06
泰安,35.0,0.0,33.0,2.0,2020-03-06
菏泽,18.0,0.0,18.0,0.0,2020-03-06
济宁,260.0,0.0,174.0,0.0,2020-03-06
烟台,47.0,0.0,39.0,0.0,2020-03-05
淄博,30.0,0.0,24.0,1.0,2020-03-05
威海,38.0,0.0,34.0,0.0,2020-03-05
青岛,60.0,0.0,58.0,1.0,2020-03-05
临沂,49.0,0.0,48.0,0.0,2020-03-05
枣庄,24.0,0.0,23.0,0.0,2020-03-05
日照,16.0,0.0,15.0,0.0,2020-03-05
滨州,15.0,0.0,14.0,0.0,2020-03-05
聊城,38.0,0.0,38.0,0.0,2020-03-05
泰安,35.0,0.0,33.0,2.0,2020-03-05
菏泽,18.0,0.0,18.0,0.0,2020-03-05
济南,47.0,0.0,38.0,0.0,2020-03-05
潍坊,44.0,0.0,34.0,0.0,2020-03-05
德州,37.0,0.0,21.0,2.0,2020-03-05
济宁,260.0,0.0,141.0,0.0,2020-03-05
德州,37.0,0.0,21.0,2.0,2020-03-04
菏泽,18.0,0.0,18.0,0.0,2020-03-04
聊城,38.0,0.0,38.0,0.0,2020-03-04
滨州,15.0,0.0,14.0,0.0,2020-03-04
日照,16.0,0.0,15.0,0.0,2020-03-04
枣庄,24.0,0.0,23.0,0.0,2020-03-04
青岛,60.0,0.0,58.0,1.0,2020-03-04
临沂,49.0,0.0,47.0,0.0,2020-03-04
威海,38.0,0.0,34.0,0.0,2020-03-04
淄博,30.0,0.0,23.0,1.0,2020-03-04
烟台,47.0,0.0,38.0,0.0,2020-03-04
济南,47.0,0.0,37.0,0.0,2020-03-04
潍坊,44.0,0.0,33.0,0.0,2020-03-04
济宁,260.0,0.0,84.0,0.0,2020-03-04
泰安,35.0,0.0,33.0,2.0,2020-03-04
菏泽,18.0,0.0,18.0,0.0,2020-03-03
临沂,49.0,0.0,47.0,0.0,2020-03-03
聊城,38.0,0.0,38.0,0.0,2020-03-03
滨州,15.0,0.0,14.0,0.0,2020-03-03
日照,16.0,0.0,15.0,0.0,2020-03-03
枣庄,24.0,0.0,23.0,0.0,2020-03-03
青岛,60.0,0.0,58.0,1.0,2020-03-03
泰安,35.0,0.0,33.0,2.0,2020-03-03
威海,38.0,0.0,34.0,0.0,2020-03-03
烟台,47.0,0.0,37.0,0.0,2020-03-03
济南,47.0,0.0,36.0,0.0,2020-03-03
潍坊,44.0,0.0,31.0,0.0,2020-03-03
德州,37.0,0.0,21.0,2.0,2020-03-03
济宁,260.0,0.0,83.0,0.0,2020-03-03
淄博,30.0,0.0,23.0,1.0,2020-03-03
临沂,49.0,0.0,47.0,0.0,2020-03-02
滨州,15.0,0.0,13.0,0.0,2020-03-02
青岛,60.0,0.0,58.0,1.0,2020-03-02
枣庄,24.0,0.0,23.0,0.0,2020-03-02
日照,16.0,0.0,15.0,0.0,2020-03-02
聊城,38.0,0.0,38.0,0.0,2020-03-02
泰安,35.0,0.0,33.0,2.0,2020-03-02
菏泽,18.0,0.0,18.0,0.0,2020-03-02
淄博,30.0,0.0,21.0,1.0,2020-03-02
威海,38.0,0.0,34.0,0.0,2020-03-02
潍坊,44.0,0.0,31.0,0.0,2020-03-02
烟台,47.0,0.0,33.0,0.0,2020-03-02
济南,47.0,0.0,32.0,0.0,2020-03-02
济宁,260.0,0.0,46.0,0.0,2020-03-02
德州,37.0,0.0,18.0,2.0,2020-03-02
临沂,49.0,0.0,46.0,0.0,2020-03-01
济宁,260.0,0.0,46.0,0.0,2020-03-01
德州,37.0,0.0,18.0,2.0,2020-03-01
济南,47.0,0.0,31.0,0.0,2020-03-01
烟台,47.0,0.0,33.0,0.0,2020-03-01
淄博,30.0,0.0,21.0,1.0,2020-03-01
青岛,60.0,0.0,54.0,1.0,2020-03-01
威海,38.0,0.0,33.0,0.0,2020-03-01
潍坊,44.0,0.0,29.0,0.0,2020-03-01
泰安,35.0,0.0,30.0,2.0,2020-03-01
枣庄,24.0,0.0,22.0,0.0,2020-03-01
日照,16.0,0.0,14.0,0.0,2020-03-01
聊城,38.0,0.0,37.0,0.0,2020-03-01
菏泽,18.0,0.0,17.0,0.0,2020-03-01
滨州,15.0,0.0,12.0,0.0,2020-03-01
临沂,49.0,0.0,45.0,0.0,2020-02-29
日照,16.0,0.0,12.0,0.0,2020-02-29
济宁,258.0,0.0,45.0,0.0,2020-02-29
菏泽,18.0,0.0,17.0,0.0,2020-02-29
枣庄,24.0,0.0,22.0,0.0,2020-02-29
滨州,15.0,0.0,12.0,0.0,2020-02-29
泰安,35.0,0.0,29.0,2.0,2020-02-29
淄博,30.0,0.0,21.0,1.0,2020-02-29
威海,38.0,0.0,30.0,0.0,2020-02-29
青岛,60.0,0.0,48.0,1.0,2020-02-29
潍坊,44.0,0.0,29.0,0.0,2020-02-29
济南,47.0,0.0,29.0,0.0,2020-02-29
德州,37.0,0.0,18.0,2.0,2020-02-29
烟台,47.0,0.0,30.0,0.0,2020-02-29
聊城,38.0,0.0,34.0,0.0,2020-02-29
德州,37.0,0.0,17.0,2.0,2020-02-28
泰安,35.0,0.0,26.0,2.0,2020-02-28
济宁,258.0,0.0,45.0,0.0,2020-02-28
济南,47.0,0.0,25.0,0.0,2020-02-28
烟台,47.0,0.0,30.0,0.0,2020-02-28
青岛,60.0,0.0,45.0,1.0,2020-02-28
威海,38.0,0.0,28.0,0.0,2020-02-28
淄博,30.0,0.0,21.0,1.0,2020-02-28
潍坊,44.0,0.0,27.0,0.0,2020-02-28
聊城,38.0,0.0,33.0,0.0,2020-02-28
临沂,49.0,0.0,45.0,0.0,2020-02-28
日照,16.0,0.0,12.0,0.0,2020-02-28
滨州,15.0,0.0,12.0,0.0,2020-02-28
枣庄,24.0,0.0,22.0,0.0,2020-02-28
菏泽,18.0,0.0,17.0,0.0,2020-02-28
聊城,38.0,0.0,32.0,0.0,2020-02-27
菏泽,18.0,0.0,17.0,0.0,2020-02-27
滨州,15.0,0.0,12.0,0.0,2020-02-27
日照,16.0,0.0,12.0,0.0,2020-02-27
临沂,49.0,0.0,45.0,0.0,2020-02-27
泰安,35.0,0.0,23.0,2.0,2020-02-27
淄博,30.0,0.0,18.0,1.0,2020-02-27
威海,38.0,0.0,27.0,0.0,2020-02-27
青岛,60.0,0.0,44.0,1.0,2020-02-27
烟台,47.0,0.0,28.0,0.0,2020-02-27
德州,37.0,0.0,15.0,2.0,2020-02-27
潍坊,44.0,0.0,24.0,0.0,2020-02-27
济南,47.0,0.0,25.0,0.0,2020-02-27
枣庄,24.0,0.0,22.0,0.0,2020-02-27
济宁,258.0,0.0,43.0,0.0,2020-02-27
聊城,38.0,0.0,30.0,0.0,2020-02-26
日照,16.0,0.0,11.0,0.0,2020-02-26
临沂,49.0,0.0,45.0,0.0,2020-02-26
滨州,15.0,0.0,12.0,0.0,2020-02-26
枣庄,24.0,0.0,22.0,0.0,2020-02-26
菏泽,18.0,0.0,17.0,0.0,2020-02-26
淄博,30.0,0.0,18.0,1.0,2020-02-26
泰安,35.0,0.0,23.0,2.0,2020-02-26
威海,38.0,0.0,27.0,0.0,2020-02-26
德州,37.0,0.0,15.0,2.0,2020-02-26
济宁,258.0,0.0,43.0,0.0,2020-02-26
潍坊,44.0,0.0,24.0,0.0,2020-02-26
烟台,47.0,0.0,26.0,0.0,2020-02-26
济南,47.0,0.0,25.0,0.0,2020-02-26
青岛,60.0,0.0,39.0,1.0,2020-02-26
聊城,38.0,0.0,28.0,0.0,2020-02-25
临沂,49.0,0.0,44.0,0.0,2020-02-25
日照,16.0,0.0,11.0,0.0,2020-02-25
枣庄,24.0,0.0,20.0,0.0,2020-02-25
滨州,15.0,0.0,11.0,0.0,2020-02-25
菏泽,18.0,0.0,17.0,0.0,2020-02-25
威海,38.0,0.0,27.0,0.0,2020-02-25
泰安,35.0,0.0,22.0,2.0,2020-02-25
淄博,30.0,0.0,16.0,1.0,2020-02-25
德州,37.0,0.0,15.0,2.0,2020-02-25
济宁,258.0,0.0,35.0,0.0,2020-02-25
烟台,47.0,0.0,23.0,0.0,2020-02-25
济南,47.0,0.0,24.0,0.0,2020-02-25
青岛,60.0,0.0,38.0,1.0,2020-02-25
潍坊,44.0,0.0,24.0,0.0,2020-02-25
聊城,38.0,0.0,25.0,0.0,2020-02-24
菏泽,18.0,0.0,17.0,0.0,2020-02-24
滨州,15.0,0.0,11.0,0.0,2020-02-24
日照,16.0,0.0,11.0,0.0,2020-02-24
枣庄,24.0,0.0,19.0,0.0,2020-02-24
泰安,35.0,0.0,22.0,1.0,2020-02-24
淄博,30.0,0.0,16.0,1.0,2020-02-24
临沂,49.0,0.0,44.0,0.0,2020-02-24
威海,38.0,0.0,25.0,0.0,2020-02-24
济南,47.0,0.0,24.0,0.0,2020-02-24
德州,37.0,0.0,15.0,2.0,2020-02-24
烟台,47.0,0.0,20.0,0.0,2020-02-24
济宁,257.0,0.0,34.0,0.0,2020-02-24
潍坊,44.0,0.0,22.0,0.0,2020-02-24
青岛,60.0,0.0,38.0,1.0,2020-02-24
泰安,35.0,0.0,21.0,1.0,2020-02-23
滨州,15.0,0.0,11.0,0.0,2020-02-23
菏泽,18.0,0.0,16.0,0.0,2020-02-23
临沂,49.0,0.0,44.0,0.0,2020-02-23
日照,16.0,0.0,10.0,0.0,2020-02-23
枣庄,24.0,0.0,18.0,0.0,2020-02-23
聊城,38.0,0.0,24.0,0.0,2020-02-23
淄博,30.0,0.0,14.0,0.0,2020-02-23
济宁,257.0,0.0,31.0,0.0,2020-02-23
烟台,47.0,0.0,19.0,0.0,2020-02-23
青岛,59.0,0.0,34.0,1.0,2020-02-23
济南,47.0,0.0,24.0,0.0,2020-02-23
德州,37.0,0.0,12.0,2.0,2020-02-23
威海,38.0,0.0,21.0,0.0,2020-02-23
潍坊,44.0,0.0,22.0,0.0,2020-02-23
枣庄,24.0,0.0,14.0,0.0,2020-02-22
日照,16.0,0.0,9.0,0.0,2020-02-22
淄博,30.0,0.0,14.0,0.0,2020-02-22
滨州,15.0,0.0,11.0,0.0,2020-02-22
菏泽,18.0,0.0,15.0,0.0,2020-02-22
泰安,35.0,0.0,19.0,1.0,2020-02-22
临沂,49.0,0.0,44.0,0.0,2020-02-22
聊城,38.0,0.0,22.0,0.0,2020-02-22
威海,38.0,0.0,21.0,0.0,2020-02-22
济宁,253.0,0.0,30.0,0.0,2020-02-22
烟台,47.0,0.0,18.0,0.0,2020-02-22
潍坊,44.0,0.0,17.0,0.0,2020-02-22
济南,47.0,0.0,22.0,0.0,2020-02-22
青岛,59.0,0.0,34.0,1.0,2020-02-22
德州,37.0,0.0,12.0,2.0,2020-02-22
待明确地区,0.0,0.0,6.0,0.0,2020-02-22
聊城,38.0,0.0,21.0,0.0,2020-02-21
济南,47.0,0.0,22.0,0.0,2020-02-21
德州,37.0,0.0,11.0,2.0,2020-02-21
青岛,59.0,0.0,35.0,1.0,2020-02-21
泰安,34.0,0.0,12.0,1.0,2020-02-21
淄博,30.0,0.0,10.0,0.0,2020-02-21
菏泽,18.0,0.0,14.0,0.0,2020-02-21
枣庄,24.0,0.0,11.0,0.0,2020-02-21
日照,16.0,0.0,8.0,0.0,2020-02-21
临沂,49.0,0.0,44.0,0.0,2020-02-21
烟台,47.0,0.0,18.0,0.0,2020-02-21
滨州,15.0,0.0,11.0,0.0,2020-02-21
潍坊,44.0,0.0,17.0,0.0,2020-02-21
威海,38.0,0.0,18.0,0.0,2020-02-21
济宁,253.0,0.0,29.0,0.0,2020-02-21
待明确地区,2.0,0.0,16.0,0.0,2020-02-21
任城监狱,200.0,0.0,0.0,0.0,2020-02-21
泰安,33.0,0.0,10.0,1.0,2020-02-20
临沂,49.0,0.0,41.0,0.0,2020-02-20
日照,16.0,0.0,7.0,0.0,2020-02-20
枣庄,24.0,0.0,11.0,0.0,2020-02-20
聊城,38.0,0.0,21.0,0.0,2020-02-20
潍坊,44.0,0.0,15.0,0.0,2020-02-20
淄博,29.0,0.0,6.0,0.0,2020-02-20
德州,37.0,0.0,11.0,2.0,2020-02-20
威海,38.0,0.0,14.0,0.0,2020-02-20
青岛,59.0,0.0,31.0,1.0,2020-02-20
滨州,15.0,0.0,11.0,0.0,2020-02-20
菏泽,18.0,0.0,13.0,0.0,2020-02-20
济南,47.0,0.0,17.0,0.0,2020-02-20
烟台,47.0,0.0,17.0,0.0,2020-02-20
济宁,52.0,0.0,29.0,0.0,2020-02-20
泰安,32.0,0.0,6.0,1.0,2020-02-19
滨州,15.0,0.0,10.0,0.0,2020-02-19
菏泽,18.0,0.0,13.0,0.0,2020-02-19
临沂,48.0,0.0,41.0,0.0,2020-02-19
日照,16.0,0.0,6.0,0.0,2020-02-19
枣庄,24.0,0.0,10.0,0.0,2020-02-19
淄博,29.0,0.0,6.0,0.0,2020-02-19
聊城,38.0,0.0,18.0,0.0,2020-02-19
济宁,52.0,0.0,27.0,0.0,2020-02-19
德州,37.0,0.0,9.0,1.0,2020-02-19
威海,38.0,0.0,10.0,0.0,2020-02-19
青岛,59.0,0.0,29.0,1.0,2020-02-19
潍坊,44.0,0.0,14.0,0.0,2020-02-19
济南,47.0,0.0,17.0,0.0,2020-02-19
烟台,47.0,0.0,15.0,0.0,2020-02-19
淄博,29.0,0.0,6.0,0.0,2020-02-18
青岛,58.0,0.0,27.0,1.0,2020-02-18
济宁,52.0,0.0,22.0,0.0,2020-02-18
威海,38.0,0.0,10.0,0.0,2020-02-18
德州,37.0,0.0,9.0,1.0,2020-02-18
泰安,32.0,0.0,6.0,1.0,2020-02-18
临沂,48.0,0.0,37.0,0.0,2020-02-18
聊城,38.0,0.0,17.0,0.0,2020-02-18
枣庄,24.0,0.0,7.0,0.0,2020-02-18
日照,16.0,0.0,6.0,0.0,2020-02-18
菏泽,18.0,0.0,13.0,0.0,2020-02-18
滨州,15.0,0.0,10.0,0.0,2020-02-18
潍坊,44.0,0.0,12.0,0.0,2020-02-18
济南,47.0,0.0,16.0,0.0,2020-02-18
烟台,47.0,0.0,13.0,0.0,2020-02-18
烟台,47.0,0.0,13.0,0.0,2020-02-17
济南,47.0,0.0,13.0,0.0,2020-02-17
济宁,52.0,0.0,20.0,0.0,2020-02-17
潍坊,44.0,0.0,10.0,0.0,2020-02-17
青岛,57.0,0.0,26.0,1.0,2020-02-17
菏泽,18.0,0.0,13.0,0.0,2020-02-17
威海,38.0,0.0,9.0,0.0,2020-02-17
滨州,15.0,0.0,10.0,0.0,2020-02-17
德州,37.0,0.0,9.0,1.0,2020-02-17
日照,16.0,0.0,3.0,0.0,2020-02-17
枣庄,24.0,0.0,7.0,0.0,2020-02-17
淄博,29.0,0.0,5.0,0.0,2020-02-17
泰安,32.0,0.0,6.0,0.0,2020-02-17
临沂,47.0,0.0,35.0,0.0,2020-02-17
聊城,38.0,0.0,12.0,0.0,2020-02-17
泰安,32.0,0.0,5.0,0.0,2020-02-16
滨州,14.0,0.0,9.0,0.0,2020-02-16
菏泽,18.0,0.0,11.0,0.0,2020-02-16
日照,16.0,0.0,3.0,0.0,2020-02-16
临沂,47.0,0.0,32.0,0.0,2020-02-16
枣庄,24.0,0.0,4.0,0.0,2020-02-16
淄博,29.0,0.0,4.0,0.0,2020-02-16
聊城,38.0,0.0,11.0,0.0,2020-02-16
济南,47.0,0.0,11.0,0.0,2020-02-16
德州,37.0,0.0,7.0,1.0,2020-02-16
潍坊,43.0,0.0,9.0,0.0,2020-02-16
济宁,51.0,0.0,18.0,0.0,2020-02-16
烟台,46.0,0.0,13.0,0.0,2020-02-16
青岛,57.0,0.0,27.0,1.0,2020-02-16
威海,38.0,0.0,9.0,0.0,2020-02-16
潍坊,42.0,0.0,8.0,0.0,2020-02-15
泰安,32.0,0.0,5.0,0.0,2020-02-15
烟台,46.0,0.0,13.0,0.0,2020-02-15
济宁,49.0,0.0,18.0,0.0,2020-02-15
威海,38.0,0.0,9.0,0.0,2020-02-15
聊城,38.0,0.0,10.0,0.0,2020-02-15
德州,36.0,0.0,7.0,1.0,2020-02-15
淄博,29.0,0.0,4.0,0.0,2020-02-15
临沂,47.0,0.0,25.0,0.0,2020-02-15
枣庄,24.0,0.0,4.0,0.0,2020-02-15
日照,16.0,0.0,2.0,0.0,2020-02-15
菏泽,18.0,0.0,10.0,0.0,2020-02-15
滨州,14.0,0.0,9.0,0.0,2020-02-15
济南,47.0,0.0,11.0,0.0,2020-02-15
青岛,56.0,0.0,21.0,1.0,2020-02-15
日照,15.0,0.0,2.0,0.0,2020-02-14
菏泽,18.0,0.0,9.0,0.0,2020-02-14
临沂,47.0,0.0,25.0,0.0,2020-02-14
枣庄,23.0,0.0,4.0,0.0,2020-02-14
滨州,14.0,0.0,8.0,0.0,2020-02-14
淄博,28.0,0.0,4.0,0.0,2020-02-14
济南,47.0,0.0,11.0,0.0,2020-02-14
德州,35.0,0.0,7.0,1.0,2020-02-14
青岛,55.0,0.0,17.0,1.0,2020-02-14
潍坊,41.0,0.0,6.0,0.0,2020-02-14
聊城,38.0,0.0,3.0,0.0,2020-02-14
烟台,46.0,0.0,12.0,0.0,2020-02-14
济宁,46.0,0.0,15.0,0.0,2020-02-14
威海,38.0,0.0,9.0,0.0,2020-02-14
泰安,32.0,0.0,4.0,0.0,2020-02-14
德州,35.0,0.0,6.0,1.0,2020-02-13
潍坊,41.0,0.0,5.0,0.0,2020-02-13
聊城,38.0,0.0,3.0,0.0,2020-02-13
临沂,45.0,0.0,12.0,0.0,2020-02-13
济宁,43.0,0.0,14.0,0.0,2020-02-13
威海,38.0,0.0,9.0,0.0,2020-02-13
菏泽,18.0,0.0,7.0,0.0,2020-02-13
泰安,32.0,0.0,4.0,0.0,2020-02-13
枣庄,23.0,0.0,4.0,0.0,2020-02-13
日照,15.0,0.0,2.0,0.0,2020-02-13
滨州,12.0,0.0,6.0,0.0,2020-02-13
青岛,53.0,0.0,15.0,1.0,2020-02-13
济南,47.0,0.0,10.0,0.0,2020-02-13
烟台,46.0,0.0,7.0,0.0,2020-02-13
淄博,23.0,0.0,1.0,0.0,2020-02-13
青岛,53.0,0.0,13.0,1.0,2020-02-12
临沂,45.0,0.0,10.0,0.0,2020-02-12
济南,47.0,0.0,7.0,0.0,2020-02-12
烟台,43.0,0.0,3.0,0.0,2020-02-12
济宁,42.0,0.0,12.0,0.0,2020-02-12
菏泽,18.0,0.0,7.0,0.0,2020-02-12
潍坊,38.0,0.0,5.0,0.0,2020-02-12
聊城,38.0,0.0,3.0,0.0,2020-02-12
德州,33.0,0.0,6.0,1.0,2020-02-12
枣庄,23.0,0.0,4.0,0.0,2020-02-12
淄博,20.0,0.0,1.0,0.0,2020-02-12
泰安,32.0,0.0,4.0,0.0,2020-02-12
日照,15.0,0.0,2.0,0.0,2020-02-12
滨州,12.0,0.0,6.0,0.0,2020-02-12
