name,confirmed,suspected,discharged,deceased,updatedAtDate
金山区,4.0,0.0,4.0,0.0,2020-03-08
虹口区,7.0,0.0,7.0,0.0,2020-03-08
奉贤区,9.0,0.0,9.0,0.0,2020-03-08
杨浦区,9.0,0.0,9.0,0.0,2020-03-08
普陀区,11.0,0.0,11.0,0.0,2020-03-08
长宁区,13.0,0.0,13.0,0.0,2020-03-08
闵行区,19.0,0.0,19.0,0.0,2020-03-08
黄浦区,6.0,0.0,5.0,0.0,2020-03-08
徐汇区,18.0,0.0,17.0,0.0,2020-03-08
嘉定区,9.0,0.0,7.0,0.0,2020-03-08
静安区,16.0,0.0,14.0,0.0,2020-03-08
宝山区,21.0,0.0,18.0,0.0,2020-03-08
境外输入人员,4.0,0.0,0.0,0.0,2020-03-08
浦东新区,61.0,0.0,57.0,0.0,2020-03-08
外地来沪人员,111.0,0.0,100.0,1.0,2020-03-08
青浦区,6.0,0.0,5.0,0.0,2020-03-08
外地来沪人员,111.0,0.0,99.0,1.0,2020-03-07
境外输入人员,4.0,0.0,0.0,0.0,2020-03-07
宝山区,21.0,0.0,16.0,0.0,2020-03-07
浦东新区,61.0,0.0,55.0,0.0,2020-03-07
嘉定区,9.0,0.0,7.0,0.0,2020-03-07
静安区,16.0,0.0,14.0,0.0,2020-03-07
长宁区,13.0,0.0,13.0,0.0,2020-03-07
徐汇区,18.0,0.0,17.0,0.0,2020-03-07
松江区,14.0,0.0,13.0,0.0,2020-03-07
虹口区,7.0,0.0,6.0,0.0,2020-03-07
黄浦区,6.0,0.0,5.0,0.0,2020-03-07
青浦区,6.0,0.0,5.0,0.0,2020-03-07
普陀区,11.0,0.0,11.0,0.0,2020-03-07
杨浦区,9.0,0.0,9.0,0.0,2020-03-07
奉贤区,9.0,0.0,9.0,0.0,2020-03-07
金山区,4.0,0.0,4.0,0.0,2020-03-07
崇明区,4.0,0.0,4.0,0.0,2020-03-07
待明确地区,0.0,0.0,7.0,2.0,2020-03-07
闵行区,19.0,0.0,19.0,0.0,2020-03-07
长宁区,13.0,0.0,13.0,0.0,2020-03-06
待明确地区,0.0,0.0,3.0,2.0,2020-03-06
崇明区,4.0,0.0,4.0,0.0,2020-03-06
金山区,4.0,0.0,4.0,0.0,2020-03-06
奉贤区,9.0,0.0,9.0,0.0,2020-03-06
杨浦区,9.0,0.0,9.0,0.0,2020-03-06
普陀区,11.0,0.0,11.0,0.0,2020-03-06
静安区,16.0,0.0,14.0,0.0,2020-03-06
闵行区,19.0,0.0,19.0,0.0,2020-03-06
青浦区,6.0,0.0,5.0,0.0,2020-03-06
黄浦区,6.0,0.0,5.0,0.0,2020-03-06
虹口区,7.0,0.0,6.0,0.0,2020-03-06
徐汇区,18.0,0.0,17.0,0.0,2020-03-06
嘉定区,9.0,0.0,7.0,0.0,2020-03-06
松江区,14.0,0.0,12.0,0.0,2020-03-06
境外输入人员,4.0,0.0,0.0,0.0,2020-03-06
宝山区,21.0,0.0,16.0,0.0,2020-03-06
浦东新区,61.0,0.0,54.0,0.0,2020-03-06
外地来沪人员,111.0,0.0,98.0,1.0,2020-03-06
待明确地区,0.0,0.0,0.0,2.0,2020-03-05
崇明区,4.0,0.0,4.0,0.0,2020-03-05
金山区,4.0,0.0,4.0,0.0,2020-03-05
杨浦区,9.0,0.0,9.0,0.0,2020-03-05
普陀区,11.0,0.0,11.0,0.0,2020-03-05
长宁区,13.0,0.0,13.0,0.0,2020-03-05
闵行区,19.0,0.0,19.0,0.0,2020-03-05
境外输入人员,1.0,0.0,0.0,0.0,2020-03-05
青浦区,6.0,0.0,5.0,0.0,2020-03-05
黄浦区,6.0,0.0,5.0,0.0,2020-03-05
徐汇区,18.0,0.0,17.0,0.0,2020-03-05
虹口区,7.0,0.0,6.0,0.0,2020-03-05
奉贤区,9.0,0.0,9.0,0.0,2020-03-05
嘉定区,9.0,0.0,7.0,0.0,2020-03-05
松江区,14.0,0.0,12.0,0.0,2020-03-05
外地来沪人员,111.0,0.0,98.0,1.0,2020-03-05
浦东新区,61.0,0.0,54.0,0.0,2020-03-05
宝山区,21.0,0.0,16.0,0.0,2020-03-05
静安区,16.0,0.0,14.0,0.0,2020-03-05
虹口区,7.0,0.0,6.0,0.0,2020-03-04
青浦区,6.0,0.0,5.0,0.0,2020-03-04
金山区,4.0,0.0,3.0,0.0,2020-03-04
崇明区,4.0,0.0,3.0,0.0,2020-03-04
长宁区,13.0,0.0,13.0,0.0,2020-03-04
杨浦区,9.0,0.0,9.0,0.0,2020-03-04
奉贤区,9.0,0.0,9.0,0.0,2020-03-04
待明确地区,0.0,0.0,4.0,2.0,2020-03-04
闵行区,19.0,0.0,18.0,0.0,2020-03-04
普陀区,11.0,0.0,10.0,0.0,2020-03-04
黄浦区,6.0,0.0,4.0,0.0,2020-03-04
嘉定区,9.0,0.0,7.0,0.0,2020-03-04
宝山区,21.0,0.0,15.0,0.0,2020-03-04
静安区,16.0,0.0,14.0,0.0,2020-03-04
徐汇区,18.0,0.0,16.0,0.0,2020-03-04
松江区,14.0,0.0,12.0,0.0,2020-03-04
浦东新区,61.0,0.0,53.0,0.0,2020-03-04
外地来沪人员,111.0,0.0,97.0,1.0,2020-03-04
待明确地区,0.0,0.0,3.0,2.0,2020-03-03
杨浦区,9.0,0.0,9.0,0.0,2020-03-03
长宁区,13.0,0.0,13.0,0.0,2020-03-03
金山区,4.0,0.0,3.0,0.0,2020-03-03
崇明区,4.0,0.0,3.0,0.0,2020-03-03
黄浦区,6.0,0.0,4.0,0.0,2020-03-03
青浦区,6.0,0.0,5.0,0.0,2020-03-03
虹口区,7.0,0.0,6.0,0.0,2020-03-03
外地来沪人员,112.0,0.0,96.0,1.0,2020-03-03
奉贤区,9.0,0.0,8.0,0.0,2020-03-03
闵行区,19.0,0.0,18.0,0.0,2020-03-03
嘉定区,9.0,0.0,7.0,0.0,2020-03-03
松江区,14.0,0.0,12.0,0.0,2020-03-03
静安区,16.0,0.0,14.0,0.0,2020-03-03
徐汇区,18.0,0.0,16.0,0.0,2020-03-03
宝山区,21.0,0.0,15.0,0.0,2020-03-03
浦东新区,60.0,0.0,52.0,0.0,2020-03-03
普陀区,11.0,0.0,10.0,0.0,2020-03-03
徐汇区,18.0,0.0,16.0,0.0,2020-03-02
宝山区,21.0,0.0,15.0,0.0,2020-03-02
静安区,16.0,0.0,14.0,0.0,2020-03-02
松江区,14.0,0.0,12.0,0.0,2020-03-02
外地来沪人员,111.0,0.0,95.0,1.0,2020-03-02
浦东新区,60.0,0.0,52.0,0.0,2020-03-02
黄浦区,6.0,0.0,4.0,0.0,2020-03-02
嘉定区,9.0,0.0,7.0,0.0,2020-03-02
闵行区,19.0,0.0,18.0,0.0,2020-03-02
普陀区,11.0,0.0,10.0,0.0,2020-03-02
待明确地区,0.0,0.0,2.0,2.0,2020-03-02
杨浦区,9.0,0.0,9.0,0.0,2020-03-02
长宁区,13.0,0.0,13.0,0.0,2020-03-02
崇明区,4.0,0.0,3.0,0.0,2020-03-02
金山区,4.0,0.0,3.0,0.0,2020-03-02
青浦区,6.0,0.0,5.0,0.0,2020-03-02
虹口区,7.0,0.0,6.0,0.0,2020-03-02
奉贤区,9.0,0.0,8.0,0.0,2020-03-02
杨浦区,9.0,0.0,9.0,0.0,2020-03-01
普陀区,11.0,0.0,10.0,0.0,2020-03-01
奉贤区,9.0,0.0,8.0,0.0,2020-03-01
虹口区,7.0,0.0,6.0,0.0,2020-03-01
青浦区,6.0,0.0,5.0,0.0,2020-03-01
金山区,4.0,0.0,3.0,0.0,2020-03-01
黄浦区,6.0,0.0,4.0,0.0,2020-03-01
长宁区,13.0,0.0,13.0,0.0,2020-03-01
待明确地区,0.0,0.0,0.0,2.0,2020-03-01
闵行区,19.0,0.0,18.0,0.0,2020-03-01
崇明区,4.0,0.0,3.0,0.0,2020-03-01
嘉定区,9.0,0.0,7.0,0.0,2020-03-01
松江区,14.0,0.0,12.0,0.0,2020-03-01
浦东新区,60.0,0.0,52.0,0.0,2020-03-01
宝山区,21.0,0.0,15.0,0.0,2020-03-01
徐汇区,18.0,0.0,16.0,0.0,2020-03-01
静安区,16.0,0.0,14.0,0.0,2020-03-01
外地来沪人员,111.0,0.0,95.0,1.0,2020-03-01
普陀区,11.0,0.0,10.0,0.0,2020-02-29
待明确地区,0.0,0.0,0.0,2.0,2020-02-29
杨浦区,9.0,0.0,9.0,0.0,2020-02-29
长宁区,13.0,0.0,13.0,0.0,2020-02-29
崇明区,4.0,0.0,3.0,0.0,2020-02-29
金山区,4.0,0.0,3.0,0.0,2020-02-29
青浦区,6.0,0.0,5.0,0.0,2020-02-29
虹口区,7.0,0.0,6.0,0.0,2020-02-29
奉贤区,9.0,0.0,8.0,0.0,2020-02-29
浦东新区,60.0,0.0,52.0,0.0,2020-02-29
闵行区,19.0,0.0,18.0,0.0,2020-02-29
嘉定区,9.0,0.0,7.0,0.0,2020-02-29
松江区,14.0,0.0,12.0,0.0,2020-02-29
徐汇区,18.0,0.0,16.0,0.0,2020-02-29
静安区,16.0,0.0,13.0,0.0,2020-02-29
宝山区,21.0,0.0,14.0,0.0,2020-02-29
外地来沪人员,111.0,0.0,94.0,1.0,2020-02-29
黄浦区,6.0,0.0,4.0,0.0,2020-02-29
待明确地区,0.0,0.0,3.0,2.0,2020-02-28
长宁区,13.0,0.0,13.0,0.0,2020-02-28
崇明区,4.0,0.0,3.0,0.0,2020-02-28
金山区,4.0,0.0,3.0,0.0,2020-02-28
青浦区,6.0,0.0,5.0,0.0,2020-02-28
虹口区,7.0,0.0,6.0,0.0,2020-02-28
奉贤区,9.0,0.0,8.0,0.0,2020-02-28
杨浦区,9.0,0.0,8.0,0.0,2020-02-28
黄浦区,6.0,0.0,4.0,0.0,2020-02-28
普陀区,11.0,0.0,9.0,0.0,2020-02-28
嘉定区,9.0,0.0,6.0,0.0,2020-02-28
松江区,14.0,0.0,11.0,0.0,2020-02-28
静安区,16.0,0.0,13.0,0.0,2020-02-28
徐汇区,18.0,0.0,15.0,0.0,2020-02-28
宝山区,21.0,0.0,13.0,0.0,2020-02-28
浦东新区,60.0,0.0,51.0,0.0,2020-02-28
外地来沪人员,111.0,0.0,91.0,1.0,2020-02-28
闵行区,19.0,0.0,17.0,0.0,2020-02-28
浦东新区,60.0,0.0,50.0,0.0,2020-02-27
外地来沪人员,111.0,0.0,89.0,1.0,2020-02-27
徐汇区,18.0,0.0,15.0,0.0,2020-02-27
宝山区,21.0,0.0,13.0,0.0,2020-02-27
待明确地区,0.0,0.0,4.0,2.0,2020-02-27
静安区,16.0,0.0,13.0,0.0,2020-02-27
长宁区,13.0,0.0,13.0,0.0,2020-02-27
松江区,14.0,0.0,11.0,0.0,2020-02-27
崇明区,4.0,0.0,3.0,0.0,2020-02-27
金山区,4.0,0.0,3.0,0.0,2020-02-27
青浦区,6.0,0.0,5.0,0.0,2020-02-27
虹口区,7.0,0.0,6.0,0.0,2020-02-27
奉贤区,9.0,0.0,8.0,0.0,2020-02-27
杨浦区,9.0,0.0,7.0,0.0,2020-02-27
普陀区,11.0,0.0,9.0,0.0,2020-02-27
闵行区,19.0,0.0,17.0,0.0,2020-02-27
嘉定区,9.0,0.0,6.0,0.0,2020-02-27
黄浦区,6.0,0.0,4.0,0.0,2020-02-27
闵行区,19.0,0.0,17.0,0.0,2020-02-26
普陀区,11.0,0.0,9.0,0.0,2020-02-26
杨浦区,9.0,0.0,7.0,0.0,2020-02-26
奉贤区,9.0,0.0,7.0,0.0,2020-02-26
黄浦区,6.0,0.0,4.0,0.0,2020-02-26
崇明区,4.0,0.0,2.0,0.0,2020-02-26
虹口区,7.0,0.0,6.0,0.0,2020-02-26
青浦区,6.0,0.0,5.0,0.0,2020-02-26
长宁区,13.0,0.0,13.0,0.0,2020-02-26
金山区,3.0,0.0,3.0,0.0,2020-02-26
待明确地区,0.0,0.0,4.0,2.0,2020-02-26
松江区,14.0,0.0,11.0,0.0,2020-02-26
嘉定区,9.0,0.0,6.0,0.0,2020-02-26
浦东新区,60.0,0.0,50.0,0.0,2020-02-26
徐汇区,18.0,0.0,15.0,0.0,2020-02-26
静安区,16.0,0.0,12.0,0.0,2020-02-26
外地来沪人员,111.0,0.0,89.0,1.0,2020-02-26
宝山区,21.0,0.0,12.0,0.0,2020-02-26
杨浦区,9.0,0.0,7.0,0.0,2020-02-25
待明确地区,0.0,0.0,7.0,2.0,2020-02-25
金山区,3.0,0.0,2.0,0.0,2020-02-25
青浦区,6.0,0.0,5.0,0.0,2020-02-25
长宁区,13.0,0.0,12.0,0.0,2020-02-25
崇明区,4.0,0.0,2.0,0.0,2020-02-25
虹口区,7.0,0.0,5.0,0.0,2020-02-25
奉贤区,9.0,0.0,7.0,0.0,2020-02-25
黄浦区,6.0,0.0,4.0,0.0,2020-02-25
普陀区,11.0,0.0,9.0,0.0,2020-02-25
嘉定区,9.0,0.0,6.0,0.0,2020-02-25
松江区,14.0,0.0,11.0,0.0,2020-02-25
徐汇区,18.0,0.0,15.0,0.0,2020-02-25
静安区,16.0,0.0,12.0,0.0,2020-02-25
宝山区,21.0,0.0,12.0,0.0,2020-02-25
浦东新区,60.0,0.0,49.0,0.0,2020-02-25
外地来沪人员,111.0,0.0,86.0,1.0,2020-02-25
闵行区,19.0,0.0,17.0,0.0,2020-02-25
杨浦区,9.0,0.0,7.0,0.0,2020-02-24
待明确地区,0.0,0.0,0.0,2.0,2020-02-24
青浦区,5.0,0.0,5.0,0.0,2020-02-24
金山区,3.0,0.0,2.0,0.0,2020-02-24
长宁区,13.0,0.0,12.0,0.0,2020-02-24
黄浦区,6.0,0.0,4.0,0.0,2020-02-24
虹口区,7.0,0.0,5.0,0.0,2020-02-24
奉贤区,9.0,0.0,7.0,0.0,2020-02-24
崇明区,4.0,0.0,2.0,0.0,2020-02-24
普陀区,11.0,0.0,9.0,0.0,2020-02-24
静安区,16.0,0.0,12.0,0.0,2020-02-24
闵行区,19.0,0.0,17.0,0.0,2020-02-24
浦东新区,60.0,0.0,49.0,0.0,2020-02-24
宝山区,21.0,0.0,12.0,0.0,2020-02-24
外地来沪人员,111.0,0.0,86.0,1.0,2020-02-24
徐汇区,18.0,0.0,15.0,0.0,2020-02-24
松江区,14.0,0.0,11.0,0.0,2020-02-24
嘉定区,9.0,0.0,6.0,0.0,2020-02-24
长宁区,13.0,0.0,11.0,0.0,2020-02-23
奉贤区,9.0,0.0,5.0,0.0,2020-02-23
普陀区,11.0,0.0,8.0,0.0,2020-02-23
黄浦区,6.0,0.0,3.0,0.0,2020-02-23
待明确地区,0.0,0.0,22.0,2.0,2020-02-23
虹口区,7.0,0.0,5.0,0.0,2020-02-23
崇明区,4.0,0.0,2.0,0.0,2020-02-23
金山区,3.0,0.0,2.0,0.0,2020-02-23
青浦区,5.0,0.0,5.0,0.0,2020-02-23
杨浦区,9.0,0.0,5.0,0.0,2020-02-23
宝山区,21.0,0.0,10.0,0.0,2020-02-23
闵行区,19.0,0.0,15.0,0.0,2020-02-23
松江区,14.0,0.0,9.0,0.0,2020-02-23
静安区,16.0,0.0,11.0,0.0,2020-02-23
徐汇区,18.0,0.0,13.0,0.0,2020-02-23
嘉定区,9.0,0.0,3.0,0.0,2020-02-23
浦东新区,60.0,0.0,43.0,0.0,2020-02-23
外地来沪人员,111.0,0.0,77.0,1.0,2020-02-23
闵行区,19.0,0.0,15.0,0.0,2020-02-22
待明确地区,0.0,0.0,16.0,2.0,2020-02-22
金山区,3.0,0.0,2.0,0.0,2020-02-22
崇明区,4.0,0.0,2.0,0.0,2020-02-22
虹口区,7.0,0.0,5.0,0.0,2020-02-22
黄浦区,6.0,0.0,3.0,0.0,2020-02-22
长宁区,13.0,0.0,10.0,0.0,2020-02-22
普陀区,11.0,0.0,7.0,0.0,2020-02-22
青浦区,5.0,0.0,5.0,0.0,2020-02-22
杨浦区,9.0,0.0,4.0,0.0,2020-02-22
徐汇区,18.0,0.0,10.0,0.0,2020-02-22
奉贤区,9.0,0.0,3.0,0.0,2020-02-22
浦东新区,60.0,0.0,42.0,0.0,2020-02-22
宝山区,21.0,0.0,10.0,0.0,2020-02-22
外地来沪人员,111.0,0.0,73.0,1.0,2020-02-22
松江区,14.0,0.0,7.0,0.0,2020-02-22
静安区,16.0,0.0,10.0,0.0,2020-02-22
嘉定区,9.0,0.0,3.0,0.0,2020-02-22
浦东新区,60.0,0.0,42.0,0.0,2020-02-21
外地来沪人员,110.0,0.0,73.0,1.0,2020-02-21
徐汇区,18.0,0.0,10.0,0.0,2020-02-21
宝山区,21.0,0.0,10.0,0.0,2020-02-21
闵行区,19.0,0.0,15.0,0.0,2020-02-21
松江区,14.0,0.0,7.0,0.0,2020-02-21
静安区,16.0,0.0,10.0,0.0,2020-02-21
嘉定区,9.0,0.0,3.0,0.0,2020-02-21
奉贤区,9.0,0.0,3.0,0.0,2020-02-21
杨浦区,9.0,0.0,4.0,0.0,2020-02-21
普陀区,11.0,0.0,7.0,0.0,2020-02-21
长宁区,13.0,0.0,10.0,0.0,2020-02-21
黄浦区,6.0,0.0,3.0,0.0,2020-02-21
虹口区,7.0,0.0,5.0,0.0,2020-02-21
崇明区,4.0,0.0,2.0,0.0,2020-02-21
金山区,3.0,0.0,2.0,0.0,2020-02-21
待明确地区,0.0,0.0,0.0,1.0,2020-02-21
青浦区,5.0,0.0,5.0,0.0,2020-02-21
杨浦区,9.0,0.0,4.0,0.0,2020-02-20
待明确地区,0.0,0.0,0.0,1.0,2020-02-20
青浦区,5.0,0.0,5.0,0.0,2020-02-20
金山区,3.0,0.0,2.0,0.0,2020-02-20
崇明区,4.0,0.0,2.0,0.0,2020-02-20
黄浦区,6.0,0.0,3.0,0.0,2020-02-20
虹口区,7.0,0.0,4.0,0.0,2020-02-20
长宁区,13.0,0.0,10.0,0.0,2020-02-20
闵行区,19.0,0.0,15.0,0.0,2020-02-20
徐汇区,18.0,0.0,9.0,0.0,2020-02-20
普陀区,11.0,0.0,6.0,0.0,2020-02-20
奉贤区,9.0,0.0,3.0,0.0,2020-02-20
嘉定区,9.0,0.0,3.0,0.0,2020-02-20
静安区,16.0,0.0,10.0,0.0,2020-02-20
松江区,14.0,0.0,7.0,0.0,2020-02-20
宝山区,21.0,0.0,9.0,0.0,2020-02-20
浦东新区,60.0,0.0,38.0,0.0,2020-02-20
外地来沪人员,110.0,0.0,69.0,1.0,2020-02-20
黄浦区,6.0,0.0,2.0,0.0,2020-02-19
嘉定区,9.0,0.0,2.0,0.0,2020-02-19
杨浦区,9.0,0.0,3.0,0.0,2020-02-19
奉贤区,9.0,0.0,3.0,0.0,2020-02-19
长宁区,13.0,0.0,8.0,0.0,2020-02-19
闵行区,18.0,0.0,14.0,0.0,2020-02-19
青浦区,5.0,0.0,5.0,0.0,2020-02-19
虹口区,7.0,0.0,4.0,0.0,2020-02-19
崇明区,4.0,0.0,1.0,0.0,2020-02-19
金山区,3.0,0.0,2.0,0.0,2020-02-19
待明确地区,0.0,0.0,9.0,1.0,2020-02-19
静安区,16.0,0.0,9.0,0.0,2020-02-19
普陀区,11.0,0.0,4.0,0.0,2020-02-19
外地来沪人员,110.0,0.0,64.0,1.0,2020-02-19
松江区,14.0,0.0,6.0,0.0,2020-02-19
徐汇区,18.0,0.0,6.0,0.0,2020-02-19
浦东新区,60.0,0.0,37.0,0.0,2020-02-19
宝山区,21.0,0.0,7.0,0.0,2020-02-19
闵行区,18.0,0.0,14.0,0.0,2020-02-18
黄浦区,6.0,0.0,2.0,0.0,2020-02-18
虹口区,7.0,0.0,4.0,0.0,2020-02-18
崇明区,4.0,0.0,1.0,0.0,2020-02-18
金山区,3.0,0.0,2.0,0.0,2020-02-18
青浦区,5.0,0.0,5.0,0.0,2020-02-18
奉贤区,9.0,0.0,3.0,0.0,2020-02-18
长宁区,13.0,0.0,8.0,0.0,2020-02-18
静安区,16.0,0.0,9.0,0.0,2020-02-18
杨浦区,9.0,0.0,3.0,0.0,2020-02-18
嘉定区,9.0,0.0,2.0,0.0,2020-02-18
外地来沪人员,110.0,0.0,64.0,1.0,2020-02-18
浦东新区,60.0,0.0,37.0,0.0,2020-02-18
宝山区,21.0,0.0,7.0,0.0,2020-02-18
徐汇区,18.0,0.0,6.0,0.0,2020-02-18
松江区,14.0,0.0,6.0,0.0,2020-02-18
普陀区,11.0,0.0,4.0,0.0,2020-02-18
待明确地区,0.0,0.0,16.0,0.0,2020-02-18
青浦区,5.0,0.0,5.0,0.0,2020-02-17
金山区,3.0,0.0,2.0,0.0,2020-02-17
虹口区,7.0,0.0,4.0,0.0,2020-02-17
崇明区,4.0,0.0,0.0,0.0,2020-02-17
黄浦区,6.0,0.0,2.0,0.0,2020-02-17
长宁区,13.0,0.0,8.0,0.0,2020-02-17
杨浦区,9.0,0.0,3.0,0.0,2020-02-17
嘉定区,9.0,0.0,2.0,0.0,2020-02-17
普陀区,11.0,0.0,4.0,0.0,2020-02-17
静安区,16.0,0.0,9.0,0.0,2020-02-17
奉贤区,9.0,0.0,1.0,0.0,2020-02-17
松江区,14.0,0.0,5.0,0.0,2020-02-17
徐汇区,18.0,0.0,6.0,0.0,2020-02-17
宝山区,21.0,0.0,7.0,0.0,2020-02-17
浦东新区,60.0,0.0,33.0,0.0,2020-02-17
外地来沪人员,109.0,0.0,59.0,1.0,2020-02-17
闵行区,18.0,0.0,11.0,0.0,2020-02-17
待明确地区,0.0,0.0,21.0,0.0,2020-02-17
外地来沪人员,109.0,0.0,48.0,1.0,2020-02-16
青浦区,5.0,0.0,4.0,0.0,2020-02-16
浦东新区,57.0,0.0,27.0,0.0,2020-02-16
宝山区,21.0,0.0,5.0,0.0,2020-02-16
金山区,3.0,0.0,2.0,0.0,2020-02-16
崇明区,3.0,0.0,0.0,0.0,2020-02-16
黄浦区,6.0,0.0,2.0,0.0,2020-02-16
虹口区,7.0,0.0,3.0,0.0,2020-02-16
嘉定区,9.0,0.0,2.0,0.0,2020-02-16
杨浦区,9.0,0.0,2.0,0.0,2020-02-16
长宁区,13.0,0.0,6.0,0.0,2020-02-16
奉贤区,9.0,0.0,1.0,0.0,2020-02-16
普陀区,11.0,0.0,2.0,0.0,2020-02-16
静安区,16.0,0.0,7.0,0.0,2020-02-16
闵行区,18.0,0.0,7.0,0.0,2020-02-16
松江区,14.0,0.0,2.0,0.0,2020-02-16
徐汇区,18.0,0.0,4.0,0.0,2020-02-16
杨浦区,9.0,0.0,1.0,0.0,2020-02-15
金山区,3.0,0.0,2.0,0.0,2020-02-15
青浦区,5.0,0.0,3.0,0.0,2020-02-15
崇明区,3.0,0.0,0.0,0.0,2020-02-15
黄浦区,6.0,0.0,1.0,0.0,2020-02-15
虹口区,7.0,0.0,2.0,0.0,2020-02-15
奉贤区,9.0,0.0,1.0,0.0,2020-02-15
嘉定区,9.0,0.0,1.0,0.0,2020-02-15
外地来沪人员,109.0,0.0,35.0,1.0,2020-02-15
普陀区,11.0,0.0,1.0,0.0,2020-02-15
静安区,16.0,0.0,5.0,0.0,2020-02-15
松江区,14.0,0.0,1.0,0.0,2020-02-15
闵行区,18.0,0.0,5.0,0.0,2020-02-15
徐汇区,18.0,0.0,4.0,0.0,2020-02-15
宝山区,20.0,0.0,2.0,0.0,2020-02-15
浦东新区,56.0,0.0,23.0,0.0,2020-02-15
长宁区,13.0,0.0,3.0,0.0,2020-02-15
待明确地区,0.0,0.0,34.0,0.0,2020-02-15
浦东新区,56.0,0.0,12.0,0.0,2020-02-14
外地来沪人员,102.0,0.0,27.0,1.0,2020-02-14
宝山区,20.0,0.0,1.0,0.0,2020-02-14
金山区,3.0,0.0,1.0,0.0,2020-02-14
崇明区,3.0,0.0,0.0,0.0,2020-02-14
徐汇区,17.0,0.0,2.0,0.0,2020-02-14
青浦区,5.0,0.0,2.0,0.0,2020-02-14
黄浦区,6.0,0.0,1.0,0.0,2020-02-14
虹口区,7.0,0.0,2.0,0.0,2020-02-14
奉贤区,9.0,0.0,1.0,0.0,2020-02-14
嘉定区,9.0,0.0,1.0,0.0,2020-02-14
杨浦区,9.0,0.0,1.0,0.0,2020-02-14
长宁区,13.0,0.0,3.0,0.0,2020-02-14
普陀区,11.0,0.0,0.0,0.0,2020-02-14
松江区,14.0,0.0,1.0,0.0,2020-02-14
静安区,16.0,0.0,3.0,0.0,2020-02-14
闵行区,18.0,0.0,4.0,0.0,2020-02-14
奉贤区,9.0,0.0,1.0,0.0,2020-02-13
闵行区,18.0,0.0,4.0,0.0,2020-02-13
黄浦区,6.0,0.0,1.0,0.0,2020-02-13
虹口区,7.0,0.0,2.0,0.0,2020-02-13
嘉定区,8.0,0.0,1.0,0.0,2020-02-13
杨浦区,8.0,0.0,1.0,0.0,2020-02-13
长宁区,13.0,0.0,3.0,0.0,2020-02-13
普陀区,11.0,0.0,0.0,0.0,2020-02-13
松江区,14.0,0.0,1.0,0.0,2020-02-13
静安区,16.0,0.0,3.0,0.0,2020-02-13
徐汇区,17.0,0.0,2.0,0.0,2020-02-13
宝山区,20.0,0.0,1.0,0.0,2020-02-13
浦东新区,56.0,0.0,12.0,0.0,2020-02-13
外地来沪人员,101.0,0.0,27.0,1.0,2020-02-13
青浦区,5.0,0.0,2.0,0.0,2020-02-13
崇明区,3.0,0.0,0.0,0.0,2020-02-13
金山区,3.0,0.0,1.0,0.0,2020-02-13
金山区,3.0,0.0,0.0,0.0,2020-02-12
崇明区,2.0,0.0,0.0,0.0,2020-02-12
黄浦区,6.0,0.0,1.0,0.0,2020-02-12
青浦区,5.0,0.0,2.0,0.0,2020-02-12
静安区,16.0,0.0,3.0,0.0,2020-02-12
外地来沪人员,99.0,0.0,26.0,1.0,2020-02-12
虹口区,7.0,0.0,2.0,0.0,2020-02-12
宝山区,20.0,0.0,0.0,0.0,2020-02-12
闵行区,18.0,0.0,3.0,0.0,2020-02-12
徐汇区,17.0,0.0,2.0,0.0,2020-02-12
浦东新区,56.0,0.0,12.0,0.0,2020-02-12
松江区,14.0,0.0,1.0,0.0,2020-02-12
长宁区,12.0,0.0,3.0,0.0,2020-02-12
普陀区,11.0,0.0,0.0,0.0,2020-02-12
奉贤区,9.0,0.0,1.0,0.0,2020-02-12
杨浦区,8.0,0.0,0.0,0.0,2020-02-12
嘉定区,8.0,0.0,1.0,0.0,2020-02-12
奉贤区,9.0,0.0,1.0,0.0,2020-02-11
崇明区,2.0,0.0,0.0,0.0,2020-02-11
金山区,3.0,0.0,0.0,0.0,2020-02-11
黄浦区,5.0,0.0,1.0,0.0,2020-02-11
青浦区,5.0,0.0,2.0,0.0,2020-02-11
虹口区,7.0,0.0,2.0,0.0,2020-02-11
嘉定区,8.0,0.0,1.0,0.0,2020-02-11
杨浦区,8.0,0.0,0.0,0.0,2020-02-11
普陀区,8.0,0.0,0.0,0.0,2020-02-11
长宁区,11.0,0.0,3.0,0.0,2020-02-11
松江区,14.0,0.0,0.0,0.0,2020-02-11
徐汇区,16.0,0.0,1.0,0.0,2020-02-11
静安区,16.0,0.0,3.0,0.0,2020-02-11
闵行区,17.0,0.0,2.0,0.0,2020-02-11
宝山区,20.0,0.0,0.0,0.0,2020-02-11
浦东新区,56.0,0.0,10.0,0.0,2020-02-11
外地来沪人员,98.0,0.0,26.0,1.0,2020-02-11
普陀区,8.0,0.0,0.0,0.0,2020-02-10
待明确地区,0.0,0.0,4.0,0.0,2020-02-10
崇明区,2.0,0.0,0.0,0.0,2020-02-10
金山区,3.0,0.0,0.0,0.0,2020-02-10
黄浦区,5.0,0.0,1.0,0.0,2020-02-10
青浦区,5.0,0.0,2.0,0.0,2020-02-10
杨浦区,7.0,0.0,0.0,0.0,2020-02-10
虹口区,7.0,0.0,1.0,0.0,2020-02-10
嘉定区,8.0,0.0,1.0,0.0,2020-02-10
长宁区,11.0,0.0,2.0,0.0,2020-02-10
