name,confirmed,suspected,discharged,deceased,updatedAtDate
六安,41.0,0.0,1.0,0.0,2020-02-07
安庆,66.0,0.0,6.0,0.0,2020-02-07
亳州,72.0,0.0,5.0,0.0,2020-02-07
蚌埠,88.0,0.0,1.0,0.0,2020-02-07
阜阳,105.0,0.0,9.0,0.0,2020-02-07
宿州,25.0,0.0,0.0,0.0,2020-02-06
宣城,5.0,0.0,2.0,0.0,2020-02-06
黄山,9.0,0.0,0.0,0.0,2020-02-06
池州,11.0,0.0,1.0,0.0,2020-02-06
滁州,11.0,0.0,2.0,0.0,2020-02-06
淮南,12.0,0.0,2.0,0.0,2020-02-06
淮北,17.0,0.0,0.0,0.0,2020-02-06
铜陵,20.0,0.0,2.0,0.0,2020-02-06
芜湖,26.0,0.0,2.0,0.0,2020-02-06
马鞍山,30.0,0.0,0.0,0.0,2020-02-06
安庆,60.0,0.0,3.0,0.0,2020-02-06
蚌埠,64.0,0.0,0.0,0.0,2020-02-06
亳州,66.0,0.0,5.0,0.0,2020-02-06
阜阳,95.0,0.0,7.0,0.0,2020-02-06
合肥,104.0,0.0,7.0,0.0,2020-02-06
六安,36.0,0.0,1.0,0.0,2020-02-06
芜湖,23.0,0.0,2.0,0.0,2020-02-05
宣城,4.0,0.0,1.0,0.0,2020-02-05
黄山,9.0,0.0,0.0,0.0,2020-02-05
池州,11.0,0.0,1.0,0.0,2020-02-05
滁州,11.0,0.0,1.0,0.0,2020-02-05
淮南,12.0,0.0,2.0,0.0,2020-02-05
淮北,14.0,0.0,0.0,0.0,2020-02-05
铜陵,19.0,0.0,1.0,0.0,2020-02-05
宿州,24.0,0.0,0.0,0.0,2020-02-05
马鞍山,30.0,0.0,1.0,0.0,2020-02-05
六安,34.0,0.0,1.0,0.0,2020-02-05
蚌埠,48.0,0.0,0.0,0.0,2020-02-05
安庆,56.0,0.0,3.0,0.0,2020-02-05
亳州,58.0,0.0,2.0,0.0,2020-02-05
阜阳,84.0,0.0,3.0,0.0,2020-02-05
合肥,93.0,0.0,5.0,0.0,2020-02-05
芜湖,21.0,0.0,1.0,0.0,2020-02-04
淮南,8.0,0.0,0.0,0.0,2020-02-04
黄山,9.0,0.0,0.0,0.0,2020-02-04
池州,10.0,0.0,1.0,0.0,2020-02-04
淮北,11.0,0.0,0.0,0.0,2020-02-04
滁州,11.0,0.0,1.0,0.0,2020-02-04
铜陵,19.0,0.0,1.0,0.0,2020-02-04
宣城,4.0,0.0,1.0,0.0,2020-02-04
宿州,23.0,0.0,0.0,0.0,2020-02-04
六安,30.0,0.0,1.0,0.0,2020-02-04
蚌埠,43.0,0.0,0.0,0.0,2020-02-04
亳州,48.0,0.0,2.0,0.0,2020-02-04
安庆,55.0,0.0,3.0,0.0,2020-02-04
阜阳,79.0,0.0,3.0,0.0,2020-02-04
合肥,81.0,0.0,5.0,0.0,2020-02-04
马鞍山,28.0,0.0,1.0,0.0,2020-02-04
铜陵,18.0,0.0,1.0,0.0,2020-02-03
宣城,4.0,0.0,1.0,0.0,2020-02-03
池州,6.0,0.0,1.0,0.0,2020-02-03
淮南,7.0,0.0,0.0,0.0,2020-02-03
淮北,8.0,0.0,0.0,0.0,2020-02-03
滁州,8.0,0.0,1.0,0.0,2020-02-03
芜湖,16.0,0.0,1.0,0.0,2020-02-03
黄山,9.0,0.0,0.0,0.0,2020-02-03
六安,20.0,0.0,1.0,0.0,2020-02-03
亳州,39.0,0.0,2.0,0.0,2020-02-03
宿州,21.0,0.0,0.0,0.0,2020-02-03
阜阳,65.0,0.0,0.0,0.0,2020-02-03
安庆,47.0,0.0,0.0,0.0,2020-02-03
合肥,75.0,0.0,5.0,0.0,2020-02-03
蚌埠,37.0,0.0,0.0,0.0,2020-02-03
马鞍山,28.0,0.0,1.0,0.0,2020-02-03
六安,13.0,0.0,1.0,0.0,2020-02-02
宣城,4.0,0.0,1.0,0.0,2020-02-02
淮南,6.0,0.0,0.0,0.0,2020-02-02
淮北,6.0,0.0,0.0,0.0,2020-02-02
池州,6.0,0.0,0.0,0.0,2020-02-02
滁州,6.0,0.0,0.0,0.0,2020-02-02
黄山,9.0,0.0,0.0,0.0,2020-02-02
宿州,14.0,0.0,0.0,0.0,2020-02-02
铜陵,16.0,0.0,0.0,0.0,2020-02-02
蚌埠,26.0,0.0,0.0,0.0,2020-02-02
马鞍山,27.0,0.0,0.0,0.0,2020-02-02
亳州,30.0,0.0,2.0,0.0,2020-02-02
安庆,43.0,0.0,0.0,0.0,2020-02-02
阜阳,59.0,0.0,0.0,0.0,2020-02-02
合肥,59.0,0.0,2.0,0.0,2020-02-02
芜湖,16.0,0.0,1.0,0.0,2020-02-02
宣城,4.0,0.0,0.0,0.0,2020-02-01
六安,13.0,0.0,1.0,0.0,2020-02-01
淮北,6.0,0.0,0.0,0.0,2020-02-01
滁州,6.0,0.0,0.0,0.0,2020-02-01
宿松,6.0,0.0,0.0,0.0,2020-02-01
淮南,6.0,0.0,0.0,0.0,2020-02-01
黄山,9.0,0.0,0.0,0.0,2020-02-01
宿州,12.0,0.0,0.0,0.0,2020-02-01
池州,4.0,0.0,0.0,0.0,2020-02-01
芜湖,15.0,0.0,0.0,0.0,2020-02-01
蚌埠,16.0,0.0,0.0,0.0,2020-02-01
马鞍山,22.0,0.0,0.0,0.0,2020-02-01
亳州,25.0,0.0,2.0,0.0,2020-02-01
安庆,31.0,0.0,0.0,0.0,2020-02-01
阜阳,47.0,0.0,0.0,0.0,2020-02-01
合肥,59.0,0.0,2.0,0.0,2020-02-01
铜陵,16.0,0.0,0.0,0.0,2020-02-01
六安,9.0,0.0,1.0,0.0,2020-01-31
淮北,2.0,0.0,0.0,0.0,2020-01-31
宣城,4.0,0.0,0.0,0.0,2020-01-31
池州,4.0,0.0,0.0,0.0,2020-01-31
滁州,4.0,0.0,0.0,0.0,2020-01-31
宿松,6.0,0.0,0.0,0.0,2020-01-31
淮南,6.0,0.0,0.0,0.0,2020-01-31
黄山,9.0,0.0,0.0,0.0,2020-01-31
蚌埠,15.0,0.0,0.0,0.0,2020-01-31
宿州,10.0,0.0,0.0,0.0,2020-01-31
芜湖,14.0,0.0,0.0,0.0,2020-01-31
马鞍山,14.0,0.0,0.0,0.0,2020-01-31
铜陵,14.0,0.0,0.0,0.0,2020-01-31
安庆,18.0,0.0,0.0,0.0,2020-01-31
亳州,20.0,0.0,1.0,0.0,2020-01-31
阜阳,38.0,0.0,0.0,0.0,2020-01-31
合肥,50.0,0.0,1.0,0.0,2020-01-31
蚌埠,8.0,0.0,0.0,0.0,2020-01-30
淮北,2.0,0.0,0.0,0.0,2020-01-30
池州,2.0,0.0,0.0,0.0,2020-01-30
宣城,4.0,0.0,0.0,0.0,2020-01-30
滁州,4.0,0.0,0.0,0.0,2020-01-30
宿松,6.0,0.0,0.0,0.0,2020-01-30
淮南,6.0,0.0,0.0,0.0,2020-01-30
黄山,7.0,0.0,0.0,0.0,2020-01-30
马鞍山,14.0,0.0,0.0,0.0,2020-01-30
六安,8.0,0.0,0.0,0.0,2020-01-30
铜陵,10.0,0.0,0.0,0.0,2020-01-30
芜湖,14.0,0.0,0.0,0.0,2020-01-30
合肥,39.0,0.0,1.0,0.0,2020-01-30
安庆,18.0,0.0,0.0,0.0,2020-01-30
亳州,20.0,0.0,1.0,0.0,2020-01-30
阜阳,28.0,0.0,0.0,0.0,2020-01-30
宿州,10.0,0.0,0.0,0.0,2020-01-30
六安,6.0,0.0,0.0,0.0,2020-01-29
池州,1.0,0.0,0.0,0.0,2020-01-29
淮南,2.0,0.0,0.0,0.0,2020-01-29
淮北,2.0,0.0,0.0,0.0,2020-01-29
宣城,2.0,0.0,0.0,0.0,2020-01-29
蚌埠,3.0,0.0,0.0,0.0,2020-01-29
宿松,4.0,0.0,0.0,0.0,2020-01-29
滁州,4.0,0.0,0.0,0.0,2020-01-29
亳州,15.0,0.0,1.0,0.0,2020-01-29
黄山,7.0,0.0,0.0,0.0,2020-01-29
铜陵,9.0,0.0,0.0,0.0,2020-01-29
芜湖,11.0,0.0,0.0,0.0,2020-01-29
马鞍山,11.0,0.0,0.0,0.0,2020-01-29
安庆,14.0,0.0,0.0,0.0,2020-01-29
合肥,29.0,0.0,1.0,0.0,2020-01-29
阜阳,23.0,0.0,0.0,0.0,2020-01-29
宿州,9.0,0.0,0.0,0.0,2020-01-29
歙县,3.0,0.0,0.0,0.0,2020-01-29
滁州,4.0,0.0,0.0,0.0,2020-01-28
马鞍山,10.0,0.0,0.0,0.0,2020-01-28
合肥,16.0,0.0,0.0,0.0,2020-01-28
芜湖,9.0,0.0,0.0,0.0,2020-01-28
亳州,8.0,0.0,0.0,0.0,2020-01-28
安庆,8.0,0.0,0.0,0.0,2020-01-28
六安,4.0,0.0,0.0,0.0,2020-01-28
池州,1.0,0.0,0.0,0.0,2020-01-28
黄山,4.0,0.0,0.0,0.0,2020-01-28
蚌埠,3.0,0.0,0.0,0.0,2020-01-28
宿州,3.0,0.0,0.0,0.0,2020-01-28
宣城,2.0,0.0,0.0,0.0,2020-01-28
淮北,2.0,0.0,0.0,0.0,2020-01-28
淮南,2.0,0.0,0.0,0.0,2020-01-28
阜阳,21.0,0.0,0.0,0.0,2020-01-28
铜陵,9.0,0.0,0.0,0.0,2020-01-28
宿州,3.0,0.0,0.0,0.0,2020-01-27
淮北,1.0,0.0,0.0,0.0,2020-01-27
宣城,1.0,0.0,0.0,0.0,2020-01-27
池州,1.0,0.0,0.0,0.0,2020-01-27
淮南,2.0,0.0,0.0,0.0,2020-01-27
滁州,2.0,0.0,0.0,0.0,2020-01-27
蚌埠,3.0,0.0,0.0,0.0,2020-01-27
黄山,1.0,0.0,0.0,0.0,2020-01-27
铜陵,3.0,0.0,0.0,0.0,2020-01-27
六安,3.0,0.0,0.0,0.0,2020-01-27
芜湖,6.0,0.0,0.0,0.0,2020-01-27
亳州,6.0,0.0,0.0,0.0,2020-01-27
马鞍山,7.0,0.0,0.0,0.0,2020-01-27
安庆,8.0,0.0,0.0,0.0,2020-01-27
阜阳,10.0,0.0,0.0,0.0,2020-01-27
合肥,13.0,0.0,0.0,0.0,2020-01-27
黄山,1.0,0.0,0.0,0.0,2020-01-26
宿州,2.0,0.0,0.0,0.0,2020-01-26
池州,1.0,0.0,0.0,0.0,2020-01-26
蚌埠,1.0,0.0,0.0,0.0,2020-01-26
宣城,1.0,0.0,0.0,0.0,2020-01-26
淮北,1.0,0.0,0.0,0.0,2020-01-26
淮南,1.0,0.0,0.0,0.0,2020-01-26
芜湖,3.0,0.0,0.0,0.0,2020-01-26
滁州,2.0,0.0,0.0,0.0,2020-01-26
安庆,5.0,0.0,0.0,0.0,2020-01-26
铜陵,3.0,0.0,0.0,0.0,2020-01-26
六安,3.0,0.0,0.0,0.0,2020-01-26
亳州,6.0,0.0,0.0,0.0,2020-01-26
马鞍山,7.0,0.0,0.0,0.0,2020-01-26
阜阳,10.0,0.0,0.0,0.0,2020-01-26
合肥,13.0,0.0,0.0,0.0,2020-01-26
芜湖,1.0,0.0,0.0,0.0,2020-01-25
蚌埠,1.0,0.0,0.0,0.0,2020-01-25
池州,1.0,0.0,0.0,0.0,2020-01-25
滁州,2.0,0.0,0.0,0.0,2020-01-25
六安,2.0,0.0,0.0,0.0,2020-01-25
铜陵,3.0,0.0,0.0,0.0,2020-01-25
马鞍山,4.0,0.0,0.0,0.0,2020-01-25
安庆,4.0,0.0,0.0,0.0,2020-01-25
亳州,4.0,0.0,0.0,0.0,2020-01-25
阜阳,7.0,0.0,0.0,0.0,2020-01-25
合肥,10.0,0.0,0.0,0.0,2020-01-25
亳州,1.0,0.0,0.0,0.0,2020-01-24
安庆,1.0,0.0,0.0,0.0,2020-01-24
池州,1.0,0.0,0.0,0.0,2020-01-24
蚌埠,1.0,0.0,0.0,0.0,2020-01-24
阜阳,2.0,0.0,0.0,0.0,2020-01-24
滁州,1.0,0.0,0.0,0.0,2020-01-24
六安,2.0,0.0,0.0,0.0,2020-01-24
合肥,6.0,0.0,0.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-23
,,,,,2020-01-22
