name,confirmed,suspected,discharged,deceased,updatedAtDate
孝感,3518.0,0.0,3389.0,128.0,2020-04-02
武汉,50007.0,0.0,46320.0,2559.0,2020-04-02
神农架林区,11.0,0.0,11.0,0.0,2020-04-01
恩施州,252.0,0.0,245.0,7.0,2020-04-01
潜江,198.0,0.0,189.0,9.0,2020-04-01
天门,496.0,0.0,481.0,15.0,2020-04-01
武汉,50007.0,0.0,46175.0,2553.0,2020-04-01
孝感,3518.0,0.0,3389.0,128.0,2020-04-01
襄阳,1175.0,0.0,1135.0,39.0,2020-04-01
宜昌,931.0,0.0,894.0,36.0,2020-04-01
仙桃,575.0,0.0,552.0,22.0,2020-04-01
荆州,1580.0,0.0,1528.0,52.0,2020-04-01
黄冈,2907.0,0.0,2782.0,125.0,2020-04-01
鄂州,1394.0,0.0,1335.0,59.0,2020-04-01
随州,1307.0,0.0,1262.0,45.0,2020-04-01
黄石,1015.0,0.0,976.0,39.0,2020-04-01
荆门,928.0,0.0,887.0,41.0,2020-04-01
咸宁,836.0,0.0,821.0,15.0,2020-04-01
十堰,672.0,0.0,664.0,8.0,2020-04-01
神农架林区,11.0,0.0,11.0,0.0,2020-03-31
恩施州,252.0,0.0,245.0,7.0,2020-03-31
潜江,198.0,0.0,189.0,9.0,2020-03-31
黄石,1015.0,0.0,976.0,39.0,2020-03-31
天门,496.0,0.0,481.0,15.0,2020-03-31
仙桃,575.0,0.0,552.0,22.0,2020-03-31
武汉,50006.0,0.0,46002.0,2548.0,2020-03-31
孝感,3518.0,0.0,3389.0,128.0,2020-03-31
十堰,672.0,0.0,664.0,8.0,2020-03-31
宜昌,931.0,0.0,894.0,36.0,2020-03-31
荆门,928.0,0.0,887.0,40.0,2020-03-31
襄阳,1175.0,0.0,1135.0,39.0,2020-03-31
黄冈,2907.0,0.0,2782.0,125.0,2020-03-31
荆州,1580.0,0.0,1528.0,52.0,2020-03-31
鄂州,1394.0,0.0,1335.0,59.0,2020-03-31
随州,1307.0,0.0,1262.0,45.0,2020-03-31
咸宁,836.0,0.0,821.0,15.0,2020-03-31
随州,1307.0,0.0,1262.0,45.0,2020-03-30
神农架林区,11.0,0.0,11.0,0.0,2020-03-30
潜江,198.0,0.0,189.0,9.0,2020-03-30
天门,496.0,0.0,481.0,15.0,2020-03-30
十堰,672.0,0.0,664.0,8.0,2020-03-30
咸宁,836.0,0.0,821.0,15.0,2020-03-30
黄石,1015.0,0.0,976.0,39.0,2020-03-30
恩施州,252.0,0.0,245.0,7.0,2020-03-30
鄂州,1394.0,0.0,1335.0,59.0,2020-03-30
黄冈,2907.0,0.0,2782.0,125.0,2020-03-30
仙桃,575.0,0.0,552.0,22.0,2020-03-30
荆门,928.0,0.0,887.0,40.0,2020-03-30
宜昌,931.0,0.0,894.0,36.0,2020-03-30
襄阳,1175.0,0.0,1135.0,39.0,2020-03-30
孝感,3518.0,0.0,3389.0,128.0,2020-03-30
荆州,1580.0,0.0,1528.0,52.0,2020-03-30
武汉,50006.0,0.0,45738.0,2547.0,2020-03-30
武汉,50006.0,0.0,45423.0,2543.0,2020-03-29
荆州,1580.0,0.0,1528.0,52.0,2020-03-29
鄂州,1394.0,0.0,1332.0,59.0,2020-03-29
孝感,3518.0,0.0,3389.0,128.0,2020-03-29
襄阳,1175.0,0.0,1135.0,39.0,2020-03-29
宜昌,931.0,0.0,894.0,36.0,2020-03-29
荆门,928.0,0.0,887.0,40.0,2020-03-29
仙桃,575.0,0.0,552.0,22.0,2020-03-29
黄冈,2907.0,0.0,2782.0,125.0,2020-03-29
潜江,198.0,0.0,188.0,9.0,2020-03-29
随州,1307.0,0.0,1262.0,45.0,2020-03-29
黄石,1015.0,0.0,976.0,39.0,2020-03-29
咸宁,836.0,0.0,821.0,15.0,2020-03-29
十堰,672.0,0.0,664.0,8.0,2020-03-29
天门,496.0,0.0,481.0,15.0,2020-03-29
恩施州,252.0,0.0,245.0,7.0,2020-03-29
神农架林区,11.0,0.0,11.0,0.0,2020-03-29
武汉,50006.0,0.0,44951.0,2538.0,2020-03-28
神农架林区,11.0,0.0,11.0,0.0,2020-03-28
恩施州,252.0,0.0,245.0,7.0,2020-03-28
十堰,672.0,0.0,664.0,8.0,2020-03-28
咸宁,836.0,0.0,821.0,15.0,2020-03-28
黄石,1015.0,0.0,976.0,39.0,2020-03-28
随州,1307.0,0.0,1262.0,45.0,2020-03-28
荆州,1580.0,0.0,1528.0,52.0,2020-03-28
黄冈,2907.0,0.0,2782.0,125.0,2020-03-28
潜江,198.0,0.0,188.0,9.0,2020-03-28
仙桃,575.0,0.0,552.0,22.0,2020-03-28
荆门,928.0,0.0,887.0,40.0,2020-03-28
宜昌,931.0,0.0,894.0,36.0,2020-03-28
襄阳,1175.0,0.0,1135.0,39.0,2020-03-28
孝感,3518.0,0.0,3389.0,128.0,2020-03-28
鄂州,1394.0,0.0,1332.0,59.0,2020-03-28
天门,496.0,0.0,481.0,15.0,2020-03-28
随州,1307.0,0.0,1262.0,45.0,2020-03-27
武汉,50006.0,0.0,44591.0,2535.0,2020-03-27
孝感,3518.0,0.0,3386.0,128.0,2020-03-27
鄂州,1394.0,0.0,1332.0,59.0,2020-03-27
荆门,928.0,0.0,886.0,40.0,2020-03-27
荆州,1580.0,0.0,1527.0,52.0,2020-03-27
襄阳,1175.0,0.0,1135.0,39.0,2020-03-27
宜昌,931.0,0.0,894.0,36.0,2020-03-27
潜江,198.0,0.0,188.0,9.0,2020-03-27
黄冈,2907.0,0.0,2782.0,125.0,2020-03-27
仙桃,575.0,0.0,551.0,22.0,2020-03-27
黄石,1015.0,0.0,976.0,39.0,2020-03-27
十堰,672.0,0.0,664.0,8.0,2020-03-27
天门,496.0,0.0,481.0,15.0,2020-03-27
恩施州,252.0,0.0,245.0,7.0,2020-03-27
神农架林区,11.0,0.0,11.0,0.0,2020-03-27
咸宁,836.0,0.0,821.0,15.0,2020-03-27
神农架林区,11.0,0.0,11.0,0.0,2020-03-26
恩施州,252.0,0.0,245.0,7.0,2020-03-26
天门,496.0,0.0,481.0,15.0,2020-03-26
十堰,672.0,0.0,664.0,8.0,2020-03-26
咸宁,836.0,0.0,821.0,15.0,2020-03-26
随州,1307.0,0.0,1262.0,45.0,2020-03-26
黄冈,2907.0,0.0,2782.0,125.0,2020-03-26
潜江,198.0,0.0,188.0,9.0,2020-03-26
黄石,1015.0,0.0,975.0,39.0,2020-03-26
荆州,1580.0,0.0,1527.0,52.0,2020-03-26
宜昌,931.0,0.0,893.0,36.0,2020-03-26
襄阳,1175.0,0.0,1134.0,39.0,2020-03-26
荆门,928.0,0.0,886.0,39.0,2020-03-26
鄂州,1394.0,0.0,1330.0,59.0,2020-03-26
孝感,3518.0,0.0,3383.0,128.0,2020-03-26
仙桃,575.0,0.0,551.0,22.0,2020-03-26
武汉,50006.0,0.0,44068.0,2531.0,2020-03-26
恩施州,252.0,0.0,245.0,7.0,2020-03-25
天门,496.0,0.0,481.0,15.0,2020-03-25
十堰,672.0,0.0,664.0,8.0,2020-03-25
咸宁,836.0,0.0,821.0,15.0,2020-03-25
黄冈,2907.0,0.0,2782.0,125.0,2020-03-25
潜江,198.0,0.0,187.0,9.0,2020-03-25
仙桃,575.0,0.0,551.0,22.0,2020-03-25
宜昌,931.0,0.0,893.0,36.0,2020-03-25
黄石,1015.0,0.0,974.0,39.0,2020-03-25
襄阳,1175.0,0.0,1134.0,39.0,2020-03-25
随州,1307.0,0.0,1260.0,45.0,2020-03-25
荆州,1580.0,0.0,1527.0,51.0,2020-03-25
荆门,928.0,0.0,886.0,39.0,2020-03-25
鄂州,1394.0,0.0,1328.0,59.0,2020-03-25
孝感,3518.0,0.0,3380.0,128.0,2020-03-25
武汉,50006.0,0.0,43687.0,2526.0,2020-03-25
神农架林区,11.0,0.0,11.0,0.0,2020-03-25
黄冈,2907.0,0.0,2782.0,125.0,2020-03-24
孝感,3518.0,0.0,3376.0,128.0,2020-03-24
鄂州,1394.0,0.0,1327.0,59.0,2020-03-24
随州,1307.0,0.0,1258.0,45.0,2020-03-24
荆门,928.0,0.0,885.0,39.0,2020-03-24
荆州,1580.0,0.0,1526.0,51.0,2020-03-24
黄石,1015.0,0.0,974.0,38.0,2020-03-24
宜昌,931.0,0.0,892.0,36.0,2020-03-24
襄阳,1175.0,0.0,1134.0,39.0,2020-03-24
潜江,198.0,0.0,187.0,9.0,2020-03-24
咸宁,836.0,0.0,821.0,15.0,2020-03-24
十堰,672.0,0.0,664.0,8.0,2020-03-24
天门,496.0,0.0,481.0,15.0,2020-03-24
恩施州,252.0,0.0,245.0,7.0,2020-03-24
神农架林区,11.0,0.0,11.0,0.0,2020-03-24
仙桃,575.0,0.0,547.0,22.0,2020-03-24
武汉,50006.0,0.0,43214.0,2524.0,2020-03-24
潜江,198.0,0.0,187.0,9.0,2020-03-23
武汉,50005.0,0.0,42788.0,2517.0,2020-03-23
孝感,3518.0,0.0,3369.0,128.0,2020-03-23
鄂州,1394.0,0.0,1326.0,59.0,2020-03-23
随州,1307.0,0.0,1253.0,45.0,2020-03-23
仙桃,575.0,0.0,547.0,22.0,2020-03-23
荆门,928.0,0.0,884.0,39.0,2020-03-23
荆州,1580.0,0.0,1525.0,51.0,2020-03-23
黄石,1015.0,0.0,973.0,38.0,2020-03-23
宜昌,931.0,0.0,892.0,36.0,2020-03-23
襄阳,1175.0,0.0,1134.0,39.0,2020-03-23
黄冈,2907.0,0.0,2782.0,125.0,2020-03-23
咸宁,836.0,0.0,821.0,15.0,2020-03-23
十堰,672.0,0.0,664.0,8.0,2020-03-23
天门,496.0,0.0,481.0,15.0,2020-03-23
恩施州,252.0,0.0,245.0,7.0,2020-03-23
神农架林区,11.0,0.0,11.0,0.0,2020-03-23
宜昌,931.0,0.0,891.0,36.0,2020-03-22
神农架林区,11.0,0.0,11.0,0.0,2020-03-22
恩施州,252.0,0.0,245.0,7.0,2020-03-22
天门,496.0,0.0,481.0,15.0,2020-03-22
咸宁,836.0,0.0,821.0,15.0,2020-03-22
黄冈,2907.0,0.0,2782.0,125.0,2020-03-22
十堰,672.0,0.0,663.0,8.0,2020-03-22
潜江,198.0,0.0,187.0,9.0,2020-03-22
黄石,1015.0,0.0,973.0,38.0,2020-03-22
荆门,928.0,0.0,884.0,39.0,2020-03-22
襄阳,1175.0,0.0,1131.0,39.0,2020-03-22
仙桃,575.0,0.0,547.0,22.0,2020-03-22
随州,1307.0,0.0,1252.0,45.0,2020-03-22
鄂州,1394.0,0.0,1319.0,59.0,2020-03-22
孝感,3518.0,0.0,3366.0,128.0,2020-03-22
武汉,50005.0,0.0,42355.0,2508.0,2020-03-22
荆州,1580.0,0.0,1525.0,51.0,2020-03-22
宜昌,931.0,0.0,891.0,36.0,2020-03-21
神农架林区,11.0,0.0,11.0,0.0,2020-03-21
恩施州,252.0,0.0,245.0,7.0,2020-03-21
天门,496.0,0.0,481.0,15.0,2020-03-21
咸宁,836.0,0.0,821.0,15.0,2020-03-21
黄冈,2907.0,0.0,2782.0,125.0,2020-03-21
十堰,672.0,0.0,663.0,8.0,2020-03-21
潜江,198.0,0.0,187.0,9.0,2020-03-21
荆门,928.0,0.0,881.0,39.0,2020-03-21
黄石,1015.0,0.0,973.0,38.0,2020-03-21
襄阳,1175.0,0.0,1131.0,39.0,2020-03-21
仙桃,575.0,0.0,546.0,22.0,2020-03-21
武汉,50005.0,0.0,41892.0,2504.0,2020-03-21
随州,1307.0,0.0,1242.0,45.0,2020-03-21
鄂州,1394.0,0.0,1315.0,58.0,2020-03-21
孝感,3518.0,0.0,3360.0,128.0,2020-03-21
荆州,1580.0,0.0,1525.0,51.0,2020-03-21
潜江,198.0,0.0,187.0,9.0,2020-03-20
咸宁,836.0,0.0,821.0,15.0,2020-03-20
天门,496.0,0.0,479.0,15.0,2020-03-20
黄冈,2907.0,0.0,2782.0,125.0,2020-03-20
襄阳,1175.0,0.0,1131.0,39.0,2020-03-20
恩施州,252.0,0.0,245.0,7.0,2020-03-20
神农架林区,11.0,0.0,11.0,0.0,2020-03-20
十堰,672.0,0.0,661.0,8.0,2020-03-20
孝感,3518.0,0.0,3349.0,128.0,2020-03-20
宜昌,931.0,0.0,886.0,36.0,2020-03-20
随州,1307.0,0.0,1236.0,45.0,2020-03-20
武汉,50005.0,0.0,41390.0,2499.0,2020-03-20
鄂州,1394.0,0.0,1303.0,58.0,2020-03-20
黄石,1015.0,0.0,967.0,38.0,2020-03-20
荆门,928.0,0.0,875.0,39.0,2020-03-20
仙桃,575.0,0.0,542.0,22.0,2020-03-20
荆州,1580.0,0.0,1517.0,50.0,2020-03-20
十堰,672.0,0.0,655.0,8.0,2020-03-19
神农架林区,11.0,0.0,11.0,0.0,2020-03-19
恩施州,252.0,0.0,245.0,7.0,2020-03-19
咸宁,836.0,0.0,821.0,15.0,2020-03-19
黄冈,2907.0,0.0,2782.0,125.0,2020-03-19
潜江,198.0,0.0,187.0,9.0,2020-03-19
天门,496.0,0.0,479.0,15.0,2020-03-19
襄阳,1175.0,0.0,1131.0,39.0,2020-03-19
仙桃,575.0,0.0,538.0,22.0,2020-03-19
黄石,1015.0,0.0,965.0,38.0,2020-03-19
荆门,928.0,0.0,871.0,39.0,2020-03-19
荆州,1580.0,0.0,1502.0,50.0,2020-03-19
随州,1307.0,0.0,1226.0,45.0,2020-03-19
鄂州,1394.0,0.0,1298.0,58.0,2020-03-19
孝感,3518.0,0.0,3323.0,128.0,2020-03-19
武汉,50005.0,0.0,40766.0,2496.0,2020-03-19
宜昌,931.0,0.0,882.0,36.0,2020-03-19
宜昌,931.0,0.0,881.0,36.0,2020-03-18
神农架林区,11.0,0.0,11.0,0.0,2020-03-18
恩施州,252.0,0.0,245.0,7.0,2020-03-18
咸宁,836.0,0.0,821.0,15.0,2020-03-18
黄冈,2907.0,0.0,2782.0,125.0,2020-03-18
天门,496.0,0.0,478.0,15.0,2020-03-18
潜江,198.0,0.0,184.0,9.0,2020-03-18
襄阳,1175.0,0.0,1131.0,38.0,2020-03-18
黄石,1015.0,0.0,963.0,38.0,2020-03-18
仙桃,575.0,0.0,535.0,22.0,2020-03-18
十堰,672.0,0.0,645.0,8.0,2020-03-18
荆门,928.0,0.0,870.0,39.0,2020-03-18
荆州,1580.0,0.0,1499.0,50.0,2020-03-18
随州,1307.0,0.0,1222.0,45.0,2020-03-18
鄂州,1394.0,0.0,1290.0,57.0,2020-03-18
孝感,3518.0,0.0,3297.0,128.0,2020-03-18
武汉,50005.0,0.0,40073.0,2490.0,2020-03-18
恩施州,252.0,0.0,243.0,7.0,2020-03-17
咸宁,836.0,0.0,821.0,15.0,2020-03-17
神农架林区,11.0,0.0,11.0,0.0,2020-03-17
潜江,198.0,0.0,184.0,9.0,2020-03-17
天门,496.0,0.0,477.0,15.0,2020-03-17
襄阳,1175.0,0.0,1129.0,38.0,2020-03-17
武汉,50004.0,0.0,39220.0,2480.0,2020-03-17
黄石,1015.0,0.0,961.0,38.0,2020-03-17
孝感,3518.0,0.0,3278.0,127.0,2020-03-17
随州,1307.0,0.0,1221.0,45.0,2020-03-17
荆州,1580.0,0.0,1498.0,50.0,2020-03-17
鄂州,1394.0,0.0,1285.0,57.0,2020-03-17
十堰,672.0,0.0,638.0,8.0,2020-03-17
宜昌,931.0,0.0,873.0,36.0,2020-03-17
仙桃,575.0,0.0,531.0,22.0,2020-03-17
荆门,928.0,0.0,868.0,39.0,2020-03-17
黄冈,2907.0,0.0,2765.0,125.0,2020-03-17
恩施州,252.0,0.0,242.0,7.0,2020-03-16
神农架林区,11.0,0.0,11.0,0.0,2020-03-16
咸宁,836.0,0.0,819.0,14.0,2020-03-16
十堰,672.0,0.0,634.0,8.0,2020-03-16
天门,496.0,0.0,477.0,15.0,2020-03-16
武汉,50003.0,0.0,38432.0,2469.0,2020-03-16
鄂州,1394.0,0.0,1275.0,57.0,2020-03-16
随州,1307.0,0.0,1221.0,45.0,2020-03-16
荆州,1580.0,0.0,1492.0,50.0,2020-03-16
黄冈,2907.0,0.0,2750.0,125.0,2020-03-16
孝感,3518.0,0.0,3266.0,127.0,2020-03-16
黄石,1015.0,0.0,950.0,38.0,2020-03-16
荆门,928.0,0.0,865.0,39.0,2020-03-16
仙桃,575.0,0.0,529.0,22.0,2020-03-16
襄阳,1175.0,0.0,1128.0,38.0,2020-03-16
潜江,198.0,0.0,183.0,9.0,2020-03-16
宜昌,931.0,0.0,868.0,36.0,2020-03-16
十堰,672.0,0.0,630.0,8.0,2020-03-15
黄石,1015.0,0.0,948.0,38.0,2020-03-15
武汉,49999.0,0.0,37642.0,2456.0,2020-03-15
孝感,3518.0,0.0,3253.0,126.0,2020-03-15
鄂州,1394.0,0.0,1272.0,57.0,2020-03-15
荆州,1580.0,0.0,1483.0,50.0,2020-03-15
黄冈,2907.0,0.0,2738.0,125.0,2020-03-15
宜昌,931.0,0.0,864.0,36.0,2020-03-15
随州,1307.0,0.0,1213.0,45.0,2020-03-15
仙桃,575.0,0.0,526.0,22.0,2020-03-15
襄阳,1175.0,0.0,1125.0,38.0,2020-03-15
潜江,198.0,0.0,182.0,9.0,2020-03-15
天门,496.0,0.0,477.0,15.0,2020-03-15
恩施州,252.0,0.0,241.0,7.0,2020-03-15
咸宁,836.0,0.0,819.0,14.0,2020-03-15
神农架林区,11.0,0.0,11.0,0.0,2020-03-15
荆门,928.0,0.0,864.0,39.0,2020-03-15
仙桃,575.0,0.0,520.0,22.0,2020-03-14
神农架林区,11.0,0.0,11.0,0.0,2020-03-14
咸宁,836.0,0.0,818.0,14.0,2020-03-14
天门,496.0,0.0,476.0,15.0,2020-03-14
潜江,198.0,0.0,182.0,9.0,2020-03-14
恩施州,252.0,0.0,238.0,7.0,2020-03-14
襄阳,1175.0,0.0,1115.0,38.0,2020-03-14
荆门,928.0,0.0,860.0,39.0,2020-03-14
黄冈,2907.0,0.0,2730.0,125.0,2020-03-14
黄石,1015.0,0.0,943.0,38.0,2020-03-14
宜昌,931.0,0.0,858.0,36.0,2020-03-14
荆州,1580.0,0.0,1474.0,50.0,2020-03-14
随州,1307.0,0.0,1192.0,45.0,2020-03-14
鄂州,1394.0,0.0,1212.0,57.0,2020-03-14
孝感,3518.0,0.0,3237.0,126.0,2020-03-14
武汉,49995.0,0.0,36465.0,2446.0,2020-03-14
十堰,672.0,0.0,629.0,8.0,2020-03-14
天门,496.0,0.0,476.0,15.0,2020-03-13
恩施州,252.0,0.0,236.0,7.0,2020-03-13
潜江,198.0,0.0,182.0,9.0,2020-03-13
咸宁,836.0,0.0,816.0,14.0,2020-03-13
神农架林区,11.0,0.0,11.0,0.0,2020-03-13
襄阳,1175.0,0.0,1112.0,38.0,2020-03-13
仙桃,575.0,0.0,520.0,22.0,2020-03-13
十堰,672.0,0.0,626.0,8.0,2020-03-13
随州,1307.0,0.0,1181.0,45.0,2020-03-13
黄石,1015.0,0.0,938.0,38.0,2020-03-13
孝感,3518.0,0.0,3204.0,126.0,2020-03-13
鄂州,1394.0,0.0,1184.0,55.0,2020-03-13
武汉,49991.0,0.0,35197.0,2436.0,2020-03-13
荆州,1580.0,0.0,1464.0,49.0,2020-03-13
黄冈,2907.0,0.0,2720.0,125.0,2020-03-13
荆门,928.0,0.0,839.0,39.0,2020-03-13
宜昌,931.0,0.0,847.0,36.0,2020-03-13
天门,496.0,0.0,474.0,15.0,2020-03-12
孝感,3518.0,0.0,3179.0,126.0,2020-03-12
鄂州,1394.0,0.0,1176.0,55.0,2020-03-12
随州,1307.0,0.0,1167.0,45.0,2020-03-12
荆州,1580.0,0.0,1452.0,49.0,2020-03-12
黄冈,2907.0,0.0,2708.0,125.0,2020-03-12
宜昌,931.0,0.0,834.0,36.0,2020-03-12
黄石,1015.0,0.0,921.0,38.0,2020-03-12
荆门,928.0,0.0,834.0,39.0,2020-03-12
十堰,672.0,0.0,614.0,8.0,2020-03-12
仙桃,575.0,0.0,520.0,22.0,2020-03-12
襄阳,1175.0,0.0,1105.0,38.0,2020-03-12
咸宁,836.0,0.0,812.0,14.0,2020-03-12
潜江,198.0,0.0,180.0,9.0,2020-03-12
恩施州,252.0,0.0,235.0,7.0,2020-03-12
神农架林区,11.0,0.0,11.0,0.0,2020-03-12
武汉,49986.0,0.0,34096.0,2430.0,2020-03-12
十堰,672.0,0.0,604.0,8.0,2020-03-11
神农架林区,11.0,0.0,11.0,0.0,2020-03-11
天门,496.0,0.0,473.0,15.0,2020-03-11
潜江,198.0,0.0,179.0,9.0,2020-03-11
恩施州,252.0,0.0,235.0,7.0,2020-03-11
仙桃,575.0,0.0,520.0,22.0,2020-03-11
襄阳,1175.0,0.0,1094.0,38.0,2020-03-11
黄石,1015.0,0.0,919.0,38.0,2020-03-11
荆门,928.0,0.0,817.0,39.0,2020-03-11
荆州,1580.0,0.0,1442.0,49.0,2020-03-11
宜昌,931.0,0.0,800.0,35.0,2020-03-11
黄冈,2907.0,0.0,2684.0,125.0,2020-03-11
随州,1307.0,0.0,1151.0,44.0,2020-03-11
鄂州,1394.0,0.0,1127.0,54.0,2020-03-11
孝感,3518.0,0.0,3149.0,126.0,2020-03-11
咸宁,836.0,0.0,812.0,14.0,2020-03-11
武汉,49978.0,0.0,33117.0,2423.0,2020-03-11
潜江,198.0,0.0,176.0,9.0,2020-03-10
天门,496.0,0.0,471.0,15.0,2020-03-10
神农架林区,11.0,0.0,11.0,0.0,2020-03-10
咸宁,836.0,0.0,808.0,14.0,2020-03-10
恩施州,252.0,0.0,233.0,6.0,2020-03-10
黄石,1015.0,0.0,911.0,37.0,2020-03-10
仙桃,575.0,0.0,518.0,22.0,2020-03-10
十堰,672.0,0.0,596.0,8.0,2020-03-10
荆门,928.0,0.0,789.0,39.0,2020-03-10
荆州,1580.0,0.0,1431.0,49.0,2020-03-10
黄冈,2907.0,0.0,2664.0,125.0,2020-03-10
宜昌,931.0,0.0,772.0,34.0,2020-03-10
随州,1307.0,0.0,1126.0,44.0,2020-03-10
鄂州,1394.0,0.0,1079.0,54.0,2020-03-10
孝感,3518.0,0.0,3111.0,126.0,2020-03-10
武汉,49965.0,0.0,31975.0,2404.0,2020-03-10
襄阳,1175.0,0.0,1072.0,38.0,2020-03-10
十堰,672.0,0.0,588.0,8.0,2020-03-09
神农架林区,11.0,0.0,11.0,0.0,2020-03-09
恩施州,252.0,0.0,233.0,6.0,2020-03-09
咸宁,836.0,0.0,806.0,14.0,2020-03-09
潜江,198.0,0.0,172.0,9.0,2020-03-09
天门,496.0,0.0,461.0,15.0,2020-03-09
仙桃,575.0,0.0,506.0,21.0,2020-03-09
襄阳,1175.0,0.0,1064.0,38.0,2020-03-09
黄石,1015.0,0.0,897.0,37.0,2020-03-09
荆州,1580.0,0.0,1411.0,49.0,2020-03-09
荆门,928.0,0.0,767.0,39.0,2020-03-09
黄冈,2907.0,0.0,2641.0,125.0,2020-03-09
随州,1307.0,0.0,1104.0,44.0,2020-03-09
鄂州,1394.0,0.0,1030.0,54.0,2020-03-09
孝感,3518.0,0.0,3057.0,126.0,2020-03-09
武汉,49948.0,0.0,30987.0,2389.0,2020-03-09
宜昌,931.0,0.0,753.0,34.0,2020-03-09
仙桃,575.0,0.0,501.0,21.0,2020-03-08
武汉,49912.0,0.0,29977.0,2370.0,2020-03-08
孝感,3518.0,0.0,3024.0,125.0,2020-03-08
鄂州,1394.0,0.0,993.0,54.0,2020-03-08
随州,1307.0,0.0,1077.0,43.0,2020-03-08
宜昌,931.0,0.0,727.0,34.0,2020-03-08
荆州,1580.0,0.0,1377.0,49.0,2020-03-08
黄冈,2907.0,0.0,2636.0,125.0,2020-03-08
荆门,928.0,0.0,743.0,39.0,2020-03-08
黄石,1015.0,0.0,884.0,36.0,2020-03-08
襄阳,1175.0,0.0,1055.0,38.0,2020-03-08
十堰,672.0,0.0,571.0,8.0,2020-03-08
天门,496.0,0.0,457.0,15.0,2020-03-08
神农架林区,11.0,0.0,11.0,0.0,2020-03-08
恩施州,252.0,0.0,233.0,6.0,2020-03-08
潜江,198.0,0.0,168.0,9.0,2020-03-08
咸宁,836.0,0.0,801.0,14.0,2020-03-08
襄阳,1175.0,0.0,1040.0,36.0,2020-03-07
神农架林区,11.0,0.0,11.0,0.0,2020-03-07
咸宁,836.0,0.0,794.0,14.0,2020-03-07
潜江,198.0,0.0,160.0,9.0,2020-03-07
天门,496.0,0.0,451.0,15.0,2020-03-07
仙桃,575.0,0.0,497.0,21.0,2020-03-07
黄石,1015.0,0.0,883.0,36.0,2020-03-07
恩施州,252.0,0.0,231.0,6.0,2020-03-07
十堰,672.0,0.0,553.0,8.0,2020-03-07
荆州,1580.0,0.0,1351.0,48.0,2020-03-07
宜昌,931.0,0.0,707.0,33.0,2020-03-07
黄冈,2907.0,0.0,2582.0,125.0,2020-03-07
随州,1307.0,0.0,1048.0,43.0,2020-03-07
鄂州,1394.0,0.0,956.0,54.0,2020-03-07
孝感,3518.0,0.0,2972.0,123.0,2020-03-07
武汉,49871.0,0.0,28536.0,2349.0,2020-03-07
荆门,928.0,0.0,728.0,39.0,2020-03-07
潜江,198.0,0.0,159.0,9.0,2020-03-06
孝感,3518.0,0.0,2911.0,123.0,2020-03-06
鄂州,1394.0,0.0,930.0,53.0,2020-03-06
黄冈,2907.0,0.0,2526.0,122.0,2020-03-06
随州,1307.0,0.0,1010.0,42.0,2020-03-06
宜昌,931.0,0.0,684.0,33.0,2020-03-06
荆州,1580.0,0.0,1327.0,48.0,2020-03-06
荆门,928.0,0.0,702.0,39.0,2020-03-06
襄阳,1175.0,0.0,1011.0,35.0,2020-03-06
十堰,672.0,0.0,539.0,8.0,2020-03-06
黄石,1015.0,0.0,859.0,36.0,2020-03-06
仙桃,575.0,0.0,490.0,20.0,2020-03-06
天门,496.0,0.0,442.0,15.0,2020-03-06
咸宁,836.0,0.0,786.0,14.0,2020-03-06
武汉,49797.0,0.0,27420.0,2328.0,2020-03-06
恩施州,252.0,0.0,226.0,6.0,2020-03-06
神农架林区,11.0,0.0,11.0,0.0,2020-03-06
武汉,49671.0,0.0,26415.0,2305.0,2020-03-05
襄阳,1175.0,0.0,980.0,35.0,2020-03-05
孝感,3518.0,0.0,2821.0,121.0,2020-03-05
鄂州,1394.0,0.0,918.0,52.0,2020-03-05
黄冈,2907.0,0.0,2472.0,121.0,2020-03-05
随州,1307.0,0.0,975.0,42.0,2020-03-05
荆州,1580.0,0.0,1269.0,48.0,2020-03-05
宜昌,931.0,0.0,640.0,33.0,2020-03-05
荆门,928.0,0.0,686.0,39.0,2020-03-05
黄石,1015.0,0.0,827.0,36.0,2020-03-05
十堰,672.0,0.0,528.0,7.0,2020-03-05
仙桃,575.0,0.0,481.0,20.0,2020-03-05
咸宁,836.0,0.0,776.0,14.0,2020-03-05
天门,496.0,0.0,435.0,15.0,2020-03-05
恩施州,252.0,0.0,207.0,5.0,2020-03-05
潜江,198.0,0.0,151.0,9.0,2020-03-05
神农架林区,11.0,0.0,11.0,0.0,2020-03-05
神农架林区,11.0,0.0,11.0,0.0,2020-03-04
恩施州,252.0,0.0,205.0,4.0,2020-03-04
潜江,198.0,0.0,142.0,9.0,2020-03-04
天门,496.0,0.0,421.0,14.0,2020-03-04
咸宁,836.0,0.0,760.0,14.0,2020-03-04
仙桃,575.0,0.0,477.0,20.0,2020-03-04
十堰,672.0,0.0,505.0,7.0,2020-03-04
黄石,1014.0,0.0,783.0,36.0,2020-03-04
襄阳,1175.0,0.0,940.0,34.0,2020-03-04
荆门,928.0,0.0,664.0,39.0,2020-03-04
宜昌,931.0,0.0,608.0,32.0,2020-03-04
荆州,1580.0,0.0,1215.0,48.0,2020-03-04
黄冈,2907.0,0.0,2406.0,121.0,2020-03-04
鄂州,1392.0,0.0,880.0,49.0,2020-03-04
孝感,3518.0,0.0,2713.0,120.0,2020-03-04
