name,confirmed,suspected,discharged,deceased,updatedAtDate
东丽区,4.0,0.0,4.0,0.0,2020-03-20
外地来津人员,6.0,0.0,6.0,0.0,2020-03-20
和平区,6.0,0.0,6.0,0.0,2020-03-20
南开区,6.0,0.0,6.0,0.0,2020-03-20
北辰区,6.0,0.0,6.0,0.0,2020-03-20
河北区,12.0,0.0,12.0,0.0,2020-03-20
河东区,15.0,0.0,14.0,1.0,2020-03-20
宝坻区,60.0,0.0,58.0,2.0,2020-03-20
宁河区,4.0,0.0,4.0,0.0,2020-03-15
津南区,2.0,0.0,2.0,0.0,2020-03-15
红桥区,2.0,0.0,2.0,0.0,2020-03-15
武清区,2.0,0.0,2.0,0.0,2020-03-15
滨海新区,3.0,0.0,3.0,0.0,2020-03-15
西青区,4.0,0.0,4.0,0.0,2020-03-15
河西区,4.0,0.0,4.0,0.0,2020-03-15
南开区,6.0,0.0,6.0,0.0,2020-03-15
东丽区,4.0,0.0,4.0,0.0,2020-03-15
外地来津人员,6.0,0.0,6.0,0.0,2020-03-15
和平区,6.0,0.0,6.0,0.0,2020-03-15
北辰区,6.0,0.0,6.0,0.0,2020-03-15
河北区,12.0,0.0,12.0,0.0,2020-03-15
河东区,15.0,0.0,14.0,1.0,2020-03-15
宝坻区,60.0,0.0,58.0,2.0,2020-03-15
武清区,2.0,0.0,2.0,0.0,2020-03-12
红桥区,2.0,0.0,2.0,0.0,2020-03-12
津南区,2.0,0.0,2.0,0.0,2020-03-12
西青区,4.0,0.0,4.0,0.0,2020-03-12
滨海新区,3.0,0.0,3.0,0.0,2020-03-12
河西区,4.0,0.0,4.0,0.0,2020-03-12
东丽区,4.0,0.0,4.0,0.0,2020-03-12
外地来津人员,6.0,0.0,6.0,0.0,2020-03-12
和平区,6.0,0.0,6.0,0.0,2020-03-12
南开区,6.0,0.0,6.0,0.0,2020-03-12
北辰区,6.0,0.0,6.0,0.0,2020-03-12
河北区,12.0,0.0,12.0,0.0,2020-03-12
河东区,15.0,0.0,14.0,1.0,2020-03-12
宝坻区,60.0,0.0,57.0,2.0,2020-03-12
宁河区,4.0,0.0,4.0,0.0,2020-03-12
外地来津人员,6.0,0.0,6.0,0.0,2020-03-10
宝坻区,60.0,0.0,57.0,2.0,2020-03-10
河北区,12.0,0.0,11.0,0.0,2020-03-10
北辰区,6.0,0.0,6.0,0.0,2020-03-10
南开区,6.0,0.0,6.0,0.0,2020-03-10
和平区,6.0,0.0,6.0,0.0,2020-03-10
河西区,4.0,0.0,4.0,0.0,2020-03-10
东丽区,4.0,0.0,4.0,0.0,2020-03-10
宁河区,4.0,0.0,4.0,0.0,2020-03-10
西青区,4.0,0.0,4.0,0.0,2020-03-10
滨海新区,3.0,0.0,3.0,0.0,2020-03-10
武清区,2.0,0.0,2.0,0.0,2020-03-10
红桥区,2.0,0.0,2.0,0.0,2020-03-10
津南区,2.0,0.0,2.0,0.0,2020-03-10
河东区,15.0,0.0,14.0,1.0,2020-03-10
东丽区,4.0,0.0,4.0,0.0,2020-03-09
待明确地区,0.0,0.0,1.0,0.0,2020-03-09
红桥区,2.0,0.0,2.0,0.0,2020-03-09
武清区,2.0,0.0,2.0,0.0,2020-03-09
滨海新区,3.0,0.0,3.0,0.0,2020-03-09
西青区,4.0,0.0,4.0,0.0,2020-03-09
河西区,4.0,0.0,4.0,0.0,2020-03-09
宁河区,4.0,0.0,4.0,0.0,2020-03-09
外地来津人员,6.0,0.0,6.0,0.0,2020-03-09
南开区,6.0,0.0,6.0,0.0,2020-03-09
北辰区,6.0,0.0,6.0,0.0,2020-03-09
河东区,15.0,0.0,14.0,1.0,2020-03-09
津南区,2.0,0.0,1.0,0.0,2020-03-09
河北区,12.0,0.0,11.0,0.0,2020-03-09
宝坻区,60.0,0.0,56.0,2.0,2020-03-09
和平区,6.0,0.0,6.0,0.0,2020-03-09
和平区,6.0,0.0,6.0,0.0,2020-03-05
宝坻区,60.0,0.0,56.0,2.0,2020-03-05
河北区,12.0,0.0,11.0,0.0,2020-03-05
北辰区,6.0,0.0,5.0,0.0,2020-03-05
津南区,2.0,0.0,1.0,0.0,2020-03-05
河东区,15.0,0.0,14.0,1.0,2020-03-05
南开区,6.0,0.0,6.0,0.0,2020-03-05
红桥区,2.0,0.0,2.0,0.0,2020-03-05
外地来津人员,6.0,0.0,6.0,0.0,2020-03-05
东丽区,4.0,0.0,4.0,0.0,2020-03-05
宁河区,4.0,0.0,4.0,0.0,2020-03-05
河西区,4.0,0.0,4.0,0.0,2020-03-05
西青区,4.0,0.0,4.0,0.0,2020-03-05
滨海新区,3.0,0.0,3.0,0.0,2020-03-05
武清区,2.0,0.0,2.0,0.0,2020-03-05
和平区,6.0,0.0,6.0,0.0,2020-03-03
宝坻区,60.0,0.0,48.0,2.0,2020-03-03
津南区,2.0,0.0,1.0,0.0,2020-03-03
南开区,6.0,0.0,5.0,0.0,2020-03-03
北辰区,6.0,0.0,5.0,0.0,2020-03-03
河北区,12.0,0.0,11.0,0.0,2020-03-03
河东区,15.0,0.0,13.0,1.0,2020-03-03
东丽区,4.0,0.0,4.0,0.0,2020-03-03
外地来津人员,6.0,0.0,6.0,0.0,2020-03-03
宁河区,4.0,0.0,4.0,0.0,2020-03-03
河西区,4.0,0.0,4.0,0.0,2020-03-03
西青区,4.0,0.0,4.0,0.0,2020-03-03
滨海新区,3.0,0.0,3.0,0.0,2020-03-03
武清区,2.0,0.0,2.0,0.0,2020-03-03
红桥区,2.0,0.0,2.0,0.0,2020-03-03
待明确地区,0.0,0.0,6.0,0.0,2020-03-03
待明确地区,0.0,0.0,2.0,0.0,2020-03-01
宁河区,4.0,0.0,3.0,0.0,2020-03-01
河东区,15.0,0.0,11.0,1.0,2020-03-01
河北区,12.0,0.0,10.0,0.0,2020-03-01
南开区,6.0,0.0,4.0,0.0,2020-03-01
北辰区,6.0,0.0,5.0,0.0,2020-03-01
和平区,6.0,0.0,5.0,0.0,2020-03-01
津南区,2.0,0.0,1.0,0.0,2020-03-01
红桥区,2.0,0.0,2.0,0.0,2020-03-01
外地来津人员,6.0,0.0,6.0,0.0,2020-03-01
东丽区,4.0,0.0,4.0,0.0,2020-03-01
河西区,4.0,0.0,4.0,0.0,2020-03-01
西青区,4.0,0.0,4.0,0.0,2020-03-01
滨海新区,3.0,0.0,3.0,0.0,2020-03-01
武清区,2.0,0.0,2.0,0.0,2020-03-01
宝坻区,60.0,0.0,45.0,2.0,2020-03-01
河东区,15.0,0.0,11.0,1.0,2020-02-29
宝坻区,60.0,0.0,42.0,2.0,2020-02-29
河北区,12.0,0.0,10.0,0.0,2020-02-29
南开区,6.0,0.0,4.0,0.0,2020-02-29
北辰区,6.0,0.0,5.0,0.0,2020-02-29
宁河区,4.0,0.0,2.0,0.0,2020-02-29
和平区,6.0,0.0,5.0,0.0,2020-02-29
津南区,2.0,0.0,1.0,0.0,2020-02-29
待明确地区,0.0,0.0,4.0,0.0,2020-02-29
红桥区,2.0,0.0,2.0,0.0,2020-02-29
武清区,2.0,0.0,2.0,0.0,2020-02-29
滨海新区,3.0,0.0,3.0,0.0,2020-02-29
西青区,4.0,0.0,4.0,0.0,2020-02-29
河西区,4.0,0.0,4.0,0.0,2020-02-29
东丽区,4.0,0.0,4.0,0.0,2020-02-29
外地来津人员,6.0,0.0,6.0,0.0,2020-02-29
待明确地区,0.0,0.0,6.0,0.0,2020-02-28
南开区,6.0,0.0,2.0,0.0,2020-02-28
宝坻区,60.0,0.0,39.0,2.0,2020-02-28
河东区,15.0,0.0,11.0,1.0,2020-02-28
北辰区,6.0,0.0,3.0,0.0,2020-02-28
河北区,12.0,0.0,10.0,0.0,2020-02-28
和平区,6.0,0.0,5.0,0.0,2020-02-28
外地来津人员,6.0,0.0,5.0,0.0,2020-02-28
津南区,2.0,0.0,1.0,0.0,2020-02-28
东丽区,4.0,0.0,4.0,0.0,2020-02-28
河西区,4.0,0.0,4.0,0.0,2020-02-28
西青区,4.0,0.0,4.0,0.0,2020-02-28
滨海新区,3.0,0.0,3.0,0.0,2020-02-28
武清区,2.0,0.0,2.0,0.0,2020-02-28
红桥区,2.0,0.0,2.0,0.0,2020-02-28
宁河区,4.0,0.0,1.0,0.0,2020-02-28
河西区,4.0,0.0,4.0,0.0,2020-02-27
待明确地区,0.0,0.0,6.0,0.0,2020-02-27
津南区,1.0,0.0,1.0,0.0,2020-02-27
红桥区,2.0,0.0,2.0,0.0,2020-02-27
武清区,2.0,0.0,2.0,0.0,2020-02-27
滨海新区,3.0,0.0,3.0,0.0,2020-02-27
西青区,4.0,0.0,4.0,0.0,2020-02-27
河东区,15.0,0.0,11.0,1.0,2020-02-27
东丽区,4.0,0.0,4.0,0.0,2020-02-27
外地来津人员,6.0,0.0,5.0,0.0,2020-02-27
和平区,6.0,0.0,5.0,0.0,2020-02-27
河北区,12.0,0.0,10.0,0.0,2020-02-27
宁河区,4.0,0.0,1.0,0.0,2020-02-27
北辰区,6.0,0.0,3.0,0.0,2020-02-27
南开区,6.0,0.0,2.0,0.0,2020-02-27
宝坻区,60.0,0.0,39.0,2.0,2020-02-27
待明确地区,0.0,0.0,5.0,0.0,2020-02-26
津南区,1.0,0.0,1.0,0.0,2020-02-26
红桥区,2.0,0.0,2.0,0.0,2020-02-26
武清区,2.0,0.0,2.0,0.0,2020-02-26
滨海新区,3.0,0.0,3.0,0.0,2020-02-26
西青区,4.0,0.0,4.0,0.0,2020-02-26
河西区,4.0,0.0,4.0,0.0,2020-02-26
东丽区,4.0,0.0,4.0,0.0,2020-02-26
外地来津人员,6.0,0.0,5.0,0.0,2020-02-26
河北区,12.0,0.0,10.0,0.0,2020-02-26
宁河区,4.0,0.0,1.0,0.0,2020-02-26
北辰区,6.0,0.0,3.0,0.0,2020-02-26
河东区,15.0,0.0,11.0,1.0,2020-02-26
南开区,6.0,0.0,2.0,0.0,2020-02-26
宝坻区,60.0,0.0,34.0,2.0,2020-02-26
和平区,6.0,0.0,5.0,0.0,2020-02-26
河西区,4.0,0.0,4.0,0.0,2020-02-25
河东区,15.0,0.0,11.0,1.0,2020-02-25
外地来津人员,6.0,0.0,5.0,0.0,2020-02-25
和平区,6.0,0.0,5.0,0.0,2020-02-25
河北区,12.0,0.0,10.0,0.0,2020-02-25
宁河区,4.0,0.0,1.0,0.0,2020-02-25
北辰区,6.0,0.0,3.0,0.0,2020-02-25
南开区,6.0,0.0,2.0,0.0,2020-02-25
宝坻区,60.0,0.0,30.0,2.0,2020-02-25
东丽区,4.0,0.0,4.0,0.0,2020-02-25
西青区,4.0,0.0,4.0,0.0,2020-02-25
滨海新区,3.0,0.0,3.0,0.0,2020-02-25
待明确地区,0.0,0.0,4.0,0.0,2020-02-25
津南区,1.0,0.0,1.0,0.0,2020-02-25
红桥区,2.0,0.0,2.0,0.0,2020-02-25
武清区,2.0,0.0,2.0,0.0,2020-02-25
和平区,6.0,0.0,5.0,0.0,2020-02-24
武清区,2.0,0.0,2.0,0.0,2020-02-24
宝坻区,60.0,0.0,26.0,2.0,2020-02-24
河东区,15.0,0.0,10.0,1.0,2020-02-24
南开区,6.0,0.0,2.0,0.0,2020-02-24
北辰区,6.0,0.0,3.0,0.0,2020-02-24
宁河区,4.0,0.0,1.0,0.0,2020-02-24
河北区,12.0,0.0,10.0,0.0,2020-02-24
外地来津人员,6.0,0.0,5.0,0.0,2020-02-24
滨海新区,3.0,0.0,2.0,0.0,2020-02-24
东丽区,4.0,0.0,4.0,0.0,2020-02-24
西青区,4.0,0.0,4.0,0.0,2020-02-24
河西区,4.0,0.0,4.0,0.0,2020-02-24
红桥区,2.0,0.0,2.0,0.0,2020-02-24
待明确地区,0.0,0.0,6.0,0.0,2020-02-24
津南区,1.0,0.0,1.0,0.0,2020-02-24
外地来津人员,6.0,0.0,4.0,0.0,2020-02-23
宝坻区,60.0,0.0,19.0,2.0,2020-02-23
河东区,15.0,0.0,8.0,1.0,2020-02-23
南开区,6.0,0.0,2.0,0.0,2020-02-23
宁河区,4.0,0.0,1.0,0.0,2020-02-23
河北区,12.0,0.0,10.0,0.0,2020-02-23
和平区,6.0,0.0,4.0,0.0,2020-02-23
北辰区,6.0,0.0,2.0,0.0,2020-02-23
东丽区,4.0,0.0,2.0,0.0,2020-02-23
滨海新区,3.0,0.0,2.0,0.0,2020-02-23
武清区,2.0,0.0,1.0,0.0,2020-02-23
西青区,4.0,0.0,4.0,0.0,2020-02-23
红桥区,2.0,0.0,2.0,0.0,2020-02-23
津南区,1.0,0.0,1.0,0.0,2020-02-23
河西区,4.0,0.0,3.0,0.0,2020-02-23
待明确地区,0.0,0.0,16.0,0.0,2020-02-23
河北区,12.0,0.0,10.0,0.0,2020-02-22
宁河区,4.0,0.0,1.0,0.0,2020-02-22
南开区,6.0,0.0,2.0,0.0,2020-02-22
北辰区,6.0,0.0,2.0,0.0,2020-02-22
河东区,15.0,0.0,8.0,1.0,2020-02-22
宝坻区,60.0,0.0,17.0,2.0,2020-02-22
外地来津人员,6.0,0.0,4.0,0.0,2020-02-22
和平区,6.0,0.0,4.0,0.0,2020-02-22
东丽区,4.0,0.0,2.0,0.0,2020-02-22
河西区,4.0,0.0,2.0,0.0,2020-02-22
待明确地区,0.0,0.0,3.0,0.0,2020-02-22
津南区,1.0,0.0,1.0,0.0,2020-02-22
红桥区,2.0,0.0,2.0,0.0,2020-02-22
西青区,4.0,0.0,4.0,0.0,2020-02-22
武清区,2.0,0.0,1.0,0.0,2020-02-22
滨海新区,3.0,0.0,2.0,0.0,2020-02-22
西青区,4.0,0.0,4.0,0.0,2020-02-21
东丽区,4.0,0.0,2.0,0.0,2020-02-21
待明确地区,0.0,0.0,3.0,0.0,2020-02-21
津南区,1.0,0.0,1.0,0.0,2020-02-21
红桥区,2.0,0.0,2.0,0.0,2020-02-21
武清区,2.0,0.0,1.0,0.0,2020-02-21
滨海新区,3.0,0.0,1.0,0.0,2020-02-21
河西区,4.0,0.0,2.0,0.0,2020-02-21
外地来津人员,6.0,0.0,4.0,0.0,2020-02-21
和平区,6.0,0.0,4.0,0.0,2020-02-21
宁河区,4.0,0.0,1.0,0.0,2020-02-21
河北区,12.0,0.0,9.0,0.0,2020-02-21
南开区,6.0,0.0,2.0,0.0,2020-02-21
北辰区,6.0,0.0,1.0,0.0,2020-02-21
河东区,15.0,0.0,8.0,1.0,2020-02-21
宝坻区,57.0,0.0,17.0,2.0,2020-02-21
西青区,4.0,0.0,4.0,0.0,2020-02-20
滨海新区,3.0,0.0,1.0,0.0,2020-02-20
武清区,2.0,0.0,1.0,0.0,2020-02-20
东丽区,4.0,0.0,2.0,0.0,2020-02-20
红桥区,2.0,0.0,2.0,0.0,2020-02-20
津南区,1.0,0.0,1.0,0.0,2020-02-20
待明确地区,0.0,0.0,5.0,0.0,2020-02-20
河西区,4.0,0.0,2.0,0.0,2020-02-20
河北区,12.0,0.0,9.0,0.0,2020-02-20
外地来津人员,6.0,0.0,4.0,0.0,2020-02-20
南开区,6.0,0.0,1.0,0.0,2020-02-20
河东区,15.0,0.0,7.0,1.0,2020-02-20
北辰区,6.0,0.0,1.0,0.0,2020-02-20
和平区,6.0,0.0,4.0,0.0,2020-02-20
宁河区,4.0,0.0,0.0,0.0,2020-02-20
宝坻区,56.0,0.0,15.0,2.0,2020-02-20
河西区,4.0,0.0,2.0,0.0,2020-02-19
待明确地区,0.0,0.0,6.0,0.0,2020-02-19
津南区,1.0,0.0,1.0,0.0,2020-02-19
红桥区,2.0,0.0,2.0,0.0,2020-02-19
西青区,4.0,0.0,4.0,0.0,2020-02-19
武清区,2.0,0.0,1.0,0.0,2020-02-19
滨海新区,3.0,0.0,1.0,0.0,2020-02-19
和平区,6.0,0.0,4.0,0.0,2020-02-19
外地来津人员,6.0,0.0,3.0,0.0,2020-02-19
宁河区,4.0,0.0,0.0,0.0,2020-02-19
河北区,12.0,0.0,8.0,0.0,2020-02-19
南开区,6.0,0.0,1.0,0.0,2020-02-19
北辰区,6.0,0.0,1.0,0.0,2020-02-19
河东区,15.0,0.0,7.0,1.0,2020-02-19
东丽区,4.0,0.0,1.0,0.0,2020-02-19
宝坻区,55.0,0.0,12.0,2.0,2020-02-19
和平区,6.0,0.0,4.0,0.0,2020-02-18
待明确地区,0.0,0.0,2.0,0.0,2020-02-18
津南区,1.0,0.0,1.0,0.0,2020-02-18
红桥区,2.0,0.0,2.0,0.0,2020-02-18
武清区,2.0,0.0,1.0,0.0,2020-02-18
西青区,4.0,0.0,3.0,0.0,2020-02-18
滨海新区,3.0,0.0,1.0,0.0,2020-02-18
河西区,4.0,0.0,2.0,0.0,2020-02-18
东丽区,4.0,0.0,1.0,0.0,2020-02-18
外地来津人员,6.0,0.0,3.0,0.0,2020-02-18
南开区,6.0,0.0,1.0,0.0,2020-02-18
北辰区,6.0,0.0,1.0,0.0,2020-02-18
河北区,12.0,0.0,7.0,0.0,2020-02-18
河东区,15.0,0.0,7.0,1.0,2020-02-18
宝坻区,53.0,0.0,12.0,2.0,2020-02-18
宁河区,4.0,0.0,0.0,0.0,2020-02-18
北辰区,6.0,0.0,1.0,0.0,2020-02-17
宁河区,4.0,0.0,0.0,0.0,2020-02-17
待明确地区,0.0,0.0,1.0,0.0,2020-02-17
津南区,1.0,0.0,1.0,0.0,2020-02-17
红桥区,2.0,0.0,2.0,0.0,2020-02-17
武清区,2.0,0.0,1.0,0.0,2020-02-17
西青区,4.0,0.0,3.0,0.0,2020-02-17
滨海新区,3.0,0.0,1.0,0.0,2020-02-17
河西区,4.0,0.0,2.0,0.0,2020-02-17
和平区,6.0,0.0,4.0,0.0,2020-02-17
东丽区,4.0,0.0,1.0,0.0,2020-02-17
外地来津人员,6.0,0.0,3.0,0.0,2020-02-17
南开区,6.0,0.0,1.0,0.0,2020-02-17
河北区,12.0,0.0,7.0,0.0,2020-02-17
河东区,15.0,0.0,7.0,1.0,2020-02-17
宝坻区,50.0,0.0,11.0,2.0,2020-02-17
宁河区,4.0,0.0,0.0,0.0,2020-02-16
北辰区,6.0,0.0,1.0,0.0,2020-02-16
南开区,6.0,0.0,1.0,0.0,2020-02-16
河东区,15.0,0.0,7.0,1.0,2020-02-16
和平区,6.0,0.0,2.0,0.0,2020-02-16
外地来津人员,6.0,0.0,2.0,0.0,2020-02-16
西青区,4.0,0.0,2.0,0.0,2020-02-16
东丽区,4.0,0.0,1.0,0.0,2020-02-16
滨海新区,3.0,0.0,0.0,0.0,2020-02-16
河西区,4.0,0.0,2.0,0.0,2020-02-16
武清区,2.0,0.0,1.0,0.0,2020-02-16
津南区,1.0,0.0,0.0,0.0,2020-02-16
红桥区,2.0,0.0,2.0,0.0,2020-02-16
河北区,12.0,0.0,7.0,0.0,2020-02-16
宝坻区,49.0,0.0,9.0,2.0,2020-02-16
东丽区,4.0,0.0,1.0,0.0,2020-02-15
待明确地区,0.0,0.0,5.0,0.0,2020-02-15
红桥区,2.0,0.0,2.0,0.0,2020-02-15
津南区,1.0,0.0,0.0,0.0,2020-02-15
西青区,4.0,0.0,2.0,0.0,2020-02-15
河西区,4.0,0.0,2.0,0.0,2020-02-15
滨海新区,3.0,0.0,0.0,0.0,2020-02-15
武清区,2.0,0.0,1.0,0.0,2020-02-15
宁河区,4.0,0.0,0.0,0.0,2020-02-15
外地来津人员,6.0,0.0,1.0,0.0,2020-02-15
南开区,6.0,0.0,1.0,0.0,2020-02-15
北辰区,6.0,0.0,1.0,0.0,2020-02-15
河北区,12.0,0.0,7.0,0.0,2020-02-15
河东区,14.0,0.0,5.0,1.0,2020-02-15
宝坻区,48.0,0.0,7.0,2.0,2020-02-15
和平区,6.0,0.0,2.0,0.0,2020-02-15
津南区,1.0,0.0,0.0,0.0,2020-02-14
武清区,2.0,0.0,1.0,0.0,2020-02-14
待明确地区,0.0,0.0,10.0,0.0,2020-02-14
红桥区,2.0,0.0,1.0,0.0,2020-02-14
西青区,4.0,0.0,2.0,0.0,2020-02-14
河西区,4.0,0.0,2.0,0.0,2020-02-14
滨海新区,3.0,0.0,0.0,0.0,2020-02-14
东丽区,4.0,0.0,1.0,0.0,2020-02-14
宁河区,4.0,0.0,0.0,0.0,2020-02-14
和平区,6.0,0.0,2.0,0.0,2020-02-14
北辰区,6.0,0.0,1.0,0.0,2020-02-14
外地来津人员,6.0,0.0,1.0,0.0,2020-02-14
南开区,6.0,0.0,0.0,0.0,2020-02-14
河北区,12.0,0.0,3.0,0.0,2020-02-14
河东区,14.0,0.0,4.0,1.0,2020-02-14
宝坻区,46.0,0.0,3.0,2.0,2020-02-14
武清区,1.0,0.0,0.0,0.0,2020-02-13
津南区,1.0,0.0,0.0,0.0,2020-02-13
红桥区,2.0,0.0,1.0,0.0,2020-02-13
西青区,4.0,0.0,2.0,0.0,2020-02-13
滨海新区,3.0,0.0,0.0,0.0,2020-02-13
河西区,4.0,0.0,1.0,0.0,2020-02-13
东丽区,4.0,0.0,0.0,0.0,2020-02-13
宁河区,4.0,0.0,0.0,0.0,2020-02-13
外地来津人员,6.0,0.0,1.0,0.0,2020-02-13
和平区,6.0,0.0,1.0,0.0,2020-02-13
南开区,6.0,0.0,0.0,0.0,2020-02-13
北辰区,6.0,0.0,0.0,0.0,2020-02-13
河北区,12.0,0.0,2.0,0.0,2020-02-13
河东区,14.0,0.0,2.0,1.0,2020-02-13
宝坻区,44.0,0.0,1.0,2.0,2020-02-13
待明确地区,0.0,0.0,10.0,0.0,2020-02-13
宁河区,4.0,0.0,0.0,0.0,2020-02-12
东丽区,4.0,0.0,0.0,0.0,2020-02-12
滨海新区,3.0,0.0,0.0,0.0,2020-02-12
红桥区,2.0,0.0,1.0,0.0,2020-02-12
武清区,1.0,0.0,0.0,0.0,2020-02-12
待明确地区,0.0,0.0,1.0,0.0,2020-02-12
河西区,4.0,0.0,1.0,0.0,2020-02-12
西青区,4.0,0.0,1.0,0.0,2020-02-12
津南区,1.0,0.0,0.0,0.0,2020-02-12
南开区,4.0,0.0,0.0,0.0,2020-02-12
北辰区,5.0,0.0,0.0,0.0,2020-02-12
宝坻区,43.0,0.0,1.0,1.0,2020-02-12
河东区,13.0,0.0,2.0,1.0,2020-02-12
河北区,12.0,0.0,2.0,0.0,2020-02-12
和平区,6.0,0.0,1.0,0.0,2020-02-12
外地来津人员,6.0,0.0,1.0,0.0,2020-02-12
东丽区,4.0,0.0,0.0,0.0,2020-02-11
待明确地区,0.0,0.0,1.0,0.0,2020-02-11
武清区,1.0,0.0,0.0,0.0,2020-02-11
津南区,1.0,0.0,0.0,0.0,2020-02-11
南开区,3.0,0.0,0.0,0.0,2020-02-11
滨海新区,3.0,0.0,0.0,0.0,2020-02-11
北辰区,4.0,0.0,0.0,0.0,2020-02-11
红桥区,2.0,0.0,1.0,0.0,2020-02-11
宁河区,4.0,0.0,0.0,0.0,2020-02-11
河西区,4.0,0.0,1.0,0.0,2020-02-11
外地来津人员,6.0,0.0,1.0,0.0,2020-02-11
和平区,6.0,0.0,1.0,0.0,2020-02-11
河北区,11.0,0.0,2.0,0.0,2020-02-11
河东区,13.0,0.0,2.0,1.0,2020-02-11
西青区,4.0,0.0,1.0,0.0,2020-02-11
宝坻区,39.0,0.0,0.0,1.0,2020-02-11
东丽区,4.0,0.0,0.0,0.0,2020-02-10
武清区,1.0,0.0,0.0,0.0,2020-02-10
北辰区,1.0,0.0,0.0,0.0,2020-02-10
津南区,1.0,0.0,4.0,0.0,2020-02-10
红桥区,2.0,0.0,1.0,0.0,2020-02-10
南开区,3.0,0.0,0.0,0.0,2020-02-10
滨海新区,3.0,0.0,0.0,0.0,2020-02-10
河西区,4.0,0.0,0.0,0.0,2020-02-10
宁河区,4.0,0.0,0.0,0.0,2020-02-10
宝坻区,35.0,0.0,0.0,1.0,2020-02-10
外地来津人员,6.0,0.0,0.0,0.0,2020-02-10
和平区,6.0,0.0,1.0,0.0,2020-02-10
河北区,10.0,0.0,1.0,0.0,2020-02-10
河东区,11.0,0.0,1.0,0.0,2020-02-10
西青区,4.0,0.0,0.0,0.0,2020-02-10
东丽区,4.0,0.0,0.0,0.0,2020-02-09
武清区,1.0,0.0,0.0,0.0,2020-02-09
北辰区,1.0,0.0,0.0,0.0,2020-02-09
津南区,1.0,0.0,0.0,0.0,2020-02-09
红桥区,2.0,0.0,1.0,0.0,2020-02-09
南开区,3.0,0.0,0.0,0.0,2020-02-09
滨海新区,3.0,0.0,0.0,0.0,2020-02-09
宝坻区,31.0,0.0,0.0,1.0,2020-02-09
宁河区,4.0,0.0,0.0,0.0,2020-02-09
西青区,4.0,0.0,0.0,0.0,2020-02-09
河西区,4.0,0.0,0.0,0.0,2020-02-09
外地来津人员,6.0,0.0,0.0,0.0,2020-02-09
和平区,6.0,0.0,1.0,0.0,2020-02-09
河北区,10.0,0.0,1.0,0.0,2020-02-09
河东区,10.0,0.0,1.0,0.0,2020-02-09
东丽区,4.0,0.0,0.0,0.0,2020-02-08
和平区,6.0,0.0,0.0,0.0,2020-02-08
外地来津人员,6.0,0.0,0.0,0.0,2020-02-08
河西区,4.0,0.0,0.0,0.0,2020-02-08
河北区,10.0,0.0,0.0,0.0,2020-02-08
宁河区,4.0,0.0,0.0,0.0,2020-02-08
西青区,4.0,0.0,0.0,0.0,2020-02-08
津南区,1.0,0.0,0.0,0.0,2020-02-08
南开区,3.0,0.0,0.0,0.0,2020-02-08
滨海新区,3.0,0.0,0.0,0.0,2020-02-08
红桥区,2.0,0.0,1.0,0.0,2020-02-08
北辰区,1.0,0.0,0.0,0.0,2020-02-08
武清区,1.0,0.0,0.0,0.0,2020-02-08
待明确地区,0.0,0.0,2.0,0.0,2020-02-08
宝坻区,29.0,0.0,0.0,1.0,2020-02-08
河东区,10.0,0.0,1.0,0.0,2020-02-08
东丽区,4.0,0.0,0.0,0.0,2020-02-07
待明确地区,0.0,0.0,1.0,0.0,2020-02-07
北辰区,1.0,0.0,0.0,0.0,2020-02-07
津南区,1.0,0.0,0.0,0.0,2020-02-07
红桥区,2.0,0.0,1.0,0.0,2020-02-07
滨海新区,3.0,0.0,0.0,0.0,2020-02-07
南开区,3.0,0.0,0.0,0.0,2020-02-07
西青区,4.0,0.0,0.0,0.0,2020-02-07
宁河区,4.0,0.0,0.0,0.0,2020-02-07
河西区,4.0,0.0,0.0,0.0,2020-02-07
外地来津人员,6.0,0.0,0.0,0.0,2020-02-07
和平区,6.0,0.0,0.0,0.0,2020-02-07
河北区,10.0,0.0,0.0,0.0,2020-02-07
河东区,10.0,0.0,0.0,0.0,2020-02-07
宝坻区,23.0,0.0,0.0,1.0,2020-02-07
待明确,0.0,0.0,1.0,0.0,2020-02-07
东丽区,4.0,0.0,0.0,0.0,2020-02-06
待明确,0.0,0.0,1.0,0.0,2020-02-06
北辰区,1.0,0.0,0.0,0.0,2020-02-06
津南区,1.0,0.0,0.0,0.0,2020-02-06
红桥区,2.0,0.0,1.0,0.0,2020-02-06
滨海新区,2.0,0.0,0.0,0.0,2020-02-06
南开区,3.0,0.0,0.0,0.0,2020-02-06
宁河区,4.0,0.0,0.0,0.0,2020-02-06
西青区,4.0,0.0,0.0,0.0,2020-02-06
河西区,4.0,0.0,0.0,0.0,2020-02-06
外地来津人员,6.0,0.0,0.0,0.0,2020-02-06
和平区,6.0,0.0,0.0,0.0,2020-02-06
河北区,10.0,0.0,0.0,0.0,2020-02-06
河东区,10.0,0.0,0.0,0.0,2020-02-06
宝坻区,21.0,0.0,0.0,1.0,2020-02-06
东丽区,3.0,0.0,0.0,0.0,2020-02-05
津南区,1.0,0.0,0.0,0.0,2020-02-05
红桥区,2.0,0.0,1.0,0.0,2020-02-05
滨海新区,2.0,0.0,0.0,0.0,2020-02-05
西青区,3.0,0.0,0.0,0.0,2020-02-05
南开区,3.0,0.0,0.0,0.0,2020-02-05
