name,confirmed,suspected,discharged,deceased,updatedAtDate
许昌,39.0,0.0,19.0,0.0,2020-02-21
鹤壁,19.0,0.0,8.0,0.0,2020-02-20
漯河,35.0,0.0,21.0,0.0,2020-02-20
开封,26.0,0.0,13.0,0.0,2020-02-20
焦作,32.0,0.0,9.0,1.0,2020-02-20
濮阳,17.0,0.0,7.0,0.0,2020-02-20
三门峡,7.0,0.0,5.0,0.0,2020-02-20
济源,5.0,0.0,3.0,0.0,2020-02-20
待明确地区,0.0,0.0,18.0,6.0,2020-02-20
洛阳,31.0,0.0,15.0,1.0,2020-02-20
新乡,57.0,0.0,26.0,3.0,2020-02-20
平顶山,58.0,0.0,35.0,1.0,2020-02-20
驻马店,139.0,0.0,95.0,0.0,2020-02-20
许昌,39.0,0.0,16.0,0.0,2020-02-20
南阳,155.0,0.0,66.0,2.0,2020-02-20
郑州,156.0,0.0,92.0,0.0,2020-02-20
信阳,269.0,0.0,95.0,2.0,2020-02-20
周口,76.0,0.0,34.0,0.0,2020-02-20
商丘,91.0,0.0,50.0,3.0,2020-02-20
安阳,53.0,0.0,29.0,0.0,2020-02-20
濮阳,17.0,0.0,7.0,0.0,2020-02-19
洛阳,31.0,0.0,13.0,1.0,2020-02-19
开封,26.0,0.0,11.0,0.0,2020-02-19
鹤壁,19.0,0.0,8.0,0.0,2020-02-19
济源,5.0,0.0,2.0,0.0,2020-02-19
三门峡,7.0,0.0,5.0,0.0,2020-02-19
待明确地区,0.0,0.0,10.0,6.0,2020-02-19
焦作,32.0,0.0,8.0,1.0,2020-02-19
漯河,34.0,0.0,14.0,0.0,2020-02-19
安阳,52.0,0.0,28.0,0.0,2020-02-19
许昌,39.0,0.0,16.0,0.0,2020-02-19
平顶山,58.0,0.0,31.0,1.0,2020-02-19
新乡,57.0,0.0,24.0,3.0,2020-02-19
商丘,91.0,0.0,50.0,3.0,2020-02-19
周口,76.0,0.0,34.0,0.0,2020-02-19
驻马店,139.0,0.0,83.0,0.0,2020-02-19
郑州,156.0,0.0,77.0,0.0,2020-02-19
南阳,155.0,0.0,66.0,2.0,2020-02-19
信阳,268.0,0.0,86.0,2.0,2020-02-19
待明确地区,0.0,0.0,0.0,7.0,2020-02-18
济源,5.0,0.0,0.0,0.0,2020-02-18
三门峡,7.0,0.0,4.0,0.0,2020-02-18
新乡,57.0,0.0,21.0,2.0,2020-02-18
濮阳,17.0,0.0,4.0,0.0,2020-02-18
平顶山,58.0,0.0,27.0,1.0,2020-02-18
鹤壁,19.0,0.0,5.0,0.0,2020-02-18
信阳,266.0,0.0,84.0,2.0,2020-02-18
南阳,155.0,0.0,65.0,2.0,2020-02-18
郑州,154.0,0.0,77.0,0.0,2020-02-18
周口,76.0,0.0,32.0,0.0,2020-02-18
商丘,91.0,0.0,46.0,3.0,2020-02-18
驻马店,139.0,0.0,79.0,0.0,2020-02-18
许昌,38.0,0.0,11.0,0.0,2020-02-18
安阳,52.0,0.0,26.0,0.0,2020-02-18
焦作,32.0,0.0,7.0,1.0,2020-02-18
漯河,34.0,0.0,13.0,0.0,2020-02-18
洛阳,31.0,0.0,12.0,1.0,2020-02-18
开封,26.0,0.0,9.0,0.0,2020-02-18
信阳,262.0,0.0,84.0,2.0,2020-02-17
焦作,32.0,0.0,7.0,1.0,2020-02-17
待明确地区,0.0,0.0,0.0,5.0,2020-02-17
三门峡,7.0,0.0,4.0,0.0,2020-02-17
济源,5.0,0.0,0.0,0.0,2020-02-17
濮阳,17.0,0.0,4.0,0.0,2020-02-17
鹤壁,19.0,0.0,5.0,0.0,2020-02-17
开封,26.0,0.0,8.0,0.0,2020-02-17
洛阳,31.0,0.0,11.0,0.0,2020-02-17
漯河,34.0,0.0,12.0,0.0,2020-02-17
南阳,154.0,0.0,65.0,2.0,2020-02-17
许昌,38.0,0.0,11.0,0.0,2020-02-17
平顶山,58.0,0.0,24.0,1.0,2020-02-17
新乡,57.0,0.0,21.0,2.0,2020-02-17
商丘,91.0,0.0,46.0,3.0,2020-02-17
周口,75.0,0.0,32.0,0.0,2020-02-17
驻马店,138.0,0.0,75.0,0.0,2020-02-17
郑州,151.0,0.0,76.0,0.0,2020-02-17
安阳,51.0,0.0,24.0,0.0,2020-02-17
漯河,34.0,0.0,12.0,0.0,2020-02-16
开封,26.0,0.0,7.0,0.0,2020-02-16
南阳,151.0,0.0,57.0,2.0,2020-02-16
郑州,148.0,0.0,72.0,0.0,2020-02-16
驻马店,138.0,0.0,65.0,0.0,2020-02-16
商丘,91.0,0.0,30.0,2.0,2020-02-16
周口,71.0,0.0,29.0,0.0,2020-02-16
新乡,56.0,0.0,16.0,2.0,2020-02-16
平顶山,58.0,0.0,20.0,1.0,2020-02-16
安阳,51.0,0.0,20.0,0.0,2020-02-16
许昌,38.0,0.0,9.0,0.0,2020-02-16
洛阳,31.0,0.0,11.0,0.0,2020-02-16
焦作,30.0,0.0,7.0,1.0,2020-02-16
濮阳,17.0,0.0,2.0,0.0,2020-02-16
鹤壁,19.0,0.0,5.0,0.0,2020-02-16
待明确地区,0.0,0.0,0.0,3.0,2020-02-16
三门峡,7.0,0.0,4.0,0.0,2020-02-16
济源,4.0,0.0,0.0,0.0,2020-02-16
信阳,261.0,0.0,74.0,2.0,2020-02-16
漯河,34.0,0.0,9.0,0.0,2020-02-15
安阳,51.0,0.0,18.0,0.0,2020-02-15
平顶山,58.0,0.0,20.0,1.0,2020-02-15
新乡,55.0,0.0,10.0,2.0,2020-02-15
周口,70.0,0.0,25.0,0.0,2020-02-15
商丘,90.0,0.0,30.0,2.0,2020-02-15
郑州,144.0,0.0,66.0,0.0,2020-02-15
驻马店,138.0,0.0,59.0,0.0,2020-02-15
南阳,150.0,0.0,52.0,2.0,2020-02-15
信阳,252.0,0.0,64.0,2.0,2020-02-15
许昌,37.0,0.0,7.0,0.0,2020-02-15
焦作,30.0,0.0,6.0,1.0,2020-02-15
洛阳,31.0,0.0,9.0,0.0,2020-02-15
三门峡,7.0,0.0,4.0,0.0,2020-02-15
鹤壁,19.0,0.0,4.0,0.0,2020-02-15
开封,25.0,0.0,6.0,0.0,2020-02-15
济源,4.0,0.0,0.0,0.0,2020-02-15
濮阳,17.0,0.0,2.0,0.0,2020-02-15
待明确地区,0.0,0.0,0.0,3.0,2020-02-15
信阳,243.0,0.0,60.0,1.0,2020-02-14
漯河,33.0,0.0,9.0,0.0,2020-02-14
待明确地区,0.0,0.0,0.0,2.0,2020-02-14
三门峡,7.0,0.0,4.0,0.0,2020-02-14
济源,4.0,0.0,0.0,0.0,2020-02-14
濮阳,13.0,0.0,1.0,0.0,2020-02-14
鹤壁,19.0,0.0,4.0,0.0,2020-02-14
南阳,146.0,0.0,45.0,2.0,2020-02-14
洛阳,30.0,0.0,8.0,0.0,2020-02-14
焦作,29.0,0.0,5.0,1.0,2020-02-14
开封,25.0,0.0,8.0,0.0,2020-02-14
许昌,37.0,0.0,6.0,0.0,2020-02-14
安阳,50.0,0.0,16.0,0.0,2020-02-14
平顶山,57.0,0.0,19.0,1.0,2020-02-14
新乡,55.0,0.0,10.0,2.0,2020-02-14
周口,69.0,0.0,25.0,0.0,2020-02-14
商丘,88.0,0.0,25.0,2.0,2020-02-14
郑州,142.0,0.0,62.0,0.0,2020-02-14
驻马店,137.0,0.0,50.0,0.0,2020-02-14
鹤壁,19.0,0.0,4.0,0.0,2020-02-13
洛阳,30.0,0.0,4.0,0.0,2020-02-13
焦作,29.0,0.0,5.0,1.0,2020-02-13
开封,25.0,0.0,3.0,0.0,2020-02-13
待明确地区,0.0,0.0,0.0,2.0,2020-02-13
濮阳,13.0,0.0,1.0,0.0,2020-02-13
三门峡,7.0,0.0,3.0,0.0,2020-02-13
济源,4.0,0.0,0.0,0.0,2020-02-13
漯河,33.0,0.0,6.0,0.0,2020-02-13
许昌,34.0,0.0,3.0,0.0,2020-02-13
平顶山,56.0,0.0,19.0,1.0,2020-02-13
安阳,50.0,0.0,13.0,0.0,2020-02-13
新乡,54.0,0.0,7.0,2.0,2020-02-13
周口,68.0,0.0,20.0,0.0,2020-02-13
商丘,87.0,0.0,25.0,2.0,2020-02-13
郑州,141.0,0.0,54.0,0.0,2020-02-13
驻马店,134.0,0.0,42.0,0.0,2020-02-13
南阳,145.0,0.0,38.0,2.0,2020-02-13
信阳,240.0,0.0,49.0,0.0,2020-02-13
信阳,231.0,0.0,38.0,0.0,2020-02-12
郑州,137.0,0.0,47.0,0.0,2020-02-12
南阳,138.0,0.0,36.0,2.0,2020-02-12
驻马店,128.0,0.0,31.0,0.0,2020-02-12
鹤壁,19.0,0.0,4.0,0.0,2020-02-12
商丘,86.0,0.0,14.0,0.0,2020-02-12
待明确地区,0.0,0.0,0.0,3.0,2020-02-12
济源,4.0,0.0,0.0,0.0,2020-02-12
濮阳,13.0,0.0,1.0,0.0,2020-02-12
三门峡,7.0,0.0,3.0,0.0,2020-02-12
开封,25.0,0.0,2.0,0.0,2020-02-12
焦作,28.0,0.0,5.0,1.0,2020-02-12
洛阳,29.0,0.0,4.0,0.0,2020-02-12
漯河,33.0,0.0,6.0,0.0,2020-02-12
许昌,34.0,0.0,3.0,0.0,2020-02-12
安阳,49.0,0.0,10.0,0.0,2020-02-12
新乡,53.0,0.0,7.0,1.0,2020-02-12
平顶山,55.0,0.0,15.0,1.0,2020-02-12
周口,66.0,0.0,20.0,0.0,2020-02-12
焦作,28.0,0.0,3.0,1.0,2020-02-11
待明确地区,0.0,0.0,1.0,2.0,2020-02-11
济源,4.0,0.0,0.0,0.0,2020-02-11
三门峡,7.0,0.0,3.0,0.0,2020-02-11
濮阳,11.0,0.0,1.0,0.0,2020-02-11
鹤壁,18.0,0.0,3.0,0.0,2020-02-11
开封,25.0,0.0,1.0,0.0,2020-02-11
洛阳,28.0,0.0,2.0,0.0,2020-02-11
漯河,31.0,0.0,6.0,0.0,2020-02-11
许昌,32.0,0.0,2.0,0.0,2020-02-11
安阳,46.0,0.0,10.0,0.0,2020-02-11
新乡,48.0,0.0,7.0,1.0,2020-02-11
平顶山,54.0,0.0,14.0,1.0,2020-02-11
商丘,86.0,0.0,14.0,0.0,2020-02-11
驻马店,126.0,0.0,26.0,0.0,2020-02-11
郑州,132.0,0.0,42.0,0.0,2020-02-11
南阳,136.0,0.0,32.0,2.0,2020-02-11
信阳,228.0,0.0,34.0,0.0,2020-02-11
周口,65.0,0.0,17.0,0.0,2020-02-11
漯河,30.0,0.0,6.0,0.0,2020-02-10
待明确地区,0.0,0.0,1.0,1.0,2020-02-10
济源,4.0,0.0,0.0,0.0,2020-02-10
三门峡,7.0,0.0,3.0,0.0,2020-02-10
濮阳,10.0,0.0,1.0,0.0,2020-02-10
鹤壁,17.0,0.0,3.0,0.0,2020-02-10
开封,24.0,0.0,1.0,0.0,2020-02-10
焦作,25.0,0.0,1.0,1.0,2020-02-10
洛阳,27.0,0.0,2.0,0.0,2020-02-10
周口,65.0,0.0,16.0,0.0,2020-02-10
许昌,31.0,0.0,2.0,0.0,2020-02-10
信阳,220.0,0.0,28.0,0.0,2020-02-10
新乡,46.0,0.0,7.0,1.0,2020-02-10
平顶山,52.0,0.0,12.0,1.0,2020-02-10
商丘,83.0,0.0,9.0,0.0,2020-02-10
驻马店,123.0,0.0,25.0,0.0,2020-02-10
郑州,130.0,0.0,36.0,0.0,2020-02-10
南阳,134.0,0.0,28.0,2.0,2020-02-10
安阳,45.0,0.0,10.0,0.0,2020-02-10
鹤壁,17.0,0.0,0.0,0.0,2020-02-09
洛阳,25.0,0.0,2.0,0.0,2020-02-09
开封,24.0,0.0,1.0,0.0,2020-02-09
待明确地区,0.0,0.0,0.0,2.0,2020-02-09
濮阳,9.0,0.0,0.0,0.0,2020-02-09
三门峡,7.0,0.0,3.0,0.0,2020-02-09
济源,4.0,0.0,0.0,0.0,2020-02-09
许昌,31.0,0.0,2.0,0.0,2020-02-09
漯河,30.0,0.0,5.0,0.0,2020-02-09
焦作,24.0,0.0,1.0,1.0,2020-02-09
安阳,44.0,0.0,3.0,0.0,2020-02-09
平顶山,50.0,0.0,12.0,1.0,2020-02-09
周口,62.0,0.0,11.0,0.0,2020-02-09
商丘,82.0,0.0,9.0,0.0,2020-02-09
驻马店,116.0,0.0,14.0,0.0,2020-02-09
郑州,126.0,0.0,33.0,0.0,2020-02-09
南阳,133.0,0.0,23.0,2.0,2020-02-09
信阳,205.0,0.0,28.0,0.0,2020-02-09
新乡,44.0,0.0,6.0,0.0,2020-02-09
许昌,30.0,0.0,2.0,0.0,2020-02-08
待明确地区,0.0,0.0,1.0,1.0,2020-02-08
济源,4.0,0.0,0.0,0.0,2020-02-08
濮阳,7.0,0.0,0.0,0.0,2020-02-08
三门峡,7.0,0.0,3.0,0.0,2020-02-08
鹤壁,13.0,0.0,0.0,0.0,2020-02-08
焦作,20.0,0.0,1.0,0.0,2020-02-08
开封,21.0,0.0,1.0,0.0,2020-02-08
漯河,29.0,0.0,4.0,0.0,2020-02-08
洛阳,25.0,0.0,2.0,0.0,2020-02-08
安阳,43.0,0.0,3.0,0.0,2020-02-08
商丘,76.0,0.0,5.0,0.0,2020-02-08
信阳,192.0,0.0,24.0,0.0,2020-02-08
郑州,120.0,0.0,28.0,0.0,2020-02-08
驻马店,113.0,0.0,5.0,0.0,2020-02-08
南阳,128.0,0.0,16.0,2.0,2020-02-08
周口,62.0,0.0,10.0,0.0,2020-02-08
平顶山,48.0,0.0,6.0,1.0,2020-02-08
新乡,43.0,0.0,5.0,0.0,2020-02-08
未明确地区,0.0,0.0,6.0,2.0,2020-02-08
未知地区,0.0,0.0,6.0,2.0,2020-02-08
信阳,176.0,0.0,15.0,0.0,2020-02-07
待明确地区,0.0,0.0,4.0,1.0,2020-02-07
濮阳,5.0,0.0,0.0,0.0,2020-02-07
济源,4.0,0.0,0.0,0.0,2020-02-07
三门峡,7.0,0.0,2.0,0.0,2020-02-07
新乡,41.0,0.0,4.0,0.0,2020-02-07
南阳,118.0,0.0,6.0,2.0,2020-02-07
郑州,112.0,0.0,25.0,0.0,2020-02-07
驻马店,106.0,0.0,4.0,0.0,2020-02-07
鹤壁,11.0,0.0,0.0,0.0,2020-02-07
周口,60.0,0.0,10.0,0.0,2020-02-07
平顶山,46.0,0.0,1.0,0.0,2020-02-07
商丘,72.0,0.0,5.0,0.0,2020-02-07
安阳,40.0,0.0,2.0,0.0,2020-02-07
许昌,28.0,0.0,0.0,0.0,2020-02-07
漯河,26.0,0.0,4.0,0.0,2020-02-07
洛阳,24.0,0.0,2.0,0.0,2020-02-07
开封,20.0,0.0,1.0,0.0,2020-02-07
焦作,18.0,0.0,1.0,0.0,2020-02-07
未知地区,0.0,0.0,27.0,1.0,2020-02-07
三门峡,7.0,0.0,2.0,0.0,2020-02-06
开封,18.0,0.0,1.0,0.0,2020-02-06
焦作,17.0,0.0,1.0,0.0,2020-02-06
鹤壁,10.0,0.0,0.0,0.0,2020-02-06
许昌,26.0,0.0,0.0,0.0,2020-02-06
濮阳,5.0,0.0,0.0,0.0,2020-02-06
济源,3.0,0.0,0.0,0.0,2020-02-06
待明确地区,0.0,0.0,15.0,0.0,2020-02-06
洛阳,21.0,0.0,1.0,0.0,2020-02-06
安阳,37.0,0.0,1.0,0.0,2020-02-06
漯河,26.0,0.0,1.0,0.0,2020-02-06
商丘,65.0,0.0,4.0,0.0,2020-02-06
南阳,111.0,0.0,3.0,2.0,2020-02-06
郑州,102.0,0.0,13.0,0.0,2020-02-06
驻马店,98.0,0.0,2.0,0.0,2020-02-06
信阳,164.0,0.0,9.0,0.0,2020-02-06
周口,59.0,0.0,1.0,0.0,2020-02-06
平顶山,41.0,0.0,0.0,0.0,2020-02-06
新乡,41.0,0.0,2.0,0.0,2020-02-06
未知地区,0.0,0.0,20.0,0.0,2020-02-06
济源,2.0,0.0,0.0,0.0,2020-02-05
三门峡,7.0,0.0,0.0,0.0,2020-02-05
濮阳,4.0,0.0,0.0,0.0,2020-02-05
开封,17.0,0.0,1.0,0.0,2020-02-05
鹤壁,10.0,0.0,0.0,0.0,2020-02-05
新乡,39.0,0.0,2.0,0.0,2020-02-05
信阳,138.0,0.0,6.0,0.0,2020-02-05
焦作,15.0,0.0,1.0,0.0,2020-02-05
郑州,92.0,0.0,13.0,0.0,2020-02-05
驻马店,82.0,0.0,2.0,0.0,2020-02-05
商丘,61.0,0.0,3.0,0.0,2020-02-05
周口,56.0,0.0,1.0,0.0,2020-02-05
南阳,107.0,2.0,2.0,2.0,2020-02-05
安阳,35.0,0.0,1.0,0.0,2020-02-05
漯河,24.0,0.0,1.0,0.0,2020-02-05
许昌,24.0,0.0,0.0,0.0,2020-02-05
洛阳,17.0,0.0,1.0,0.0,2020-02-05
平顶山,34.0,0.0,0.0,0.0,2020-02-05
济源,2.0,0.0,0.0,0.0,2020-02-04
濮阳,4.0,0.0,0.0,0.0,2020-02-04
三门峡,7.0,0.0,0.0,0.0,2020-02-04
鹤壁,10.0,0.0,0.0,0.0,2020-02-04
焦作,12.0,0.0,0.0,0.0,2020-02-04
漯河,23.0,0.0,0.0,0.0,2020-02-04
开封,12.0,0.0,1.0,0.0,2020-02-04
洛阳,12.0,0.0,1.0,0.0,2020-02-04
许昌,19.0,0.0,0.0,0.0,2020-02-04
周口,52.0,0.0,1.0,0.0,2020-02-04
平顶山,28.0,0.0,0.0,0.0,2020-02-04
新乡,33.0,0.0,0.0,0.0,2020-02-04
商丘,60.0,0.0,0.0,0.0,2020-02-04
驻马店,72.0,0.0,0.0,0.0,2020-02-04
郑州,85.0,0.0,13.0,0.0,2020-02-04
南阳,99.0,2.0,2.0,2.0,2020-02-04
信阳,112.0,0.0,6.0,0.0,2020-02-04
安阳,33.0,0.0,1.0,0.0,2020-02-04
洛阳,7.0,0.0,0.0,0.0,2020-02-03
开封,11.0,0.0,0.0,0.0,2020-02-03
鹤壁,8.0,0.0,0.0,0.0,2020-02-03
焦作,8.0,0.0,0.0,0.0,2020-02-03
平顶山,19.0,0.0,0.0,0.0,2020-02-03
三门峡,7.0,0.0,0.0,0.0,2020-02-03
濮阳,3.0,0.0,0.0,0.0,2020-02-03
济源,2.0,0.0,0.0,0.0,2020-02-03
许昌,15.0,0.0,0.0,0.0,2020-02-03
郑州,72.0,0.0,6.0,0.0,2020-02-03
漯河,20.0,0.0,0.0,0.0,2020-02-03
安阳,29.0,0.0,0.0,0.0,2020-02-03
周口,47.0,0.0,1.0,0.0,2020-02-03
商丘,50.0,0.0,0.0,0.0,2020-02-03
驻马店,58.0,0.0,0.0,0.0,2020-02-03
信阳,99.0,0.0,6.0,0.0,2020-02-03
南阳,84.0,0.0,1.0,2.0,2020-02-03
新乡,27.0,0.0,0.0,0.0,2020-02-03
新乡（含长垣）,27.0,0.0,0.0,0.0,2020-02-03
安阳（含滑县）,29.0,0.0,0.0,0.0,2020-02-03
商丘（含永城）,50.0,0.0,0.0,0.0,2020-02-03
南阳（含邓州）,84.0,0.0,1.0,2.0,2020-02-03
永城,8.0,0.0,0.0,0.0,2020-02-03
滑县,1.0,0.0,0.0,0.0,2020-02-03
长垣,2.0,0.0,0.0,0.0,2020-02-03
邓州,14.0,0.0,0.0,0.0,2020-02-03
许昌,13.0,0.0,0.0,0.0,2020-02-02
滑县,1.0,0.0,0.0,0.0,2020-02-02
长垣,2.0,0.0,0.0,0.0,2020-02-02
濮阳,3.0,0.0,0.0,0.0,2020-02-02
焦作,7.0,0.0,0.0,0.0,2020-02-02
三门峡,7.0,0.0,0.0,0.0,2020-02-02
洛阳,7.0,0.0,0.0,0.0,2020-02-02
永城,8.0,0.0,0.0,0.0,2020-02-02
鹤壁,8.0,0.0,0.0,0.0,2020-02-02
开封,11.0,0.0,0.0,0.0,2020-02-02
平顶山,14.0,0.0,0.0,0.0,2020-02-02
邓州,14.0,0.0,0.0,0.0,2020-02-02
漯河,16.0,0.0,0.0,0.0,2020-02-02
新乡,21.0,0.0,0.0,0.0,2020-02-02
安阳,24.0,0.0,0.0,0.0,2020-02-02
商丘,36.0,0.0,0.0,0.0,2020-02-02
周口,40.0,0.0,1.0,0.0,2020-02-02
驻马店,46.0,0.0,0.0,0.0,2020-02-02
南阳,62.0,0.0,1.0,2.0,2020-02-02
郑州,65.0,0.0,2.0,0.0,2020-02-02
信阳,88.0,0.0,4.0,0.0,2020-02-02
未知地区,0.0,0.0,2.0,0.0,2020-02-02
滑县,1.0,0.0,0.0,0.0,2020-02-01
长垣,2.0,0.0,0.0,0.0,2020-02-01
焦作,2.0,0.0,0.0,0.0,2020-02-01
濮阳,3.0,0.0,0.0,0.0,2020-02-01
洛阳,5.0,0.0,0.0,0.0,2020-02-01
许昌,12.0,0.0,0.0,0.0,2020-02-01
永城,7.0,0.0,0.0,0.0,2020-02-01
开封,8.0,0.0,0.0,0.0,2020-02-01
平顶山,11.0,0.0,0.0,0.0,2020-02-01
鹤壁,6.0,0.0,0.0,0.0,2020-02-01
漯河,14.0,0.0,0.0,0.0,2020-02-01
驻马店,40.0,0.0,0.0,0.0,2020-02-01
新乡,21.0,0.0,0.0,0.0,2020-02-01
信阳,70.0,0.0,0.0,0.0,2020-02-01
南阳,66.0,0.0,0.0,2.0,2020-02-01
郑州,56.0,0.0,1.0,0.0,2020-02-01
三门峡,7.0,0.0,0.0,0.0,2020-02-01
周口,38.0,0.0,1.0,0.0,2020-02-01
安阳,24.0,0.0,0.0,0.0,2020-02-01
商丘,29.0,0.0,0.0,0.0,2020-02-01
长垣县,2.0,0.0,0.0,0.0,2020-02-01
安阳市,24.0,0.0,0.0,0.0,2020-02-01
漯河市,14.0,0.0,0.0,0.0,2020-02-01
洛阳,3.0,0.0,0.0,0.0,2020-01-31
鹤壁,6.0,0.0,0.0,0.0,2020-01-31
开封,6.0,0.0,0.0,0.0,2020-01-31
三门峡,6.0,0.0,0.0,0.0,2020-01-31
许昌,8.0,0.0,0.0,0.0,2020-01-31
平顶山,10.0,0.0,0.0,0.0,2020-01-31
漯河,13.0,0.0,0.0,0.0,2020-01-31
新乡,15.0,0.0,0.0,0.0,2020-01-31
安阳,20.0,0.0,0.0,0.0,2020-01-31
商丘,27.0,0.0,0.0,0.0,2020-01-31
驻马店,30.0,0.0,0.0,0.0,2020-01-31
周口,36.0,0.0,1.0,0.0,2020-01-31
信阳,49.0,0.0,0.0,0.0,2020-01-31
郑州,50.0,0.0,1.0,0.0,2020-01-31
南阳,61.0,0.0,0.0,2.0,2020-01-31
永城,4.0,0.0,0.0,0.0,2020-01-31
濮阳,3.0,0.0,0.0,0.0,2020-01-31
焦作,2.0,0.0,0.0,0.0,2020-01-31
滑县,1.0,0.0,0.0,0.0,2020-01-31
长垣,2.0,0.0,0.0,0.0,2020-01-31
长垣县,2.0,0.0,0.0,0.0,2020-01-31
平顶山,8.0,0.0,0.0,0.0,2020-01-30
长垣县,1.0,0.0,0.0,0.0,2020-01-30
滑县,1.0,0.0,0.0,0.0,2020-01-30
濮阳,1.0,0.0,0.0,0.0,2020-01-30
焦作,2.0,0.0,0.0,0.0,2020-01-30
洛阳,2.0,0.0,0.0,0.0,2020-01-30
许昌,3.0,0.0,0.0,0.0,2020-01-30
开封,4.0,0.0,0.0,0.0,2020-01-30
鹤壁,6.0,0.0,0.0,0.0,2020-01-30
三门峡,5.0,0.0,0.0,0.0,2020-01-30
漯河市,11.0,0.0,0.0,0.0,2020-01-30
新乡,11.0,0.0,0.0,0.0,2020-01-30
安阳市,16.0,0.0,0.0,0.0,2020-01-30
商丘,18.0,0.0,0.0,0.0,2020-01-30
驻马店,25.0,0.0,0.0,0.0,2020-01-30
周口,25.0,0.0,0.0,0.0,2020-01-30
信阳,42.0,0.0,0.0,0.0,2020-01-30
郑州,46.0,0.0,0.0,0.0,2020-01-30
南阳,51.0,0.0,0.0,2.0,2020-01-30
平顶山,5.0,0.0,0.0,0.0,2020-01-29
南阳,31.0,0.0,0.0,1.0,2020-01-29
周口,19.0,0.0,0.0,0.0,2020-01-29
驻马店,16.0,0.0,0.0,0.0,2020-01-29
安阳市,14.0,0.0,0.0,0.0,2020-01-29
商丘,14.0,0.0,0.0,0.0,2020-01-29
漯河市,9.0,0.0,0.0,0.0,2020-01-29
新乡,7.0,0.0,0.0,0.0,2020-01-29
焦作,2.0,0.0,0.0,0.0,2020-01-29
鹤壁,5.0,0.0,0.0,0.0,2020-01-29
三门峡,4.0,0.0,0.0,0.0,2020-01-29
开封,3.0,0.0,0.0,0.0,2020-01-29
洛阳,2.0,0.0,0.0,0.0,2020-01-29
许昌,2.0,0.0,0.0,0.0,2020-01-29
濮阳,1.0,0.0,0.0,0.0,2020-01-29
郑州,40.0,0.0,0.0,0.0,2020-01-29
信阳,32.0,0.0,0.0,0.0,2020-01-29
未知地区,0.0,0.0,1.0,1.0,2020-01-29
新乡,6.0,0.0,0.0,0.0,2020-01-28
焦作,2.0,0.0,0.0,0.0,2020-01-28
许昌,2.0,0.0,0.0,0.0,2020-01-28
鹤壁,2.0,0.0,0.0,0.0,2020-01-28
开封,2.0,0.0,0.0,0.0,2020-01-28
洛阳,2.0,0.0,0.0,0.0,2020-01-28
三门峡,3.0,0.0,0.0,0.0,2020-01-28
平顶山,5.0,0.0,0.0,0.0,2020-01-28
郑州,37.0,0.0,0.0,0.0,2020-01-28
商丘,7.0,0.0,0.0,0.0,2020-01-28
驻马店,10.0,0.0,0.0,0.0,2020-01-28
安阳,11.0,0.0,0.0,0.0,2020-01-28
周口,15.0,0.0,0.0,0.0,2020-01-28
南阳,26.0,0.0,0.0,1.0,2020-01-28
信阳,29.0,0.0,0.0,0.0,2020-01-28
漯河,9.0,0.0,0.0,0.0,2020-01-28
安阳市,11.0,0.0,0.0,0.0,2020-01-28
漯河市,9.0,0.0,0.0,0.0,2020-01-28
商丘,6.0,0.0,0.0,0.0,2020-01-27
许昌,1.0,0.0,0.0,0.0,2020-01-27
开封,1.0,0.0,0.0,0.0,2020-01-27
鹤壁市,2.0,0.0,0.0,0.0,2020-01-27
洛阳,2.0,0.0,0.0,0.0,2020-01-27
三门峡,3.0,0.0,0.0,0.0,2020-01-27
新乡,4.0,0.0,0.0,0.0,2020-01-27
平顶山,5.0,0.0,0.0,0.0,2020-01-27
漯河,6.0,0.0,0.0,0.0,2020-01-27
安阳市,7.0,0.0,0.0,0.0,2020-01-27
驻马店,9.0,0.0,0.0,0.0,2020-01-27
周口,11.0,0.0,0.0,0.0,2020-01-27
南阳,19.0,0.0,0.0,1.0,2020-01-27
信阳,23.0,0.0,0.0,0.0,2020-01-27
郑州,29.0,0.0,0.0,0.0,2020-01-27
鹤壁,2.0,0.0,0.0,0.0,2020-01-27
漯河市,3.0,0.0,0.0,0.0,2020-01-27
安阳市,3.0,0.0,0.0,0.0,2020-01-26
洛阳,1.0,0.0,0.0,0.0,2020-01-26
平顶山,2.0,0.0,0.0,0.0,2020-01-26
三门峡,2.0,0.0,0.0,0.0,2020-01-26
漯河市,3.0,0.0,0.0,0.0,2020-01-26
新乡,3.0,0.0,0.0,0.0,2020-01-26
周口,5.0,0.0,0.0,0.0,2020-01-26
驻马店,7.0,0.0,0.0,0.0,2020-01-26
南阳,15.0,0.0,0.0,1.0,2020-01-26
郑州,20.0,0.0,0.0,0.0,2020-01-26
信阳,22.0,0.0,0.0,0.0,2020-01-26
固始县,1.0,0.0,0.0,0.0,2020-01-26
巩义,2.0,0.0,0.0,0.0,2020-01-26
固始县,1.0,0.0,0.0,0.0,2020-01-25
平顶山,1.0,0.0,0.0,0.0,2020-01-25
驻马店,2.0,0.0,0.0,0.0,2020-01-25
三门峡,1.0,0.0,0.0,0.0,2020-01-25
洛阳,1.0,0.0,0.0,0.0,2020-01-25
新乡,1.0,0.0,0.0,0.0,2020-01-25
巩义,2.0,0.0,0.0,0.0,2020-01-25
