name,confirmed,suspected,discharged,deceased,updatedAtDate
石景山区,14.0,0.0,9.0,0.0,2020-03-24
门头沟区,3.0,0.0,2.0,0.0,2020-03-24
延庆区,1.0,0.0,0.0,0.0,2020-03-24
顺义区,10.0,0.0,10.0,0.0,2020-03-24
待明确地区,0.0,0.0,335.0,8.0,2020-03-24
外地来京人员,25.0,0.0,2.0,0.0,2020-03-24
东城区,14.0,0.0,1.0,0.0,2020-03-23
待明确地区,0.0,0.0,336.0,8.0,2020-03-23
顺义区,10.0,0.0,10.0,0.0,2020-03-23
延庆区,1.0,0.0,0.0,0.0,2020-03-23
门头沟区,3.0,0.0,2.0,0.0,2020-03-23
石景山区,14.0,0.0,9.0,0.0,2020-03-23
密云区,7.0,0.0,0.0,0.0,2020-03-23
怀柔区,7.0,0.0,0.0,0.0,2020-03-23
通州区,19.0,0.0,1.0,0.0,2020-03-23
房山区,16.0,0.0,3.0,0.0,2020-03-23
昌平区,29.0,0.0,10.0,0.0,2020-03-23
外地来京人员,25.0,0.0,2.0,0.0,2020-03-23
大兴区,39.0,0.0,16.0,0.0,2020-03-23
丰台区,43.0,0.0,3.0,0.0,2020-03-23
西城区,53.0,0.0,0.0,0.0,2020-03-23
海淀区,63.0,0.0,0.0,0.0,2020-03-23
朝阳区,72.0,0.0,0.0,0.0,2020-03-23
境外输入人员,122.0,0.0,8.0,0.0,2020-03-23
朝阳区,72.0,0.0,0.0,0.0,2020-03-22
境外输入人员,99.0,0.0,8.0,0.0,2020-03-22
西城区,53.0,0.0,0.0,0.0,2020-03-22
海淀区,63.0,0.0,0.0,0.0,2020-03-22
丰台区,43.0,0.0,3.0,0.0,2020-03-22
顺义区,10.0,0.0,10.0,0.0,2020-03-22
待明确地区,0.0,0.0,335.0,8.0,2020-03-22
延庆区,1.0,0.0,0.0,0.0,2020-03-22
大兴区,39.0,0.0,16.0,0.0,2020-03-22
门头沟区,3.0,0.0,2.0,0.0,2020-03-22
石景山区,14.0,0.0,9.0,0.0,2020-03-22
密云区,7.0,0.0,0.0,0.0,2020-03-22
怀柔区,7.0,0.0,0.0,0.0,2020-03-22
东城区,14.0,0.0,1.0,0.0,2020-03-22
房山区,16.0,0.0,3.0,0.0,2020-03-22
昌平区,29.0,0.0,10.0,0.0,2020-03-22
外地来京人员,25.0,0.0,2.0,0.0,2020-03-22
通州区,19.0,0.0,1.0,0.0,2020-03-22
怀柔区,7.0,0.0,0.0,0.0,2020-03-21
境外输入人员,89.0,0.0,7.0,0.0,2020-03-21
海淀区,63.0,0.0,0.0,0.0,2020-03-21
西城区,53.0,0.0,0.0,0.0,2020-03-21
丰台区,43.0,0.0,3.0,0.0,2020-03-21
大兴区,39.0,0.0,16.0,0.0,2020-03-21
外地来京人员,25.0,0.0,2.0,0.0,2020-03-21
昌平区,29.0,0.0,10.0,0.0,2020-03-21
通州区,19.0,0.0,1.0,0.0,2020-03-21
房山区,16.0,0.0,3.0,0.0,2020-03-21
东城区,14.0,0.0,1.0,0.0,2020-03-21
密云区,7.0,0.0,0.0,0.0,2020-03-21
石景山区,14.0,0.0,9.0,0.0,2020-03-21
门头沟区,3.0,0.0,2.0,0.0,2020-03-21
延庆区,1.0,0.0,0.0,0.0,2020-03-21
顺义区,10.0,0.0,10.0,0.0,2020-03-21
待明确地区,0.0,0.0,332.0,8.0,2020-03-21
朝阳区,72.0,0.0,0.0,0.0,2020-03-21
东城区,14.0,0.0,1.0,0.0,2020-03-20
待明确地区,0.0,0.0,321.0,8.0,2020-03-20
顺义区,10.0,0.0,10.0,0.0,2020-03-20
延庆区,1.0,0.0,0.0,0.0,2020-03-20
门头沟区,3.0,0.0,2.0,0.0,2020-03-20
石景山区,14.0,0.0,9.0,0.0,2020-03-20
密云区,7.0,0.0,0.0,0.0,2020-03-20
怀柔区,7.0,0.0,0.0,0.0,2020-03-20
外地来京人员,25.0,0.0,2.0,0.0,2020-03-20
房山区,16.0,0.0,3.0,0.0,2020-03-20
昌平区,29.0,0.0,10.0,0.0,2020-03-20
大兴区,39.0,0.0,16.0,0.0,2020-03-20
丰台区,43.0,0.0,3.0,0.0,2020-03-20
西城区,53.0,0.0,0.0,0.0,2020-03-20
海淀区,63.0,0.0,0.0,0.0,2020-03-20
境外输入人员,76.0,0.0,7.0,0.0,2020-03-20
朝阳区,72.0,0.0,0.0,0.0,2020-03-20
通州区,19.0,0.0,1.0,0.0,2020-03-20
昌平区,29.0,0.0,10.0,0.0,2020-03-19
朝阳区,72.0,0.0,0.0,0.0,2020-03-19
海淀区,63.0,0.0,0.0,0.0,2020-03-19
境外输入人员,65.0,0.0,6.0,0.0,2020-03-19
西城区,53.0,0.0,0.0,0.0,2020-03-19
丰台区,43.0,0.0,3.0,0.0,2020-03-19
大兴区,39.0,0.0,16.0,0.0,2020-03-19
外地来京人员,25.0,0.0,2.0,0.0,2020-03-19
通州区,19.0,0.0,1.0,0.0,2020-03-19
待明确地区,0.0,0.0,335.0,8.0,2020-03-19
房山区,16.0,0.0,3.0,0.0,2020-03-19
东城区,14.0,0.0,1.0,0.0,2020-03-19
石景山区,14.0,0.0,1.0,0.0,2020-03-19
顺义区,10.0,0.0,0.0,0.0,2020-03-19
怀柔区,7.0,0.0,0.0,0.0,2020-03-19
密云区,7.0,0.0,0.0,0.0,2020-03-19
门头沟区,3.0,0.0,2.0,0.0,2020-03-19
延庆区,1.0,0.0,0.0,0.0,2020-03-19
房山区,16.0,0.0,3.0,0.0,2020-03-18
待明确地区,0.0,0.0,334.0,8.0,2020-03-18
延庆区,1.0,0.0,0.0,0.0,2020-03-18
门头沟区,3.0,0.0,2.0,0.0,2020-03-18
怀柔区,7.0,0.0,0.0,0.0,2020-03-18
顺义区,10.0,0.0,0.0,0.0,2020-03-18
石景山区,14.0,0.0,1.0,0.0,2020-03-18
东城区,14.0,0.0,1.0,0.0,2020-03-18
密云区,7.0,0.0,0.0,0.0,2020-03-18
通州区,19.0,0.0,1.0,0.0,2020-03-18
外地来京人员,25.0,0.0,2.0,0.0,2020-03-18
大兴区,39.0,0.0,16.0,0.0,2020-03-18
朝阳区,72.0,0.0,0.0,0.0,2020-03-18
丰台区,43.0,0.0,3.0,0.0,2020-03-18
境外输入人员,54.0,0.0,5.0,0.0,2020-03-18
西城区,53.0,0.0,0.0,0.0,2020-03-18
海淀区,63.0,0.0,0.0,0.0,2020-03-18
昌平区,29.0,0.0,10.0,0.0,2020-03-18
东城区,14.0,0.0,1.0,0.0,2020-03-17
待明确地区,0.0,0.0,327.0,8.0,2020-03-17
延庆区,1.0,0.0,0.0,0.0,2020-03-17
门头沟区,3.0,0.0,2.0,0.0,2020-03-17
密云区,7.0,0.0,0.0,0.0,2020-03-17
怀柔区,7.0,0.0,0.0,0.0,2020-03-17
顺义区,10.0,0.0,0.0,0.0,2020-03-17
石景山区,14.0,0.0,1.0,0.0,2020-03-17
房山区,16.0,0.0,3.0,0.0,2020-03-17
丰台区,43.0,0.0,3.0,0.0,2020-03-17
通州区,19.0,0.0,1.0,0.0,2020-03-17
朝阳区,72.0,0.0,0.0,0.0,2020-03-17
西城区,53.0,0.0,0.0,0.0,2020-03-17
海淀区,63.0,0.0,0.0,0.0,2020-03-17
境外输入人员,41.0,0.0,3.0,0.0,2020-03-17
大兴区,39.0,0.0,16.0,0.0,2020-03-17
外地来京人员,25.0,0.0,2.0,0.0,2020-03-17
昌平区,29.0,0.0,10.0,0.0,2020-03-17
东城区,14.0,0.0,1.0,0.0,2020-03-16
延庆区,1.0,0.0,0.0,0.0,2020-03-16
门头沟区,3.0,0.0,2.0,0.0,2020-03-16
密云区,7.0,0.0,0.0,0.0,2020-03-16
怀柔区,7.0,0.0,0.0,0.0,2020-03-16
顺义区,10.0,0.0,0.0,0.0,2020-03-16
石景山区,14.0,0.0,1.0,0.0,2020-03-16
待明确地区,0.0,0.0,319.0,8.0,2020-03-16
房山区,16.0,0.0,3.0,0.0,2020-03-16
朝阳区,72.0,0.0,0.0,0.0,2020-03-16
昌平区,29.0,0.0,10.0,0.0,2020-03-16
外地来京人员,25.0,0.0,2.0,0.0,2020-03-16
大兴区,39.0,0.0,16.0,0.0,2020-03-16
境外输入人员,37.0,0.0,2.0,0.0,2020-03-16
通州区,19.0,0.0,1.0,0.0,2020-03-16
丰台区,43.0,0.0,3.0,0.0,2020-03-16
西城区,53.0,0.0,0.0,0.0,2020-03-16
海淀区,63.0,0.0,0.0,0.0,2020-03-16
房山区,16.0,0.0,3.0,0.0,2020-03-15
待明确地区,0.0,0.0,314.0,8.0,2020-03-15
延庆区,1.0,0.0,0.0,0.0,2020-03-15
门头沟区,3.0,0.0,2.0,0.0,2020-03-15
密云区,7.0,0.0,0.0,0.0,2020-03-15
怀柔区,7.0,0.0,0.0,0.0,2020-03-15
顺义区,10.0,0.0,0.0,0.0,2020-03-15
石景山区,14.0,0.0,1.0,0.0,2020-03-15
东城区,14.0,0.0,1.0,0.0,2020-03-15
西城区,53.0,0.0,0.0,0.0,2020-03-15
通州区,19.0,0.0,1.0,0.0,2020-03-15
昌平区,29.0,0.0,10.0,0.0,2020-03-15
外地来京人员,25.0,0.0,2.0,0.0,2020-03-15
大兴区,39.0,0.0,16.0,0.0,2020-03-15
境外输入人员,27.0,0.0,0.0,0.0,2020-03-15
丰台区,43.0,0.0,3.0,0.0,2020-03-15
海淀区,63.0,0.0,0.0,0.0,2020-03-15
朝阳区,72.0,0.0,0.0,0.0,2020-03-15
房山区,16.0,0.0,3.0,0.0,2020-03-14
待明确地区,0.0,0.0,310.0,8.0,2020-03-14
延庆区,1.0,0.0,0.0,0.0,2020-03-14
门头沟区,3.0,0.0,2.0,0.0,2020-03-14
密云区,7.0,0.0,0.0,0.0,2020-03-14
怀柔区,7.0,0.0,0.0,0.0,2020-03-14
顺义区,10.0,0.0,0.0,0.0,2020-03-14
石景山区,14.0,0.0,1.0,0.0,2020-03-14
东城区,14.0,0.0,1.0,0.0,2020-03-14
丰台区,43.0,0.0,3.0,0.0,2020-03-14
通州区,19.0,0.0,1.0,0.0,2020-03-14
昌平区,29.0,0.0,10.0,0.0,2020-03-14
境外输入人员,22.0,0.0,0.0,0.0,2020-03-14
外地来京人员,25.0,0.0,2.0,0.0,2020-03-14
大兴区,39.0,0.0,16.0,0.0,2020-03-14
西城区,53.0,0.0,0.0,0.0,2020-03-14
海淀区,63.0,0.0,0.0,0.0,2020-03-14
朝阳区,72.0,0.0,0.0,0.0,2020-03-14
石景山区,14.0,0.0,1.0,0.0,2020-03-13
海淀区,63.0,0.0,0.0,0.0,2020-03-13
西城区,53.0,0.0,0.0,0.0,2020-03-13
丰台区,43.0,0.0,3.0,0.0,2020-03-13
大兴区,39.0,0.0,16.0,0.0,2020-03-13
外地来京人员,25.0,0.0,2.0,0.0,2020-03-13
境外输入人员,21.0,0.0,0.0,0.0,2020-03-13
昌平区,29.0,0.0,10.0,0.0,2020-03-13
通州区,19.0,0.0,1.0,0.0,2020-03-13
房山区,16.0,0.0,3.0,0.0,2020-03-13
东城区,14.0,0.0,1.0,0.0,2020-03-13
朝阳区,72.0,0.0,0.0,0.0,2020-03-13
顺义区,10.0,0.0,0.0,0.0,2020-03-13
怀柔区,7.0,0.0,0.0,0.0,2020-03-13
待明确地区,0.0,0.0,303.0,8.0,2020-03-13
延庆区,1.0,0.0,0.0,0.0,2020-03-13
门头沟区,3.0,0.0,2.0,0.0,2020-03-13
密云区,7.0,0.0,0.0,0.0,2020-03-13
待明确地区,0.0,0.0,295.0,8.0,2020-03-12
门头沟区,3.0,0.0,2.0,0.0,2020-03-12
延庆区,1.0,0.0,0.0,0.0,2020-03-12
密云区,7.0,0.0,0.0,0.0,2020-03-12
昌平区,29.0,0.0,10.0,0.0,2020-03-12
怀柔区,7.0,0.0,0.0,0.0,2020-03-12
海淀区,63.0,0.0,0.0,0.0,2020-03-12
丰台区,43.0,0.0,3.0,0.0,2020-03-12
大兴区,39.0,0.0,16.0,0.0,2020-03-12
外地来京人员,25.0,0.0,2.0,0.0,2020-03-12
境外输入人员,20.0,0.0,0.0,0.0,2020-03-12
西城区,53.0,0.0,0.0,0.0,2020-03-12
通州区,19.0,0.0,1.0,0.0,2020-03-12
东城区,14.0,0.0,1.0,0.0,2020-03-12
石景山区,14.0,0.0,1.0,0.0,2020-03-12
顺义区,10.0,0.0,0.0,0.0,2020-03-12
朝阳区,72.0,0.0,0.0,0.0,2020-03-12
房山区,16.0,0.0,3.0,0.0,2020-03-12
待明确地区,0.0,0.0,287.0,8.0,2020-03-11
密云区,7.0,0.0,0.0,0.0,2020-03-11
怀柔区,7.0,0.0,0.0,0.0,2020-03-11
顺义区,10.0,0.0,0.0,0.0,2020-03-11
石景山区,14.0,0.0,1.0,0.0,2020-03-11
东城区,14.0,0.0,1.0,0.0,2020-03-11
房山区,16.0,0.0,3.0,0.0,2020-03-11
通州区,19.0,0.0,1.0,0.0,2020-03-11
昌平区,29.0,0.0,10.0,0.0,2020-03-11
境外输入人员,20.0,0.0,0.0,0.0,2020-03-11
外地来京人员,25.0,0.0,2.0,0.0,2020-03-11
大兴区,39.0,0.0,16.0,0.0,2020-03-11
丰台区,43.0,0.0,3.0,0.0,2020-03-11
西城区,53.0,0.0,0.0,0.0,2020-03-11
海淀区,63.0,0.0,0.0,0.0,2020-03-11
延庆区,1.0,0.0,0.0,0.0,2020-03-11
门头沟区,3.0,0.0,2.0,0.0,2020-03-11
朝阳区,72.0,0.0,0.0,0.0,2020-03-11
房山区,16.0,0.0,3.0,0.0,2020-03-10
待明确地区,0.0,0.0,281.0,8.0,2020-03-10
延庆区,1.0,0.0,0.0,0.0,2020-03-10
门头沟区,3.0,0.0,2.0,0.0,2020-03-10
密云区,7.0,0.0,0.0,0.0,2020-03-10
怀柔区,7.0,0.0,0.0,0.0,2020-03-10
顺义区,10.0,0.0,0.0,0.0,2020-03-10
石景山区,14.0,0.0,1.0,0.0,2020-03-10
东城区,14.0,0.0,1.0,0.0,2020-03-10
昌平区,29.0,0.0,10.0,0.0,2020-03-10
境外输入人员,14.0,0.0,0.0,0.0,2020-03-10
外地来京人员,25.0,0.0,2.0,0.0,2020-03-10
大兴区,39.0,0.0,16.0,0.0,2020-03-10
丰台区,43.0,0.0,3.0,0.0,2020-03-10
西城区,53.0,0.0,0.0,0.0,2020-03-10
海淀区,63.0,0.0,0.0,0.0,2020-03-10
朝阳区,72.0,0.0,0.0,0.0,2020-03-10
通州区,19.0,0.0,1.0,0.0,2020-03-10
昌平区,29.0,0.0,10.0,0.0,2020-03-09
待明确地区,0.0,0.0,276.0,8.0,2020-03-09
延庆区,1.0,0.0,0.0,0.0,2020-03-09
门头沟区,3.0,0.0,2.0,0.0,2020-03-09
密云区,7.0,0.0,0.0,0.0,2020-03-09
怀柔区,7.0,0.0,0.0,0.0,2020-03-09
朝阳区,72.0,0.0,0.0,0.0,2020-03-09
海淀区,63.0,0.0,0.0,0.0,2020-03-09
西城区,53.0,0.0,0.0,0.0,2020-03-09
丰台区,43.0,0.0,3.0,0.0,2020-03-09
大兴区,39.0,0.0,16.0,0.0,2020-03-09
外地来京人员,25.0,0.0,2.0,0.0,2020-03-09
通州区,19.0,0.0,1.0,0.0,2020-03-09
房山区,16.0,0.0,3.0,0.0,2020-03-09
石景山区,14.0,0.0,1.0,0.0,2020-03-09
东城区,14.0,0.0,1.0,0.0,2020-03-09
境外输入人员,13.0,0.0,0.0,0.0,2020-03-09
顺义区,10.0,0.0,0.0,0.0,2020-03-09
房山区,16.0,0.0,3.0,0.0,2020-03-08
怀柔区,7.0,0.0,0.0,0.0,2020-03-08
朝阳区,72.0,0.0,0.0,0.0,2020-03-08
海淀区,63.0,0.0,0.0,0.0,2020-03-08
西城区,53.0,0.0,0.0,0.0,2020-03-08
丰台区,43.0,0.0,3.0,0.0,2020-03-08
大兴区,39.0,0.0,16.0,0.0,2020-03-08
外地来京人员,25.0,0.0,2.0,0.0,2020-03-08
昌平区,29.0,0.0,10.0,0.0,2020-03-08
通州区,19.0,0.0,1.0,0.0,2020-03-08
石景山区,14.0,0.0,1.0,0.0,2020-03-08
东城区,14.0,0.0,1.0,0.0,2020-03-08
境外输入人员,13.0,0.0,0.0,0.0,2020-03-08
顺义区,10.0,0.0,0.0,0.0,2020-03-08
密云区,7.0,0.0,0.0,0.0,2020-03-08
门头沟区,3.0,0.0,2.0,0.0,2020-03-08
待明确地区,0.0,0.0,269.0,8.0,2020-03-08
延庆区,1.0,0.0,0.0,0.0,2020-03-08
待明确地区,0.0,0.0,264.0,8.0,2020-03-07
门头沟区,3.0,0.0,2.0,0.0,2020-03-07
延庆区,1.0,0.0,0.0,0.0,2020-03-07
密云区,7.0,0.0,0.0,0.0,2020-03-07
昌平区,29.0,0.0,10.0,0.0,2020-03-07
怀柔区,7.0,0.0,0.0,0.0,2020-03-07
海淀区,63.0,0.0,0.0,0.0,2020-03-07
西城区,53.0,0.0,0.0,0.0,2020-03-07
丰台区,43.0,0.0,3.0,0.0,2020-03-07
大兴区,39.0,0.0,16.0,0.0,2020-03-07
外地来京人员,25.0,0.0,2.0,0.0,2020-03-07
朝阳区,72.0,0.0,0.0,0.0,2020-03-07
通州区,19.0,0.0,1.0,0.0,2020-03-07
石景山区,14.0,0.0,1.0,0.0,2020-03-07
东城区,14.0,0.0,1.0,0.0,2020-03-07
境外输入人员,11.0,0.0,0.0,0.0,2020-03-07
房山区,16.0,0.0,3.0,0.0,2020-03-07
顺义区,10.0,0.0,0.0,0.0,2020-03-07
朝阳区,72.0,0.0,0.0,0.0,2020-03-06
顺义区,10.0,0.0,0.0,0.0,2020-03-06
海淀区,63.0,0.0,0.0,0.0,2020-03-06
待明确地区,0.0,0.0,260.0,8.0,2020-03-06
延庆区,1.0,0.0,0.0,0.0,2020-03-06
门头沟区,3.0,0.0,2.0,0.0,2020-03-06
密云区,7.0,0.0,0.0,0.0,2020-03-06
怀柔区,7.0,0.0,0.0,0.0,2020-03-06
境外输入人员,8.0,0.0,0.0,0.0,2020-03-06
东城区,13.0,0.0,1.0,0.0,2020-03-06
丰台区,43.0,0.0,3.0,0.0,2020-03-06
房山区,16.0,0.0,3.0,0.0,2020-03-06
通州区,19.0,0.0,1.0,0.0,2020-03-06
昌平区,29.0,0.0,10.0,0.0,2020-03-06
外地来京人员,25.0,0.0,2.0,0.0,2020-03-06
西城区,53.0,0.0,0.0,0.0,2020-03-06
大兴区,39.0,0.0,16.0,0.0,2020-03-06
石景山区,14.0,0.0,1.0,0.0,2020-03-06
待明确地区,0.0,0.0,282.0,8.0,2020-03-05
门头沟区,3.0,0.0,2.0,0.0,2020-03-05
境外输入人员,4.0,0.0,0.0,0.0,2020-03-05
密云区,7.0,0.0,0.0,0.0,2020-03-05
怀柔区,7.0,0.0,0.0,0.0,2020-03-05
顺义区,10.0,0.0,0.0,0.0,2020-03-05
东城区,13.0,0.0,1.0,0.0,2020-03-05
石景山区,14.0,0.0,1.0,0.0,2020-03-05
房山区,16.0,0.0,3.0,0.0,2020-03-05
通州区,19.0,0.0,1.0,0.0,2020-03-05
外地来京人员,25.0,0.0,2.0,0.0,2020-03-05
昌平区,29.0,0.0,0.0,0.0,2020-03-05
大兴区,39.0,0.0,2.0,0.0,2020-03-05
丰台区,43.0,0.0,3.0,0.0,2020-03-05
西城区,53.0,0.0,0.0,0.0,2020-03-05
海淀区,63.0,0.0,0.0,0.0,2020-03-05
朝阳区,72.0,0.0,0.0,0.0,2020-03-05
延庆区,1.0,0.0,0.0,0.0,2020-03-05
石景山区,14.0,0.0,1.0,0.0,2020-03-04
待明确地区,0.0,0.0,279.0,8.0,2020-03-04
延庆区,1.0,0.0,0.0,0.0,2020-03-04
门头沟区,3.0,0.0,2.0,0.0,2020-03-04
境外输入人员,4.0,0.0,0.0,0.0,2020-03-04
密云区,7.0,0.0,0.0,0.0,2020-03-04
怀柔区,7.0,0.0,0.0,0.0,2020-03-04
顺义区,10.0,0.0,0.0,0.0,2020-03-04
东城区,13.0,0.0,1.0,0.0,2020-03-04
丰台区,43.0,0.0,3.0,0.0,2020-03-04
房山区,16.0,0.0,3.0,0.0,2020-03-04
通州区,19.0,0.0,1.0,0.0,2020-03-04
外地来京人员,25.0,0.0,2.0,0.0,2020-03-04
昌平区,29.0,0.0,0.0,0.0,2020-03-04
大兴区,39.0,0.0,2.0,0.0,2020-03-04
朝阳区,71.0,0.0,0.0,0.0,2020-03-04
西城区,53.0,0.0,0.0,0.0,2020-03-04
海淀区,63.0,0.0,0.0,0.0,2020-03-04
顺义区,10.0,0.0,0.0,0.0,2020-03-03
怀柔区,7.0,0.0,0.0,0.0,2020-03-03
密云区,7.0,0.0,0.0,0.0,2020-03-03
境外输入人员,2.0,0.0,0.0,0.0,2020-03-03
门头沟区,3.0,0.0,2.0,0.0,2020-03-03
延庆区,1.0,0.0,0.0,0.0,2020-03-03
待明确地区,0.0,0.0,273.0,8.0,2020-03-03
石景山区,14.0,0.0,1.0,0.0,2020-03-03
东城区,13.0,0.0,1.0,0.0,2020-03-03
房山区,16.0,0.0,3.0,0.0,2020-03-03
通州区,19.0,0.0,1.0,0.0,2020-03-03
朝阳区,71.0,0.0,0.0,0.0,2020-03-03
海淀区,63.0,0.0,0.0,0.0,2020-03-03
西城区,53.0,0.0,0.0,0.0,2020-03-03
丰台区,42.0,0.0,3.0,0.0,2020-03-03
大兴区,39.0,0.0,2.0,0.0,2020-03-03
昌平区,29.0,0.0,0.0,0.0,2020-03-03
外地来京人员,25.0,0.0,2.0,0.0,2020-03-03
门头沟区,3.0,0.0,2.0,0.0,2020-03-02
密云区,7.0,0.0,0.0,0.0,2020-03-02
境外输入人员,2.0,0.0,0.0,0.0,2020-03-02
延庆区,1.0,0.0,0.0,0.0,2020-03-02
待明确地区,0.0,0.0,267.0,8.0,2020-03-02
东城区,13.0,0.0,1.0,0.0,2020-03-02
顺义区,10.0,0.0,0.0,0.0,2020-03-02
怀柔区,7.0,0.0,0.0,0.0,2020-03-02
石景山区,14.0,0.0,1.0,0.0,2020-03-02
房山区,16.0,0.0,3.0,0.0,2020-03-02
通州区,19.0,0.0,1.0,0.0,2020-03-02
外地来京人员,25.0,0.0,2.0,0.0,2020-03-02
昌平区,29.0,0.0,0.0,0.0,2020-03-02
大兴区,39.0,0.0,2.0,0.0,2020-03-02
丰台区,42.0,0.0,3.0,0.0,2020-03-02
西城区,53.0,0.0,0.0,0.0,2020-03-02
海淀区,63.0,0.0,0.0,0.0,2020-03-02
朝阳区,71.0,0.0,0.0,0.0,2020-03-02
东城区,13.0,0.0,1.0,0.0,2020-03-01
待明确地区,0.0,0.0,261.0,8.0,2020-03-01
延庆区,1.0,0.0,0.0,0.0,2020-03-01
门头沟区,3.0,0.0,2.0,0.0,2020-03-01
境外输入人员,2.0,0.0,0.0,0.0,2020-03-01
密云区,7.0,0.0,0.0,0.0,2020-03-01
怀柔区,7.0,0.0,0.0,0.0,2020-03-01
顺义区,10.0,0.0,0.0,0.0,2020-03-01
通州区,19.0,0.0,1.0,0.0,2020-03-01
石景山区,14.0,0.0,1.0,0.0,2020-03-01
房山区,16.0,0.0,3.0,0.0,2020-03-01
外地来京人员,25.0,0.0,2.0,0.0,2020-03-01
昌平区,29.0,0.0,0.0,0.0,2020-03-01
大兴区,39.0,0.0,2.0,0.0,2020-03-01
丰台区,42.0,0.0,3.0,0.0,2020-03-01
海淀区,62.0,0.0,0.0,0.0,2020-03-01
朝阳区,71.0,0.0,0.0,0.0,2020-03-01
西城区,53.0,0.0,0.0,0.0,2020-03-01
待明确地区,0.0,0.0,256.0,8.0,2020-02-29
延庆区,1.0,0.0,0.0,0.0,2020-02-29
门头沟区,3.0,0.0,2.0,0.0,2020-02-29
密云区,7.0,0.0,0.0,0.0,2020-02-29
怀柔区,7.0,0.0,0.0,0.0,2020-02-29
顺义区,10.0,0.0,0.0,0.0,2020-02-29
东城区,13.0,0.0,1.0,0.0,2020-02-29
石景山区,14.0,0.0,1.0,0.0,2020-02-29
通州区,19.0,0.0,1.0,0.0,2020-02-29
房山区,16.0,0.0,3.0,0.0,2020-02-29
外地来京人员,25.0,0.0,2.0,0.0,2020-02-29
昌平区,29.0,0.0,0.0,0.0,2020-02-29
大兴区,39.0,0.0,2.0,0.0,2020-02-29
丰台区,42.0,0.0,3.0,0.0,2020-02-29
西城区,53.0,0.0,0.0,0.0,2020-02-29
海淀区,62.0,0.0,0.0,0.0,2020-02-29
朝阳区,71.0,0.0,0.0,0.0,2020-02-29
房山区,16.0,0.0,3.0,0.0,2020-02-28
待明确地区,0.0,0.0,242.0,7.0,2020-02-28
延庆区,1.0,0.0,0.0,0.0,2020-02-28
门头沟区,3.0,0.0,2.0,0.0,2020-02-28
密云区,7.0,0.0,0.0,0.0,2020-02-28
怀柔区,7.0,0.0,0.0,0.0,2020-02-28
顺义区,10.0,0.0,0.0,0.0,2020-02-28
东城区,13.0,0.0,1.0,0.0,2020-02-28
石景山区,14.0,0.0,1.0,0.0,2020-02-28
通州区,19.0,0.0,1.0,0.0,2020-02-28
外地来京人员,25.0,0.0,2.0,0.0,2020-02-28
昌平区,29.0,0.0,0.0,0.0,2020-02-28
大兴区,39.0,0.0,2.0,0.0,2020-02-28
丰台区,42.0,0.0,3.0,0.0,2020-02-28
西城区,53.0,0.0,0.0,0.0,2020-02-28
海淀区,62.0,0.0,0.0,0.0,2020-02-28
朝阳区,70.0,0.0,0.0,0.0,2020-02-28
怀柔区,7.0,0.0,0.0,0.0,2020-02-27
待明确地区,0.0,0.0,233.0,5.0,2020-02-27
延庆区,1.0,0.0,0.0,0.0,2020-02-27
门头沟区,3.0,0.0,2.0,0.0,2020-02-27
密云区,7.0,0.0,0.0,0.0,2020-02-27
通州区,19.0,0.0,1.0,0.0,2020-02-27
顺义区,10.0,0.0,0.0,0.0,2020-02-27
昌平区,29.0,0.0,0.0,0.0,2020-02-27
东城区,13.0,0.0,1.0,0.0,2020-02-27
西城区,53.0,0.0,0.0,0.0,2020-02-27
丰台区,42.0,0.0,3.0,0.0,2020-02-27
大兴区,39.0,0.0,2.0,0.0,2020-02-27
海淀区,62.0,0.0,0.0,0.0,2020-02-27
外地来京人员,25.0,0.0,2.0,0.0,2020-02-27
朝阳区,70.0,0.0,0.0,0.0,2020-02-27
房山区,16.0,0.0,3.0,0.0,2020-02-27
石景山区,14.0,0.0,1.0,0.0,2020-02-27
房山区,16.0,0.0,3.0,0.0,2020-02-26
待明确地区,0.0,0.0,220.0,4.0,2020-02-26
延庆区,1.0,0.0,0.0,0.0,2020-02-26
门头沟区,3.0,0.0,2.0,0.0,2020-02-26
怀柔区,7.0,0.0,0.0,0.0,2020-02-26
顺义区,10.0,0.0,0.0,0.0,2020-02-26
东城区,13.0,0.0,1.0,0.0,2020-02-26
石景山区,14.0,0.0,1.0,0.0,2020-02-26
密云区,7.0,0.0,0.0,0.0,2020-02-26
通州区,19.0,0.0,1.0,0.0,2020-02-26
昌平区,29.0,0.0,0.0,0.0,2020-02-26
大兴区,39.0,0.0,2.0,0.0,2020-02-26
海淀区,62.0,0.0,0.0,0.0,2020-02-26
丰台区,41.0,0.0,3.0,0.0,2020-02-26
西城区,53.0,0.0,0.0,0.0,2020-02-26
朝阳区,61.0,0.0,0.0,0.0,2020-02-26
外地来京人员,25.0,0.0,2.0,0.0,2020-02-26
石景山区,14.0,0.0,1.0,0.0,2020-02-25
待明确地区,0.0,0.0,200.0,4.0,2020-02-25
延庆区,1.0,0.0,0.0,0.0,2020-02-25
门头沟区,3.0,0.0,2.0,0.0,2020-02-25
密云区,7.0,0.0,0.0,0.0,2020-02-25
怀柔区,7.0,0.0,0.0,0.0,2020-02-25
顺义区,10.0,0.0,0.0,0.0,2020-02-25
东城区,13.0,0.0,1.0,0.0,2020-02-25
