name,confirmed,suspected,discharged,deceased,updatedAtDate
梅州,17.0,0.0,16.0,0.0,2020-04-04
湛江,24.0,2.0,22.0,0.0,2020-04-04
揭阳,9.0,0.0,8.0,0.0,2020-04-04
东莞,100.0,0.0,99.0,1.0,2020-04-04
中山,68.0,0.0,68.0,0.0,2020-04-04
惠州,62.0,0.0,62.0,0.0,2020-04-04
江门,23.0,0.0,23.0,0.0,2020-04-04
阳江,14.0,0.0,14.0,0.0,2020-04-04
潮州,6.0,0.0,5.0,0.0,2020-04-04
待明确地区,0.0,0.0,16.0,0.0,2020-04-03
河源,4.0,0.0,4.0,0.0,2020-04-03
汕尾,5.0,0.0,5.0,0.0,2020-04-03
中山,68.0,0.0,68.0,0.0,2020-04-03
韶关,10.0,0.0,9.0,1.0,2020-04-03
清远,12.0,0.0,12.0,0.0,2020-04-03
茂名,14.0,0.0,14.0,0.0,2020-04-03
阳江,14.0,0.0,14.0,0.0,2020-04-03
江门,23.0,0.0,23.0,0.0,2020-04-03
惠州,62.0,0.0,62.0,0.0,2020-04-03
湛江,24.0,2.0,22.0,0.0,2020-04-03
东莞,100.0,0.0,99.0,1.0,2020-04-03
珠海,103.0,1.0,97.0,1.0,2020-04-03
潮州,6.0,0.0,5.0,0.0,2020-04-03
广州,451.0,6.0,351.0,1.0,2020-04-03
佛山,94.0,0.0,84.0,0.0,2020-04-03
深圳,452.0,1.0,416.0,3.0,2020-04-03
汕头,26.0,0.0,25.0,0.0,2020-04-03
肇庆,20.0,0.0,18.0,1.0,2020-04-03
梅州,17.0,0.0,16.0,0.0,2020-04-03
揭阳,9.0,0.0,8.0,0.0,2020-04-03
韶关,10.0,0.0,9.0,1.0,2020-04-02
江门,23.0,0.0,23.0,0.0,2020-04-02
阳江,14.0,0.0,14.0,0.0,2020-04-02
茂名,14.0,0.0,14.0,0.0,2020-04-02
汕尾,5.0,0.0,5.0,0.0,2020-04-02
河源,4.0,0.0,4.0,0.0,2020-04-02
待明确地区,0.0,0.0,13.0,0.0,2020-04-02
惠州,62.0,0.0,62.0,0.0,2020-04-02
汕头,25.0,0.0,25.0,0.0,2020-04-02
清远,12.0,0.0,12.0,0.0,2020-04-02
中山,68.0,0.0,68.0,0.0,2020-04-02
肇庆,20.0,0.0,18.0,1.0,2020-04-02
东莞,100.0,0.0,99.0,1.0,2020-04-02
深圳,451.0,1.0,416.0,3.0,2020-04-02
佛山,94.0,0.0,84.0,0.0,2020-04-02
湛江,24.0,2.0,22.0,0.0,2020-04-02
珠海,103.0,1.0,97.0,1.0,2020-04-02
广州,446.0,6.0,351.0,1.0,2020-04-02
梅州,17.0,0.0,16.0,0.0,2020-04-02
揭阳,9.0,0.0,8.0,0.0,2020-04-02
潮州,6.0,0.0,5.0,0.0,2020-04-02
江门,23.0,0.0,23.0,0.0,2020-04-01
河源,4.0,0.0,4.0,0.0,2020-04-01
茂名,14.0,0.0,14.0,0.0,2020-04-01
清远,12.0,0.0,12.0,0.0,2020-04-01
韶关,10.0,0.0,9.0,1.0,2020-04-01
汕尾,5.0,0.0,5.0,0.0,2020-04-01
待明确地区,0.0,0.0,5.0,0.0,2020-04-01
阳江,14.0,0.0,14.0,0.0,2020-04-01
珠海,103.0,1.0,97.0,1.0,2020-04-01
汕头,25.0,0.0,25.0,0.0,2020-04-01
肇庆,20.0,0.0,18.0,1.0,2020-04-01
广州,440.0,6.0,351.0,1.0,2020-04-01
深圳,451.0,1.0,416.0,3.0,2020-04-01
佛山,94.0,0.0,84.0,0.0,2020-04-01
惠州,62.0,0.0,62.0,0.0,2020-04-01
湛江,24.0,2.0,22.0,0.0,2020-04-01
梅州,17.0,0.0,16.0,0.0,2020-04-01
揭阳,9.0,0.0,8.0,0.0,2020-04-01
潮州,6.0,0.0,5.0,0.0,2020-04-01
东莞,100.0,0.0,99.0,1.0,2020-04-01
中山,68.0,0.0,68.0,0.0,2020-04-01
韶关,10.0,0.0,9.0,1.0,2020-03-31
阳江,14.0,0.0,14.0,0.0,2020-03-31
茂名,14.0,0.0,14.0,0.0,2020-03-31
清远,12.0,0.0,12.0,0.0,2020-03-31
待明确地区,0.0,0.0,20.0,0.0,2020-03-31
汕尾,5.0,0.0,5.0,0.0,2020-03-31
河源,4.0,0.0,4.0,0.0,2020-03-31
惠州,62.0,0.0,62.0,0.0,2020-03-31
汕头,25.0,0.0,25.0,0.0,2020-03-31
江门,23.0,0.0,23.0,0.0,2020-03-31
中山,68.0,0.0,68.0,0.0,2020-03-31
湛江,24.0,2.0,22.0,0.0,2020-03-31
东莞,100.0,0.0,99.0,1.0,2020-03-31
深圳,450.0,1.0,414.0,3.0,2020-03-31
佛山,93.0,0.0,84.0,0.0,2020-03-31
珠海,103.0,1.0,97.0,1.0,2020-03-31
广州,435.0,6.0,337.0,1.0,2020-03-31
肇庆,20.0,0.0,18.0,1.0,2020-03-31
梅州,17.0,0.0,16.0,0.0,2020-03-31
揭阳,9.0,0.0,8.0,0.0,2020-03-31
潮州,6.0,0.0,5.0,0.0,2020-03-31
汕尾,5.0,0.0,5.0,0.0,2020-03-30
河源,4.0,0.0,4.0,0.0,2020-03-30
待明确地区,0.0,0.0,17.0,0.0,2020-03-30
韶关,10.0,0.0,9.0,1.0,2020-03-30
清远,12.0,0.0,12.0,0.0,2020-03-30
茂名,14.0,0.0,14.0,0.0,2020-03-30
湛江,24.0,2.0,22.0,0.0,2020-03-30
阳江,14.0,0.0,14.0,0.0,2020-03-30
广州,427.0,6.0,337.0,1.0,2020-03-30
深圳,449.0,1.0,414.0,3.0,2020-03-30
佛山,92.0,0.0,84.0,0.0,2020-03-30
珠海,103.0,1.0,97.0,1.0,2020-03-30
中山,68.0,0.0,66.0,0.0,2020-03-30
肇庆,20.0,0.0,18.0,1.0,2020-03-30
揭阳,9.0,0.0,8.0,0.0,2020-03-30
潮州,6.0,0.0,5.0,0.0,2020-03-30
东莞,100.0,0.0,99.0,1.0,2020-03-30
惠州,62.0,0.0,62.0,0.0,2020-03-30
汕头,25.0,0.0,25.0,0.0,2020-03-30
梅州,17.0,0.0,16.0,0.0,2020-03-30
江门,23.0,0.0,23.0,0.0,2020-03-30
汕头,25.0,0.0,25.0,0.0,2020-03-29
珠海,103.0,1.0,97.0,1.0,2020-03-29
中山,68.0,0.0,66.0,0.0,2020-03-29
湛江,24.0,2.0,22.0,0.0,2020-03-29
肇庆,20.0,0.0,18.0,1.0,2020-03-29
梅州,17.0,0.0,16.0,0.0,2020-03-29
揭阳,9.0,0.0,8.0,0.0,2020-03-29
潮州,6.0,0.0,5.0,0.0,2020-03-29
东莞,100.0,0.0,99.0,1.0,2020-03-29
河源,4.0,0.0,4.0,0.0,2020-03-29
江门,23.0,0.0,23.0,0.0,2020-03-29
阳江,14.0,0.0,14.0,0.0,2020-03-29
茂名,14.0,0.0,14.0,0.0,2020-03-29
清远,12.0,0.0,12.0,0.0,2020-03-29
韶关,10.0,0.0,9.0,1.0,2020-03-29
汕尾,5.0,0.0,5.0,0.0,2020-03-29
深圳,447.0,1.0,414.0,3.0,2020-03-29
待明确地区,0.0,0.0,15.0,0.0,2020-03-29
佛山,92.0,0.0,84.0,0.0,2020-03-29
惠州,62.0,0.0,62.0,0.0,2020-03-29
广州,420.0,6.0,337.0,1.0,2020-03-29
惠州,62.0,0.0,62.0,0.0,2020-03-28
待明确地区,0.0,0.0,7.0,0.0,2020-03-28
河源,4.0,0.0,4.0,0.0,2020-03-28
汕尾,5.0,0.0,5.0,0.0,2020-03-28
韶关,10.0,0.0,9.0,1.0,2020-03-28
清远,12.0,0.0,12.0,0.0,2020-03-28
茂名,14.0,0.0,14.0,0.0,2020-03-28
阳江,14.0,0.0,14.0,0.0,2020-03-28
江门,23.0,0.0,23.0,0.0,2020-03-28
汕头,25.0,0.0,25.0,0.0,2020-03-28
广州,414.0,0.0,337.0,1.0,2020-03-28
东莞,100.0,0.0,99.0,1.0,2020-03-28
中山,68.0,0.0,66.0,0.0,2020-03-28
潮州,6.0,0.0,5.0,0.0,2020-03-28
佛山,92.0,0.0,84.0,0.0,2020-03-28
珠海,102.0,0.0,97.0,1.0,2020-03-28
深圳,446.0,0.0,414.0,3.0,2020-03-28
湛江,24.0,2.0,22.0,0.0,2020-03-28
肇庆,20.0,0.0,18.0,1.0,2020-03-28
梅州,17.0,0.0,16.0,0.0,2020-03-28
揭阳,9.0,0.0,8.0,0.0,2020-03-28
待明确地区,0.0,0.0,3.0,0.0,2020-03-27
茂名,14.0,0.0,14.0,0.0,2020-03-27
清远,12.0,0.0,12.0,0.0,2020-03-27
韶关,10.0,0.0,9.0,1.0,2020-03-27
汕尾,5.0,0.0,5.0,0.0,2020-03-27
河源,4.0,0.0,4.0,0.0,2020-03-27
江门,23.0,0.0,23.0,0.0,2020-03-27
阳江,14.0,0.0,14.0,0.0,2020-03-27
珠海,102.0,0.0,97.0,1.0,2020-03-27
汕头,25.0,0.0,25.0,0.0,2020-03-27
湛江,24.0,2.0,22.0,0.0,2020-03-27
惠州,62.0,0.0,62.0,0.0,2020-03-27
广州,406.0,0.0,337.0,1.0,2020-03-27
深圳,444.0,0.0,414.0,3.0,2020-03-27
中山,68.0,0.0,66.0,0.0,2020-03-27
佛山,91.0,0.0,84.0,0.0,2020-03-27
肇庆,20.0,0.0,18.0,1.0,2020-03-27
梅州,17.0,0.0,16.0,0.0,2020-03-27
揭阳,9.0,0.0,8.0,0.0,2020-03-27
潮州,6.0,0.0,5.0,0.0,2020-03-27
东莞,100.0,0.0,99.0,1.0,2020-03-27
待明确地区,0.0,0.0,2.0,0.0,2020-03-26
河源,4.0,0.0,4.0,0.0,2020-03-26
汕尾,5.0,0.0,5.0,0.0,2020-03-26
韶关,10.0,0.0,9.0,1.0,2020-03-26
清远,12.0,0.0,12.0,0.0,2020-03-26
茂名,14.0,0.0,14.0,0.0,2020-03-26
阳江,14.0,0.0,14.0,0.0,2020-03-26
江门,23.0,0.0,23.0,0.0,2020-03-26
汕头,25.0,0.0,25.0,0.0,2020-03-26
惠州,62.0,0.0,62.0,0.0,2020-03-26
东莞,100.0,0.0,99.0,1.0,2020-03-26
潮州,6.0,0.0,5.0,0.0,2020-03-26
揭阳,9.0,0.0,8.0,0.0,2020-03-26
梅州,17.0,0.0,16.0,0.0,2020-03-26
肇庆,20.0,0.0,18.0,1.0,2020-03-26
湛江,24.0,2.0,22.0,0.0,2020-03-26
珠海,101.0,0.0,97.0,1.0,2020-03-26
佛山,91.0,0.0,84.0,0.0,2020-03-26
深圳,443.0,0.0,414.0,3.0,2020-03-26
广州,400.0,0.0,337.0,1.0,2020-03-26
中山,68.0,0.0,66.0,0.0,2020-03-26
深圳,441.0,1.0,414.0,3.0,2020-03-25
待明确地区,0.0,0.0,2.0,0.0,2020-03-25
广州,388.0,4.0,337.0,1.0,2020-03-25
佛山,91.0,0.0,84.0,0.0,2020-03-25
珠海,101.0,0.0,97.0,1.0,2020-03-25
河源,4.0,0.0,4.0,0.0,2020-03-25
汕尾,5.0,0.0,5.0,0.0,2020-03-25
韶关,10.0,0.0,9.0,1.0,2020-03-25
清远,12.0,0.0,12.0,0.0,2020-03-25
茂名,14.0,0.0,14.0,0.0,2020-03-25
阳江,14.0,0.0,14.0,0.0,2020-03-25
江门,23.0,0.0,23.0,0.0,2020-03-25
汕头,25.0,0.0,25.0,0.0,2020-03-25
惠州,62.0,0.0,62.0,0.0,2020-03-25
东莞,100.0,0.0,99.0,1.0,2020-03-25
潮州,6.0,0.0,5.0,0.0,2020-03-25
揭阳,9.0,0.0,8.0,0.0,2020-03-25
梅州,17.0,0.0,16.0,0.0,2020-03-25
肇庆,20.0,0.0,18.0,1.0,2020-03-25
湛江,23.0,0.0,22.0,0.0,2020-03-25
中山,68.0,0.0,66.0,0.0,2020-03-25
汕头,25.0,0.0,25.0,0.0,2020-03-24
湛江,23.0,0.0,22.0,0.0,2020-03-24
肇庆,20.0,0.0,18.0,1.0,2020-03-24
梅州,17.0,0.0,16.0,0.0,2020-03-24
揭阳,9.0,0.0,8.0,0.0,2020-03-24
珠海,101.0,0.0,97.0,1.0,2020-03-24
潮州,6.0,0.0,5.0,0.0,2020-03-24
东莞,100.0,0.0,99.0,1.0,2020-03-24
惠州,62.0,0.0,62.0,0.0,2020-03-24
清远,12.0,0.0,12.0,0.0,2020-03-24
江门,23.0,0.0,23.0,0.0,2020-03-24
阳江,14.0,0.0,14.0,0.0,2020-03-24
茂名,14.0,0.0,14.0,0.0,2020-03-24
韶关,10.0,0.0,9.0,1.0,2020-03-24
汕尾,5.0,0.0,5.0,0.0,2020-03-24
河源,4.0,0.0,4.0,0.0,2020-03-24
待明确地区,0.0,0.0,2.0,0.0,2020-03-24
佛山,91.0,0.0,84.0,0.0,2020-03-24
中山,68.0,0.0,64.0,0.0,2020-03-24
深圳,440.0,0.0,413.0,3.0,2020-03-24
广州,384.0,0.0,336.0,1.0,2020-03-24
汕尾,5.0,0.0,5.0,0.0,2020-03-23
阳江,14.0,0.0,14.0,0.0,2020-03-23
茂名,14.0,0.0,14.0,0.0,2020-03-23
清远,12.0,0.0,12.0,0.0,2020-03-23
韶关,10.0,0.0,9.0,1.0,2020-03-23
汕头,25.0,0.0,25.0,0.0,2020-03-23
河源,4.0,0.0,4.0,0.0,2020-03-23
待明确地区,0.0,0.0,2.0,0.0,2020-03-23
江门,23.0,0.0,23.0,0.0,2020-03-23
惠州,62.0,0.0,62.0,0.0,2020-03-23
珠海,101.0,0.0,97.0,1.0,2020-03-23
东莞,100.0,0.0,99.0,1.0,2020-03-23
广州,373.0,0.0,336.0,1.0,2020-03-23
深圳,440.0,0.0,413.0,3.0,2020-03-23
佛山,89.0,0.0,84.0,0.0,2020-03-23
中山,68.0,0.0,64.0,0.0,2020-03-23
湛江,23.0,0.0,22.0,0.0,2020-03-23
肇庆,20.0,0.0,18.0,1.0,2020-03-23
梅州,17.0,0.0,16.0,0.0,2020-03-23
揭阳,9.0,0.0,8.0,0.0,2020-03-23
潮州,6.0,0.0,5.0,0.0,2020-03-23
待明确地区,0.0,0.0,9.0,0.0,2020-03-22
河源,4.0,0.0,4.0,0.0,2020-03-22
潮州,5.0,0.0,5.0,0.0,2020-03-22
汕尾,5.0,0.0,5.0,0.0,2020-03-22
韶关,10.0,0.0,9.0,1.0,2020-03-22
清远,12.0,0.0,12.0,0.0,2020-03-22
茂名,14.0,0.0,14.0,0.0,2020-03-22
阳江,14.0,0.0,14.0,0.0,2020-03-22
江门,23.0,0.0,23.0,0.0,2020-03-22
汕头,25.0,0.0,25.0,0.0,2020-03-22
惠州,62.0,0.0,62.0,0.0,2020-03-22
揭阳,9.0,0.0,8.0,0.0,2020-03-22
梅州,17.0,0.0,16.0,0.0,2020-03-22
肇庆,20.0,0.0,18.0,1.0,2020-03-22
湛江,23.0,0.0,22.0,0.0,2020-03-22
东莞,100.0,0.0,98.0,1.0,2020-03-22
珠海,101.0,0.0,97.0,1.0,2020-03-22
中山,68.0,0.0,64.0,0.0,2020-03-22
佛山,87.0,0.0,81.0,0.0,2020-03-22
深圳,439.0,0.0,409.0,3.0,2020-03-22
广州,369.0,0.0,334.0,1.0,2020-03-22
汕头,25.0,0.0,25.0,0.0,2020-03-21
江门,23.0,0.0,23.0,0.0,2020-03-21
阳江,14.0,0.0,14.0,0.0,2020-03-21
茂名,14.0,0.0,14.0,0.0,2020-03-21
清远,12.0,0.0,12.0,0.0,2020-03-21
韶关,10.0,0.0,9.0,1.0,2020-03-21
汕尾,5.0,0.0,5.0,0.0,2020-03-21
潮州,5.0,0.0,5.0,0.0,2020-03-21
河源,4.0,0.0,4.0,0.0,2020-03-21
待明确地区,0.0,0.0,5.0,0.0,2020-03-21
惠州,62.0,0.0,62.0,0.0,2020-03-21
揭阳,9.0,0.0,8.0,0.0,2020-03-21
梅州,17.0,0.0,16.0,0.0,2020-03-21
肇庆,20.0,0.0,18.0,1.0,2020-03-21
广州,366.0,0.0,334.0,1.0,2020-03-21
深圳,436.0,0.0,409.0,3.0,2020-03-21
佛山,87.0,0.0,81.0,0.0,2020-03-21
中山,68.0,0.0,64.0,0.0,2020-03-21
珠海,100.0,0.0,97.0,1.0,2020-03-21
东莞,100.0,0.0,98.0,1.0,2020-03-21
湛江,23.0,0.0,22.0,0.0,2020-03-21
湛江,22.0,0.0,22.0,0.0,2020-03-20
待明确地区,0.0,0.0,3.0,0.0,2020-03-20
河源,4.0,0.0,4.0,0.0,2020-03-20
潮州,5.0,0.0,5.0,0.0,2020-03-20
汕尾,5.0,0.0,5.0,0.0,2020-03-20
韶关,10.0,0.0,9.0,1.0,2020-03-20
清远,12.0,0.0,12.0,0.0,2020-03-20
茂名,14.0,0.0,14.0,0.0,2020-03-20
阳江,14.0,0.0,14.0,0.0,2020-03-20
汕头,25.0,0.0,25.0,0.0,2020-03-20
江门,23.0,0.0,23.0,0.0,2020-03-20
揭阳,9.0,0.0,8.0,0.0,2020-03-20
梅州,17.0,0.0,16.0,0.0,2020-03-20
肇庆,20.0,0.0,18.0,1.0,2020-03-20
珠海,99.0,0.0,97.0,1.0,2020-03-20
东莞,100.0,0.0,98.0,1.0,2020-03-20
中山,68.0,0.0,64.0,0.0,2020-03-20
佛山,87.0,0.0,81.0,0.0,2020-03-20
深圳,433.0,0.0,409.0,3.0,2020-03-20
广州,366.0,0.0,334.0,1.0,2020-03-20
惠州,62.0,0.0,62.0,0.0,2020-03-20
河源,4.0,0.0,4.0,0.0,2020-03-19
待明确地区,0.0,0.0,7.0,0.0,2020-03-19
汕尾,5.0,0.0,5.0,0.0,2020-03-19
潮州,5.0,0.0,5.0,0.0,2020-03-19
揭阳,8.0,0.0,8.0,0.0,2020-03-19
东莞,100.0,0.0,98.0,1.0,2020-03-19
珠海,98.0,0.0,97.0,1.0,2020-03-19
韶关,10.0,0.0,9.0,1.0,2020-03-19
深圳,427.0,0.0,403.0,3.0,2020-03-19
佛山,85.0,0.0,81.0,0.0,2020-03-19
中山,68.0,0.0,64.0,0.0,2020-03-19
肇庆,20.0,0.0,18.0,1.0,2020-03-19
梅州,17.0,0.0,16.0,0.0,2020-03-19
广州,359.0,0.0,331.0,1.0,2020-03-19
惠州,62.0,0.0,62.0,0.0,2020-03-19
汕头,25.0,0.0,25.0,0.0,2020-03-19
江门,23.0,0.0,23.0,0.0,2020-03-19
湛江,22.0,0.0,22.0,0.0,2020-03-19
阳江,14.0,0.0,14.0,0.0,2020-03-19
茂名,14.0,0.0,14.0,0.0,2020-03-19
清远,12.0,0.0,12.0,0.0,2020-03-19
待明确地区,0.0,0.0,2.0,0.0,2020-03-18
河源,4.0,0.0,4.0,0.0,2020-03-18
潮州,5.0,0.0,5.0,0.0,2020-03-18
汕尾,5.0,0.0,5.0,0.0,2020-03-18
阳江,14.0,0.0,14.0,0.0,2020-03-18
韶关,10.0,0.0,9.0,1.0,2020-03-18
清远,12.0,0.0,12.0,0.0,2020-03-18
茂名,14.0,0.0,14.0,0.0,2020-03-18
揭阳,8.0,0.0,8.0,0.0,2020-03-18
梅州,16.0,0.0,16.0,0.0,2020-03-18
东莞,100.0,0.0,98.0,1.0,2020-03-18
湛江,22.0,0.0,22.0,0.0,2020-03-18
广州,354.0,0.0,331.0,1.0,2020-03-18
深圳,425.0,0.0,403.0,3.0,2020-03-18
佛山,85.0,0.0,81.0,0.0,2020-03-18
中山,68.0,0.0,64.0,0.0,2020-03-18
肇庆,20.0,0.0,18.0,1.0,2020-03-18
珠海,98.0,0.0,97.0,1.0,2020-03-18
惠州,62.0,0.0,62.0,0.0,2020-03-18
汕头,25.0,0.0,25.0,0.0,2020-03-18
江门,23.0,0.0,23.0,0.0,2020-03-18
江门,23.0,0.0,23.0,0.0,2020-03-17
阳江,14.0,0.0,14.0,0.0,2020-03-17
广州,351.0,0.0,330.0,1.0,2020-03-17
深圳,423.0,0.0,401.0,3.0,2020-03-17
佛山,85.0,0.0,81.0,0.0,2020-03-17
东莞,100.0,0.0,97.0,1.0,2020-03-17
汕头,25.0,0.0,24.0,0.0,2020-03-17
珠海,98.0,0.0,97.0,1.0,2020-03-17
惠州,62.0,0.0,62.0,0.0,2020-03-17
肇庆,19.0,0.0,18.0,1.0,2020-03-17
梅州,16.0,0.0,16.0,0.0,2020-03-17
湛江,22.0,0.0,22.0,0.0,2020-03-17
茂名,14.0,0.0,14.0,0.0,2020-03-17
河源,4.0,0.0,4.0,0.0,2020-03-17
清远,12.0,0.0,12.0,0.0,2020-03-17
待明确地区,0.0,0.0,1.0,0.0,2020-03-17
潮州,5.0,0.0,5.0,0.0,2020-03-17
汕尾,5.0,0.0,5.0,0.0,2020-03-17
揭阳,8.0,0.0,8.0,0.0,2020-03-17
韶关,10.0,0.0,9.0,1.0,2020-03-17
中山,68.0,0.0,64.0,0.0,2020-03-17
韶关,10.0,0.0,9.0,1.0,2020-03-16
河源,4.0,0.0,4.0,0.0,2020-03-16
潮州,5.0,0.0,5.0,0.0,2020-03-16
汕尾,5.0,0.0,5.0,0.0,2020-03-16
揭阳,8.0,0.0,8.0,0.0,2020-03-16
梅州,16.0,0.0,16.0,0.0,2020-03-16
清远,12.0,0.0,12.0,0.0,2020-03-16
茂名,14.0,0.0,14.0,0.0,2020-03-16
阳江,14.0,0.0,14.0,0.0,2020-03-16
江门,23.0,0.0,23.0,0.0,2020-03-16
肇庆,19.0,0.0,18.0,1.0,2020-03-16
待明确地区,0.0,0.0,2.0,0.0,2020-03-16
湛江,22.0,0.0,22.0,0.0,2020-03-16
惠州,62.0,0.0,62.0,0.0,2020-03-16
珠海,98.0,0.0,97.0,1.0,2020-03-16
深圳,423.0,0.0,399.0,3.0,2020-03-16
汕头,25.0,0.0,24.0,0.0,2020-03-16
东莞,100.0,0.0,97.0,1.0,2020-03-16
佛山,85.0,0.0,81.0,0.0,2020-03-16
广州,348.0,0.0,330.0,1.0,2020-03-16
中山,68.0,0.0,64.0,0.0,2020-03-16
梅州,16.0,0.0,16.0,0.0,2020-03-15
河源,4.0,0.0,4.0,0.0,2020-03-15
潮州,5.0,0.0,5.0,0.0,2020-03-15
汕尾,5.0,0.0,5.0,0.0,2020-03-15
揭阳,8.0,0.0,8.0,0.0,2020-03-15
韶关,10.0,0.0,9.0,1.0,2020-03-15
清远,12.0,0.0,12.0,0.0,2020-03-15
茂名,14.0,0.0,14.0,0.0,2020-03-15
阳江,14.0,0.0,14.0,0.0,2020-03-15
湛江,22.0,0.0,22.0,0.0,2020-03-15
肇庆,19.0,0.0,18.0,1.0,2020-03-15
惠州,62.0,0.0,62.0,0.0,2020-03-15
珠海,98.0,0.0,97.0,1.0,2020-03-15
汕头,25.0,0.0,24.0,0.0,2020-03-15
东莞,100.0,0.0,97.0,1.0,2020-03-15
中山,68.0,0.0,64.0,0.0,2020-03-15
佛山,85.0,0.0,81.0,0.0,2020-03-15
广州,348.0,0.0,330.0,1.0,2020-03-15
深圳,422.0,0.0,399.0,3.0,2020-03-15
江门,23.0,0.0,23.0,0.0,2020-03-15
待明确地区,0.0,0.0,7.0,0.0,2020-03-15
揭阳,8.0,0.0,8.0,0.0,2020-03-14
茂名,14.0,0.0,14.0,0.0,2020-03-14
清远,12.0,0.0,12.0,0.0,2020-03-14
韶关,10.0,0.0,9.0,1.0,2020-03-14
待明确地区,0.0,0.0,3.0,0.0,2020-03-14
汕尾,5.0,0.0,5.0,0.0,2020-03-14
潮州,5.0,0.0,5.0,0.0,2020-03-14
河源,4.0,0.0,4.0,0.0,2020-03-14
梅州,16.0,0.0,16.0,0.0,2020-03-14
阳江,14.0,0.0,14.0,0.0,2020-03-14
惠州,62.0,0.0,62.0,0.0,2020-03-14
肇庆,19.0,0.0,18.0,1.0,2020-03-14
中山,68.0,0.0,64.0,0.0,2020-03-14
湛江,22.0,0.0,22.0,0.0,2020-03-14
广州,347.0,0.0,330.0,1.0,2020-03-14
佛山,84.0,0.0,78.0,0.0,2020-03-14
深圳,420.0,0.0,395.0,3.0,2020-03-14
东莞,100.0,0.0,96.0,1.0,2020-03-14
汕头,25.0,0.0,24.0,0.0,2020-03-14
珠海,98.0,0.0,97.0,1.0,2020-03-14
江门,23.0,0.0,23.0,0.0,2020-03-14
肇庆,19.0,0.0,18.0,1.0,2020-03-13
河源,4.0,0.0,4.0,0.0,2020-03-13
潮州,5.0,0.0,5.0,0.0,2020-03-13
汕尾,5.0,0.0,5.0,0.0,2020-03-13
揭阳,8.0,0.0,8.0,0.0,2020-03-13
韶关,10.0,0.0,9.0,1.0,2020-03-13
清远,12.0,0.0,12.0,0.0,2020-03-13
茂名,14.0,0.0,14.0,0.0,2020-03-13
阳江,14.0,0.0,14.0,0.0,2020-03-13
梅州,16.0,0.0,16.0,0.0,2020-03-13
湛江,22.0,0.0,22.0,0.0,2020-03-13
惠州,62.0,0.0,62.0,0.0,2020-03-13
珠海,98.0,0.0,97.0,1.0,2020-03-13
汕头,25.0,0.0,24.0,0.0,2020-03-13
东莞,100.0,0.0,96.0,1.0,2020-03-13
中山,68.0,0.0,64.0,0.0,2020-03-13
佛山,84.0,0.0,78.0,0.0,2020-03-13
广州,347.0,0.0,330.0,1.0,2020-03-13
深圳,420.0,0.0,395.0,3.0,2020-03-13
江门,23.0,0.0,23.0,0.0,2020-03-13
待明确地区,0.0,0.0,7.0,0.0,2020-03-13
茂名,14.0,0.0,14.0,0.0,2020-03-12
广州,347.0,0.0,326.0,1.0,2020-03-12
佛山,84.0,0.0,78.0,0.0,2020-03-12
中山,68.0,0.0,64.0,0.0,2020-03-12
东莞,100.0,0.0,96.0,1.0,2020-03-12
深圳,420.0,0.0,392.0,3.0,2020-03-12
汕头,25.0,0.0,24.0,0.0,2020-03-12
惠州,62.0,0.0,62.0,0.0,2020-03-12
江门,23.0,0.0,23.0,0.0,2020-03-12
湛江,22.0,0.0,22.0,0.0,2020-03-12
肇庆,19.0,0.0,18.0,1.0,2020-03-12
梅州,16.0,0.0,16.0,0.0,2020-03-12
阳江,14.0,0.0,14.0,0.0,2020-03-12
珠海,98.0,0.0,97.0,1.0,2020-03-12
清远,12.0,0.0,12.0,0.0,2020-03-12
韶关,10.0,0.0,9.0,1.0,2020-03-12
河源,4.0,0.0,4.0,0.0,2020-03-12
潮州,5.0,0.0,5.0,0.0,2020-03-12
汕尾,5.0,0.0,5.0,0.0,2020-03-12
揭阳,8.0,0.0,8.0,0.0,2020-03-12
待明确地区,0.0,0.0,14.0,0.0,2020-03-12
河源,4.0,0.0,4.0,0.0,2020-03-11
韶关,10.0,0.0,9.0,1.0,2020-03-11
揭阳,8.0,0.0,8.0,0.0,2020-03-11
汕尾,5.0,0.0,5.0,0.0,2020-03-11
潮州,5.0,0.0,5.0,0.0,2020-03-11
待明确地区,0.0,0.0,8.0,0.0,2020-03-11
茂名,14.0,0.0,14.0,0.0,2020-03-11
清远,12.0,0.0,12.0,0.0,2020-03-11
梅州,16.0,0.0,15.0,0.0,2020-03-11
阳江,14.0,0.0,14.0,0.0,2020-03-11
湛江,22.0,0.0,22.0,0.0,2020-03-11
江门,23.0,0.0,23.0,0.0,2020-03-11
惠州,62.0,0.0,62.0,0.0,2020-03-11
珠海,98.0,0.0,97.0,1.0,2020-03-11
肇庆,19.0,0.0,18.0,1.0,2020-03-11
汕头,25.0,0.0,24.0,0.0,2020-03-11
东莞,100.0,0.0,96.0,1.0,2020-03-11
中山,68.0,0.0,62.0,0.0,2020-03-11
佛山,84.0,0.0,78.0,0.0,2020-03-11
广州,347.0,0.0,325.0,1.0,2020-03-11
深圳,420.0,0.0,381.0,3.0,2020-03-11
韶关,10.0,0.0,9.0,1.0,2020-03-10
阳江,14.0,0.0,14.0,0.0,2020-03-10
茂名,14.0,0.0,14.0,0.0,2020-03-10
清远,12.0,0.0,12.0,0.0,2020-03-10
