name,confirmed,suspected,discharged,deceased,updatedAtDate
德阳,2,0,0,0,2020-01-29
乐山,2,0,0,0,2020-01-29
遂宁,3,0,0,0,2020-01-29
达州,4,0,0,0,2020-01-29
南充,5,0,0,0,2020-01-29
泸州,5,0,0,0,2020-01-29
自贡,7,0,0,0,2020-01-29
广安,7,0,0,0,2020-01-29
绵阳,8,0,0,0,2020-01-29
成都,46,0,1,1,2020-01-29
内江,4,0,0,0,2020-01-29
内江,3,0,0,0,2020-01-28
宜宾,1,0,0,0,2020-01-28
眉山,1,0,0,0,2020-01-28
德阳,1,0,0,0,2020-01-28
资阳,2,0,0,0,2020-01-28
凉山,2,0,0,0,2020-01-28
乐山,2,0,0,0,2020-01-28
雅安,2,0,0,0,2020-01-28
甘孜州,3,0,0,0,2020-01-28
达州,3,0,0,0,2020-01-28
南充,4,0,0,0,2020-01-28
泸州,4,0,0,0,2020-01-28
自贡,7,0,0,0,2020-01-28
广安,7,0,0,0,2020-01-28
绵阳,8,0,0,0,2020-01-28
成都,37,0,0,0,2020-01-28
遂宁,3,0,0,0,2020-01-28
甘孜州,2,0,0,0,2020-01-27
凉山州,1,0,0,0,2020-01-27
宜宾,1,0,0,0,2020-01-27
眉山,1,0,0,0,2020-01-27
乐山,1,0,0,0,2020-01-27
内江,1,0,0,0,2020-01-27
雅安,1,0,0,0,2020-01-27
资阳,2,0,0,0,2020-01-27
德阳,1,0,0,0,2020-01-27
南充,2,0,0,0,2020-01-27
自贡,2,0,0,0,2020-01-27
遂宁,2,0,0,0,2020-01-27
泸州,3,0,0,0,2020-01-27
达州,3,0,0,0,2020-01-27
广安,6,0,0,0,2020-01-27
绵阳,7,0,0,0,2020-01-27
成都,33,0,0,0,2020-01-27
德阳,1,0,0,0,2020-01-26
眉山,1,0,0,0,2020-01-26
乐山,1,0,0,0,2020-01-26
自贡,1,0,0,0,2020-01-26
达州,1,0,0,0,2020-01-26
雅安,1,0,0,0,2020-01-26
内江,1,0,0,0,2020-01-26
甘孜州,2,0,0,0,2020-01-26
泸州,2,0,0,0,2020-01-26
遂宁,2,0,0,0,2020-01-26
广安,2,0,0,0,2020-01-26
绵阳,5,0,0,0,2020-01-26
成都,22,0,0,0,2020-01-26
南充,2,0,0,0,2020-01-26
德阳,1,0,0,0,2020-01-25
内江,1,0,0,0,2020-01-25
泸州,1,0,0,0,2020-01-25
雅安,1,0,0,0,2020-01-25
自贡,1,0,0,0,2020-01-25
达州,1,0,0,0,2020-01-25
遂宁,2,0,0,0,2020-01-25
绵阳,2,0,0,0,2020-01-25
广安,2,0,0,0,2020-01-25
成都,16,0,0,0,2020-01-25
雅安,1,0,0,0,2020-01-24
遂宁,1,0,0,0,2020-01-24
德阳,1,0,0,0,2020-01-24
绵阳,2,0,0,0,2020-01-24
达州,1,0,0,0,2020-01-24
广安,2,0,0,0,2020-01-24
成都,7,0,0,0,2020-01-24
